from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Habib   David,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Menuel   Gérard,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Morel-À-L'Huissier   Pierre,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,de Ganay   Claude,1,1
David   Alain,Bricout   Guy,1,1
David   Alain,Breton   Xavier,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Genevard   Annie,1,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Faure   Olivier,1,1
David   Alain,Becht   Olivier,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Cazeneuve   Jean-René,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Couillard   Bérangère,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Jacquier-Laforge   Élodie,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Janvier   Caroline,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Girardin   Éric,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Pahun   Jimmy,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Thill   Agnès,0,1
David   Alain,Vatin   Pierre,1,1
David   Alain,Deprez-Audebert   Marguerite,0,1
David   Alain,Bureau-Bonnard   Carole,0,1
David   Alain,Minot   Maxime,1,1
David   Alain,Duvergé   Bruno,0,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Studer   Bruno,0,1
David   Alain,Bru   Vincent,0,1
David   Alain,Grau   Romain,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Testé   Stéphane,0,1
