from,to,vote_commun,loi_commun
Reiss   Frédéric,Zumkeller   Michel,0,1
Reiss   Frédéric,de Ganay   Claude,1,1
Reiss   Frédéric,Firmin Le Bodo   Agnès,0,1
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Dumas   Françoise,0,1
Reiss   Frédéric,Potier   Dominique,0,1
Reiss   Frédéric,Louwagie   Véronique,1,1
Reiss   Frédéric,Dubié   Jeanine,0,1
Reiss   Frédéric,Dupont   Stella,0,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Dufrègne   Jean-Paul,0,1
Reiss   Frédéric,Bagarry   Delphine,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Dharréville   Pierre,0,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Mesnier   Thomas,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Paris   Didier,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Tamarelle-Verhaeghe   Marie,0,1
Reiss   Frédéric,Vignon   Corinne,1,1
Reiss   Frédéric,Nogal   Mickaël,0,1
Reiss   Frédéric,Toutut-Picard   Élisabeth,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Panonacle   Sophie,0,1
Reiss   Frédéric,Colas-Roy   Jean-Charles,0,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Vallaud   Boris,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Magnier   Lise,0,1
Reiss   Frédéric,Cariou   Émilie,0,1
Reiss   Frédéric,Pahun   Jimmy,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Parmentier-Lecocq   Charlotte,0,1
Reiss   Frédéric,Da Silva   Dominique,0,1
Reiss   Frédéric,Park   Zivka,0,1
Reiss   Frédéric,El Guerrab   M'jid,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Lorion   David,0,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Peu   Stéphane,0,1
Reiss   Frédéric,Lenne   Marion,1,1
Reiss   Frédéric,Viry   Stéphane,1,1
Reiss   Frédéric,Naegelen   Christophe,0,1
Reiss   Frédéric,Batut   Xavier,0,1
Reiss   Frédéric,Lemoine   Patricia,0,1
Reiss   Frédéric,Kokouendo   Rodrigue,0,1
Reiss   Frédéric,Piron   Béatrice,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Latombe   Philippe,0,1
Reiss   Frédéric,Pételle   Bénédicte,0,1
Reiss   Frédéric,Chiche   Guillaume,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Villani   Cédric,0,1
Reiss   Frédéric,Wonner   Martine,1,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Isaac-Sibille   Cyrille,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Zumkeller   Michel,de Ganay   Claude,0,1
Zumkeller   Michel,Firmin Le Bodo   Agnès,0,1
Zumkeller   Michel,Kamardine   Mansour,0,1
Zumkeller   Michel,Dumas   Françoise,0,1
Zumkeller   Michel,Potier   Dominique,1,1
Zumkeller   Michel,Louwagie   Véronique,0,1
Zumkeller   Michel,Dubié   Jeanine,1,1
Zumkeller   Michel,Dupont   Stella,0,1
Zumkeller   Michel,Maillard   Sylvain,0,1
Zumkeller   Michel,Delatte   Marc,0,1
Zumkeller   Michel,Dufrègne   Jean-Paul,1,1
Zumkeller   Michel,Bagarry   Delphine,1,1
Zumkeller   Michel,Robert   Mireille,0,1
Zumkeller   Michel,Dharréville   Pierre,1,1
Zumkeller   Michel,Zulesi   Jean-Marc,0,1
Zumkeller   Michel,Mesnier   Thomas,0,1
Zumkeller   Michel,Martin   Didier,0,1
Zumkeller   Michel,Paris   Didier,0,1
Zumkeller   Michel,Kerlogot   Yannick,0,1
Zumkeller   Michel,Gipson   Séverine,0,1
Zumkeller   Michel,Tamarelle-Verhaeghe   Marie,0,1
Zumkeller   Michel,Vignon   Corinne,0,1
Zumkeller   Michel,Nogal   Mickaël,0,1
Zumkeller   Michel,Toutut-Picard   Élisabeth,0,1
Zumkeller   Michel,Ménard   Emmanuelle,0,1
Zumkeller   Michel,Panonacle   Sophie,0,1
Zumkeller   Michel,Colas-Roy   Jean-Charles,0,1
Zumkeller   Michel,Cloarec-Le Nabour   Christine,0,1
Zumkeller   Michel,Motin   Cendra,0,1
Zumkeller   Michel,Brulebois   Danielle,0,1
Zumkeller   Michel,Vallaud   Boris,1,1
Zumkeller   Michel,Borowczyk   Julien,0,1
Zumkeller   Michel,Dubré-Chirat   Nicole,0,1
Zumkeller   Michel,Magnier   Lise,0,1
Zumkeller   Michel,Cariou   Émilie,0,1
Zumkeller   Michel,Pahun   Jimmy,0,1
Zumkeller   Michel,Lioger   Richard,0,1
Zumkeller   Michel,Di Filippo   Fabien,0,1
Zumkeller   Michel,Parmentier-Lecocq   Charlotte,0,1
Zumkeller   Michel,Da Silva   Dominique,0,1
Zumkeller   Michel,Park   Zivka,0,1
Zumkeller   Michel,El Guerrab   M'jid,0,1
Zumkeller   Michel,Genetet   Anne,0,1
Zumkeller   Michel,Lorion   David,0,1
Zumkeller   Michel,Charrière   Sylvie,0,1
Zumkeller   Michel,Peu   Stéphane,1,1
Zumkeller   Michel,Lenne   Marion,0,1
Zumkeller   Michel,Viry   Stéphane,0,1
Zumkeller   Michel,Naegelen   Christophe,0,1
Zumkeller   Michel,Batut   Xavier,0,1
Zumkeller   Michel,Lemoine   Patricia,0,1
Zumkeller   Michel,Kokouendo   Rodrigue,0,1
Zumkeller   Michel,Piron   Béatrice,0,1
Zumkeller   Michel,de Vaucouleurs   Michèle,0,1
Zumkeller   Michel,Latombe   Philippe,0,1
Zumkeller   Michel,Pételle   Bénédicte,0,1
Zumkeller   Michel,Chiche   Guillaume,1,1
Zumkeller   Michel,Leclabart   Jean-Claude,0,1
Zumkeller   Michel,Villani   Cédric,0,1
Zumkeller   Michel,Wonner   Martine,0,1
Zumkeller   Michel,Thiébaut   Vincent,0,1
Zumkeller   Michel,Isaac-Sibille   Cyrille,0,1
Zumkeller   Michel,Corneloup   Josiane,0,1
de Ganay   Claude,Firmin Le Bodo   Agnès,0,1
de Ganay   Claude,Kamardine   Mansour,1,1
de Ganay   Claude,Dumas   Françoise,0,1
de Ganay   Claude,Potier   Dominique,0,1
de Ganay   Claude,Louwagie   Véronique,1,1
de Ganay   Claude,Dubié   Jeanine,0,1
de Ganay   Claude,Dupont   Stella,0,1
de Ganay   Claude,Maillard   Sylvain,0,1
de Ganay   Claude,Delatte   Marc,0,1
de Ganay   Claude,Dufrègne   Jean-Paul,0,1
de Ganay   Claude,Bagarry   Delphine,0,1
de Ganay   Claude,Robert   Mireille,0,1
de Ganay   Claude,Dharréville   Pierre,0,1
de Ganay   Claude,Zulesi   Jean-Marc,0,1
de Ganay   Claude,Mesnier   Thomas,0,1
de Ganay   Claude,Martin   Didier,0,1
de Ganay   Claude,Paris   Didier,0,1
de Ganay   Claude,Kerlogot   Yannick,0,1
de Ganay   Claude,Gipson   Séverine,0,1
de Ganay   Claude,Tamarelle-Verhaeghe   Marie,0,1
de Ganay   Claude,Vignon   Corinne,1,1
de Ganay   Claude,Nogal   Mickaël,0,1
de Ganay   Claude,Toutut-Picard   Élisabeth,0,1
de Ganay   Claude,Ménard   Emmanuelle,1,1
de Ganay   Claude,Panonacle   Sophie,0,1
de Ganay   Claude,Colas-Roy   Jean-Charles,0,1
de Ganay   Claude,Cloarec-Le Nabour   Christine,0,1
de Ganay   Claude,Motin   Cendra,0,1
de Ganay   Claude,Brulebois   Danielle,0,1
de Ganay   Claude,Vallaud   Boris,0,1
de Ganay   Claude,Borowczyk   Julien,0,1
de Ganay   Claude,Dubré-Chirat   Nicole,0,1
de Ganay   Claude,Magnier   Lise,0,1
de Ganay   Claude,Cariou   Émilie,0,1
de Ganay   Claude,Pahun   Jimmy,0,1
de Ganay   Claude,Lioger   Richard,0,1
de Ganay   Claude,Di Filippo   Fabien,1,1
de Ganay   Claude,Parmentier-Lecocq   Charlotte,0,1
de Ganay   Claude,Da Silva   Dominique,0,1
de Ganay   Claude,Park   Zivka,0,1
de Ganay   Claude,El Guerrab   M'jid,0,1
de Ganay   Claude,Genetet   Anne,0,1
de Ganay   Claude,Lorion   David,0,1
de Ganay   Claude,Charrière   Sylvie,0,1
de Ganay   Claude,Peu   Stéphane,0,1
de Ganay   Claude,Lenne   Marion,1,1
de Ganay   Claude,Viry   Stéphane,1,1
de Ganay   Claude,Naegelen   Christophe,0,1
de Ganay   Claude,Batut   Xavier,0,1
de Ganay   Claude,Lemoine   Patricia,0,1
de Ganay   Claude,Kokouendo   Rodrigue,0,1
de Ganay   Claude,Piron   Béatrice,0,1
de Ganay   Claude,de Vaucouleurs   Michèle,1,1
