from,to,vote_commun,loi_commun
Habib   David,Bricout   Guy,0,1
Habib   David,Kamardine   Mansour,1,1
Habib   David,Descoeur   Vincent,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Pellois   Hervé,0,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Becht   Olivier,0,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Delatte   Marc,0,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Perea   Alain,0,1
Habib   David,Robert   Mireille,0,1
Habib   David,Taurine   Bénédicte,0,1
Habib   David,Martin   Didier,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Hammerer   Véronique,0,1
Habib   David,Le Bohec   Gaël,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Vallaud   Boris,1,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Freschi   Alexandre,0,1
Habib   David,Rist   Stéphanie,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Lioger   Richard,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Osson   Catherine,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Lachaud   Bastien,0,1
Habib   David,Lazaar   Fiona,0,1
Habib   David,Manin   Josette,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Florennes   Isabelle,0,1
Habib   David,Piron   Béatrice,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,de Vaucouleurs   Michèle,0,1
Habib   David,Buchou   Stéphane,0,1
Habib   David,Wulfranc   Hubert,0,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Magne   Marie-Ange,0,1
Habib   David,Rixain   Marie-Pierre,0,1
Habib   David,Wonner   Martine,0,1
Habib   David,Thiébaut   Vincent,0,1
Habib   David,Ali   Ramlati,0,1
Bricout   Guy,Kamardine   Mansour,0,1
Bricout   Guy,Descoeur   Vincent,0,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Pellois   Hervé,1,1
Bricout   Guy,Pires Beaune   Christine,0,1
Bricout   Guy,Becht   Olivier,1,1
Bricout   Guy,Vainqueur-Christophe   Hélène,0,1
Bricout   Guy,Dupont   Stella,1,1
Bricout   Guy,Delatte   Marc,1,1
Bricout   Guy,Peyrol   Bénédicte,1,1
Bricout   Guy,Bagarry   Delphine,1,1
Bricout   Guy,Perea   Alain,1,1
Bricout   Guy,Robert   Mireille,1,1
Bricout   Guy,Taurine   Bénédicte,0,1
Bricout   Guy,Martin   Didier,1,1
Bricout   Guy,Khattabi   Fadila,1,1
Bricout   Guy,Cazeneuve   Jean-René,1,1
Bricout   Guy,Cabaré   Pierre,1,1
Bricout   Guy,Ménard   Emmanuelle,0,1
Bricout   Guy,Hammerer   Véronique,1,1
Bricout   Guy,Le Bohec   Gaël,1,1
Bricout   Guy,Cloarec-Le Nabour   Christine,1,1
Bricout   Guy,Jolivet   François,1,1
Bricout   Guy,Vallaud   Boris,0,1
Bricout   Guy,Borowczyk   Julien,1,1
Bricout   Guy,Freschi   Alexandre,1,1
Bricout   Guy,Rist   Stéphanie,1,1
Bricout   Guy,Girardin   Éric,1,1
Bricout   Guy,Cariou   Émilie,1,1
Bricout   Guy,Hammouche   Brahim,1,1
Bricout   Guy,Lioger   Richard,1,1
Bricout   Guy,Paluszkiewicz   Xavier,1,1
Bricout   Guy,Osson   Catherine,1,1
Bricout   Guy,Goulet   Perrine,1,1
Bricout   Guy,Gayte   Laurence,1,1
Bricout   Guy,Lachaud   Bastien,0,1
Bricout   Guy,Lazaar   Fiona,1,1
Bricout   Guy,Manin   Josette,1,1
Bricout   Guy,Gaillot   Albane,1,1
Bricout   Guy,Vuilletet   Guillaume,1,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,1,1
Bricout   Guy,Florennes   Isabelle,1,1
Bricout   Guy,Piron   Béatrice,1,1
Bricout   Guy,Morenas   Adrien,1,1
Bricout   Guy,de Vaucouleurs   Michèle,1,1
Bricout   Guy,Buchou   Stéphane,1,1
Bricout   Guy,Wulfranc   Hubert,0,1
Bricout   Guy,Leclabart   Jean-Claude,1,1
Bricout   Guy,Magne   Marie-Ange,1,1
Bricout   Guy,Rixain   Marie-Pierre,1,1
Bricout   Guy,Wonner   Martine,1,1
Bricout   Guy,Thiébaut   Vincent,1,1
Bricout   Guy,Ali   Ramlati,1,1
Kamardine   Mansour,Descoeur   Vincent,1,1
Kamardine   Mansour,Bricout   Jean-Louis,1,1
Kamardine   Mansour,Pellois   Hervé,0,1
Kamardine   Mansour,Pires Beaune   Christine,1,1
Kamardine   Mansour,Becht   Olivier,0,1
Kamardine   Mansour,Vainqueur-Christophe   Hélène,1,1
Kamardine   Mansour,Dupont   Stella,0,1
Kamardine   Mansour,Delatte   Marc,0,1
Kamardine   Mansour,Peyrol   Bénédicte,0,1
Kamardine   Mansour,Bagarry   Delphine,0,1
Kamardine   Mansour,Perea   Alain,0,1
Kamardine   Mansour,Robert   Mireille,0,1
Kamardine   Mansour,Taurine   Bénédicte,0,1
Kamardine   Mansour,Martin   Didier,0,1
Kamardine   Mansour,Khattabi   Fadila,0,1
Kamardine   Mansour,Cazeneuve   Jean-René,0,1
Kamardine   Mansour,Cabaré   Pierre,0,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,Hammerer   Véronique,0,1
Kamardine   Mansour,Le Bohec   Gaël,0,1
Kamardine   Mansour,Cloarec-Le Nabour   Christine,0,1
Kamardine   Mansour,Jolivet   François,0,1
Kamardine   Mansour,Vallaud   Boris,1,1
Kamardine   Mansour,Borowczyk   Julien,0,1
Kamardine   Mansour,Freschi   Alexandre,0,1
Kamardine   Mansour,Rist   Stéphanie,0,1
Kamardine   Mansour,Girardin   Éric,0,1
Kamardine   Mansour,Cariou   Émilie,0,1
Kamardine   Mansour,Hammouche   Brahim,0,1
Kamardine   Mansour,Lioger   Richard,0,1
Kamardine   Mansour,Paluszkiewicz   Xavier,0,1
Kamardine   Mansour,Osson   Catherine,0,1
Kamardine   Mansour,Goulet   Perrine,0,1
Kamardine   Mansour,Gayte   Laurence,0,1
Kamardine   Mansour,Lachaud   Bastien,0,1
Kamardine   Mansour,Lazaar   Fiona,0,1
Kamardine   Mansour,Manin   Josette,0,1
Kamardine   Mansour,Gaillot   Albane,0,1
Kamardine   Mansour,Vuilletet   Guillaume,0,1
Kamardine   Mansour,Verdier-Jouclas   Marie-Christine,0,1
Kamardine   Mansour,Florennes   Isabelle,0,1
Kamardine   Mansour,Piron   Béatrice,0,1
Kamardine   Mansour,Morenas   Adrien,0,1
Kamardine   Mansour,de Vaucouleurs   Michèle,0,1
Kamardine   Mansour,Buchou   Stéphane,0,1
Kamardine   Mansour,Wulfranc   Hubert,0,1
Kamardine   Mansour,Leclabart   Jean-Claude,0,1
Kamardine   Mansour,Magne   Marie-Ange,0,1
Kamardine   Mansour,Rixain   Marie-Pierre,0,1
Kamardine   Mansour,Wonner   Martine,0,1
Kamardine   Mansour,Thiébaut   Vincent,0,1
Kamardine   Mansour,Ali   Ramlati,0,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Pellois   Hervé,0,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Becht   Olivier,0,1
Descoeur   Vincent,Vainqueur-Christophe   Hélène,1,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Bagarry   Delphine,0,1
Descoeur   Vincent,Perea   Alain,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Taurine   Bénédicte,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Khattabi   Fadila,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Cabaré   Pierre,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Cloarec-Le Nabour   Christine,0,1
Descoeur   Vincent,Jolivet   François,0,1
Descoeur   Vincent,Vallaud   Boris,1,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Freschi   Alexandre,0,1
Descoeur   Vincent,Rist   Stéphanie,0,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Cariou   Émilie,0,1
Descoeur   Vincent,Hammouche   Brahim,0,1
Descoeur   Vincent,Lioger   Richard,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Osson   Catherine,0,1
Descoeur   Vincent,Goulet   Perrine,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Lachaud   Bastien,0,1
Descoeur   Vincent,Lazaar   Fiona,0,1
Descoeur   Vincent,Manin   Josette,0,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Vuilletet   Guillaume,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Florennes   Isabelle,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,de Vaucouleurs   Michèle,0,1
Descoeur   Vincent,Buchou   Stéphane,0,1
Descoeur   Vincent,Wulfranc   Hubert,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Magne   Marie-Ange,0,1
Descoeur   Vincent,Rixain   Marie-Pierre,0,1
Descoeur   Vincent,Wonner   Martine,0,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Ali   Ramlati,0,1
Bricout   Jean-Louis,Pellois   Hervé,0,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Becht   Olivier,0,1
Bricout   Jean-Louis,Vainqueur-Christophe   Hélène,1,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Delatte   Marc,0,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Bagarry   Delphine,0,1
Bricout   Jean-Louis,Perea   Alain,0,1
Bricout   Jean-Louis,Robert   Mireille,0,1
Bricout   Jean-Louis,Taurine   Bénédicte,0,1
Bricout   Jean-Louis,Martin   Didier,0,1
Bricout   Jean-Louis,Khattabi   Fadila,0,1
