from,to,vote_commun,loi_commun
Untermaier   Cécile,Mazars   Stéphane,1,1
Untermaier   Cécile,Paris   Didier,1,1
Untermaier   Cécile,Melchior   Graziella,1,1
Untermaier   Cécile,Balanant   Erwan,1,1
Untermaier   Cécile,Poulliat   Éric,1,1
Untermaier   Cécile,Cloarec-Le Nabour   Christine,1,1
Untermaier   Cécile,Abadie   Caroline,1,1
Untermaier   Cécile,Dubré-Chirat   Nicole,1,1
Untermaier   Cécile,Houbron   Dimitri,1,1
Untermaier   Cécile,Thill   Agnès,1,1
Untermaier   Cécile,Vichnievsky   Laurence,1,1
Untermaier   Cécile,Thomas   Valérie,1,1
Untermaier   Cécile,Moutchou   Naïma,1,1
Untermaier   Cécile,Sanquer   Nicole,1,1
Untermaier   Cécile,Le Gendre   Gilles,1,1
Untermaier   Cécile,Terlier   Jean,1,1
Untermaier   Cécile,Mauborgne   Sereine,1,1
Untermaier   Cécile,Guerel   Émilie,1,1
Untermaier   Cécile,Guévenoux   Marie,1,1
Untermaier   Cécile,Braun-Pivet   Yaël,1,1
Untermaier   Cécile,de Vaucouleurs   Michèle,1,1
Untermaier   Cécile,Beaudouin-Hubiere   Sophie,1,1
Untermaier   Cécile,Rudigoz   Thomas,1,1
Untermaier   Cécile,Rebeyrotte   Rémy,1,1
Mazars   Stéphane,Paris   Didier,1,1
Mazars   Stéphane,Melchior   Graziella,1,1
Mazars   Stéphane,Balanant   Erwan,1,1
Mazars   Stéphane,Poulliat   Éric,1,1
Mazars   Stéphane,Cloarec-Le Nabour   Christine,1,1
Mazars   Stéphane,Abadie   Caroline,1,1
Mazars   Stéphane,Dubré-Chirat   Nicole,1,1
Mazars   Stéphane,Houbron   Dimitri,1,1
Mazars   Stéphane,Thill   Agnès,1,1
Mazars   Stéphane,Vichnievsky   Laurence,1,1
Mazars   Stéphane,Thomas   Valérie,1,1
Mazars   Stéphane,Moutchou   Naïma,1,1
Mazars   Stéphane,Sanquer   Nicole,1,1
Mazars   Stéphane,Le Gendre   Gilles,1,1
Mazars   Stéphane,Terlier   Jean,1,1
Mazars   Stéphane,Mauborgne   Sereine,1,1
Mazars   Stéphane,Guerel   Émilie,1,1
Mazars   Stéphane,Guévenoux   Marie,1,1
Mazars   Stéphane,Braun-Pivet   Yaël,1,1
Mazars   Stéphane,de Vaucouleurs   Michèle,1,1
Mazars   Stéphane,Beaudouin-Hubiere   Sophie,1,1
Mazars   Stéphane,Rudigoz   Thomas,1,1
Mazars   Stéphane,Rebeyrotte   Rémy,1,1
Paris   Didier,Melchior   Graziella,1,1
Paris   Didier,Balanant   Erwan,1,1
Paris   Didier,Poulliat   Éric,1,1
Paris   Didier,Cloarec-Le Nabour   Christine,1,1
Paris   Didier,Abadie   Caroline,1,1
Paris   Didier,Dubré-Chirat   Nicole,1,1
Paris   Didier,Houbron   Dimitri,1,1
Paris   Didier,Thill   Agnès,1,1
Paris   Didier,Vichnievsky   Laurence,1,1
Paris   Didier,Thomas   Valérie,1,1
Paris   Didier,Moutchou   Naïma,1,1
Paris   Didier,Sanquer   Nicole,1,1
Paris   Didier,Le Gendre   Gilles,1,1
Paris   Didier,Terlier   Jean,1,1
Paris   Didier,Mauborgne   Sereine,1,1
Paris   Didier,Guerel   Émilie,1,1
Paris   Didier,Guévenoux   Marie,1,1
Paris   Didier,Braun-Pivet   Yaël,1,1
Paris   Didier,de Vaucouleurs   Michèle,1,1
Paris   Didier,Beaudouin-Hubiere   Sophie,1,1
Paris   Didier,Rudigoz   Thomas,1,1
Paris   Didier,Rebeyrotte   Rémy,1,1
Melchior   Graziella,Balanant   Erwan,1,1
Melchior   Graziella,Poulliat   Éric,1,1
Melchior   Graziella,Cloarec-Le Nabour   Christine,1,1
Melchior   Graziella,Abadie   Caroline,1,1
Melchior   Graziella,Dubré-Chirat   Nicole,1,1
Melchior   Graziella,Houbron   Dimitri,1,1
Melchior   Graziella,Thill   Agnès,1,1
Melchior   Graziella,Vichnievsky   Laurence,1,1
Melchior   Graziella,Thomas   Valérie,1,1
Melchior   Graziella,Moutchou   Naïma,1,1
Melchior   Graziella,Sanquer   Nicole,1,1
Melchior   Graziella,Le Gendre   Gilles,1,1
Melchior   Graziella,Terlier   Jean,1,1
Melchior   Graziella,Mauborgne   Sereine,1,1
Melchior   Graziella,Guerel   Émilie,1,1
Melchior   Graziella,Guévenoux   Marie,1,1
Melchior   Graziella,Braun-Pivet   Yaël,1,1
Melchior   Graziella,de Vaucouleurs   Michèle,1,1
Melchior   Graziella,Beaudouin-Hubiere   Sophie,1,1
Melchior   Graziella,Rudigoz   Thomas,1,1
Melchior   Graziella,Rebeyrotte   Rémy,1,1
Balanant   Erwan,Poulliat   Éric,1,1
Balanant   Erwan,Cloarec-Le Nabour   Christine,1,1
Balanant   Erwan,Abadie   Caroline,1,1
Balanant   Erwan,Dubré-Chirat   Nicole,1,1
Balanant   Erwan,Houbron   Dimitri,1,1
Balanant   Erwan,Thill   Agnès,1,1
Balanant   Erwan,Vichnievsky   Laurence,1,1
Balanant   Erwan,Thomas   Valérie,1,1
Balanant   Erwan,Moutchou   Naïma,1,1
Balanant   Erwan,Sanquer   Nicole,1,1
Balanant   Erwan,Le Gendre   Gilles,1,1
Balanant   Erwan,Terlier   Jean,1,1
Balanant   Erwan,Mauborgne   Sereine,1,1
Balanant   Erwan,Guerel   Émilie,1,1
Balanant   Erwan,Guévenoux   Marie,1,1
Balanant   Erwan,Braun-Pivet   Yaël,1,1
Balanant   Erwan,de Vaucouleurs   Michèle,1,1
Balanant   Erwan,Beaudouin-Hubiere   Sophie,1,1
Balanant   Erwan,Rudigoz   Thomas,1,1
Balanant   Erwan,Rebeyrotte   Rémy,1,1
Poulliat   Éric,Cloarec-Le Nabour   Christine,1,1
Poulliat   Éric,Abadie   Caroline,1,1
Poulliat   Éric,Dubré-Chirat   Nicole,1,1
Poulliat   Éric,Houbron   Dimitri,1,1
Poulliat   Éric,Thill   Agnès,1,1
Poulliat   Éric,Vichnievsky   Laurence,1,1
Poulliat   Éric,Thomas   Valérie,1,1
Poulliat   Éric,Moutchou   Naïma,1,1
Poulliat   Éric,Sanquer   Nicole,1,1
Poulliat   Éric,Le Gendre   Gilles,1,1
Poulliat   Éric,Terlier   Jean,1,1
Poulliat   Éric,Mauborgne   Sereine,1,1
Poulliat   Éric,Guerel   Émilie,1,1
Poulliat   Éric,Guévenoux   Marie,1,1
Poulliat   Éric,Braun-Pivet   Yaël,1,1
Poulliat   Éric,de Vaucouleurs   Michèle,1,1
Poulliat   Éric,Beaudouin-Hubiere   Sophie,1,1
Poulliat   Éric,Rudigoz   Thomas,1,1
Poulliat   Éric,Rebeyrotte   Rémy,1,1
Cloarec-Le Nabour   Christine,Abadie   Caroline,1,1
Cloarec-Le Nabour   Christine,Dubré-Chirat   Nicole,1,1
Cloarec-Le Nabour   Christine,Houbron   Dimitri,1,1
Cloarec-Le Nabour   Christine,Thill   Agnès,1,1
Cloarec-Le Nabour   Christine,Vichnievsky   Laurence,1,1
Cloarec-Le Nabour   Christine,Thomas   Valérie,1,1
Cloarec-Le Nabour   Christine,Moutchou   Naïma,1,1
Cloarec-Le Nabour   Christine,Sanquer   Nicole,1,1
Cloarec-Le Nabour   Christine,Le Gendre   Gilles,1,1
Cloarec-Le Nabour   Christine,Terlier   Jean,1,1
Cloarec-Le Nabour   Christine,Mauborgne   Sereine,1,1
Cloarec-Le Nabour   Christine,Guerel   Émilie,1,1
Cloarec-Le Nabour   Christine,Guévenoux   Marie,1,1
Cloarec-Le Nabour   Christine,Braun-Pivet   Yaël,1,1
Cloarec-Le Nabour   Christine,de Vaucouleurs   Michèle,1,1
Cloarec-Le Nabour   Christine,Beaudouin-Hubiere   Sophie,1,1
Cloarec-Le Nabour   Christine,Rudigoz   Thomas,1,1
Cloarec-Le Nabour   Christine,Rebeyrotte   Rémy,1,1
Abadie   Caroline,Dubré-Chirat   Nicole,1,1
Abadie   Caroline,Houbron   Dimitri,1,1
