from,to,vote_commun,loi_commun
Benoit   Thierry,Juanico   Régis,0,1
Benoit   Thierry,Hutin   Christian,0,1
Benoit   Thierry,Battistel   Marie-Noëlle,0,1
Benoit   Thierry,Potier   Dominique,0,1
Benoit   Thierry,Claireaux   Stéphane,1,1
Benoit   Thierry,Maillard   Sylvain,1,1
Benoit   Thierry,Givernet   Olga,1,1
Benoit   Thierry,Dufrègne   Jean-Paul,0,1
Benoit   Thierry,Valetta Ardisson   Alexandra,1,1
Benoit   Thierry,Roussel   Cédric,1,1
Benoit   Thierry,Ahamada   Saïd,1,1
Benoit   Thierry,Laqhila   Mohamed,1,1
Benoit   Thierry,Blanchet   Christophe,1,1
Benoit   Thierry,Michel-Brassart   Monica,1,1
Benoit   Thierry,Melchior   Graziella,1,1
Benoit   Thierry,Kasbarian   Guillaume,1,1
Benoit   Thierry,Le Feur   Sandrine,1,1
Benoit   Thierry,Mette   Sophie,1,1
Benoit   Thierry,Mirallès   Patricia,1,1
Benoit   Thierry,David   Dominique,1,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Josso   Sandrine,1,1
Benoit   Thierry,Saint-Paul   Laetitia,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Garcia   Laurent,1,1
Benoit   Thierry,Girardin   Éric,1,1
Benoit   Thierry,Le Peih   Nicole,1,1
Benoit   Thierry,Di Filippo   Fabien,0,1
Benoit   Thierry,Perrot   Patrice,1,1
Benoit   Thierry,Quatennens   Adrien,0,1
Benoit   Thierry,Di Pompeo   Christophe,1,1
Benoit   Thierry,Potterie   Benoit,1,1
Benoit   Thierry,Minot   Maxime,0,1
Benoit   Thierry,Park   Zivka,1,1
Benoit   Thierry,Guion-Firmin   Claire,0,1
Benoit   Thierry,Lescure   Roland,1,1
Benoit   Thierry,Ramadier   Alain,0,1
Benoit   Thierry,Bonnell   Bruno,1,1
Benoit   Thierry,Guerini   Stanislas,1,1
Benoit   Thierry,Calvez   Céline,1,1
Benoit   Thierry,Baichère   Didier,1,1
Benoit   Thierry,Crouzet   Michèle,1,1
Benoit   Thierry,Boucard   Ian,0,1
Benoit   Thierry,Lebec   Marie,1,1
Benoit   Thierry,Raphan   Pierre-Alain,1,1
Benoit   Thierry,Pouzyreff   Natalia,1,1
Benoit   Thierry,de Vaucouleurs   Michèle,1,1
Benoit   Thierry,Hennion   Christine,1,1
Benoit   Thierry,Beaudouin-Hubiere   Sophie,1,1
Benoit   Thierry,Leclabart   Jean-Claude,1,1
Benoit   Thierry,Thiébaut   Vincent,1,1
Benoit   Thierry,de Courson   Charles,1,1
Juanico   Régis,Hutin   Christian,1,1
Juanico   Régis,Battistel   Marie-Noëlle,1,1
Juanico   Régis,Potier   Dominique,1,1
Juanico   Régis,Claireaux   Stéphane,0,1
Juanico   Régis,Maillard   Sylvain,0,1
Juanico   Régis,Givernet   Olga,0,1
Juanico   Régis,Dufrègne   Jean-Paul,1,1
Juanico   Régis,Valetta Ardisson   Alexandra,0,1
Juanico   Régis,Roussel   Cédric,0,1
Juanico   Régis,Ahamada   Saïd,0,1
Juanico   Régis,Laqhila   Mohamed,0,1
Juanico   Régis,Blanchet   Christophe,0,1
Juanico   Régis,Michel-Brassart   Monica,0,1
Juanico   Régis,Melchior   Graziella,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Le Feur   Sandrine,0,1
Juanico   Régis,Mette   Sophie,0,1
Juanico   Régis,Mirallès   Patricia,0,1
Juanico   Régis,David   Dominique,0,1
Juanico   Régis,Limon   Monique,0,1
Juanico   Régis,Josso   Sandrine,0,1
Juanico   Régis,Saint-Paul   Laetitia,0,1
Juanico   Régis,Bolo   Philippe,0,1
Juanico   Régis,Garcia   Laurent,0,1
Juanico   Régis,Girardin   Éric,0,1
Juanico   Régis,Le Peih   Nicole,0,1
Juanico   Régis,Di Filippo   Fabien,1,1
Juanico   Régis,Perrot   Patrice,0,1
Juanico   Régis,Quatennens   Adrien,1,1
Juanico   Régis,Di Pompeo   Christophe,0,1
Juanico   Régis,Potterie   Benoit,0,1
Juanico   Régis,Minot   Maxime,1,1
Juanico   Régis,Park   Zivka,0,1
Juanico   Régis,Guion-Firmin   Claire,1,1
Juanico   Régis,Lescure   Roland,0,1
Juanico   Régis,Ramadier   Alain,1,1
Juanico   Régis,Bonnell   Bruno,0,1
Juanico   Régis,Guerini   Stanislas,0,1
Juanico   Régis,Calvez   Céline,0,1
Juanico   Régis,Baichère   Didier,0,1
Juanico   Régis,Crouzet   Michèle,0,1
Juanico   Régis,Boucard   Ian,1,1
Juanico   Régis,Lebec   Marie,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,Pouzyreff   Natalia,0,1
Juanico   Régis,de Vaucouleurs   Michèle,0,1
Juanico   Régis,Hennion   Christine,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Leclabart   Jean-Claude,0,1
Juanico   Régis,Thiébaut   Vincent,0,1
Juanico   Régis,de Courson   Charles,0,1
Hutin   Christian,Battistel   Marie-Noëlle,1,1
Hutin   Christian,Potier   Dominique,1,1
Hutin   Christian,Claireaux   Stéphane,0,1
Hutin   Christian,Maillard   Sylvain,0,1
Hutin   Christian,Givernet   Olga,0,1
Hutin   Christian,Dufrègne   Jean-Paul,1,1
Hutin   Christian,Valetta Ardisson   Alexandra,0,1
Hutin   Christian,Roussel   Cédric,0,1
Hutin   Christian,Ahamada   Saïd,0,1
Hutin   Christian,Laqhila   Mohamed,0,1
Hutin   Christian,Blanchet   Christophe,0,1
Hutin   Christian,Michel-Brassart   Monica,0,1
Hutin   Christian,Melchior   Graziella,0,1
Hutin   Christian,Kasbarian   Guillaume,0,1
Hutin   Christian,Le Feur   Sandrine,0,1
Hutin   Christian,Mette   Sophie,0,1
Hutin   Christian,Mirallès   Patricia,0,1
Hutin   Christian,David   Dominique,0,1
Hutin   Christian,Limon   Monique,0,1
Hutin   Christian,Josso   Sandrine,0,1
Hutin   Christian,Saint-Paul   Laetitia,0,1
Hutin   Christian,Bolo   Philippe,0,1
Hutin   Christian,Garcia   Laurent,0,1
Hutin   Christian,Girardin   Éric,0,1
Hutin   Christian,Le Peih   Nicole,0,1
Hutin   Christian,Di Filippo   Fabien,1,1
Hutin   Christian,Perrot   Patrice,0,1
Hutin   Christian,Quatennens   Adrien,1,1
Hutin   Christian,Di Pompeo   Christophe,0,1
Hutin   Christian,Potterie   Benoit,0,1
Hutin   Christian,Minot   Maxime,1,1
Hutin   Christian,Park   Zivka,0,1
Hutin   Christian,Guion-Firmin   Claire,1,1
Hutin   Christian,Lescure   Roland,0,1
Hutin   Christian,Ramadier   Alain,1,1
Hutin   Christian,Bonnell   Bruno,0,1
Hutin   Christian,Guerini   Stanislas,0,1
Hutin   Christian,Calvez   Céline,0,1
Hutin   Christian,Baichère   Didier,0,1
Hutin   Christian,Crouzet   Michèle,0,1
Hutin   Christian,Boucard   Ian,1,1
Hutin   Christian,Lebec   Marie,0,1
Hutin   Christian,Raphan   Pierre-Alain,0,1
Hutin   Christian,Pouzyreff   Natalia,0,1
Hutin   Christian,de Vaucouleurs   Michèle,0,1
