from,to,vote_commun,loi_commun
Door   Jean-Pierre,Firmin Le Bodo   Agnès,1,1
Door   Jean-Pierre,Pinel   Sylvia,0,1
Door   Jean-Pierre,Biémouret   Gisèle,0,1
Door   Jean-Pierre,Alauzet   Éric,0,1
Door   Jean-Pierre,Dubié   Jeanine,0,1
Door   Jean-Pierre,Aviragnet   Joël,0,1
Door   Jean-Pierre,Bazin   Thibault,1,1
Door   Jean-Pierre,Christophe   Paul,1,1
Door   Jean-Pierre,Lang   Anne-Christine,0,1
Door   Jean-Pierre,Habib   Meyer,1,1
Door   Jean-Pierre,Maillard   Sylvain,0,1
Door   Jean-Pierre,Delatte   Marc,0,1
Door   Jean-Pierre,Boyer   Pascale,0,1
Door   Jean-Pierre,Bagarry   Delphine,1,1
Door   Jean-Pierre,Perea   Alain,0,1
Door   Jean-Pierre,Pitollat   Claire,0,1
Door   Jean-Pierre,Dharréville   Pierre,0,1
Door   Jean-Pierre,Blanchet   Christophe,0,1
Door   Jean-Pierre,Mesnier   Thomas,0,1
Door   Jean-Pierre,Marsaud   Sandra,0,1
Door   Jean-Pierre,Charvier   Fannette,0,1
Door   Jean-Pierre,Melchior   Graziella,0,1
Door   Jean-Pierre,Chapelier   Annie,0,1
Door   Jean-Pierre,Vignon   Corinne,0,1
Door   Jean-Pierre,Fabre   Catherine,0,1
Door   Jean-Pierre,Ménard   Emmanuelle,0,1
Door   Jean-Pierre,Cloarec-Le Nabour   Christine,0,1
Door   Jean-Pierre,Motin   Cendra,0,1
Door   Jean-Pierre,Vallaud   Boris,0,1
Door   Jean-Pierre,Sarles   Nathalie,0,1
Door   Jean-Pierre,Borowczyk   Julien,0,1
Door   Jean-Pierre,Dufeu   Audrey,0,1
Door   Jean-Pierre,Rist   Stéphanie,0,1
Door   Jean-Pierre,Oppelt   Valérie,0,1
Door   Jean-Pierre,Parmentier-Lecocq   Charlotte,0,1
Door   Jean-Pierre,Bruneel   Alain,0,1
Door   Jean-Pierre,Thill   Agnès,0,1
Door   Jean-Pierre,Thomas   Valérie,0,1
Door   Jean-Pierre,Lazaar   Fiona,0,1
Door   Jean-Pierre,Ratenon   Jean-Hugues,0,1
Door   Jean-Pierre,Holroyd   Alexandre,0,1
Door   Jean-Pierre,Ramadier   Alain,1,1
Door   Jean-Pierre,Brugnera   Anne,0,1
Door   Jean-Pierre,Bonnivard   Émilie,1,1
Door   Jean-Pierre,de Vaucouleurs   Michèle,0,1
Door   Jean-Pierre,Romeiro Dias   Laëtitia,0,1
Door   Jean-Pierre,Bergé   Aurore,0,1
Door   Jean-Pierre,Beaudouin-Hubiere   Sophie,0,1
Door   Jean-Pierre,Villani   Cédric,0,1
Door   Jean-Pierre,Wonner   Martine,0,1
Door   Jean-Pierre,Isaac-Sibille   Cyrille,0,1
Door   Jean-Pierre,Dirx   Benjamin,0,1
Firmin Le Bodo   Agnès,Pinel   Sylvia,0,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,0,1
Firmin Le Bodo   Agnès,Alauzet   Éric,0,1
Firmin Le Bodo   Agnès,Dubié   Jeanine,0,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Christophe   Paul,1,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,0,1
Firmin Le Bodo   Agnès,Habib   Meyer,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,0,1
Firmin Le Bodo   Agnès,Delatte   Marc,0,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,1,1
Firmin Le Bodo   Agnès,Perea   Alain,0,1
Firmin Le Bodo   Agnès,Pitollat   Claire,0,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,0,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,0,1
Firmin Le Bodo   Agnès,Marsaud   Sandra,0,1
Firmin Le Bodo   Agnès,Charvier   Fannette,0,1
Firmin Le Bodo   Agnès,Melchior   Graziella,0,1
Firmin Le Bodo   Agnès,Chapelier   Annie,0,1
Firmin Le Bodo   Agnès,Vignon   Corinne,0,1
Firmin Le Bodo   Agnès,Fabre   Catherine,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,0,1
Firmin Le Bodo   Agnès,Motin   Cendra,0,1
Firmin Le Bodo   Agnès,Vallaud   Boris,0,1
Firmin Le Bodo   Agnès,Sarles   Nathalie,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,0,1
Firmin Le Bodo   Agnès,Rist   Stéphanie,0,1
Firmin Le Bodo   Agnès,Oppelt   Valérie,0,1
Firmin Le Bodo   Agnès,Parmentier-Lecocq   Charlotte,0,1
Firmin Le Bodo   Agnès,Bruneel   Alain,0,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Thomas   Valérie,0,1
Firmin Le Bodo   Agnès,Lazaar   Fiona,0,1
Firmin Le Bodo   Agnès,Ratenon   Jean-Hugues,0,1
