from,to,vote_commun,loi_commun
Lambert   Jérôme,Bony   Jean-Yves,0,1
Lambert   Jérôme,Gaultier   Jean-Jacques,0,1
Lambert   Jérôme,Firmin Le Bodo   Agnès,0,1
Lambert   Jérôme,Tourret   Alain,0,1
Lambert   Jérôme,Benoit   Thierry,0,1
Lambert   Jérôme,Juanico   Régis,1,1
Lambert   Jérôme,Karamanli   Marietta,1,1
Lambert   Jérôme,Villiers   André,0,1
Lambert   Jérôme,Dubié   Jeanine,1,1
Lambert   Jérôme,Bothorel   Éric,0,1
Lambert   Jérôme,Christophe   Paul,0,1
Lambert   Jérôme,Dupont   Stella,0,1
Lambert   Jérôme,Bridey   Jean-Jacques,0,1
Lambert   Jérôme,Maillard   Sylvain,0,1
Lambert   Jérôme,Delatte   Marc,0,1
Lambert   Jérôme,Boyer   Pascale,0,1
Lambert   Jérôme,Dufrègne   Jean-Paul,1,1
Lambert   Jérôme,Peyrol   Bénédicte,0,1
Lambert   Jérôme,Bagarry   Delphine,0,1
Lambert   Jérôme,Bono-Vandorme   Aude,0,1
Lambert   Jérôme,Taurine   Bénédicte,1,1
Lambert   Jérôme,Larive   Michel,1,1
Lambert   Jérôme,Roussel   Cédric,0,1
Lambert   Jérôme,Pitollat   Claire,0,1
Lambert   Jérôme,Dharréville   Pierre,1,1
Lambert   Jérôme,Le Vigoureux   Fabrice,0,1
Lambert   Jérôme,Bouyx   Bertrand,0,1
Lambert   Jérôme,Kervran   Loïc,0,1
Lambert   Jérôme,Mesnier   Thomas,0,1
Lambert   Jérôme,Ardouin   Jean-Philippe,0,1
Lambert   Jérôme,Gérard   Raphaël,0,1
Lambert   Jérôme,Castellani   Michel,1,1
Lambert   Jérôme,Charvier   Fannette,0,1
Lambert   Jérôme,Khattabi   Fadila,0,1
Lambert   Jérôme,Kerlogot   Yannick,0,1
Lambert   Jérôme,Chassaing   Philippe,0,1
Lambert   Jérôme,Cubertafon   Jean-Pierre,0,1
Lambert   Jérôme,Colombani   Paul-André,1,1
Lambert   Jérôme,Anthoine   Emmanuelle,0,1
Lambert   Jérôme,Le Feur   Sandrine,0,1
Lambert   Jérôme,Cellier   Anthony,0,1
Lambert   Jérôme,Chapelier   Annie,0,1
Lambert   Jérôme,Cazeneuve   Jean-René,0,1
Lambert   Jérôme,Vignon   Corinne,0,1
Lambert   Jérôme,Nogal   Mickaël,0,1
Lambert   Jérôme,Balanant   Erwan,0,1
Lambert   Jérôme,Fabre   Catherine,0,1
Lambert   Jérôme,Prud'homme   Loïc,1,1
Lambert   Jérôme,Ménard   Emmanuelle,0,1
Lambert   Jérôme,Couillard   Bérangère,0,1
Lambert   Jérôme,Hammerer   Véronique,0,1
Lambert   Jérôme,Dubos   Christelle,0,1
Lambert   Jérôme,Ressiguier   Muriel,1,1
Lambert   Jérôme,David   Dominique,0,1
Lambert   Jérôme,Maillart-Méhaignerie   Laurence,0,1
Lambert   Jérôme,Colboc   Fabienne,0,1
Lambert   Jérôme,Démoulin   Nicolas,0,1
Lambert   Jérôme,Limon   Monique,0,1
Lambert   Jérôme,Brulebois   Danielle,0,1
Lambert   Jérôme,Vallaud   Boris,1,1
Lambert   Jérôme,Borowczyk   Julien,0,1
Lambert   Jérôme,Lauzzana   Michel,0,1
Lambert   Jérôme,Dufeu   Audrey,0,1
Lambert   Jérôme,Rist   Stéphanie,0,1
Lambert   Jérôme,Janvier   Caroline,0,1
Lambert   Jérôme,Oppelt   Valérie,0,1
Lambert   Jérôme,Amadou   Aude,0,1
Lambert   Jérôme,Sorre   Bertrand,0,1
Lambert   Jérôme,Magnier   Lise,0,1
Lambert   Jérôme,Fiat   Caroline,1,1
Lambert   Jérôme,Lioger   Richard,0,1
Lambert   Jérôme,Perrot   Patrice,0,1
Lambert   Jérôme,Quatennens   Adrien,1,1
Lambert   Jérôme,Bernalicis   Ugo,1,1
Lambert   Jérôme,Liso   Brigitte,0,1
Lambert   Jérôme,Chenu   Sébastien,0,1
Lambert   Jérôme,Parmentier-Lecocq   Charlotte,0,1
Lambert   Jérôme,Osson   Catherine,0,1
Lambert   Jérôme,Petit   Valérie,0,1
Lambert   Jérôme,Cattelot   Anne-Laure,0,1
Lambert   Jérôme,De Temmerman   Jennifer,0,1
Lambert   Jérôme,Bruneel   Alain,1,1
Lambert   Jérôme,Goulet   Perrine,0,1
Lambert   Jérôme,Le Pen   Marine,0,1
Lambert   Jérôme,Bureau-Bonnard   Carole,0,1
Lambert   Jérôme,Evrard   José,0,1
Lambert   Jérôme,Mattei   Jean-Paul,0,1
Lambert   Jérôme,Michels   Thierry,0,1
Lambert   Jérôme,Bru   Vincent,0,1
