from,to,vote_commun,loi_commun
Gosselin   Philippe,Ciotti   Éric,1,1
Gosselin   Philippe,Pinel   Sylvia,1,1
Gosselin   Philippe,Potier   Dominique,1,1
Gosselin   Philippe,Molac   Paul,0,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Vainqueur-Christophe   Hélène,1,1
Gosselin   Philippe,Sage   Maina,1,1
Gosselin   Philippe,Claireaux   Stéphane,0,1
Gosselin   Philippe,Delatte   Marc,0,1
Gosselin   Philippe,Bagarry   Delphine,0,1
Gosselin   Philippe,Robert   Mireille,0,1
Gosselin   Philippe,Castellani   Michel,1,1
Gosselin   Philippe,Acquaviva   Jean-Félix,1,1
Gosselin   Philippe,Kerlogot   Yannick,0,1
Gosselin   Philippe,Euzet   Christophe,0,1
Gosselin   Philippe,Dubos   Christelle,0,1
Gosselin   Philippe,Eliaou   Jean-François,0,1
Gosselin   Philippe,Chalas   Émilie,0,1
Gosselin   Philippe,Mis   Jean-Michel,0,1
Gosselin   Philippe,Kamowski   Catherine,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Fiat   Caroline,1,1
Gosselin   Philippe,Lioger   Richard,0,1
Gosselin   Philippe,Trisse   Nicole,0,1
Gosselin   Philippe,Rauch   Isabelle,0,1
Gosselin   Philippe,Lachaud   Bastien,1,1
Gosselin   Philippe,Saint-Martin   Laurent,0,1
Gosselin   Philippe,Mathiasin   Max,1,1
Gosselin   Philippe,El Guerrab   M'jid,1,1
Gosselin   Philippe,Sanquer   Nicole,1,1
Gosselin   Philippe,Brotherson   Moetai,1,1
Gosselin   Philippe,Forteza   Paula,0,1
Gosselin   Philippe,Petit   Frédéric,0,1
Gosselin   Philippe,Petit   Maud,1,1
Gosselin   Philippe,Gaillot   Albane,0,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Gauvain   Raphaël,0,1
Gosselin   Philippe,Riotton   Véronique,0,1
Gosselin   Philippe,Kuster   Brigitte,1,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Peyron   Michèle,0,1
Gosselin   Philippe,Florennes   Isabelle,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Latombe   Philippe,0,1
Gosselin   Philippe,Vidal   Annie,0,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Jumel   Sébastien,1,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Cornut-Gentille   François,1,1
Ciotti   Éric,Pinel   Sylvia,1,1
Ciotti   Éric,Potier   Dominique,1,1
Ciotti   Éric,Molac   Paul,0,1
Ciotti   Éric,Pires Beaune   Christine,1,1
Ciotti   Éric,Untermaier   Cécile,1,1
Ciotti   Éric,Questel   Bruno,0,1
Ciotti   Éric,Vainqueur-Christophe   Hélène,1,1
Ciotti   Éric,Sage   Maina,1,1
Ciotti   Éric,Claireaux   Stéphane,0,1
Ciotti   Éric,Delatte   Marc,0,1
Ciotti   Éric,Bagarry   Delphine,0,1
Ciotti   Éric,Robert   Mireille,0,1
