from,to,vote_commun,loi_commun
Levy   Geneviève,Firmin Le Bodo   Agnès,1,1
Levy   Geneviève,Biémouret   Gisèle,1,1
Levy   Geneviève,Alauzet   Éric,1,1
Levy   Geneviève,Aviragnet   Joël,1,1
Levy   Geneviève,Bazin   Thibault,1,1
Levy   Geneviève,Vainqueur-Christophe   Hélène,1,1
Levy   Geneviève,Dupont   Stella,1,1
Levy   Geneviève,Maillard   Sylvain,1,1
Levy   Geneviève,Trompille   Stéphane,1,1
Levy   Geneviève,Delatte   Marc,1,1
Levy   Geneviève,Bagarry   Delphine,1,1
Levy   Geneviève,Perea   Alain,1,1
Levy   Geneviève,Robert   Mireille,1,1
Levy   Geneviève,Besson-Moreau   Grégory,1,1
Levy   Geneviève,Mesnier   Thomas,1,1
Levy   Geneviève,Khattabi   Fadila,1,1
Levy   Geneviève,de Courson   Yolaine,1,1
Levy   Geneviève,Tamarelle-Verhaeghe   Marie,1,1
Levy   Geneviève,Berta   Philippe,1,1
Levy   Geneviève,Cabaré   Pierre,1,1
Levy   Geneviève,Ménard   Emmanuelle,0,1
Levy   Geneviève,Cloarec-Le Nabour   Christine,1,1
Levy   Geneviève,Vallaud   Boris,1,1
Levy   Geneviève,Borowczyk   Julien,1,1
Levy   Geneviève,Fiat   Caroline,1,1
Levy   Geneviève,Hammouche   Brahim,1,1
Levy   Geneviève,Belhaddad   Belkhir,1,1
Levy   Geneviève,Lioger   Richard,1,1
Levy   Geneviève,Osson   Catherine,1,1
Levy   Geneviève,Goulet   Perrine,1,1
Levy   Geneviève,Michels   Thierry,1,1
Levy   Geneviève,Bilde   Bruno,0,1
Levy   Geneviève,Lazaar   Fiona,1,1
Levy   Geneviève,Manin   Josette,1,1
Levy   Geneviève,Gaillot   Albane,1,1
Levy   Geneviève,Mignola   Patrick,1,1
Levy   Geneviève,Verdier-Jouclas   Marie-Christine,1,1
Levy   Geneviève,Baichère   Didier,1,1
Levy   Geneviève,Piron   Béatrice,1,1
Levy   Geneviève,Morenas   Adrien,1,1
Levy   Geneviève,de Vaucouleurs   Michèle,1,1
Levy   Geneviève,Vidal   Annie,1,1
Levy   Geneviève,Wulfranc   Hubert,1,1
Levy   Geneviève,Ruffin   François,1,1
Levy   Geneviève,Leclabart   Jean-Claude,1,1
Levy   Geneviève,Wonner   Martine,1,1
Levy   Geneviève,Thiébaut   Vincent,1,1
Levy   Geneviève,Isaac-Sibille   Cyrille,1,1
Levy   Geneviève,Ali   Ramlati,1,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,1,1
Firmin Le Bodo   Agnès,Alauzet   Éric,1,1
Firmin Le Bodo   Agnès,Aviragnet   Joël,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Vainqueur-Christophe   Hélène,1,1
Firmin Le Bodo   Agnès,Dupont   Stella,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Trompille   Stéphane,1,1
Firmin Le Bodo   Agnès,Delatte   Marc,1,1
Firmin Le Bodo   Agnès,Bagarry   Delphine,1,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Robert   Mireille,1,1
Firmin Le Bodo   Agnès,Besson-Moreau   Grégory,1,1
Firmin Le Bodo   Agnès,Mesnier   Thomas,1,1
Firmin Le Bodo   Agnès,Khattabi   Fadila,1,1
Firmin Le Bodo   Agnès,de Courson   Yolaine,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Berta   Philippe,1,1
Firmin Le Bodo   Agnès,Cabaré   Pierre,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Cloarec-Le Nabour   Christine,1,1
Firmin Le Bodo   Agnès,Vallaud   Boris,1,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,1,1
