from,to,vote_commun,loi_commun
Forissier   Nicolas,Lambert   Jérôme,1,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Cinieri   Dino,1,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,1,1
Forissier   Nicolas,Lagarde   Jean-Christophe,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Benoit   Thierry,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Juanico   Régis,1,1
Forissier   Nicolas,Bricout   Jean-Louis,1,1
Forissier   Nicolas,Alauzet   Éric,0,1
Forissier   Nicolas,Marleix   Olivier,1,1
Forissier   Nicolas,Vigier   Jean-Pierre,1,1
Forissier   Nicolas,Pellois   Hervé,0,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Duby-Muller   Virginie,1,1
Forissier   Nicolas,Bothorel   Éric,0,1
Forissier   Nicolas,Christophe   Paul,1,1
Forissier   Nicolas,Becht   Olivier,1,1
Forissier   Nicolas,Valentin   Isabelle,1,1
Forissier   Nicolas,Dive   Julien,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,1,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Brun   Fabrice,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Roussel   Cédric,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,0,1
Forissier   Nicolas,Blanchet   Christophe,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Tuffnell   Frédérique,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Kerlogot   Yannick,0,1
Forissier   Nicolas,Anthoine   Emmanuelle,1,1
Forissier   Nicolas,Sommer   Denis,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Euzet   Christophe,0,1
Forissier   Nicolas,David   Dominique,0,1
Forissier   Nicolas,Labaronne   Daniel,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Kamowski   Catherine,0,1
Forissier   Nicolas,Lauzzana   Michel,0,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Girardin   Éric,0,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Damaisin   Olivier,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Arend   Christophe,0,1
Forissier   Nicolas,Zannier   Hélène,0,1
Forissier   Nicolas,Lioger   Richard,0,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Liso   Brigitte,0,1
Forissier   Nicolas,Chenu   Sébastien,1,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Petit   Valérie,0,1
Forissier   Nicolas,Cattelot   Anne-Laure,0,1
Forissier   Nicolas,Rauch   Isabelle,0,1
Forissier   Nicolas,Goulet   Perrine,0,1
Forissier   Nicolas,Bois   Pascal,0,1
Forissier   Nicolas,Vatin   Pierre,1,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Roussel   Fabien,1,1
Forissier   Nicolas,Cazenove   Sébastien,0,1
Forissier   Nicolas,Saint-Martin   Laurent,0,1
Forissier   Nicolas,Serva   Olivier,0,1
Forissier   Nicolas,Manin   Josette,1,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Dunoyer   Philippe,1,1
Forissier   Nicolas,Holroyd   Alexandre,0,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Rubin   Sabine,0,1
Forissier   Nicolas,Petit   Maud,0,1
Forissier   Nicolas,Pichereau   Damien,0,1
Forissier   Nicolas,Degois   Typhanie,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lenne   Marion,0,1
Forissier   Nicolas,Roseren   Xavier,0,1
Forissier   Nicolas,Viry   Stéphane,1,1
Forissier   Nicolas,Kuster   Brigitte,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Terlier   Jean,0,1
Forissier   Nicolas,Rossi   Laurianne,0,1
Forissier   Nicolas,Bourlanges   Jean-Louis,0,1
Forissier   Nicolas,Henriet   Pierre,0,1
Forissier   Nicolas,Chiche   Guillaume,0,1
Forissier   Nicolas,Magne   Marie-Ange,0,1
Forissier   Nicolas,Rudigoz   Thomas,0,1
Forissier   Nicolas,Bessot Ballot   Barbara,0,1
Forissier   Nicolas,Dirx   Benjamin,0,1
Forissier   Nicolas,Corneloup   Josiane,1,1
Forissier   Nicolas,Ali   Ramlati,0,1
Forissier   Nicolas,Carrez   Gilles,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Lambert   Jérôme,Le Fur   Marc,1,1
Lambert   Jérôme,Reiss   Frédéric,1,1
Lambert   Jérôme,Cinieri   Dino,1,1
Lambert   Jérôme,Firmin Le Bodo   Agnès,1,1
Lambert   Jérôme,Lagarde   Jean-Christophe,1,1
Lambert   Jérôme,Woerth   Éric,1,1
Lambert   Jérôme,Benoit   Thierry,1,1
Lambert   Jérôme,Dalloz   Marie-Christine,1,1
Lambert   Jérôme,Juanico   Régis,1,1
Lambert   Jérôme,Bricout   Jean-Louis,1,1
Lambert   Jérôme,Alauzet   Éric,0,1
Lambert   Jérôme,Marleix   Olivier,1,1
Lambert   Jérôme,Vigier   Jean-Pierre,1,1
Lambert   Jérôme,Pellois   Hervé,0,1
Lambert   Jérôme,Louwagie   Véronique,1,1
Lambert   Jérôme,Duby-Muller   Virginie,1,1
Lambert   Jérôme,Bothorel   Éric,0,1
Lambert   Jérôme,Christophe   Paul,1,1
Lambert   Jérôme,Becht   Olivier,1,1
Lambert   Jérôme,Valentin   Isabelle,1,1
Lambert   Jérôme,Dive   Julien,1,1
Lambert   Jérôme,Dufrègne   Jean-Paul,1,1
Lambert   Jérôme,Peyrol   Bénédicte,0,1
Lambert   Jérôme,Pauget   Éric,1,1
Lambert   Jérôme,Brun   Fabrice,1,1
Lambert   Jérôme,Cordier   Pierre,1,1
Lambert   Jérôme,Roussel   Cédric,0,1
Lambert   Jérôme,Le Vigoureux   Fabrice,0,1
Lambert   Jérôme,Blanchet   Christophe,0,1
Lambert   Jérôme,Jerretie   Christophe,0,1
Lambert   Jérôme,Tuffnell   Frédérique,0,1
Lambert   Jérôme,Charvier   Fannette,0,1
Lambert   Jérôme,Kerlogot   Yannick,0,1
Lambert   Jérôme,Anthoine   Emmanuelle,1,1
Lambert   Jérôme,Sommer   Denis,0,1
Lambert   Jérôme,Ménard   Emmanuelle,1,1
Lambert   Jérôme,Euzet   Christophe,0,1
Lambert   Jérôme,David   Dominique,0,1
Lambert   Jérôme,Labaronne   Daniel,0,1
Lambert   Jérôme,Motin   Cendra,0,1
Lambert   Jérôme,Kamowski   Catherine,0,1
Lambert   Jérôme,Lauzzana   Michel,0,1
Lambert   Jérôme,Beauvais   Valérie,1,1
Lambert   Jérôme,Girardin   Éric,0,1
Lambert   Jérôme,Magnier   Lise,1,1
Lambert   Jérôme,Damaisin   Olivier,0,1
Lambert   Jérôme,Cariou   Émilie,0,1
Lambert   Jérôme,Arend   Christophe,0,1
Lambert   Jérôme,Zannier   Hélène,0,1
Lambert   Jérôme,Lioger   Richard,0,1
Lambert   Jérôme,Di Filippo   Fabien,1,1
Lambert   Jérôme,Liso   Brigitte,0,1
Lambert   Jérôme,Chenu   Sébastien,1,1
Lambert   Jérôme,Osson   Catherine,0,1
Lambert   Jérôme,Petit   Valérie,0,1
Lambert   Jérôme,Cattelot   Anne-Laure,0,1
Lambert   Jérôme,Rauch   Isabelle,0,1
Lambert   Jérôme,Goulet   Perrine,0,1
Lambert   Jérôme,Bois   Pascal,0,1
Lambert   Jérôme,Vatin   Pierre,1,1
Lambert   Jérôme,Minot   Maxime,1,1
Lambert   Jérôme,Dumont   Pierre-Henri,1,1
