from,to,vote_commun,loi_commun
Habib   David,Le Fur   Marc,1,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Reiss   Frédéric,1,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Grelier   Jean-Carles,1,1
Habib   David,Larrivé   Guillaume,1,1
Habib   David,Woerth   Éric,1,1
Habib   David,Vigier   Philippe,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Pancher   Bertrand,1,1
Habib   David,Pinel   Sylvia,1,1
Habib   David,Le Grip   Constance,1,1
Habib   David,Maquet   Emmanuel,1,1
Habib   David,Pupponi   François,1,1
Habib   David,Abad   Damien,1,1
Habib   David,Bricout   Jean-Louis,1,1
Habib   David,Alauzet   Éric,1,1
Habib   David,Marleix   Olivier,1,1
Habib   David,Vigier   Jean-Pierre,1,1
Habib   David,Pellois   Hervé,0,1
Habib   David,Louwagie   Véronique,1,1
Habib   David,Pires Beaune   Christine,1,1
Habib   David,Faure   Olivier,1,1
Habib   David,Rabault   Valérie,1,1
Habib   David,Bothorel   Éric,0,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Buffet   Marie-George,1,1
Habib   David,Maillard   Sylvain,0,1
Habib   David,Peyrol   Bénédicte,0,1
Habib   David,Brun   Fabrice,1,1
Habib   David,Ahamada   Saïd,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Le Vigoureux   Fabrice,0,1
Habib   David,Mesnier   Thomas,0,1
Habib   David,Marsaud   Sandra,0,1
Habib   David,Gérard   Raphaël,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Acquaviva   Jean-Félix,1,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Charvier   Fannette,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Joncour   Bruno,0,1
Habib   David,Chassaing   Philippe,0,1
Habib   David,Cazeneuve   Jean-René,0,1
Habib   David,Nogal   Mickaël,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Simian   Benoit,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Ressiguier   Muriel,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Cloarec-Le Nabour   Christine,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Limon   Monique,1,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Meynier-Millefert   Marjolaine,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Lauzzana   Michel,0,1
Habib   David,Haury   Yannick,0,1
Habib   David,Oppelt   Valérie,0,1
Habib   David,Amadou   Aude,0,1
Habib   David,Garcia   Laurent,0,1
Habib   David,Beauvais   Valérie,1,1
Habib   David,Kuric   Aina,0,1
Habib   David,Magnier   Lise,1,1
Habib   David,Damaisin   Olivier,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Zannier   Hélène,1,1
Habib   David,Hammouche   Brahim,0,1
Habib   David,Pahun   Jimmy,0,1
Habib   David,Le Peih   Nicole,0,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Parmentier-Lecocq   Charlotte,0,1
Habib   David,Osson   Catherine,0,1
Habib   David,Petit   Valérie,0,1
Habib   David,Goulet   Perrine,0,1
Habib   David,Bois   Pascal,0,1
Habib   David,Minot   Maxime,1,1
Habib   David,Nury   Jérôme,1,1
Habib   David,Sempastous   Jean-Bernard,0,1
Habib   David,Descrozaille   Frédéric,0,1
Habib   David,Saint-Martin   Laurent,0,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Lorion   David,1,1
Habib   David,Ratenon   Jean-Hugues,0,1
Habib   David,Lescure   Roland,0,1
Habib   David,Holroyd   Alexandre,1,1
Habib   David,Coquerel   Éric,0,1
Habib   David,Gaillot   Albane,0,1
Habib   David,Bonnivard   Émilie,1,1
Habib   David,Lenne   Marion,0,1
Habib   David,Roseren   Xavier,0,1
Habib   David,Le Gendre   Gilles,0,1
Habib   David,Guerini   Stanislas,0,1
Habib   David,Kerbarh   Stéphanie,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Peyron   Michèle,0,1
Habib   David,Michel-Kleisbauer   Philippe,0,1
Habib   David,Florennes   Isabelle,1,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Renson   Hugues,0,1
Habib   David,Barrot   Jean-Noël,0,1
Habib   David,Morenas   Adrien,0,1
Habib   David,Raphan   Pierre-Alain,0,1
Habib   David,Pouzyreff   Natalia,0,1
Habib   David,Obono   Danièle,0,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Maire   Jacques,1,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Leclabart   Jean-Claude,0,1
Habib   David,Magne   Marie-Ange,0,1
Habib   David,Lejeune   Christophe,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Ali   Ramlati,0,1
Le Fur   Marc,Pont   Jean-Pierre,0,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Grelier   Jean-Carles,1,1
Le Fur   Marc,Larrivé   Guillaume,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Vigier   Philippe,1,1
Le Fur   Marc,Dalloz   Marie-Christine,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Maquet   Emmanuel,1,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Abad   Damien,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Alauzet   Éric,1,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Vigier   Jean-Pierre,1,1
Le Fur   Marc,Pellois   Hervé,0,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Faure   Olivier,1,1
Le Fur   Marc,Rabault   Valérie,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Buffet   Marie-George,1,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Peyrol   Bénédicte,0,1
Le Fur   Marc,Brun   Fabrice,1,1
Le Fur   Marc,Ahamada   Saïd,0,1
Le Fur   Marc,Laqhila   Mohamed,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Mesnier   Thomas,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Castellani   Michel,1,1
Le Fur   Marc,Acquaviva   Jean-Félix,1,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Paris   Didier,0,1
Le Fur   Marc,Joncour   Bruno,0,1
Le Fur   Marc,Chassaing   Philippe,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Nogal   Mickaël,0,1
Le Fur   Marc,Tanguy   Liliana,0,1
Le Fur   Marc,Simian   Benoit,0,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Ressiguier   Muriel,0,1
Le Fur   Marc,Maillart-Méhaignerie   Laurence,0,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,0,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Limon   Monique,1,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Meynier-Millefert   Marjolaine,0,1
Le Fur   Marc,Borowczyk   Julien,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Haury   Yannick,0,1
Le Fur   Marc,Oppelt   Valérie,0,1
Le Fur   Marc,Amadou   Aude,0,1
Le Fur   Marc,Garcia   Laurent,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Magnier   Lise,1,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Orphelin   Matthieu,0,1
