from,to,vote_commun,loi_commun
Perrut   Bernard,Favennec-Bécot   Yannick,0,1
Perrut   Bernard,Poletti   Bérengère,1,1
Perrut   Bernard,Door   Jean-Pierre,1,1
Perrut   Bernard,Grelier   Jean-Carles,1,1
Perrut   Bernard,Levy   Geneviève,1,1
Perrut   Bernard,Touraine   Jean-Louis,0,1
Perrut   Bernard,Lecoq   Jean-Paul,0,1
Perrut   Bernard,Pinel   Sylvia,0,1
Perrut   Bernard,Brindeau   Pascal,0,1
Perrut   Bernard,Biémouret   Gisèle,0,1
Perrut   Bernard,Molac   Paul,0,1
Perrut   Bernard,Aviragnet   Joël,0,1
Perrut   Bernard,Christophe   Paul,0,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Brenier   Marine,0,1
Perrut   Bernard,Maillard   Sylvain,1,1
Perrut   Bernard,Delatte   Marc,1,1
Perrut   Bernard,Bagarry   Delphine,0,1
Perrut   Bernard,Bono-Vandorme   Aude,0,1
Perrut   Bernard,Dombreval   Loïc,1,1
Perrut   Bernard,Pitollat   Claire,0,1
Perrut   Bernard,Bouyx   Bertrand,1,1
Perrut   Bernard,Mesnier   Thomas,1,1
Perrut   Bernard,Michel-Brassart   Monica,1,1
Perrut   Bernard,Martin   Didier,1,1
Perrut   Bernard,Cubertafon   Jean-Pierre,0,1
Perrut   Bernard,Colombani   Paul-André,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,1,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Fabre   Catherine,1,1
Perrut   Bernard,Ménard   Emmanuelle,1,1
Perrut   Bernard,Jolivet   François,1,1
Perrut   Bernard,Limon   Monique,1,1
Perrut   Bernard,Abadie   Caroline,1,1
Perrut   Bernard,Borowczyk   Julien,1,1
Perrut   Bernard,Dufeu   Audrey,0,1
Perrut   Bernard,Rist   Stéphanie,1,1
Perrut   Bernard,Janvier   Caroline,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,1,1
Perrut   Bernard,Kuric   Aina,1,1
Perrut   Bernard,Fiat   Caroline,0,1
Perrut   Bernard,Le Peih   Nicole,1,1
Perrut   Bernard,Trisse   Nicole,1,1
Perrut   Bernard,Michels   Thierry,1,1
Perrut   Bernard,Descrozaille   Frédéric,1,1
Perrut   Bernard,Lazaar   Fiona,1,1
Perrut   Bernard,Da Silva   Dominique,1,1
Perrut   Bernard,Manin   Josette,0,1
Perrut   Bernard,Kéclard-Mondésir   Manuéla,0,1
Perrut   Bernard,Sanquer   Nicole,0,1
Perrut   Bernard,Son-Forget   Joachim,0,1
Perrut   Bernard,Gaillot   Albane,1,1
Perrut   Bernard,Gouffier-Cha   Guillaume,1,1
Perrut   Bernard,Bonnivard   Émilie,1,1
Perrut   Bernard,Reda   Robin,1,1
Perrut   Bernard,Peyron   Michèle,1,1
Perrut   Bernard,Mauborgne   Sereine,0,1
Perrut   Bernard,Calvez   Céline,1,1
Perrut   Bernard,Piron   Béatrice,1,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Granjus   Florence,0,1
Perrut   Bernard,Vidal   Annie,1,1
Perrut   Bernard,Chiche   Guillaume,1,1
Perrut   Bernard,Provendier   Florence,1,1
Perrut   Bernard,Thiébaut   Vincent,1,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Favennec-Bécot   Yannick,Poletti   Bérengère,0,1
Favennec-Bécot   Yannick,Door   Jean-Pierre,0,1
Favennec-Bécot   Yannick,Grelier   Jean-Carles,0,1
Favennec-Bécot   Yannick,Levy   Geneviève,0,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,1,1
Favennec-Bécot   Yannick,Lecoq   Jean-Paul,1,1
Favennec-Bécot   Yannick,Pinel   Sylvia,1,1
Favennec-Bécot   Yannick,Brindeau   Pascal,0,1
Favennec-Bécot   Yannick,Biémouret   Gisèle,1,1
Favennec-Bécot   Yannick,Molac   Paul,1,1
Favennec-Bécot   Yannick,Aviragnet   Joël,1,1
Favennec-Bécot   Yannick,Christophe   Paul,0,1
Favennec-Bécot   Yannick,Valentin   Isabelle,0,1
Favennec-Bécot   Yannick,Brenier   Marine,1,1
Favennec-Bécot   Yannick,Maillard   Sylvain,0,1
Favennec-Bécot   Yannick,Delatte   Marc,0,1
Favennec-Bécot   Yannick,Bagarry   Delphine,1,1
Favennec-Bécot   Yannick,Bono-Vandorme   Aude,0,1
