from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Perrut   Bernard,0,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Morel-À-L'Huissier   Pierre,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Favennec-Bécot   Yannick,0,1
David   Alain,Huyghe   Sébastien,0,1
David   Alain,Zumkeller   Michel,0,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Diard   Éric,0,1
David   Alain,Firmin Le Bodo   Agnès,0,1
David   Alain,Descoeur   Vincent,0,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Bricout   Jean-Louis,0,1
David   Alain,Falorni   Olivier,0,1
David   Alain,Potier   Dominique,0,1
David   Alain,Molac   Paul,0,1
David   Alain,Louwagie   Véronique,0,1
David   Alain,Pires Beaune   Christine,0,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Aubert   Julien,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Ferrara   Jean-Jacques,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Chalas   Émilie,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Bolo   Philippe,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Girardin   Éric,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Di Filippo   Fabien,0,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Bernalicis   Ugo,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Minot   Maxime,0,1
David   Alain,Gayte   Laurence,0,1
David   Alain,Cazenove   Sébastien,0,1
David   Alain,Testé   Stéphane,0,1
David   Alain,Rilhac   Cécile,0,1
David   Alain,Son-Forget   Joachim,0,1
David   Alain,Corbière   Alexis,0,1
David   Alain,Charrière   Sylvie,0,1
David   Alain,Vuilletet   Guillaume,0,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Bonnivard   Émilie,0,1
David   Alain,Lardet   Frédérique,0,1
David   Alain,Lenne   Marion,0,1
David   Alain,Viry   Stéphane,0,1
David   Alain,Naegelen   Christophe,0,1
David   Alain,Verdier-Jouclas   Marie-Christine,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Mauborgne   Sereine,0,1
David   Alain,Baichère   Didier,0,1
David   Alain,Gomez-Bassac   Valérie,0,1
David   Alain,Guerel   Émilie,0,1
David   Alain,Lebec   Marie,0,1
David   Alain,Obono   Danièle,0,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Provendier   Florence,0,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Rebeyrotte   Rémy,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Savignat   Antoine,1,1
David   Alain,Cherpion   Gérard,0,1
Habib   David,Perrut   Bernard,0,1
Habib   David,Pont   Jean-Pierre,0,1
Habib   David,Morel-À-L'Huissier   Pierre,0,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Favennec-Bécot   Yannick,0,1
Habib   David,Huyghe   Sébastien,0,1
Habib   David,Zumkeller   Michel,0,1
Habib   David,Levy   Geneviève,1,1
Habib   David,Diard   Éric,0,1
Habib   David,Firmin Le Bodo   Agnès,0,1
Habib   David,Descoeur   Vincent,0,1
Habib   David,Pinel   Sylvia,0,1
Habib   David,Clément   Jean-Michel,1,1
Habib   David,Bricout   Jean-Louis,0,1
Habib   David,Falorni   Olivier,0,1
Habib   David,Potier   Dominique,0,1
Habib   David,Molac   Paul,0,1
Habib   David,Louwagie   Véronique,0,1
Habib   David,Pires Beaune   Christine,0,1
Habib   David,Dubié   Jeanine,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Tolmont   Sylvie,1,1
Habib   David,Aubert   Julien,1,1
Habib   David,Bazin   Thibault,0,1
Habib   David,Becht   Olivier,0,1
Habib   David,Ferrara   Jean-Jacques,0,1
Habib   David,Questel   Bruno,0,1
Habib   David,Dupont   Stella,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Dive   Julien,1,1
Habib   David,Bagarry   Delphine,0,1
Habib   David,Brun   Fabrice,1,1
Habib   David,Cordier   Pierre,0,1
Habib   David,Louis   Alexandra,0,1
Habib   David,Dharréville   Pierre,0,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Castellani   Michel,1,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,de Courson   Yolaine,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Berville   Hervé,0,1
Habib   David,Kerlogot   Yannick,0,1
Habib   David,Delpon   Michel,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,O'Petit   Claire,0,1
Habib   David,Mörch   Sandrine,0,1
Habib   David,Vignon   Corinne,0,1
Habib   David,Tanguy   Liliana,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Maillart-Méhaignerie   Laurence,0,1
Habib   David,Chalas   Émilie,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Causse   Lionel,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Kamowski   Catherine,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Bolo   Philippe,0,1
Habib   David,Grandjean   Carole,0,1
Habib   David,Kuric   Aina,0,1
Habib   David,Girardin   Éric,0,1
Habib   David,Bannier   Géraldine,0,1
Habib   David,Zannier   Hélène,0,1
Habib   David,Di Filippo   Fabien,0,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Bernalicis   Ugo,0,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Bruneel   Alain,0,1
Habib   David,Bois   Pascal,0,1
Habib   David,Minot   Maxime,0,1
Habib   David,Gayte   Laurence,0,1
Habib   David,Cazenove   Sébastien,0,1
Habib   David,Testé   Stéphane,0,1
Habib   David,Rilhac   Cécile,0,1
Habib   David,Son-Forget   Joachim,0,1
Habib   David,Corbière   Alexis,0,1
Habib   David,Charrière   Sylvie,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Bonnivard   Émilie,0,1
Habib   David,Lardet   Frédérique,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Viry   Stéphane,0,1
Habib   David,Naegelen   Christophe,0,1
Habib   David,Verdier-Jouclas   Marie-Christine,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Mauborgne   Sereine,0,1
Habib   David,Baichère   Didier,0,1
Habib   David,Gomez-Bassac   Valérie,0,1
Habib   David,Guerel   Émilie,0,1
Habib   David,Lebec   Marie,0,1
Habib   David,Obono   Danièle,0,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Provendier   Florence,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Ali   Ramlati,0,1
Habib   David,Savignat   Antoine,1,1
Habib   David,Cherpion   Gérard,0,1
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Morel-À-L'Huissier   Pierre,0,1
Perrut   Bernard,Gosselin   Philippe,1,1
Perrut   Bernard,Favennec-Bécot   Yannick,0,1
Perrut   Bernard,Huyghe   Sébastien,0,1
Perrut   Bernard,Zumkeller   Michel,0,1
