from,to,vote_commun,loi_commun
David   Alain,Lassalle   Jean,1,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Teissier   Guy,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Racon-Bouzon   Cathy,0,1
David   Alain,Blanc   Anne,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Sommer   Denis,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Dubost   Coralie,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Grandjean   Carole,0,1
David   Alain,Kuric   Aina,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Belhaddad   Belkhir,0,1
David   Alain,Bernalicis   Ugo,1,1
David   Alain,Di Pompeo   Christophe,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Bruneel   Alain,1,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Bois   Pascal,0,1
David   Alain,Bilde   Bruno,0,1
David   Alain,Saint-Martin   Laurent,0,1
