from,to,vote_commun,loi_commun
Benoit   Thierry,Battistel   Marie-Noëlle,0,1
Benoit   Thierry,Potier   Dominique,0,1
Benoit   Thierry,Louwagie   Véronique,0,1
Benoit   Thierry,Dupont   Stella,1,1
Benoit   Thierry,Boyer   Pascale,1,1
Benoit   Thierry,Petel   Anne-Laurence,1,1
Benoit   Thierry,Zulesi   Jean-Marc,1,1
Benoit   Thierry,Laqhila   Mohamed,0,1
Benoit   Thierry,Blanchet   Christophe,1,1
Benoit   Thierry,Marsaud   Sandra,1,1
Benoit   Thierry,Castellani   Michel,0,1
Benoit   Thierry,Melchior   Graziella,1,1
Benoit   Thierry,Sommer   Denis,1,1
Benoit   Thierry,Chapelier   Annie,1,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Motin   Cendra,1,1
Benoit   Thierry,Vallaud   Boris,0,1
Benoit   Thierry,Ramos   Richard,0,1
Benoit   Thierry,Masséglia   Denis,1,1
Benoit   Thierry,Bolo   Philippe,1,1
Benoit   Thierry,Fiat   Caroline,0,1
Benoit   Thierry,Cariou   Émilie,1,1
Benoit   Thierry,Perrot   Patrice,1,1
Benoit   Thierry,Duvergé   Bruno,1,1
Benoit   Thierry,Thomas   Valérie,1,1
Benoit   Thierry,Saint-Martin   Laurent,1,1
Benoit   Thierry,Lescure   Roland,1,1
Benoit   Thierry,Petit   Frédéric,1,1
Benoit   Thierry,Bonnell   Bruno,1,1
Benoit   Thierry,Kuster   Brigitte,0,1
Benoit   Thierry,Mauborgne   Sereine,1,1
Benoit   Thierry,Boucard   Ian,0,1
Benoit   Thierry,Barrot   Jean-Noël,1,1
Benoit   Thierry,Lebec   Marie,1,1
Benoit   Thierry,Raphan   Pierre-Alain,1,1
Battistel   Marie-Noëlle,Potier   Dominique,1,1
Battistel   Marie-Noëlle,Louwagie   Véronique,1,1
Battistel   Marie-Noëlle,Dupont   Stella,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Zulesi   Jean-Marc,0,1
Battistel   Marie-Noëlle,Laqhila   Mohamed,1,1
Battistel   Marie-Noëlle,Blanchet   Christophe,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Castellani   Michel,1,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Sommer   Denis,0,1
Battistel   Marie-Noëlle,Chapelier   Annie,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Motin   Cendra,0,1
Battistel   Marie-Noëlle,Vallaud   Boris,1,1
Battistel   Marie-Noëlle,Ramos   Richard,1,1
Battistel   Marie-Noëlle,Masséglia   Denis,0,1
Battistel   Marie-Noëlle,Bolo   Philippe,0,1
Battistel   Marie-Noëlle,Fiat   Caroline,1,1
Battistel   Marie-Noëlle,Cariou   Émilie,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Duvergé   Bruno,0,1
Battistel   Marie-Noëlle,Thomas   Valérie,0,1
Battistel   Marie-Noëlle,Saint-Martin   Laurent,0,1
Battistel   Marie-Noëlle,Lescure   Roland,0,1
Battistel   Marie-Noëlle,Petit   Frédéric,0,1
Battistel   Marie-Noëlle,Bonnell   Bruno,0,1
Battistel   Marie-Noëlle,Kuster   Brigitte,1,1
Battistel   Marie-Noëlle,Mauborgne   Sereine,0,1
Battistel   Marie-Noëlle,Boucard   Ian,1,1
Battistel   Marie-Noëlle,Barrot   Jean-Noël,0,1
Battistel   Marie-Noëlle,Lebec   Marie,0,1
Battistel   Marie-Noëlle,Raphan   Pierre-Alain,0,1
Potier   Dominique,Louwagie   Véronique,1,1
Potier   Dominique,Dupont   Stella,0,1
Potier   Dominique,Boyer   Pascale,0,1
Potier   Dominique,Petel   Anne-Laurence,0,1
Potier   Dominique,Zulesi   Jean-Marc,0,1
Potier   Dominique,Laqhila   Mohamed,1,1
Potier   Dominique,Blanchet   Christophe,0,1
Potier   Dominique,Marsaud   Sandra,0,1
Potier   Dominique,Castellani   Michel,1,1
Potier   Dominique,Melchior   Graziella,0,1
Potier   Dominique,Sommer   Denis,0,1
Potier   Dominique,Chapelier   Annie,0,1
Potier   Dominique,Ménard   Emmanuelle,1,1
Potier   Dominique,Motin   Cendra,0,1
Potier   Dominique,Vallaud   Boris,1,1
Potier   Dominique,Ramos   Richard,1,1
Potier   Dominique,Masséglia   Denis,0,1
Potier   Dominique,Bolo   Philippe,0,1
Potier   Dominique,Fiat   Caroline,1,1
Potier   Dominique,Cariou   Émilie,0,1
Potier   Dominique,Perrot   Patrice,0,1
