from,to,vote_commun,loi_commun
Diard   Éric,Woerth   Éric,1,1
Diard   Éric,Descoeur   Vincent,1,1
Diard   Éric,Bricout   Jean-Louis,0,1
Diard   Éric,Daniel   Yves,1,1
Diard   Éric,Pellois   Hervé,1,1
Diard   Éric,Molac   Paul,1,1
Diard   Éric,Tolmont   Sylvie,0,1
Diard   Éric,Bothorel   Éric,1,1
Diard   Éric,Dupont   Stella,1,1
Diard   Éric,Trompille   Stéphane,1,1
Diard   Éric,Dufrègne   Jean-Paul,0,1
Diard   Éric,Peyrol   Bénédicte,1,1
Diard   Éric,Dharréville   Pierre,0,1
Diard   Éric,Racon-Bouzon   Cathy,1,1
Diard   Éric,Laqhila   Mohamed,1,1
Diard   Éric,Le Vigoureux   Fabrice,1,1
Diard   Éric,Dubois   Jacqueline,1,1
Diard   Éric,Khattabi   Fadila,1,1
Diard   Éric,Kerlogot   Yannick,1,1
Diard   Éric,Clapot   Mireille,1,1
Diard   Éric,Mörch   Sandrine,1,1
Diard   Éric,Cazeneuve   Jean-René,1,1
Diard   Éric,David   Dominique,1,1
Diard   Éric,Maillart-Méhaignerie   Laurence,1,1
Diard   Éric,Le Bohec   Gaël,1,1
Diard   Éric,Labaronne   Daniel,1,1
Diard   Éric,Causse   Lionel,1,1
Diard   Éric,Mis   Jean-Michel,1,1
Diard   Éric,Borowczyk   Julien,1,1
Diard   Éric,Kamowski   Catherine,1,1
Diard   Éric,Freschi   Alexandre,1,1
Diard   Éric,Saint-Paul   Laetitia,1,1
Diard   Éric,Sorre   Bertrand,1,1
Diard   Éric,Girardin   Éric,1,1
Diard   Éric,Magnier   Lise,1,1
Diard   Éric,Fiat   Caroline,0,1
Diard   Éric,Cariou   Émilie,1,1
Diard   Éric,Zannier   Hélène,1,1
Diard   Éric,Belhaddad   Belkhir,1,1
Diard   Éric,Di Filippo   Fabien,1,1
Diard   Éric,Trisse   Nicole,1,1
Diard   Éric,Osson   Catherine,1,1
Diard   Éric,Minot   Maxime,1,1
Diard   Éric,Roussel   Fabien,0,1
Diard   Éric,Saint-Martin   Laurent,1,1
Diard   Éric,Anglade   Pieyre-Alexandre,1,1
Diard   Éric,Coquerel   Éric,0,1
Diard   Éric,Charrière   Sylvie,1,1
Diard   Éric,Rubin   Sabine,0,1
Diard   Éric,Bonnivard   Émilie,1,1
Diard   Éric,Naegelen   Christophe,1,1
Diard   Éric,Guerini   Stanislas,1,1
Diard   Éric,Verdier-Jouclas   Marie-Christine,1,1
Diard   Éric,Terlier   Jean,1,1
Diard   Éric,Bourlanges   Jean-Louis,1,1
Diard   Éric,Faucillon   Elsa,0,1
Diard   Éric,Pouzyreff   Natalia,1,1
Diard   Éric,Obono   Danièle,0,1
Diard   Éric,Leclabart   Jean-Claude,1,1
Diard   Éric,Magne   Marie-Ange,1,1
Diard   Éric,Rudigoz   Thomas,1,1
Diard   Éric,Rebeyrotte   Rémy,1,1
Diard   Éric,de Courson   Charles,1,1
Woerth   Éric,Descoeur   Vincent,1,1
Woerth   Éric,Bricout   Jean-Louis,0,1
Woerth   Éric,Daniel   Yves,1,1
Woerth   Éric,Pellois   Hervé,1,1
Woerth   Éric,Molac   Paul,1,1
Woerth   Éric,Tolmont   Sylvie,0,1
Woerth   Éric,Bothorel   Éric,1,1
Woerth   Éric,Dupont   Stella,1,1
Woerth   Éric,Trompille   Stéphane,1,1
Woerth   Éric,Dufrègne   Jean-Paul,0,1
Woerth   Éric,Peyrol   Bénédicte,1,1
Woerth   Éric,Dharréville   Pierre,0,1
Woerth   Éric,Racon-Bouzon   Cathy,1,1
Woerth   Éric,Laqhila   Mohamed,1,1
Woerth   Éric,Le Vigoureux   Fabrice,1,1
Woerth   Éric,Dubois   Jacqueline,1,1
Woerth   Éric,Khattabi   Fadila,1,1
Woerth   Éric,Kerlogot   Yannick,1,1
Woerth   Éric,Clapot   Mireille,1,1
Woerth   Éric,Mörch   Sandrine,1,1
Woerth   Éric,Cazeneuve   Jean-René,1,1
Woerth   Éric,David   Dominique,1,1
Woerth   Éric,Maillart-Méhaignerie   Laurence,1,1
Woerth   Éric,Le Bohec   Gaël,1,1
Woerth   Éric,Labaronne   Daniel,1,1
Woerth   Éric,Causse   Lionel,1,1
Woerth   Éric,Mis   Jean-Michel,1,1
Woerth   Éric,Borowczyk   Julien,1,1
Woerth   Éric,Kamowski   Catherine,1,1
Woerth   Éric,Freschi   Alexandre,1,1
Woerth   Éric,Saint-Paul   Laetitia,1,1
Woerth   Éric,Sorre   Bertrand,1,1
Woerth   Éric,Girardin   Éric,1,1
Woerth   Éric,Magnier   Lise,1,1
Woerth   Éric,Fiat   Caroline,0,1
Woerth   Éric,Cariou   Émilie,1,1
Woerth   Éric,Zannier   Hélène,1,1
Woerth   Éric,Belhaddad   Belkhir,1,1
Woerth   Éric,Di Filippo   Fabien,1,1
Woerth   Éric,Trisse   Nicole,1,1
Woerth   Éric,Osson   Catherine,1,1
Woerth   Éric,Minot   Maxime,1,1
Woerth   Éric,Roussel   Fabien,0,1
Woerth   Éric,Saint-Martin   Laurent,1,1
Woerth   Éric,Anglade   Pieyre-Alexandre,1,1
Woerth   Éric,Coquerel   Éric,0,1
Woerth   Éric,Charrière   Sylvie,1,1
Woerth   Éric,Rubin   Sabine,0,1
Woerth   Éric,Bonnivard   Émilie,1,1
Woerth   Éric,Naegelen   Christophe,1,1
Woerth   Éric,Guerini   Stanislas,1,1
Woerth   Éric,Verdier-Jouclas   Marie-Christine,1,1
Woerth   Éric,Terlier   Jean,1,1
Woerth   Éric,Bourlanges   Jean-Louis,1,1
Woerth   Éric,Faucillon   Elsa,0,1
Woerth   Éric,Pouzyreff   Natalia,1,1
Woerth   Éric,Obono   Danièle,0,1
Woerth   Éric,Leclabart   Jean-Claude,1,1
Woerth   Éric,Magne   Marie-Ange,1,1
Woerth   Éric,Rudigoz   Thomas,1,1
Woerth   Éric,Rebeyrotte   Rémy,1,1
Woerth   Éric,de Courson   Charles,1,1
Descoeur   Vincent,Bricout   Jean-Louis,0,1
Descoeur   Vincent,Daniel   Yves,1,1
Descoeur   Vincent,Pellois   Hervé,1,1
Descoeur   Vincent,Molac   Paul,1,1
Descoeur   Vincent,Tolmont   Sylvie,0,1
Descoeur   Vincent,Bothorel   Éric,1,1
Descoeur   Vincent,Dupont   Stella,1,1
Descoeur   Vincent,Trompille   Stéphane,1,1
Descoeur   Vincent,Dufrègne   Jean-Paul,0,1
Descoeur   Vincent,Peyrol   Bénédicte,1,1
Descoeur   Vincent,Dharréville   Pierre,0,1
Descoeur   Vincent,Racon-Bouzon   Cathy,1,1
Descoeur   Vincent,Laqhila   Mohamed,1,1
Descoeur   Vincent,Le Vigoureux   Fabrice,1,1
Descoeur   Vincent,Dubois   Jacqueline,1,1
Descoeur   Vincent,Khattabi   Fadila,1,1
Descoeur   Vincent,Kerlogot   Yannick,1,1
Descoeur   Vincent,Clapot   Mireille,1,1
Descoeur   Vincent,Mörch   Sandrine,1,1
Descoeur   Vincent,Cazeneuve   Jean-René,1,1
Descoeur   Vincent,David   Dominique,1,1
Descoeur   Vincent,Maillart-Méhaignerie   Laurence,1,1
Descoeur   Vincent,Le Bohec   Gaël,1,1
Descoeur   Vincent,Labaronne   Daniel,1,1
