from,to,vote_commun,loi_commun
Jacob   Christian,Dumont   Pierre-Henri,1,1
Jacob   Christian,Poueyto   Josy,1,1
Jacob   Christian,Waserman   Sylvain,0,1
Jacob   Christian,Lasserre   Florence,0,1
Jacob   Christian,Mbaye   Jean François,0,1
Jacob   Christian,Ratenon   Jean-Hugues,1,1
Jacob   Christian,Brotherson   Moetai,1,1
Jacob   Christian,Coquerel   Éric,1,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Lardet   Frédérique,0,1
Jacob   Christian,Lenne   Marion,0,1
Jacob   Christian,Le Gendre   Gilles,0,1
Jacob   Christian,Terlier   Jean,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,Florennes   Isabelle,0,1
Jacob   Christian,Lebec   Marie,0,1
Jacob   Christian,Guévenoux   Marie,0,1
Jacob   Christian,de Vaucouleurs   Michèle,1,1
Jacob   Christian,Obono   Danièle,1,1
Jacob   Christian,Millienne   Bruno,0,1
Jacob   Christian,Ruffin   François,1,1
Jacob   Christian,Houlié   Sacha,0,1
Jacob   Christian,Turquois   Nicolas,0,1
Jacob   Christian,Jumel   Sébastien,1,1
Jacob   Christian,Leclabart   Jean-Claude,0,1
Jacob   Christian,Fuchs   Bruno,0,1
Jacob   Christian,Thiébaut   Vincent,0,1
Jacob   Christian,Ali   Ramlati,0,1
Jacob   Christian,Cornut-Gentille   François,1,1
Le Fur   Marc,Mélenchon   Jean-Luc,1,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Larrivé   Guillaume,1,1
Le Fur   Marc,Kamardine   Mansour,1,1
Le Fur   Marc,Woerth   Éric,1,1
Le Fur   Marc,Pinel   Sylvia,1,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Boudié   Florent,0,1
Le Fur   Marc,Errante   Sophie,0,1
Le Fur   Marc,Potier   Dominique,1,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Pires Beaune   Christine,1,1
Le Fur   Marc,Dubié   Jeanine,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Untermaier   Cécile,1,1
Le Fur   Marc,Faure   Olivier,1,1
Le Fur   Marc,Bridey   Jean-Jacques,0,1
Le Fur   Marc,Sage   Maina,1,1
Le Fur   Marc,Hérin   Danièle,0,1
Le Fur   Marc,Dombreval   Loïc,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Castellani   Michel,1,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,de Courson   Yolaine,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Vignon   Corinne,0,1
Le Fur   Marc,Balanant   Erwan,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Mette   Sophie,1,1
Le Fur   Marc,Labaronne   Daniel,0,1
Le Fur   Marc,Thillaye   Sabine,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Causse   Lionel,1,1
Le Fur   Marc,Vallaud   Boris,1,1
Le Fur   Marc,Pradié   Aurélien,1,1
Le Fur   Marc,Oppelt   Valérie,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Zannier   Hélène,0,1
Le Fur   Marc,Pahun   Jimmy,1,1
Le Fur   Marc,Bruneel   Alain,1,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Poueyto   Josy,1,1
Le Fur   Marc,Waserman   Sylvain,0,1
Le Fur   Marc,Lasserre   Florence,0,1
Le Fur   Marc,Mbaye   Jean François,0,1
Le Fur   Marc,Ratenon   Jean-Hugues,1,1
Le Fur   Marc,Brotherson   Moetai,1,1
Le Fur   Marc,Coquerel   Éric,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Lardet   Frédérique,0,1
Le Fur   Marc,Lenne   Marion,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Florennes   Isabelle,0,1
Le Fur   Marc,Lebec   Marie,0,1
Le Fur   Marc,Guévenoux   Marie,0,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Obono   Danièle,1,1
Le Fur   Marc,Millienne   Bruno,0,1
Le Fur   Marc,Ruffin   François,1,1
Le Fur   Marc,Houlié   Sacha,0,1
Le Fur   Marc,Turquois   Nicolas,0,1
Le Fur   Marc,Jumel   Sébastien,1,1
Le Fur   Marc,Leclabart   Jean-Claude,0,1
Le Fur   Marc,Fuchs   Bruno,0,1
Le Fur   Marc,Thiébaut   Vincent,0,1
Le Fur   Marc,Ali   Ramlati,0,1
Le Fur   Marc,Cornut-Gentille   François,1,1
Mélenchon   Jean-Luc,Reiss   Frédéric,1,1
Mélenchon   Jean-Luc,Larrivé   Guillaume,1,1
Mélenchon   Jean-Luc,Kamardine   Mansour,1,1
Mélenchon   Jean-Luc,Woerth   Éric,1,1
Mélenchon   Jean-Luc,Pinel   Sylvia,1,1
Mélenchon   Jean-Luc,Marleix   Olivier,1,1
Mélenchon   Jean-Luc,Boudié   Florent,0,1
Mélenchon   Jean-Luc,Errante   Sophie,0,1
Mélenchon   Jean-Luc,Potier   Dominique,1,1
Mélenchon   Jean-Luc,Molac   Paul,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Dubié   Jeanine,1,1
Mélenchon   Jean-Luc,Hetzel   Patrick,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,1,1
Mélenchon   Jean-Luc,Faure   Olivier,1,1
Mélenchon   Jean-Luc,Bridey   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Sage   Maina,1,1
Mélenchon   Jean-Luc,Hérin   Danièle,0,1
Mélenchon   Jean-Luc,Dombreval   Loïc,0,1
Mélenchon   Jean-Luc,Dharréville   Pierre,1,1
Mélenchon   Jean-Luc,Zulesi   Jean-Marc,0,1
Mélenchon   Jean-Luc,Marsaud   Sandra,0,1
Mélenchon   Jean-Luc,Castellani   Michel,1,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,de Courson   Yolaine,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,1,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Euzet   Christophe,0,1
Mélenchon   Jean-Luc,Mette   Sophie,1,1
Mélenchon   Jean-Luc,Labaronne   Daniel,0,1
Mélenchon   Jean-Luc,Thillaye   Sabine,0,1
Mélenchon   Jean-Luc,Motin   Cendra,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Causse   Lionel,1,1
Mélenchon   Jean-Luc,Vallaud   Boris,1,1
Mélenchon   Jean-Luc,Pradié   Aurélien,1,1
Mélenchon   Jean-Luc,Oppelt   Valérie,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,1,1
Mélenchon   Jean-Luc,Bruneel   Alain,1,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,1,1
Mélenchon   Jean-Luc,Poueyto   Josy,1,1
Mélenchon   Jean-Luc,Waserman   Sylvain,0,1
Mélenchon   Jean-Luc,Lasserre   Florence,0,1
Mélenchon   Jean-Luc,Mbaye   Jean François,0,1
Mélenchon   Jean-Luc,Ratenon   Jean-Hugues,1,1
Mélenchon   Jean-Luc,Brotherson   Moetai,1,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Charrière   Sylvie,0,1
Mélenchon   Jean-Luc,Ramadier   Alain,1,1
Mélenchon   Jean-Luc,Riotton   Véronique,0,1
Mélenchon   Jean-Luc,Lardet   Frédérique,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
Mélenchon   Jean-Luc,Le Gendre   Gilles,0,1
Mélenchon   Jean-Luc,Terlier   Jean,0,1
Mélenchon   Jean-Luc,Rossi   Laurianne,0,1
Mélenchon   Jean-Luc,Florennes   Isabelle,0,1
Mélenchon   Jean-Luc,Lebec   Marie,0,1
Mélenchon   Jean-Luc,Guévenoux   Marie,0,1
Mélenchon   Jean-Luc,de Vaucouleurs   Michèle,1,1
Mélenchon   Jean-Luc,Obono   Danièle,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Ruffin   François,1,1
Mélenchon   Jean-Luc,Houlié   Sacha,0,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Jumel   Sébastien,1,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Fuchs   Bruno,0,1
Mélenchon   Jean-Luc,Thiébaut   Vincent,0,1
Mélenchon   Jean-Luc,Ali   Ramlati,0,1
Mélenchon   Jean-Luc,Cornut-Gentille   François,1,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Woerth   Éric,1,1
Reiss   Frédéric,Pinel   Sylvia,1,1
Reiss   Frédéric,Marleix   Olivier,1,1
Reiss   Frédéric,Boudié   Florent,0,1
Reiss   Frédéric,Errante   Sophie,0,1
Reiss   Frédéric,Potier   Dominique,1,1
Reiss   Frédéric,Molac   Paul,1,1
Reiss   Frédéric,Pires Beaune   Christine,1,1
Reiss   Frédéric,Dubié   Jeanine,1,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Untermaier   Cécile,1,1
Reiss   Frédéric,Faure   Olivier,1,1
Reiss   Frédéric,Bridey   Jean-Jacques,0,1
Reiss   Frédéric,Sage   Maina,1,1
Reiss   Frédéric,Hérin   Danièle,0,1
Reiss   Frédéric,Dombreval   Loïc,0,1
Reiss   Frédéric,Dharréville   Pierre,1,1
Reiss   Frédéric,Zulesi   Jean-Marc,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Castellani   Michel,1,1
Reiss   Frédéric,Khattabi   Fadila,0,1
Reiss   Frédéric,de Courson   Yolaine,0,1
Reiss   Frédéric,Kerlogot   Yannick,0,1
Reiss   Frédéric,Vignon   Corinne,0,1
Reiss   Frédéric,Balanant   Erwan,1,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Euzet   Christophe,0,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Labaronne   Daniel,0,1
Reiss   Frédéric,Thillaye   Sabine,0,1
Reiss   Frédéric,Motin   Cendra,0,1
Reiss   Frédéric,Abadie   Caroline,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Causse   Lionel,1,1
Reiss   Frédéric,Vallaud   Boris,1,1
Reiss   Frédéric,Pradié   Aurélien,1,1
Reiss   Frédéric,Oppelt   Valérie,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Girardin   Éric,0,1
Reiss   Frédéric,Zannier   Hélène,0,1
Reiss   Frédéric,Pahun   Jimmy,1,1
Reiss   Frédéric,Bruneel   Alain,1,1
Reiss   Frédéric,Dumont   Pierre-Henri,1,1
Reiss   Frédéric,Poueyto   Josy,1,1
Reiss   Frédéric,Waserman   Sylvain,0,1
Reiss   Frédéric,Lasserre   Florence,0,1
Reiss   Frédéric,Mbaye   Jean François,0,1
Reiss   Frédéric,Ratenon   Jean-Hugues,1,1
Reiss   Frédéric,Brotherson   Moetai,1,1
Reiss   Frédéric,Coquerel   Éric,1,1
Reiss   Frédéric,Charrière   Sylvie,0,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Lardet   Frédérique,0,1
Reiss   Frédéric,Lenne   Marion,0,1
Reiss   Frédéric,Le Gendre   Gilles,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rossi   Laurianne,0,1
Reiss   Frédéric,Florennes   Isabelle,0,1
Reiss   Frédéric,Lebec   Marie,0,1
Reiss   Frédéric,Guévenoux   Marie,0,1
Reiss   Frédéric,de Vaucouleurs   Michèle,1,1
Reiss   Frédéric,Obono   Danièle,1,1
Reiss   Frédéric,Millienne   Bruno,0,1
Reiss   Frédéric,Ruffin   François,1,1
Reiss   Frédéric,Houlié   Sacha,0,1
Reiss   Frédéric,Turquois   Nicolas,0,1
Reiss   Frédéric,Jumel   Sébastien,1,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Fuchs   Bruno,0,1
Reiss   Frédéric,Thiébaut   Vincent,0,1
Reiss   Frédéric,Ali   Ramlati,0,1
Reiss   Frédéric,Cornut-Gentille   François,1,1
Larrivé   Guillaume,Kamardine   Mansour,1,1
Larrivé   Guillaume,Woerth   Éric,1,1
Larrivé   Guillaume,Pinel   Sylvia,1,1
Larrivé   Guillaume,Marleix   Olivier,1,1
Larrivé   Guillaume,Boudié   Florent,0,1
Larrivé   Guillaume,Errante   Sophie,0,1
Larrivé   Guillaume,Potier   Dominique,1,1
Larrivé   Guillaume,Molac   Paul,1,1
Larrivé   Guillaume,Pires Beaune   Christine,1,1
Larrivé   Guillaume,Dubié   Jeanine,1,1
Larrivé   Guillaume,Hetzel   Patrick,1,1
Larrivé   Guillaume,Untermaier   Cécile,1,1
Larrivé   Guillaume,Faure   Olivier,1,1
Larrivé   Guillaume,Bridey   Jean-Jacques,0,1
Larrivé   Guillaume,Sage   Maina,1,1
Larrivé   Guillaume,Hérin   Danièle,0,1
Larrivé   Guillaume,Dombreval   Loïc,0,1
Larrivé   Guillaume,Dharréville   Pierre,1,1
Larrivé   Guillaume,Zulesi   Jean-Marc,0,1
Larrivé   Guillaume,Marsaud   Sandra,0,1
Larrivé   Guillaume,Castellani   Michel,1,1
Larrivé   Guillaume,Khattabi   Fadila,0,1
Larrivé   Guillaume,de Courson   Yolaine,0,1
Larrivé   Guillaume,Kerlogot   Yannick,0,1
Larrivé   Guillaume,Vignon   Corinne,0,1
Larrivé   Guillaume,Balanant   Erwan,1,1
Larrivé   Guillaume,Ménard   Emmanuelle,1,1
Larrivé   Guillaume,Euzet   Christophe,0,1
Larrivé   Guillaume,Mette   Sophie,1,1
Larrivé   Guillaume,Labaronne   Daniel,0,1
Larrivé   Guillaume,Thillaye   Sabine,0,1
Larrivé   Guillaume,Motin   Cendra,0,1
Larrivé   Guillaume,Abadie   Caroline,0,1
Larrivé   Guillaume,Brulebois   Danielle,0,1
Larrivé   Guillaume,Causse   Lionel,1,1
Larrivé   Guillaume,Vallaud   Boris,1,1
Larrivé   Guillaume,Pradié   Aurélien,1,1
Larrivé   Guillaume,Oppelt   Valérie,0,1
Larrivé   Guillaume,Dubré-Chirat   Nicole,0,1
Larrivé   Guillaume,Girardin   Éric,0,1
Larrivé   Guillaume,Zannier   Hélène,0,1
Larrivé   Guillaume,Pahun   Jimmy,1,1
Larrivé   Guillaume,Bruneel   Alain,1,1
Larrivé   Guillaume,Dumont   Pierre-Henri,1,1
Larrivé   Guillaume,Poueyto   Josy,1,1
Larrivé   Guillaume,Waserman   Sylvain,0,1
Larrivé   Guillaume,Lasserre   Florence,0,1
Larrivé   Guillaume,Mbaye   Jean François,0,1
Larrivé   Guillaume,Ratenon   Jean-Hugues,1,1
Larrivé   Guillaume,Brotherson   Moetai,1,1
Larrivé   Guillaume,Coquerel   Éric,1,1
Larrivé   Guillaume,Charrière   Sylvie,0,1
Larrivé   Guillaume,Ramadier   Alain,1,1
Larrivé   Guillaume,Riotton   Véronique,0,1
Larrivé   Guillaume,Lardet   Frédérique,0,1
Larrivé   Guillaume,Lenne   Marion,0,1
Larrivé   Guillaume,Le Gendre   Gilles,0,1
Larrivé   Guillaume,Terlier   Jean,0,1
Larrivé   Guillaume,Rossi   Laurianne,0,1
Larrivé   Guillaume,Florennes   Isabelle,0,1
Larrivé   Guillaume,Lebec   Marie,0,1
Larrivé   Guillaume,Guévenoux   Marie,0,1
Larrivé   Guillaume,de Vaucouleurs   Michèle,1,1
Larrivé   Guillaume,Obono   Danièle,1,1
Larrivé   Guillaume,Millienne   Bruno,0,1
Larrivé   Guillaume,Ruffin   François,1,1
Larrivé   Guillaume,Houlié   Sacha,0,1
Larrivé   Guillaume,Turquois   Nicolas,0,1
Larrivé   Guillaume,Jumel   Sébastien,1,1
Larrivé   Guillaume,Leclabart   Jean-Claude,0,1
Larrivé   Guillaume,Fuchs   Bruno,0,1
Larrivé   Guillaume,Thiébaut   Vincent,0,1
Larrivé   Guillaume,Ali   Ramlati,0,1
Larrivé   Guillaume,Cornut-Gentille   François,1,1
Kamardine   Mansour,Woerth   Éric,1,1
Kamardine   Mansour,Pinel   Sylvia,1,1
Kamardine   Mansour,Marleix   Olivier,1,1
Kamardine   Mansour,Boudié   Florent,0,1
Kamardine   Mansour,Errante   Sophie,0,1
Kamardine   Mansour,Potier   Dominique,1,1
Kamardine   Mansour,Molac   Paul,1,1
Kamardine   Mansour,Pires Beaune   Christine,1,1
Kamardine   Mansour,Dubié   Jeanine,1,1
Kamardine   Mansour,Hetzel   Patrick,1,1
Kamardine   Mansour,Untermaier   Cécile,1,1
Kamardine   Mansour,Faure   Olivier,1,1
Kamardine   Mansour,Bridey   Jean-Jacques,0,1
Kamardine   Mansour,Sage   Maina,1,1
Kamardine   Mansour,Hérin   Danièle,0,1
Kamardine   Mansour,Dombreval   Loïc,0,1
Kamardine   Mansour,Dharréville   Pierre,1,1
Kamardine   Mansour,Zulesi   Jean-Marc,0,1
Kamardine   Mansour,Marsaud   Sandra,0,1
Kamardine   Mansour,Castellani   Michel,1,1
Kamardine   Mansour,Khattabi   Fadila,0,1
Kamardine   Mansour,de Courson   Yolaine,0,1
Kamardine   Mansour,Kerlogot   Yannick,0,1
Kamardine   Mansour,Vignon   Corinne,0,1
Kamardine   Mansour,Balanant   Erwan,1,1
Kamardine   Mansour,Ménard   Emmanuelle,1,1
Kamardine   Mansour,Euzet   Christophe,0,1
Kamardine   Mansour,Mette   Sophie,1,1
Kamardine   Mansour,Labaronne   Daniel,0,1
Kamardine   Mansour,Thillaye   Sabine,0,1
Kamardine   Mansour,Motin   Cendra,0,1
Kamardine   Mansour,Abadie   Caroline,0,1
Kamardine   Mansour,Brulebois   Danielle,0,1
Kamardine   Mansour,Causse   Lionel,1,1
Kamardine   Mansour,Vallaud   Boris,1,1
Kamardine   Mansour,Pradié   Aurélien,1,1
Kamardine   Mansour,Oppelt   Valérie,0,1
Kamardine   Mansour,Dubré-Chirat   Nicole,0,1
Kamardine   Mansour,Girardin   Éric,0,1
Kamardine   Mansour,Zannier   Hélène,0,1
Kamardine   Mansour,Pahun   Jimmy,1,1
Kamardine   Mansour,Bruneel   Alain,1,1
Kamardine   Mansour,Dumont   Pierre-Henri,1,1
Kamardine   Mansour,Poueyto   Josy,1,1
Kamardine   Mansour,Waserman   Sylvain,0,1
Kamardine   Mansour,Lasserre   Florence,0,1
Kamardine   Mansour,Mbaye   Jean François,0,1
Kamardine   Mansour,Ratenon   Jean-Hugues,1,1
Kamardine   Mansour,Brotherson   Moetai,1,1
Kamardine   Mansour,Coquerel   Éric,1,1
Kamardine   Mansour,Charrière   Sylvie,0,1
Kamardine   Mansour,Ramadier   Alain,1,1
Kamardine   Mansour,Riotton   Véronique,0,1
Kamardine   Mansour,Lardet   Frédérique,0,1
Kamardine   Mansour,Lenne   Marion,0,1
Kamardine   Mansour,Le Gendre   Gilles,0,1
Kamardine   Mansour,Terlier   Jean,0,1
Kamardine   Mansour,Rossi   Laurianne,0,1
Kamardine   Mansour,Florennes   Isabelle,0,1
Kamardine   Mansour,Lebec   Marie,0,1
Kamardine   Mansour,Guévenoux   Marie,0,1
Kamardine   Mansour,de Vaucouleurs   Michèle,1,1
Kamardine   Mansour,Obono   Danièle,1,1
Kamardine   Mansour,Millienne   Bruno,0,1
Kamardine   Mansour,Ruffin   François,1,1
Kamardine   Mansour,Houlié   Sacha,0,1
Kamardine   Mansour,Turquois   Nicolas,0,1
Kamardine   Mansour,Jumel   Sébastien,1,1
Kamardine   Mansour,Leclabart   Jean-Claude,0,1
Kamardine   Mansour,Fuchs   Bruno,0,1
Kamardine   Mansour,Thiébaut   Vincent,0,1
Kamardine   Mansour,Ali   Ramlati,0,1
Kamardine   Mansour,Cornut-Gentille   François,1,1
Woerth   Éric,Pinel   Sylvia,1,1
Woerth   Éric,Marleix   Olivier,1,1
Woerth   Éric,Boudié   Florent,0,1
Woerth   Éric,Errante   Sophie,0,1
Woerth   Éric,Potier   Dominique,1,1
Woerth   Éric,Molac   Paul,1,1
Woerth   Éric,Pires Beaune   Christine,1,1
Woerth   Éric,Dubié   Jeanine,1,1
Woerth   Éric,Hetzel   Patrick,1,1
Woerth   Éric,Untermaier   Cécile,1,1
Woerth   Éric,Faure   Olivier,1,1
Woerth   Éric,Bridey   Jean-Jacques,0,1
Woerth   Éric,Sage   Maina,1,1
Woerth   Éric,Hérin   Danièle,0,1
Woerth   Éric,Dombreval   Loïc,0,1
Woerth   Éric,Dharréville   Pierre,1,1
Woerth   Éric,Zulesi   Jean-Marc,0,1
Woerth   Éric,Marsaud   Sandra,0,1
Woerth   Éric,Castellani   Michel,1,1
Woerth   Éric,Khattabi   Fadila,0,1
Woerth   Éric,de Courson   Yolaine,0,1
Woerth   Éric,Kerlogot   Yannick,0,1
