from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Laqhila   Mohamed,0,1
David   Alain,Bouyx   Bertrand,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Tamarelle-Verhaeghe   Marie,0,1
David   Alain,O'Petit   Claire,0,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Panonacle   Sophie,0,1
David   Alain,Mette   Sophie,0,1
David   Alain,Mirallès   Patricia,0,1
David   Alain,David   Dominique,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Labaronne   Daniel,0,1
David   Alain,Thillaye   Sabine,0,1
David   Alain,Limon   Monique,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Magnier   Lise,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Cariou   Émilie,0,1
David   Alain,Pahun   Jimmy,1,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Cattelot   Anne-Laure,0,1
David   Alain,Descamps   Béatrice,0,1
David   Alain,Michels   Thierry,0,1
David   Alain,Descrozaille   Frédéric,0,1
David   Alain,Serva   Olivier,0,1
David   Alain,Benin   Justine,1,1
David   Alain,Mathiasin   Max,1,1
David   Alain,Adam   Lénaïck,0,1
David   Alain,Bassire   Nathalie,1,1
David   Alain,Lorion   David,1,1
David   Alain,Ratenon   Jean-Hugues,1,1
David   Alain,Dunoyer   Philippe,0,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Le Gendre   Gilles,0,1
David   Alain,Terlier   Jean,0,1
David   Alain,Fauvergue   Jean-Michel,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Granjus   Florence,0,1
David   Alain,Fiévet   Jean-Marie,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Rixain   Marie-Pierre,0,1
David   Alain,Ali   Ramlati,0,1
David   Alain,Brial   Sylvain,0,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Victory   Michèle,1,1
Habib   David,Vainqueur-Christophe   Hélène,1,1
Habib   David,Dupont   Stella,0,1
Habib   David,Claireaux   Stéphane,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Bono-Vandorme   Aude,0,1
Habib   David,Cordier   Pierre,1,1
Habib   David,Zulesi   Jean-Marc,0,1
Habib   David,Laqhila   Mohamed,0,1
Habib   David,Bouyx   Bertrand,0,1
Habib   David,Khattabi   Fadila,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Gipson   Séverine,0,1
Habib   David,Tamarelle-Verhaeghe   Marie,0,1
Habib   David,O'Petit   Claire,0,1
Habib   David,Le Feur   Sandrine,0,1
Habib   David,Panonacle   Sophie,0,1
Habib   David,Mette   Sophie,0,1
Habib   David,Mirallès   Patricia,0,1
Habib   David,David   Dominique,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Jolivet   François,0,1
Habib   David,Labaronne   Daniel,0,1
Habib   David,Thillaye   Sabine,0,1
Habib   David,Limon   Monique,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Brulebois   Danielle,0,1
Habib   David,Rist   Stéphanie,0,1
Habib   David,Sorre   Bertrand,0,1
Habib   David,Magnier   Lise,0,1
Habib   David,Orphelin   Matthieu,0,1
Habib   David,Cariou   Émilie,0,1
Habib   David,Pahun   Jimmy,1,1
Habib   David,Jacques   Jean-Michel,0,1
Habib   David,Di Filippo   Fabien,1,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Paluszkiewicz   Xavier,0,1
Habib   David,Cattelot   Anne-Laure,0,1
Habib   David,Descamps   Béatrice,0,1
Habib   David,Michels   Thierry,0,1
Habib   David,Descrozaille   Frédéric,0,1
Habib   David,Serva   Olivier,0,1
Habib   David,Benin   Justine,1,1
Habib   David,Mathiasin   Max,1,1
Habib   David,Adam   Lénaïck,0,1
Habib   David,Bassire   Nathalie,1,1
Habib   David,Lorion   David,1,1
Habib   David,Ratenon   Jean-Hugues,1,1
Habib   David,Dunoyer   Philippe,0,1
Habib   David,Brotherson   Moetai,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Le Gendre   Gilles,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Obono   Danièle,1,1
Habib   David,Millienne   Bruno,0,1
Habib   David,Granjus   Florence,0,1
Habib   David,Fiévet   Jean-Marie,0,1
Habib   David,Jumel   Sébastien,1,1
Habib   David,Rixain   Marie-Pierre,0,1
Habib   David,Ali   Ramlati,0,1
Habib   David,Brial   Sylvain,0,1
Dalloz   Marie-Christine,Victory   Michèle,1,1
Dalloz   Marie-Christine,Vainqueur-Christophe   Hélène,1,1
Dalloz   Marie-Christine,Dupont   Stella,0,1
Dalloz   Marie-Christine,Claireaux   Stéphane,0,1
Dalloz   Marie-Christine,Dufrègne   Jean-Paul,1,1
Dalloz   Marie-Christine,Bono-Vandorme   Aude,0,1
Dalloz   Marie-Christine,Cordier   Pierre,1,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,0,1
Dalloz   Marie-Christine,Laqhila   Mohamed,0,1
Dalloz   Marie-Christine,Bouyx   Bertrand,0,1
Dalloz   Marie-Christine,Khattabi   Fadila,0,1
Dalloz   Marie-Christine,Clapot   Mireille,0,1
Dalloz   Marie-Christine,Gipson   Séverine,0,1
Dalloz   Marie-Christine,Tamarelle-Verhaeghe   Marie,0,1
Dalloz   Marie-Christine,O'Petit   Claire,0,1
Dalloz   Marie-Christine,Le Feur   Sandrine,0,1
Dalloz   Marie-Christine,Panonacle   Sophie,0,1
Dalloz   Marie-Christine,Mette   Sophie,0,1
Dalloz   Marie-Christine,Mirallès   Patricia,0,1
Dalloz   Marie-Christine,David   Dominique,0,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,0,1
Dalloz   Marie-Christine,Jolivet   François,0,1
Dalloz   Marie-Christine,Labaronne   Daniel,0,1
Dalloz   Marie-Christine,Thillaye   Sabine,0,1
Dalloz   Marie-Christine,Limon   Monique,0,1
Dalloz   Marie-Christine,Abadie   Caroline,0,1
Dalloz   Marie-Christine,Brulebois   Danielle,0,1
Dalloz   Marie-Christine,Rist   Stéphanie,0,1
Dalloz   Marie-Christine,Sorre   Bertrand,0,1
Dalloz   Marie-Christine,Magnier   Lise,0,1
Dalloz   Marie-Christine,Orphelin   Matthieu,0,1
Dalloz   Marie-Christine,Cariou   Émilie,0,1
Dalloz   Marie-Christine,Pahun   Jimmy,1,1
Dalloz   Marie-Christine,Jacques   Jean-Michel,0,1
Dalloz   Marie-Christine,Di Filippo   Fabien,1,1
Dalloz   Marie-Christine,Trisse   Nicole,0,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,0,1
Dalloz   Marie-Christine,Cattelot   Anne-Laure,0,1
Dalloz   Marie-Christine,Descamps   Béatrice,0,1
Dalloz   Marie-Christine,Michels   Thierry,0,1
Dalloz   Marie-Christine,Descrozaille   Frédéric,0,1
Dalloz   Marie-Christine,Serva   Olivier,0,1
Dalloz   Marie-Christine,Benin   Justine,1,1
Dalloz   Marie-Christine,Mathiasin   Max,1,1
Dalloz   Marie-Christine,Adam   Lénaïck,0,1
Dalloz   Marie-Christine,Bassire   Nathalie,1,1
Dalloz   Marie-Christine,Lorion   David,1,1
Dalloz   Marie-Christine,Ratenon   Jean-Hugues,1,1
Dalloz   Marie-Christine,Dunoyer   Philippe,0,1
Dalloz   Marie-Christine,Brotherson   Moetai,1,1
Dalloz   Marie-Christine,Gouffier-Cha   Guillaume,0,1
Dalloz   Marie-Christine,Le Gendre   Gilles,0,1
Dalloz   Marie-Christine,Terlier   Jean,0,1
Dalloz   Marie-Christine,Fauvergue   Jean-Michel,0,1
Dalloz   Marie-Christine,Obono   Danièle,1,1
Dalloz   Marie-Christine,Millienne   Bruno,0,1
Dalloz   Marie-Christine,Granjus   Florence,0,1
Dalloz   Marie-Christine,Fiévet   Jean-Marie,0,1
Dalloz   Marie-Christine,Jumel   Sébastien,1,1
Dalloz   Marie-Christine,Rixain   Marie-Pierre,0,1
Dalloz   Marie-Christine,Ali   Ramlati,0,1
Dalloz   Marie-Christine,Brial   Sylvain,0,1
Victory   Michèle,Vainqueur-Christophe   Hélène,1,1
Victory   Michèle,Dupont   Stella,0,1
Victory   Michèle,Claireaux   Stéphane,0,1
Victory   Michèle,Dufrègne   Jean-Paul,1,1
Victory   Michèle,Bono-Vandorme   Aude,0,1
Victory   Michèle,Cordier   Pierre,1,1
Victory   Michèle,Zulesi   Jean-Marc,0,1
Victory   Michèle,Laqhila   Mohamed,0,1
Victory   Michèle,Bouyx   Bertrand,0,1
Victory   Michèle,Khattabi   Fadila,0,1
Victory   Michèle,Clapot   Mireille,0,1
Victory   Michèle,Gipson   Séverine,0,1
Victory   Michèle,Tamarelle-Verhaeghe   Marie,0,1
Victory   Michèle,O'Petit   Claire,0,1
Victory   Michèle,Le Feur   Sandrine,0,1
Victory   Michèle,Panonacle   Sophie,0,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Mirallès   Patricia,0,1
Victory   Michèle,David   Dominique,0,1
Victory   Michèle,Colas-Roy   Jean-Charles,0,1
Victory   Michèle,Jolivet   François,0,1
Victory   Michèle,Labaronne   Daniel,0,1
Victory   Michèle,Thillaye   Sabine,0,1
Victory   Michèle,Limon   Monique,0,1
Victory   Michèle,Abadie   Caroline,0,1
Victory   Michèle,Brulebois   Danielle,0,1
Victory   Michèle,Rist   Stéphanie,0,1
Victory   Michèle,Sorre   Bertrand,0,1
Victory   Michèle,Magnier   Lise,0,1
Victory   Michèle,Orphelin   Matthieu,0,1
Victory   Michèle,Cariou   Émilie,0,1
Victory   Michèle,Pahun   Jimmy,1,1
Victory   Michèle,Jacques   Jean-Michel,0,1
Victory   Michèle,Di Filippo   Fabien,1,1
Victory   Michèle,Trisse   Nicole,0,1
Victory   Michèle,Paluszkiewicz   Xavier,0,1
Victory   Michèle,Cattelot   Anne-Laure,0,1
Victory   Michèle,Descamps   Béatrice,0,1
Victory   Michèle,Michels   Thierry,0,1
Victory   Michèle,Descrozaille   Frédéric,0,1
Victory   Michèle,Serva   Olivier,0,1
Victory   Michèle,Benin   Justine,1,1
Victory   Michèle,Mathiasin   Max,1,1
Victory   Michèle,Adam   Lénaïck,0,1
Victory   Michèle,Bassire   Nathalie,1,1
Victory   Michèle,Lorion   David,1,1
Victory   Michèle,Ratenon   Jean-Hugues,1,1
Victory   Michèle,Dunoyer   Philippe,0,1
Victory   Michèle,Brotherson   Moetai,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,0,1
Victory   Michèle,Le Gendre   Gilles,0,1
Victory   Michèle,Terlier   Jean,0,1
Victory   Michèle,Fauvergue   Jean-Michel,0,1
Victory   Michèle,Obono   Danièle,1,1
Victory   Michèle,Millienne   Bruno,0,1
Victory   Michèle,Granjus   Florence,0,1
Victory   Michèle,Fiévet   Jean-Marie,0,1
Victory   Michèle,Jumel   Sébastien,1,1
Victory   Michèle,Rixain   Marie-Pierre,0,1
Victory   Michèle,Ali   Ramlati,0,1
Victory   Michèle,Brial   Sylvain,0,1
Vainqueur-Christophe   Hélène,Dupont   Stella,0,1
Vainqueur-Christophe   Hélène,Claireaux   Stéphane,0,1
Vainqueur-Christophe   Hélène,Dufrègne   Jean-Paul,1,1
Vainqueur-Christophe   Hélène,Bono-Vandorme   Aude,0,1
Vainqueur-Christophe   Hélène,Cordier   Pierre,1,1
Vainqueur-Christophe   Hélène,Zulesi   Jean-Marc,0,1
Vainqueur-Christophe   Hélène,Laqhila   Mohamed,0,1
Vainqueur-Christophe   Hélène,Bouyx   Bertrand,0,1
Vainqueur-Christophe   Hélène,Khattabi   Fadila,0,1
Vainqueur-Christophe   Hélène,Clapot   Mireille,0,1
Vainqueur-Christophe   Hélène,Gipson   Séverine,0,1
Vainqueur-Christophe   Hélène,Tamarelle-Verhaeghe   Marie,0,1
Vainqueur-Christophe   Hélène,O'Petit   Claire,0,1
Vainqueur-Christophe   Hélène,Le Feur   Sandrine,0,1
Vainqueur-Christophe   Hélène,Panonacle   Sophie,0,1
Vainqueur-Christophe   Hélène,Mette   Sophie,0,1
Vainqueur-Christophe   Hélène,Mirallès   Patricia,0,1
Vainqueur-Christophe   Hélène,David   Dominique,0,1
Vainqueur-Christophe   Hélène,Colas-Roy   Jean-Charles,0,1
Vainqueur-Christophe   Hélène,Jolivet   François,0,1
Vainqueur-Christophe   Hélène,Labaronne   Daniel,0,1
Vainqueur-Christophe   Hélène,Thillaye   Sabine,0,1
Vainqueur-Christophe   Hélène,Limon   Monique,0,1
Vainqueur-Christophe   Hélène,Abadie   Caroline,0,1
Vainqueur-Christophe   Hélène,Brulebois   Danielle,0,1
Vainqueur-Christophe   Hélène,Rist   Stéphanie,0,1
Vainqueur-Christophe   Hélène,Sorre   Bertrand,0,1
Vainqueur-Christophe   Hélène,Magnier   Lise,0,1
Vainqueur-Christophe   Hélène,Orphelin   Matthieu,0,1
Vainqueur-Christophe   Hélène,Cariou   Émilie,0,1
Vainqueur-Christophe   Hélène,Pahun   Jimmy,1,1
Vainqueur-Christophe   Hélène,Jacques   Jean-Michel,0,1
Vainqueur-Christophe   Hélène,Di Filippo   Fabien,1,1
Vainqueur-Christophe   Hélène,Trisse   Nicole,0,1
Vainqueur-Christophe   Hélène,Paluszkiewicz   Xavier,0,1
Vainqueur-Christophe   Hélène,Cattelot   Anne-Laure,0,1
Vainqueur-Christophe   Hélène,Descamps   Béatrice,0,1
Vainqueur-Christophe   Hélène,Michels   Thierry,0,1
Vainqueur-Christophe   Hélène,Descrozaille   Frédéric,0,1
Vainqueur-Christophe   Hélène,Serva   Olivier,0,1
Vainqueur-Christophe   Hélène,Benin   Justine,1,1
Vainqueur-Christophe   Hélène,Mathiasin   Max,1,1
Vainqueur-Christophe   Hélène,Adam   Lénaïck,0,1
Vainqueur-Christophe   Hélène,Bassire   Nathalie,1,1
Vainqueur-Christophe   Hélène,Lorion   David,1,1
Vainqueur-Christophe   Hélène,Ratenon   Jean-Hugues,1,1
Vainqueur-Christophe   Hélène,Dunoyer   Philippe,0,1
Vainqueur-Christophe   Hélène,Brotherson   Moetai,1,1
Vainqueur-Christophe   Hélène,Gouffier-Cha   Guillaume,0,1
Vainqueur-Christophe   Hélène,Le Gendre   Gilles,0,1
Vainqueur-Christophe   Hélène,Terlier   Jean,0,1
Vainqueur-Christophe   Hélène,Fauvergue   Jean-Michel,0,1
Vainqueur-Christophe   Hélène,Obono   Danièle,1,1
Vainqueur-Christophe   Hélène,Millienne   Bruno,0,1
Vainqueur-Christophe   Hélène,Granjus   Florence,0,1
Vainqueur-Christophe   Hélène,Fiévet   Jean-Marie,0,1
Vainqueur-Christophe   Hélène,Jumel   Sébastien,1,1
Vainqueur-Christophe   Hélène,Rixain   Marie-Pierre,0,1
Vainqueur-Christophe   Hélène,Ali   Ramlati,0,1
Vainqueur-Christophe   Hélène,Brial   Sylvain,0,1
Dupont   Stella,Claireaux   Stéphane,1,1
Dupont   Stella,Dufrègne   Jean-Paul,0,1
Dupont   Stella,Bono-Vandorme   Aude,1,1
Dupont   Stella,Cordier   Pierre,0,1
Dupont   Stella,Zulesi   Jean-Marc,1,1
Dupont   Stella,Laqhila   Mohamed,1,1
Dupont   Stella,Bouyx   Bertrand,1,1
Dupont   Stella,Khattabi   Fadila,1,1
Dupont   Stella,Clapot   Mireille,1,1
Dupont   Stella,Gipson   Séverine,1,1
Dupont   Stella,Tamarelle-Verhaeghe   Marie,1,1
Dupont   Stella,O'Petit   Claire,1,1
Dupont   Stella,Le Feur   Sandrine,1,1
Dupont   Stella,Panonacle   Sophie,1,1
Dupont   Stella,Mette   Sophie,1,1
Dupont   Stella,Mirallès   Patricia,1,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Colas-Roy   Jean-Charles,1,1
Dupont   Stella,Jolivet   François,1,1
Dupont   Stella,Labaronne   Daniel,1,1
Dupont   Stella,Thillaye   Sabine,1,1
Dupont   Stella,Limon   Monique,1,1
Dupont   Stella,Abadie   Caroline,1,1
Dupont   Stella,Brulebois   Danielle,1,1
Dupont   Stella,Rist   Stéphanie,1,1
Dupont   Stella,Sorre   Bertrand,1,1
Dupont   Stella,Magnier   Lise,1,1
Dupont   Stella,Orphelin   Matthieu,1,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Pahun   Jimmy,0,1
Dupont   Stella,Jacques   Jean-Michel,1,1
Dupont   Stella,Di Filippo   Fabien,0,1
Dupont   Stella,Trisse   Nicole,1,1
Dupont   Stella,Paluszkiewicz   Xavier,1,1
Dupont   Stella,Cattelot   Anne-Laure,1,1
Dupont   Stella,Descamps   Béatrice,0,1
Dupont   Stella,Michels   Thierry,1,1
Dupont   Stella,Descrozaille   Frédéric,1,1
Dupont   Stella,Serva   Olivier,1,1
Dupont   Stella,Benin   Justine,0,1
Dupont   Stella,Mathiasin   Max,0,1
Dupont   Stella,Adam   Lénaïck,1,1
Dupont   Stella,Bassire   Nathalie,0,1
Dupont   Stella,Lorion   David,0,1
Dupont   Stella,Ratenon   Jean-Hugues,0,1
Dupont   Stella,Dunoyer   Philippe,0,1
Dupont   Stella,Brotherson   Moetai,0,1
Dupont   Stella,Gouffier-Cha   Guillaume,1,1
Dupont   Stella,Le Gendre   Gilles,1,1
Dupont   Stella,Terlier   Jean,1,1
Dupont   Stella,Fauvergue   Jean-Michel,1,1
Dupont   Stella,Obono   Danièle,0,1
Dupont   Stella,Millienne   Bruno,0,1
Dupont   Stella,Granjus   Florence,1,1
Dupont   Stella,Fiévet   Jean-Marie,1,1
Dupont   Stella,Jumel   Sébastien,0,1
Dupont   Stella,Rixain   Marie-Pierre,1,1
Dupont   Stella,Ali   Ramlati,1,1
Dupont   Stella,Brial   Sylvain,1,1
Claireaux   Stéphane,Dufrègne   Jean-Paul,0,1
Claireaux   Stéphane,Bono-Vandorme   Aude,1,1
Claireaux   Stéphane,Cordier   Pierre,0,1
Claireaux   Stéphane,Zulesi   Jean-Marc,1,1
Claireaux   Stéphane,Laqhila   Mohamed,1,1
Claireaux   Stéphane,Bouyx   Bertrand,1,1
Claireaux   Stéphane,Khattabi   Fadila,1,1
Claireaux   Stéphane,Clapot   Mireille,1,1
Claireaux   Stéphane,Gipson   Séverine,1,1
Claireaux   Stéphane,Tamarelle-Verhaeghe   Marie,1,1
Claireaux   Stéphane,O'Petit   Claire,1,1
Claireaux   Stéphane,Le Feur   Sandrine,1,1
Claireaux   Stéphane,Panonacle   Sophie,1,1
Claireaux   Stéphane,Mette   Sophie,1,1
Claireaux   Stéphane,Mirallès   Patricia,1,1
Claireaux   Stéphane,David   Dominique,1,1
Claireaux   Stéphane,Colas-Roy   Jean-Charles,1,1
Claireaux   Stéphane,Jolivet   François,1,1
Claireaux   Stéphane,Labaronne   Daniel,1,1
Claireaux   Stéphane,Thillaye   Sabine,1,1
Claireaux   Stéphane,Limon   Monique,1,1
Claireaux   Stéphane,Abadie   Caroline,1,1
Claireaux   Stéphane,Brulebois   Danielle,1,1
Claireaux   Stéphane,Rist   Stéphanie,1,1
Claireaux   Stéphane,Sorre   Bertrand,1,1
Claireaux   Stéphane,Magnier   Lise,1,1
Claireaux   Stéphane,Orphelin   Matthieu,1,1
Claireaux   Stéphane,Cariou   Émilie,1,1
Claireaux   Stéphane,Pahun   Jimmy,0,1
Claireaux   Stéphane,Jacques   Jean-Michel,1,1
Claireaux   Stéphane,Di Filippo   Fabien,0,1
Claireaux   Stéphane,Trisse   Nicole,1,1
Claireaux   Stéphane,Paluszkiewicz   Xavier,1,1
Claireaux   Stéphane,Cattelot   Anne-Laure,1,1
Claireaux   Stéphane,Descamps   Béatrice,0,1
Claireaux   Stéphane,Michels   Thierry,1,1
Claireaux   Stéphane,Descrozaille   Frédéric,1,1
Claireaux   Stéphane,Serva   Olivier,1,1
Claireaux   Stéphane,Benin   Justine,0,1
Claireaux   Stéphane,Mathiasin   Max,0,1
Claireaux   Stéphane,Adam   Lénaïck,1,1
Claireaux   Stéphane,Bassire   Nathalie,0,1
Claireaux   Stéphane,Lorion   David,0,1
Claireaux   Stéphane,Ratenon   Jean-Hugues,0,1
Claireaux   Stéphane,Dunoyer   Philippe,0,1
Claireaux   Stéphane,Brotherson   Moetai,0,1
Claireaux   Stéphane,Gouffier-Cha   Guillaume,1,1
Claireaux   Stéphane,Le Gendre   Gilles,1,1
Claireaux   Stéphane,Terlier   Jean,1,1
Claireaux   Stéphane,Fauvergue   Jean-Michel,1,1
Claireaux   Stéphane,Obono   Danièle,0,1
Claireaux   Stéphane,Millienne   Bruno,0,1
Claireaux   Stéphane,Granjus   Florence,1,1
Claireaux   Stéphane,Fiévet   Jean-Marie,1,1
Claireaux   Stéphane,Jumel   Sébastien,0,1
Claireaux   Stéphane,Rixain   Marie-Pierre,1,1
Claireaux   Stéphane,Ali   Ramlati,1,1
Claireaux   Stéphane,Brial   Sylvain,1,1
Dufrègne   Jean-Paul,Bono-Vandorme   Aude,0,1
Dufrègne   Jean-Paul,Cordier   Pierre,1,1
Dufrègne   Jean-Paul,Zulesi   Jean-Marc,0,1
Dufrègne   Jean-Paul,Laqhila   Mohamed,0,1
Dufrègne   Jean-Paul,Bouyx   Bertrand,0,1
Dufrègne   Jean-Paul,Khattabi   Fadila,0,1
Dufrègne   Jean-Paul,Clapot   Mireille,0,1
Dufrègne   Jean-Paul,Gipson   Séverine,0,1
Dufrègne   Jean-Paul,Tamarelle-Verhaeghe   Marie,0,1
Dufrègne   Jean-Paul,O'Petit   Claire,0,1
Dufrègne   Jean-Paul,Le Feur   Sandrine,0,1
Dufrègne   Jean-Paul,Panonacle   Sophie,0,1
Dufrègne   Jean-Paul,Mette   Sophie,0,1
Dufrègne   Jean-Paul,Mirallès   Patricia,0,1
Dufrègne   Jean-Paul,David   Dominique,0,1
Dufrègne   Jean-Paul,Colas-Roy   Jean-Charles,0,1
Dufrègne   Jean-Paul,Jolivet   François,0,1
Dufrègne   Jean-Paul,Labaronne   Daniel,0,1
Dufrègne   Jean-Paul,Thillaye   Sabine,0,1
Dufrègne   Jean-Paul,Limon   Monique,0,1
Dufrègne   Jean-Paul,Abadie   Caroline,0,1
Dufrègne   Jean-Paul,Brulebois   Danielle,0,1
Dufrègne   Jean-Paul,Rist   Stéphanie,0,1
