from,to,vote_commun,loi_commun
Favennec-Bécot   Yannick,Firmin Le Bodo   Agnès,1,1
Favennec-Bécot   Yannick,Breton   Xavier,0,1
Favennec-Bécot   Yannick,Touraine   Jean-Louis,1,1
Favennec-Bécot   Yannick,Hetzel   Patrick,0,1
Favennec-Bécot   Yannick,Bazin   Thibault,0,1
Favennec-Bécot   Yannick,Dive   Julien,1,1
Favennec-Bécot   Yannick,Mahjoubi   Mounir,1,1
Favennec-Bécot   Yannick,Maillard   Sylvain,1,1
Favennec-Bécot   Yannick,Vanceunebrock   Laurence,1,1
Favennec-Bécot   Yannick,Dharréville   Pierre,1,1
Favennec-Bécot   Yannick,Gérard   Raphaël,1,1
Favennec-Bécot   Yannick,Charvier   Fannette,1,1
Favennec-Bécot   Yannick,Tamarelle-Verhaeghe   Marie,1,1
Favennec-Bécot   Yannick,Ménard   Emmanuelle,0,1
Favennec-Bécot   Yannick,Dubost   Coralie,1,1
Favennec-Bécot   Yannick,Motin   Cendra,1,1
Favennec-Bécot   Yannick,Limon   Monique,1,1
Favennec-Bécot   Yannick,Dufeu   Audrey,1,1
Favennec-Bécot   Yannick,Brunet   Anne-France,1,1
Favennec-Bécot   Yannick,Bannier   Géraldine,1,1
Favennec-Bécot   Yannick,Minot   Maxime,1,1
Favennec-Bécot   Yannick,Poueyto   Josy,1,1
Favennec-Bécot   Yannick,Lachaud   Bastien,1,1
Favennec-Bécot   Yannick,Mbaye   Jean François,1,1
Favennec-Bécot   Yannick,Moutchou   Naïma,1,1
Favennec-Bécot   Yannick,Manin   Josette,1,1
Favennec-Bécot   Yannick,Forteza   Paula,1,1
Favennec-Bécot   Yannick,Ramadier   Alain,0,1
Favennec-Bécot   Yannick,Rossi   Laurianne,1,1
Favennec-Bécot   Yannick,Rupin   Pacôme,1,1
Favennec-Bécot   Yannick,Mauborgne   Sereine,1,1
Favennec-Bécot   Yannick,Guévenoux   Marie,1,1
Favennec-Bécot   Yannick,Faucillon   Elsa,1,1
Favennec-Bécot   Yannick,de Vaucouleurs   Michèle,1,1
Favennec-Bécot   Yannick,Buchou   Stéphane,1,1
Favennec-Bécot   Yannick,Romeiro Dias   Laëtitia,1,1
Favennec-Bécot   Yannick,Bergé   Aurore,1,1
Favennec-Bécot   Yannick,Pételle   Bénédicte,1,1
Favennec-Bécot   Yannick,Hennion   Christine,1,1
Favennec-Bécot   Yannick,Chiche   Guillaume,1,1
Favennec-Bécot   Yannick,Provendier   Florence,1,1
Favennec-Bécot   Yannick,Wonner   Martine,1,1
Favennec-Bécot   Yannick,Fuchs   Bruno,1,1
Firmin Le Bodo   Agnès,Breton   Xavier,0,1
Firmin Le Bodo   Agnès,Touraine   Jean-Louis,1,1
Firmin Le Bodo   Agnès,Hetzel   Patrick,0,1
Firmin Le Bodo   Agnès,Bazin   Thibault,0,1
Firmin Le Bodo   Agnès,Dive   Julien,1,1
Firmin Le Bodo   Agnès,Mahjoubi   Mounir,1,1
Firmin Le Bodo   Agnès,Maillard   Sylvain,1,1
Firmin Le Bodo   Agnès,Vanceunebrock   Laurence,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,1,1
Firmin Le Bodo   Agnès,Gérard   Raphaël,1,1
Firmin Le Bodo   Agnès,Charvier   Fannette,1,1
Firmin Le Bodo   Agnès,Tamarelle-Verhaeghe   Marie,1,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,0,1
Firmin Le Bodo   Agnès,Dubost   Coralie,1,1
Firmin Le Bodo   Agnès,Motin   Cendra,1,1
Firmin Le Bodo   Agnès,Limon   Monique,1,1
Firmin Le Bodo   Agnès,Dufeu   Audrey,1,1
Firmin Le Bodo   Agnès,Brunet   Anne-France,1,1
Firmin Le Bodo   Agnès,Bannier   Géraldine,1,1
Firmin Le Bodo   Agnès,Minot   Maxime,1,1
Firmin Le Bodo   Agnès,Poueyto   Josy,1,1
Firmin Le Bodo   Agnès,Lachaud   Bastien,1,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,1,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,1,1
Firmin Le Bodo   Agnès,Manin   Josette,1,1
Firmin Le Bodo   Agnès,Forteza   Paula,1,1
Firmin Le Bodo   Agnès,Ramadier   Alain,0,1
Firmin Le Bodo   Agnès,Rossi   Laurianne,1,1
Firmin Le Bodo   Agnès,Rupin   Pacôme,1,1
Firmin Le Bodo   Agnès,Mauborgne   Sereine,1,1
Firmin Le Bodo   Agnès,Guévenoux   Marie,1,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,1,1
Firmin Le Bodo   Agnès,de Vaucouleurs   Michèle,1,1
Firmin Le Bodo   Agnès,Buchou   Stéphane,1,1
Firmin Le Bodo   Agnès,Romeiro Dias   Laëtitia,1,1
Firmin Le Bodo   Agnès,Bergé   Aurore,1,1
Firmin Le Bodo   Agnès,Pételle   Bénédicte,1,1
Firmin Le Bodo   Agnès,Hennion   Christine,1,1
Firmin Le Bodo   Agnès,Chiche   Guillaume,1,1
Firmin Le Bodo   Agnès,Provendier   Florence,1,1
Firmin Le Bodo   Agnès,Wonner   Martine,1,1
Firmin Le Bodo   Agnès,Fuchs   Bruno,1,1
