from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Favennec-Bécot   Yannick,0,1
David   Alain,Zumkeller   Michel,0,1
David   Alain,de Ganay   Claude,0,1
David   Alain,Tourret   Alain,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Boudié   Florent,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Thiériot   Jean-Louis,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Dupont   Stella,1,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Habib   Meyer,0,1
David   Alain,Dive   Julien,0,1
David   Alain,Bagarry   Delphine,1,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Taurine   Bénédicte,1,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Ahamada   Saïd,1,1
David   Alain,Blanc   Anne,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Cormier-Bouligeon   François,0,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,1,1
David   Alain,Paris   Didier,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Le Feur   Sandrine,0,1
David   Alain,Sommer   Denis,1,1
David   Alain,Mörch   Sandrine,1,1
David   Alain,Berta   Philippe,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Portarrieu   Jean-François,0,1
David   Alain,Tanguy   Liliana,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Maillart-Méhaignerie   Laurence,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Kuric   Aina,1,1
David   Alain,Girardin   Éric,0,1
David   Alain,Damaisin   Olivier,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Zannier   Hélène,0,1
