from,to,vote_commun,loi_commun
Clément   Jean-Michel,Saulignac   Hervé,1,1
Clément   Jean-Michel,Le Grip   Constance,1,1
Clément   Jean-Michel,Bothorel   Éric,1,1
Clément   Jean-Michel,Valentin   Isabelle,1,1
Clément   Jean-Michel,Maillard   Sylvain,1,1
Clément   Jean-Michel,Blanchet   Christophe,1,1
Clément   Jean-Michel,Bouyx   Bertrand,1,1
Clément   Jean-Michel,Ardouin   Jean-Philippe,1,1
Clément   Jean-Michel,Gérard   Raphaël,1,1
Clément   Jean-Michel,Clapot   Mireille,1,1
Clément   Jean-Michel,de Lavergne   Célia,1,1
Clément   Jean-Michel,Melchior   Graziella,1,1
Clément   Jean-Michel,Kasbarian   Guillaume,1,1
Clément   Jean-Michel,Larsonneur   Jean-Charles,1,1
Clément   Jean-Michel,Cabaré   Pierre,1,1
Clément   Jean-Michel,Toutut-Picard   Élisabeth,1,1
Clément   Jean-Michel,Chalumeau   Philippe,1,1
Clément   Jean-Michel,Démoulin   Nicolas,1,1
Clément   Jean-Michel,Motin   Cendra,1,1
Clément   Jean-Michel,Brulebois   Danielle,1,1
Clément   Jean-Michel,Lainé   Fabien,1,1
Clément   Jean-Michel,Borowczyk   Julien,1,1
Clément   Jean-Michel,Lauzzana   Michel,1,1
Clément   Jean-Michel,Amadou   Aude,1,1
Clément   Jean-Michel,Masséglia   Denis,1,1
Clément   Jean-Michel,Dubré-Chirat   Nicole,1,1
Clément   Jean-Michel,Zannier   Hélène,1,1
Clément   Jean-Michel,Jacques   Jean-Michel,1,1
Clément   Jean-Michel,Lioger   Richard,1,1
Clément   Jean-Michel,Di Filippo   Fabien,1,1
Clément   Jean-Michel,Cattelot   Anne-Laure,1,1
Clément   Jean-Michel,Thill   Agnès,1,1
Clément   Jean-Michel,Nury   Jérôme,1,1
Clément   Jean-Michel,Poueyto   Josy,1,1
Clément   Jean-Michel,Testé   Stéphane,1,1
Clément   Jean-Michel,Dumas   Frédérique,1,1
Clément   Jean-Michel,Brugnera   Anne,1,1
Clément   Jean-Michel,Batut   Xavier,1,1
Clément   Jean-Michel,Verdier-Jouclas   Marie-Christine,1,1
Clément   Jean-Michel,Do   Stéphanie,1,1
Clément   Jean-Michel,Mauborgne   Sereine,1,1
Clément   Jean-Michel,Michel-Kleisbauer   Philippe,1,1
Clément   Jean-Michel,Guerel   Émilie,1,1
Clément   Jean-Michel,Crouzet   Michèle,1,1
Clément   Jean-Michel,Boucard   Ian,1,1
Clément   Jean-Michel,Raphan   Pierre-Alain,1,1
Clément   Jean-Michel,de Vaucouleurs   Michèle,1,1
Clément   Jean-Michel,Henriet   Pierre,1,1
Clément   Jean-Michel,Hennion   Christine,1,1
Clément   Jean-Michel,Beaudouin-Hubiere   Sophie,1,1
Clément   Jean-Michel,Bessot Ballot   Barbara,1,1
Clément   Jean-Michel,Thiébaut   Vincent,1,1
Clément   Jean-Michel,Gassilloud   Thomas,1,1
Saulignac   Hervé,Le Grip   Constance,1,1
Saulignac   Hervé,Bothorel   Éric,1,1
Saulignac   Hervé,Valentin   Isabelle,1,1
Saulignac   Hervé,Maillard   Sylvain,1,1
Saulignac   Hervé,Blanchet   Christophe,1,1
Saulignac   Hervé,Bouyx   Bertrand,1,1
Saulignac   Hervé,Ardouin   Jean-Philippe,1,1
Saulignac   Hervé,Gérard   Raphaël,1,1
Saulignac   Hervé,Clapot   Mireille,1,1
Saulignac   Hervé,de Lavergne   Célia,1,1
Saulignac   Hervé,Melchior   Graziella,1,1
Saulignac   Hervé,Kasbarian   Guillaume,1,1
Saulignac   Hervé,Larsonneur   Jean-Charles,1,1
Saulignac   Hervé,Cabaré   Pierre,1,1
Saulignac   Hervé,Toutut-Picard   Élisabeth,1,1
Saulignac   Hervé,Chalumeau   Philippe,1,1
Saulignac   Hervé,Démoulin   Nicolas,1,1
Saulignac   Hervé,Motin   Cendra,1,1
Saulignac   Hervé,Brulebois   Danielle,1,1
Saulignac   Hervé,Lainé   Fabien,1,1
Saulignac   Hervé,Borowczyk   Julien,1,1
Saulignac   Hervé,Lauzzana   Michel,1,1
Saulignac   Hervé,Amadou   Aude,1,1
Saulignac   Hervé,Masséglia   Denis,1,1
Saulignac   Hervé,Dubré-Chirat   Nicole,1,1
Saulignac   Hervé,Zannier   Hélène,1,1
Saulignac   Hervé,Jacques   Jean-Michel,1,1
Saulignac   Hervé,Lioger   Richard,1,1
Saulignac   Hervé,Di Filippo   Fabien,1,1
Saulignac   Hervé,Cattelot   Anne-Laure,1,1
Saulignac   Hervé,Thill   Agnès,1,1
Saulignac   Hervé,Nury   Jérôme,1,1
Saulignac   Hervé,Poueyto   Josy,1,1
Saulignac   Hervé,Testé   Stéphane,1,1
Saulignac   Hervé,Dumas   Frédérique,1,1
Saulignac   Hervé,Brugnera   Anne,1,1
Saulignac   Hervé,Batut   Xavier,1,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,1,1
Saulignac   Hervé,Do   Stéphanie,1,1
Saulignac   Hervé,Mauborgne   Sereine,1,1
Saulignac   Hervé,Michel-Kleisbauer   Philippe,1,1
Saulignac   Hervé,Guerel   Émilie,1,1
Saulignac   Hervé,Crouzet   Michèle,1,1
Saulignac   Hervé,Boucard   Ian,1,1
Saulignac   Hervé,Raphan   Pierre-Alain,1,1
Saulignac   Hervé,de Vaucouleurs   Michèle,1,1
Saulignac   Hervé,Henriet   Pierre,1,1
Saulignac   Hervé,Hennion   Christine,1,1
Saulignac   Hervé,Beaudouin-Hubiere   Sophie,1,1
Saulignac   Hervé,Bessot Ballot   Barbara,1,1
Saulignac   Hervé,Thiébaut   Vincent,1,1
Saulignac   Hervé,Gassilloud   Thomas,1,1
Le Grip   Constance,Bothorel   Éric,1,1
Le Grip   Constance,Valentin   Isabelle,1,1
Le Grip   Constance,Maillard   Sylvain,1,1
Le Grip   Constance,Blanchet   Christophe,1,1
Le Grip   Constance,Bouyx   Bertrand,1,1
Le Grip   Constance,Ardouin   Jean-Philippe,1,1
Le Grip   Constance,Gérard   Raphaël,1,1
Le Grip   Constance,Clapot   Mireille,1,1
Le Grip   Constance,de Lavergne   Célia,1,1
Le Grip   Constance,Melchior   Graziella,1,1
Le Grip   Constance,Kasbarian   Guillaume,1,1
Le Grip   Constance,Larsonneur   Jean-Charles,1,1
Le Grip   Constance,Cabaré   Pierre,1,1
Le Grip   Constance,Toutut-Picard   Élisabeth,1,1
Le Grip   Constance,Chalumeau   Philippe,1,1
Le Grip   Constance,Démoulin   Nicolas,1,1
Le Grip   Constance,Motin   Cendra,1,1
Le Grip   Constance,Brulebois   Danielle,1,1
Le Grip   Constance,Lainé   Fabien,1,1
Le Grip   Constance,Borowczyk   Julien,1,1
Le Grip   Constance,Lauzzana   Michel,1,1
Le Grip   Constance,Amadou   Aude,1,1
Le Grip   Constance,Masséglia   Denis,1,1
Le Grip   Constance,Dubré-Chirat   Nicole,1,1
Le Grip   Constance,Zannier   Hélène,1,1
Le Grip   Constance,Jacques   Jean-Michel,1,1
Le Grip   Constance,Lioger   Richard,1,1
Le Grip   Constance,Di Filippo   Fabien,1,1
Le Grip   Constance,Cattelot   Anne-Laure,1,1
Le Grip   Constance,Thill   Agnès,1,1
Le Grip   Constance,Nury   Jérôme,1,1
Le Grip   Constance,Poueyto   Josy,1,1
Le Grip   Constance,Testé   Stéphane,1,1
Le Grip   Constance,Dumas   Frédérique,1,1
Le Grip   Constance,Brugnera   Anne,1,1
Le Grip   Constance,Batut   Xavier,1,1
Le Grip   Constance,Verdier-Jouclas   Marie-Christine,1,1
Le Grip   Constance,Do   Stéphanie,1,1
Le Grip   Constance,Mauborgne   Sereine,1,1
Le Grip   Constance,Michel-Kleisbauer   Philippe,1,1
Le Grip   Constance,Guerel   Émilie,1,1
Le Grip   Constance,Crouzet   Michèle,1,1
Le Grip   Constance,Boucard   Ian,1,1
Le Grip   Constance,Raphan   Pierre-Alain,1,1
Le Grip   Constance,de Vaucouleurs   Michèle,1,1
Le Grip   Constance,Henriet   Pierre,1,1
Le Grip   Constance,Hennion   Christine,1,1
Le Grip   Constance,Beaudouin-Hubiere   Sophie,1,1
Le Grip   Constance,Bessot Ballot   Barbara,1,1
Le Grip   Constance,Thiébaut   Vincent,1,1
Le Grip   Constance,Gassilloud   Thomas,1,1
Bothorel   Éric,Valentin   Isabelle,1,1
Bothorel   Éric,Maillard   Sylvain,1,1
Bothorel   Éric,Blanchet   Christophe,1,1
Bothorel   Éric,Bouyx   Bertrand,1,1
Bothorel   Éric,Ardouin   Jean-Philippe,1,1
Bothorel   Éric,Gérard   Raphaël,1,1
Bothorel   Éric,Clapot   Mireille,1,1
Bothorel   Éric,de Lavergne   Célia,1,1
Bothorel   Éric,Melchior   Graziella,1,1
Bothorel   Éric,Kasbarian   Guillaume,1,1
Bothorel   Éric,Larsonneur   Jean-Charles,1,1
Bothorel   Éric,Cabaré   Pierre,1,1
Bothorel   Éric,Toutut-Picard   Élisabeth,1,1
Bothorel   Éric,Chalumeau   Philippe,1,1
Bothorel   Éric,Démoulin   Nicolas,1,1
Bothorel   Éric,Motin   Cendra,1,1
Bothorel   Éric,Brulebois   Danielle,1,1
Bothorel   Éric,Lainé   Fabien,1,1
Bothorel   Éric,Borowczyk   Julien,1,1
Bothorel   Éric,Lauzzana   Michel,1,1
Bothorel   Éric,Amadou   Aude,1,1
Bothorel   Éric,Masséglia   Denis,1,1
Bothorel   Éric,Dubré-Chirat   Nicole,1,1
Bothorel   Éric,Zannier   Hélène,1,1
Bothorel   Éric,Jacques   Jean-Michel,1,1
Bothorel   Éric,Lioger   Richard,1,1
Bothorel   Éric,Di Filippo   Fabien,1,1
Bothorel   Éric,Cattelot   Anne-Laure,1,1
Bothorel   Éric,Thill   Agnès,1,1
Bothorel   Éric,Nury   Jérôme,1,1
Bothorel   Éric,Poueyto   Josy,1,1
Bothorel   Éric,Testé   Stéphane,1,1
Bothorel   Éric,Dumas   Frédérique,1,1
Bothorel   Éric,Brugnera   Anne,1,1
Bothorel   Éric,Batut   Xavier,1,1
Bothorel   Éric,Verdier-Jouclas   Marie-Christine,1,1
Bothorel   Éric,Do   Stéphanie,1,1
Bothorel   Éric,Mauborgne   Sereine,1,1
Bothorel   Éric,Michel-Kleisbauer   Philippe,1,1
Bothorel   Éric,Guerel   Émilie,1,1
Bothorel   Éric,Crouzet   Michèle,1,1
Bothorel   Éric,Boucard   Ian,1,1
Bothorel   Éric,Raphan   Pierre-Alain,1,1
Bothorel   Éric,de Vaucouleurs   Michèle,1,1
Bothorel   Éric,Henriet   Pierre,1,1
Bothorel   Éric,Hennion   Christine,1,1
Bothorel   Éric,Beaudouin-Hubiere   Sophie,1,1
Bothorel   Éric,Bessot Ballot   Barbara,1,1
Bothorel   Éric,Thiébaut   Vincent,1,1
Bothorel   Éric,Gassilloud   Thomas,1,1
Valentin   Isabelle,Maillard   Sylvain,1,1
Valentin   Isabelle,Blanchet   Christophe,1,1
Valentin   Isabelle,Bouyx   Bertrand,1,1
Valentin   Isabelle,Ardouin   Jean-Philippe,1,1
Valentin   Isabelle,Gérard   Raphaël,1,1
Valentin   Isabelle,Clapot   Mireille,1,1
Valentin   Isabelle,de Lavergne   Célia,1,1
Valentin   Isabelle,Melchior   Graziella,1,1
Valentin   Isabelle,Kasbarian   Guillaume,1,1
Valentin   Isabelle,Larsonneur   Jean-Charles,1,1
Valentin   Isabelle,Cabaré   Pierre,1,1
Valentin   Isabelle,Toutut-Picard   Élisabeth,1,1
Valentin   Isabelle,Chalumeau   Philippe,1,1
Valentin   Isabelle,Démoulin   Nicolas,1,1
Valentin   Isabelle,Motin   Cendra,1,1
Valentin   Isabelle,Brulebois   Danielle,1,1
Valentin   Isabelle,Lainé   Fabien,1,1
Valentin   Isabelle,Borowczyk   Julien,1,1
Valentin   Isabelle,Lauzzana   Michel,1,1
Valentin   Isabelle,Amadou   Aude,1,1
Valentin   Isabelle,Masséglia   Denis,1,1
Valentin   Isabelle,Dubré-Chirat   Nicole,1,1
Valentin   Isabelle,Zannier   Hélène,1,1
Valentin   Isabelle,Jacques   Jean-Michel,1,1
Valentin   Isabelle,Lioger   Richard,1,1
Valentin   Isabelle,Di Filippo   Fabien,1,1
Valentin   Isabelle,Cattelot   Anne-Laure,1,1
Valentin   Isabelle,Thill   Agnès,1,1
Valentin   Isabelle,Nury   Jérôme,1,1
Valentin   Isabelle,Poueyto   Josy,1,1
Valentin   Isabelle,Testé   Stéphane,1,1
Valentin   Isabelle,Dumas   Frédérique,1,1
Valentin   Isabelle,Brugnera   Anne,1,1
Valentin   Isabelle,Batut   Xavier,1,1
Valentin   Isabelle,Verdier-Jouclas   Marie-Christine,1,1
Valentin   Isabelle,Do   Stéphanie,1,1
Valentin   Isabelle,Mauborgne   Sereine,1,1
Valentin   Isabelle,Michel-Kleisbauer   Philippe,1,1
