from,to,vote_commun,loi_commun
Forissier   Nicolas,Habib   David,0,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Bony   Jean-Yves,0,1
Forissier   Nicolas,Gosselin   Philippe,1,1
Forissier   Nicolas,Rolland   Vincent,1,1
Forissier   Nicolas,Zumkeller   Michel,0,1
Forissier   Nicolas,Delatte   Rémi,1,1
Forissier   Nicolas,Bricout   Guy,0,1
Forissier   Nicolas,Firmin Le Bodo   Agnès,0,1
Forissier   Nicolas,Lagarde   Jean-Christophe,0,1
Forissier   Nicolas,Tourret   Alain,1,1
Forissier   Nicolas,Breton   Xavier,1,1
Forissier   Nicolas,Vigier   Philippe,0,1
Forissier   Nicolas,Dalloz   Marie-Christine,0,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Touraine   Jean-Louis,1,1
Forissier   Nicolas,Bouchet   Jean-Claude,0,1
Forissier   Nicolas,Pupponi   François,0,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Alauzet   Éric,1,1
Forissier   Nicolas,Daniel   Yves,1,1
Forissier   Nicolas,Pellois   Hervé,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Untermaier   Cécile,0,1
Forissier   Nicolas,Duby-Muller   Virginie,1,1
Forissier   Nicolas,Aubert   Julien,1,1
Forissier   Nicolas,Bothorel   Éric,1,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Ferrara   Jean-Jacques,1,1
Forissier   Nicolas,Questel   Bruno,1,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Mazars   Stéphane,1,1
Forissier   Nicolas,Dive   Julien,0,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Trastour-Isnart   Laurence,0,1
Forissier   Nicolas,Pauget   Éric,1,1
Forissier   Nicolas,Cordier   Pierre,1,1
Forissier   Nicolas,Bazin-Malgras   Valérie,1,1
Forissier   Nicolas,Roussel   Cédric,1,1
Forissier   Nicolas,Ahamada   Saïd,1,1
Forissier   Nicolas,Zulesi   Jean-Marc,1,1
Forissier   Nicolas,Le Vigoureux   Fabrice,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Jerretie   Christophe,1,1
Forissier   Nicolas,Tuffnell   Frédérique,1,1
Forissier   Nicolas,Martin   Didier,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,de Courson   Yolaine,1,1
Forissier   Nicolas,Kerlogot   Yannick,1,1
Forissier   Nicolas,Chassaing   Philippe,1,1
Forissier   Nicolas,de Lavergne   Célia,1,1
Forissier   Nicolas,Gipson   Séverine,1,1
Forissier   Nicolas,O'Petit   Claire,1,1
Forissier   Nicolas,Le Meur   Annaïg,1,1
Forissier   Nicolas,Sommer   Denis,1,1
Forissier   Nicolas,Cellier   Anthony,1,1
Forissier   Nicolas,Cazeneuve   Jean-René,1,1
Forissier   Nicolas,Tanguy   Liliana,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Euzet   Christophe,1,1
Forissier   Nicolas,Eliaou   Jean-François,1,1
Forissier   Nicolas,David   Dominique,1,1
Forissier   Nicolas,Jolivet   François,1,1
Forissier   Nicolas,Labaronne   Daniel,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Causse   Lionel,1,1
Forissier   Nicolas,Pradié   Aurélien,0,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Brunet   Anne-France,1,1
Forissier   Nicolas,Beauvais   Valérie,0,1
Forissier   Nicolas,Girardin   Éric,1,1
Forissier   Nicolas,Orphelin   Matthieu,1,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Arend   Christophe,1,1
Forissier   Nicolas,Zannier   Hélène,1,1
Forissier   Nicolas,Belhaddad   Belkhir,1,1
Forissier   Nicolas,Lioger   Richard,1,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Liso   Brigitte,1,1
Forissier   Nicolas,Houbron   Dimitri,1,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Vatin   Pierre,1,1
Forissier   Nicolas,Descamps   Béatrice,1,1
Forissier   Nicolas,Mattei   Jean-Paul,0,1
Forissier   Nicolas,Cazenove   Sébastien,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Genetet   Anne,1,1
Forissier   Nicolas,Bassire   Nathalie,1,1
Forissier   Nicolas,Holroyd   Alexandre,1,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Brocard   Blandine,1,1
Forissier   Nicolas,Fontenel-Personne   Pascale,1,1
Forissier   Nicolas,Degois   Typhanie,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Naegelen   Christophe,0,1
Forissier   Nicolas,Guerini   Stanislas,1,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Terlier   Jean,1,1
Forissier   Nicolas,Rossi   Laurianne,1,1
Forissier   Nicolas,Bourlanges   Jean-Louis,1,1
Forissier   Nicolas,Rupin   Pacôme,1,1
Forissier   Nicolas,Guerel   Émilie,1,1
Forissier   Nicolas,Pouzyreff   Natalia,1,1
Forissier   Nicolas,Vialay   Michel,1,1
Forissier   Nicolas,Buchou   Stéphane,1,1
Forissier   Nicolas,Chiche   Guillaume,1,1
Forissier   Nicolas,Fiévet   Jean-Marie,1,1
Forissier   Nicolas,Leclabart   Jean-Claude,1,1
Forissier   Nicolas,Magne   Marie-Ange,1,1
Forissier   Nicolas,Rudigoz   Thomas,1,1
Forissier   Nicolas,Khedher   Anissa,1,1
Forissier   Nicolas,Bessot Ballot   Barbara,1,1
Forissier   Nicolas,Gassilloud   Thomas,1,1
Forissier   Nicolas,Dirx   Benjamin,1,1
Forissier   Nicolas,Ali   Ramlati,1,1
Forissier   Nicolas,Carrez   Gilles,1,1
Forissier   Nicolas,Poudroux   Jean-Luc,1,1
Forissier   Nicolas,Cattin   Jacques,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Habib   David,Le Fur   Marc,0,1
Habib   David,Bony   Jean-Yves,1,1
Habib   David,Gosselin   Philippe,0,1
Habib   David,Rolland   Vincent,0,1
Habib   David,Zumkeller   Michel,1,1
Habib   David,Delatte   Rémi,0,1
Habib   David,Bricout   Guy,0,1
