from,to,vote_commun,loi_commun
Jacob   Christian,Lassalle   Jean,1,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Larrivé   Guillaume,1,1
Jacob   Christian,Kamardine   Mansour,1,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Pupponi   François,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Mazars   Stéphane,0,1
Jacob   Christian,Sage   Maina,1,1
Jacob   Christian,Maillard   Sylvain,0,1
Jacob   Christian,Perea   Alain,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Gérard   Raphaël,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Gipson   Séverine,0,1
Jacob   Christian,Chapelier   Annie,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Cloarec-Le Nabour   Christine,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Mis   Jean-Michel,0,1
Jacob   Christian,Borowczyk   Julien,0,1
Jacob   Christian,Descamps   Béatrice,1,1
Jacob   Christian,Thomas   Valérie,0,1
Jacob   Christian,Lazaar   Fiona,0,1
Jacob   Christian,Genetet   Anne,0,1
Jacob   Christian,Guion-Firmin   Claire,1,1
Jacob   Christian,Petit   Frédéric,0,1
Jacob   Christian,Peu   Stéphane,1,1
Jacob   Christian,Anato   Patrice,0,1
Jacob   Christian,Avia   Laetitia,0,1
Jacob   Christian,Braun-Pivet   Yaël,0,1
Jacob   Christian,Vialay   Michel,1,1
Jacob   Christian,Romeiro Dias   Laëtitia,0,1
Jacob   Christian,Corneloup   Josiane,1,1
Lassalle   Jean,Reiss   Frédéric,1,1
Lassalle   Jean,Larrivé   Guillaume,1,1
Lassalle   Jean,Kamardine   Mansour,1,1
Lassalle   Jean,Le Grip   Constance,1,1
Lassalle   Jean,Pupponi   François,1,1
Lassalle   Jean,Bazin   Thibault,1,1
Lassalle   Jean,Mazars   Stéphane,0,1
Lassalle   Jean,Sage   Maina,1,1
Lassalle   Jean,Maillard   Sylvain,0,1
Lassalle   Jean,Perea   Alain,0,1
Lassalle   Jean,Robert   Mireille,0,1
Lassalle   Jean,Gérard   Raphaël,0,1
Lassalle   Jean,Charvier   Fannette,0,1
Lassalle   Jean,Gipson   Séverine,0,1
Lassalle   Jean,Chapelier   Annie,0,1
Lassalle   Jean,Ménard   Emmanuelle,1,1
Lassalle   Jean,Cloarec-Le Nabour   Christine,0,1
Lassalle   Jean,Démoulin   Nicolas,0,1
Lassalle   Jean,Mis   Jean-Michel,0,1
Lassalle   Jean,Borowczyk   Julien,0,1
Lassalle   Jean,Descamps   Béatrice,1,1
Lassalle   Jean,Thomas   Valérie,0,1
Lassalle   Jean,Lazaar   Fiona,0,1
Lassalle   Jean,Genetet   Anne,0,1
Lassalle   Jean,Guion-Firmin   Claire,1,1
Lassalle   Jean,Petit   Frédéric,0,1
Lassalle   Jean,Peu   Stéphane,1,1
Lassalle   Jean,Anato   Patrice,0,1
Lassalle   Jean,Avia   Laetitia,0,1
Lassalle   Jean,Braun-Pivet   Yaël,0,1
Lassalle   Jean,Vialay   Michel,1,1
Lassalle   Jean,Romeiro Dias   Laëtitia,0,1
Lassalle   Jean,Corneloup   Josiane,1,1
Reiss   Frédéric,Larrivé   Guillaume,1,1
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Le Grip   Constance,1,1
Reiss   Frédéric,Pupponi   François,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Mazars   Stéphane,0,1
Reiss   Frédéric,Sage   Maina,1,1
Reiss   Frédéric,Maillard   Sylvain,0,1
Reiss   Frédéric,Perea   Alain,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Gérard   Raphaël,0,1
Reiss   Frédéric,Charvier   Fannette,0,1
Reiss   Frédéric,Gipson   Séverine,0,1
Reiss   Frédéric,Chapelier   Annie,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Cloarec-Le Nabour   Christine,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Mis   Jean-Michel,0,1
Reiss   Frédéric,Borowczyk   Julien,0,1
Reiss   Frédéric,Descamps   Béatrice,1,1
Reiss   Frédéric,Thomas   Valérie,0,1
Reiss   Frédéric,Lazaar   Fiona,0,1
Reiss   Frédéric,Genetet   Anne,0,1
Reiss   Frédéric,Guion-Firmin   Claire,1,1
Reiss   Frédéric,Petit   Frédéric,0,1
Reiss   Frédéric,Peu   Stéphane,1,1
Reiss   Frédéric,Anato   Patrice,0,1
Reiss   Frédéric,Avia   Laetitia,0,1
Reiss   Frédéric,Braun-Pivet   Yaël,0,1
Reiss   Frédéric,Vialay   Michel,1,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Corneloup   Josiane,1,1
Larrivé   Guillaume,Kamardine   Mansour,1,1
Larrivé   Guillaume,Le Grip   Constance,1,1
Larrivé   Guillaume,Pupponi   François,1,1
Larrivé   Guillaume,Bazin   Thibault,1,1
Larrivé   Guillaume,Mazars   Stéphane,0,1
Larrivé   Guillaume,Sage   Maina,1,1
Larrivé   Guillaume,Maillard   Sylvain,0,1
