from,to,vote_commun,loi_commun
Vigier   Philippe,Iborra   Monique,0,1
Vigier   Philippe,Pinel   Sylvia,1,1
Vigier   Philippe,Battistel   Marie-Noëlle,1,1
Vigier   Philippe,Biémouret   Gisèle,1,1
Vigier   Philippe,Bricout   Jean-Louis,1,1
Vigier   Philippe,Alauzet   Éric,0,1
Vigier   Philippe,Dubié   Jeanine,1,1
Vigier   Philippe,Aviragnet   Joël,1,1
Vigier   Philippe,Christophe   Paul,1,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Delatte   Marc,0,1
Vigier   Philippe,Boyer   Pascale,0,1
Vigier   Philippe,Robert   Mireille,0,1
Vigier   Philippe,Dharréville   Pierre,1,1
Vigier   Philippe,Ahamada   Saïd,0,1
Vigier   Philippe,Blanchet   Christophe,0,1
Vigier   Philippe,Mesnier   Thomas,0,1
Vigier   Philippe,Marsaud   Sandra,0,1
Vigier   Philippe,Charvier   Fannette,0,1
Vigier   Philippe,Khattabi   Fadila,0,1
Vigier   Philippe,Melchior   Graziella,0,1
Vigier   Philippe,Chapelier   Annie,0,1
Vigier   Philippe,Vignon   Corinne,0,1
Vigier   Philippe,Fabre   Catherine,0,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Cloarec-Le Nabour   Christine,0,1
Vigier   Philippe,Jolivet   François,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Brulebois   Danielle,0,1
Vigier   Philippe,Vallaud   Boris,1,1
Vigier   Philippe,Sarles   Nathalie,0,1
Vigier   Philippe,Borowczyk   Julien,0,1
Vigier   Philippe,Haury   Yannick,0,1
Vigier   Philippe,Rist   Stéphanie,0,1
Vigier   Philippe,Fiat   Caroline,1,1
Vigier   Philippe,Belhaddad   Belkhir,0,1
Vigier   Philippe,Parmentier-Lecocq   Charlotte,0,1
Vigier   Philippe,De Temmerman   Jennifer,0,1
Vigier   Philippe,Bruneel   Alain,1,1
Vigier   Philippe,Thill   Agnès,0,1
Vigier   Philippe,Thomas   Valérie,0,1
Vigier   Philippe,Lazaar   Fiona,0,1
Vigier   Philippe,Da Silva   Dominique,0,1
Vigier   Philippe,Benin   Justine,0,1
Vigier   Philippe,Bassire   Nathalie,1,1
Vigier   Philippe,Ratenon   Jean-Hugues,1,1
Vigier   Philippe,Dunoyer   Philippe,1,1
Vigier   Philippe,de Vaucouleurs   Michèle,0,1
Vigier   Philippe,Vidal   Annie,0,1
Vigier   Philippe,Ruffin   François,1,1
Vigier   Philippe,Wonner   Martine,0,1
Vigier   Philippe,Fugit   Jean-Luc,0,1
Vigier   Philippe,Isaac-Sibille   Cyrille,0,1
