from,to,vote_commun,loi_commun
Gosselin   Philippe,Lagarde   Jean-Christophe,0,1
Gosselin   Philippe,Rouillard   Gwendal,1,1
Gosselin   Philippe,Le Grip   Constance,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Mazars   Stéphane,1,1
Gosselin   Philippe,Sage   Maina,0,1
Gosselin   Philippe,Boyer   Pascale,1,1
Gosselin   Philippe,Valetta Ardisson   Alexandra,1,1
Gosselin   Philippe,Roussel   Cédric,1,1
Gosselin   Philippe,Louis   Alexandra,1,1
Gosselin   Philippe,Blanchet   Christophe,1,1
Gosselin   Philippe,Mesnier   Thomas,1,1
Gosselin   Philippe,Dubois   Jacqueline,1,1
Gosselin   Philippe,Paris   Didier,1,1
Gosselin   Philippe,Melchior   Graziella,1,1
Gosselin   Philippe,Chapelier   Annie,1,1
Gosselin   Philippe,Poulliat   Éric,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Dubost   Coralie,1,1
Gosselin   Philippe,Cloarec-Le Nabour   Christine,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Bernalicis   Ugo,0,1
Gosselin   Philippe,Bru   Vincent,1,1
Gosselin   Philippe,Thomas   Valérie,1,1
Gosselin   Philippe,Panot   Mathilde,0,1
Gosselin   Philippe,Rilhac   Cécile,1,1
Gosselin   Philippe,Ramadier   Alain,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,1,1
Gosselin   Philippe,Brugnera   Anne,1,1
Gosselin   Philippe,Lenne   Marion,1,1
Gosselin   Philippe,Terlier   Jean,1,1
Gosselin   Philippe,Fauvergue   Jean-Michel,1,1
Gosselin   Philippe,Mauborgne   Sereine,1,1
Gosselin   Philippe,Guerel   Émilie,1,1
Gosselin   Philippe,Guévenoux   Marie,1,1
Gosselin   Philippe,Faucillon   Elsa,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,1,1
Gosselin   Philippe,Obono   Danièle,0,1
Gosselin   Philippe,Bergé   Aurore,1,1
Gosselin   Philippe,Jumel   Sébastien,0,1
Gosselin   Philippe,Rudigoz   Thomas,1,1
Gosselin   Philippe,Rebeyrotte   Rémy,1,1
Lagarde   Jean-Christophe,Rouillard   Gwendal,0,1
Lagarde   Jean-Christophe,Le Grip   Constance,0,1
Lagarde   Jean-Christophe,Untermaier   Cécile,0,1
Lagarde   Jean-Christophe,Mazars   Stéphane,0,1
Lagarde   Jean-Christophe,Sage   Maina,1,1
Lagarde   Jean-Christophe,Boyer   Pascale,0,1
Lagarde   Jean-Christophe,Valetta Ardisson   Alexandra,0,1
Lagarde   Jean-Christophe,Roussel   Cédric,0,1
Lagarde   Jean-Christophe,Louis   Alexandra,0,1
Lagarde   Jean-Christophe,Blanchet   Christophe,0,1
Lagarde   Jean-Christophe,Mesnier   Thomas,0,1
Lagarde   Jean-Christophe,Dubois   Jacqueline,0,1
Lagarde   Jean-Christophe,Paris   Didier,0,1
Lagarde   Jean-Christophe,Melchior   Graziella,0,1
Lagarde   Jean-Christophe,Chapelier   Annie,0,1
Lagarde   Jean-Christophe,Poulliat   Éric,0,1
Lagarde   Jean-Christophe,Ménard   Emmanuelle,0,1
Lagarde   Jean-Christophe,Dubost   Coralie,0,1
Lagarde   Jean-Christophe,Cloarec-Le Nabour   Christine,0,1
Lagarde   Jean-Christophe,Dubré-Chirat   Nicole,0,1
Lagarde   Jean-Christophe,Bernalicis   Ugo,0,1
Lagarde   Jean-Christophe,Bru   Vincent,0,1
Lagarde   Jean-Christophe,Thomas   Valérie,0,1
Lagarde   Jean-Christophe,Panot   Mathilde,0,1
Lagarde   Jean-Christophe,Rilhac   Cécile,0,1
Lagarde   Jean-Christophe,Ramadier   Alain,0,1
Lagarde   Jean-Christophe,Gouffier-Cha   Guillaume,0,1
Lagarde   Jean-Christophe,Brugnera   Anne,0,1
Lagarde   Jean-Christophe,Lenne   Marion,0,1
