from,to,vote_commun,loi_commun
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Zumkeller   Michel,1,1
de la Verpillière   Charles,Cinieri   Dino,1,1
de la Verpillière   Charles,Woerth   Éric,1,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Dalloz   Marie-Christine,1,1
de la Verpillière   Charles,Pinel   Sylvia,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Pupponi   François,1,1
de la Verpillière   Charles,Bricout   Jean-Louis,1,1
de la Verpillière   Charles,Alauzet   Éric,1,1
de la Verpillière   Charles,Vigier   Jean-Pierre,1,1
de la Verpillière   Charles,Potier   Dominique,1,1
de la Verpillière   Charles,Louwagie   Véronique,1,1
de la Verpillière   Charles,Pires Beaune   Christine,1,1
de la Verpillière   Charles,Dubié   Jeanine,1,1
de la Verpillière   Charles,Aubert   Julien,1,1
de la Verpillière   Charles,Lang   Anne-Christine,1,1
de la Verpillière   Charles,Bridey   Jean-Jacques,0,1
de la Verpillière   Charles,Dive   Julien,1,1
de la Verpillière   Charles,Maillard   Sylvain,1,1
de la Verpillière   Charles,Dufrègne   Jean-Paul,1,1
de la Verpillière   Charles,Peyrol   Bénédicte,1,1
de la Verpillière   Charles,Bono-Vandorme   Aude,1,1
de la Verpillière   Charles,Valetta Ardisson   Alexandra,1,1
de la Verpillière   Charles,Perea   Alain,1,1
de la Verpillière   Charles,Robert   Mireille,1,1
de la Verpillière   Charles,Brun   Fabrice,1,1
de la Verpillière   Charles,Zulesi   Jean-Marc,1,1
de la Verpillière   Charles,Laqhila   Mohamed,1,1
de la Verpillière   Charles,Jerretie   Christophe,1,1
de la Verpillière   Charles,Tuffnell   Frédérique,1,1
de la Verpillière   Charles,Chassaing   Philippe,1,1
de la Verpillière   Charles,Clapot   Mireille,1,1
de la Verpillière   Charles,Anthoine   Emmanuelle,1,1
de la Verpillière   Charles,Gouttefarde   Fabien,1,1
de la Verpillière   Charles,O'Petit   Claire,1,1
de la Verpillière   Charles,Sommer   Denis,1,1
de la Verpillière   Charles,Chapelier   Annie,1,1
de la Verpillière   Charles,Cazeneuve   Jean-René,1,1
de la Verpillière   Charles,Ménard   Emmanuelle,1,1
de la Verpillière   Charles,Jolivet   François,1,1
de la Verpillière   Charles,Labaronne   Daniel,1,1
de la Verpillière   Charles,Motin   Cendra,1,1
de la Verpillière   Charles,Brulebois   Danielle,1,1
de la Verpillière   Charles,Causse   Lionel,1,1
de la Verpillière   Charles,Mis   Jean-Michel,1,1
de la Verpillière   Charles,Faure-Muntian   Valéria,1,1
de la Verpillière   Charles,Sarles   Nathalie,1,1
de la Verpillière   Charles,Borowczyk   Julien,1,1
de la Verpillière   Charles,Kamowski   Catherine,1,1
de la Verpillière   Charles,Janvier   Caroline,1,1
de la Verpillière   Charles,Sorre   Bertrand,1,1
de la Verpillière   Charles,Kuric   Aina,1,1
de la Verpillière   Charles,Magnier   Lise,1,1
de la Verpillière   Charles,Orphelin   Matthieu,1,1
de la Verpillière   Charles,Hammouche   Brahim,1,1
de la Verpillière   Charles,Jacques   Jean-Michel,1,1
de la Verpillière   Charles,Houbron   Dimitri,1,1
