from,to,vote_commun,loi_commun
Mélenchon   Jean-Luc,Bony   Jean-Yves,0,1
Mélenchon   Jean-Luc,Chassaigne   André,1,1
Mélenchon   Jean-Luc,Benoit   Thierry,0,1
Mélenchon   Jean-Luc,Garot   Guillaume,1,1
Mélenchon   Jean-Luc,Battistel   Marie-Noëlle,1,1
Mélenchon   Jean-Luc,Dombreval   Loïc,1,1
Mélenchon   Jean-Luc,Petel   Anne-Laurence,0,1
Mélenchon   Jean-Luc,Martin   Didier,1,1
Mélenchon   Jean-Luc,Moreau   Jean-Baptiste,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,Le Feur   Sandrine,1,1
Mélenchon   Jean-Luc,Toutut-Picard   Élisabeth,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Dubos   Christelle,1,1
Mélenchon   Jean-Luc,Maillart-Méhaignerie   Laurence,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,1,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Beauvais   Valérie,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Perrot   Patrice,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Park   Zivka,0,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Pichereau   Damien,1,1
Mélenchon   Jean-Luc,Baichère   Didier,1,1
Mélenchon   Jean-Luc,Millienne   Bruno,0,1
Mélenchon   Jean-Luc,Buchou   Stéphane,0,1
Mélenchon   Jean-Luc,Ruffin   François,1,1
Mélenchon   Jean-Luc,Turquois   Nicolas,0,1
Mélenchon   Jean-Luc,Leclabart   Jean-Claude,0,1
Mélenchon   Jean-Luc,Fugit   Jean-Luc,1,1
Bony   Jean-Yves,Chassaigne   André,0,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Garot   Guillaume,0,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,0,1
Bony   Jean-Yves,Dombreval   Loïc,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,1,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,de Lavergne   Célia,1,1
Bony   Jean-Yves,Melchior   Graziella,1,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Limon   Monique,1,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Le Peih   Nicole,1,1
Bony   Jean-Yves,Perrot   Patrice,1,1
Bony   Jean-Yves,Potterie   Benoit,0,1
Bony   Jean-Yves,Lachaud   Bastien,0,1
Bony   Jean-Yves,Panot   Mathilde,0,1
Bony   Jean-Yves,Park   Zivka,1,1
Bony   Jean-Yves,Petit   Maud,0,1
Bony   Jean-Yves,Gaillot   Albane,1,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Millienne   Bruno,1,1
Bony   Jean-Yves,Buchou   Stéphane,1,1
Bony   Jean-Yves,Ruffin   François,0,1
Bony   Jean-Yves,Turquois   Nicolas,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,1,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Chassaigne   André,Benoit   Thierry,0,1
Chassaigne   André,Garot   Guillaume,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Dombreval   Loïc,1,1
Chassaigne   André,Petel   Anne-Laurence,0,1
Chassaigne   André,Martin   Didier,1,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Melchior   Graziella,0,1
Chassaigne   André,Le Feur   Sandrine,1,1
Chassaigne   André,Toutut-Picard   Élisabeth,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Dubos   Christelle,1,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Colboc   Fabienne,1,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Beauvais   Valérie,0,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Perrot   Patrice,0,1
Chassaigne   André,Potterie   Benoit,0,1
Chassaigne   André,Lachaud   Bastien,1,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Park   Zivka,0,1
Chassaigne   André,Petit   Maud,0,1
Chassaigne   André,Gaillot   Albane,0,1
Chassaigne   André,Pichereau   Damien,1,1
Chassaigne   André,Baichère   Didier,1,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Buchou   Stéphane,0,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Fugit   Jean-Luc,1,1
Benoit   Thierry,Garot   Guillaume,0,1
Benoit   Thierry,Battistel   Marie-Noëlle,0,1
Benoit   Thierry,Dombreval   Loïc,0,1
Benoit   Thierry,Petel   Anne-Laurence,0,1
Benoit   Thierry,Martin   Didier,0,1
Benoit   Thierry,Moreau   Jean-Baptiste,1,1
Benoit   Thierry,de Lavergne   Célia,0,1
Benoit   Thierry,Melchior   Graziella,0,1
Benoit   Thierry,Le Feur   Sandrine,0,1
Benoit   Thierry,Toutut-Picard   Élisabeth,1,1
Benoit   Thierry,Ménard   Emmanuelle,0,1
Benoit   Thierry,Dubos   Christelle,0,1
Benoit   Thierry,Maillart-Méhaignerie   Laurence,1,1
Benoit   Thierry,Colboc   Fabienne,0,1
Benoit   Thierry,Limon   Monique,0,1
Benoit   Thierry,Beauvais   Valérie,0,1
Benoit   Thierry,Magnier   Lise,0,1
Benoit   Thierry,Le Peih   Nicole,0,1
Benoit   Thierry,Perrot   Patrice,0,1
Benoit   Thierry,Potterie   Benoit,1,1
Benoit   Thierry,Lachaud   Bastien,0,1
Benoit   Thierry,Panot   Mathilde,0,1
Benoit   Thierry,Park   Zivka,0,1
Benoit   Thierry,Petit   Maud,1,1
Benoit   Thierry,Gaillot   Albane,0,1
Benoit   Thierry,Pichereau   Damien,0,1
Benoit   Thierry,Baichère   Didier,0,1
Benoit   Thierry,Millienne   Bruno,0,1
Benoit   Thierry,Buchou   Stéphane,0,1
Benoit   Thierry,Ruffin   François,0,1
Benoit   Thierry,Turquois   Nicolas,0,1
Benoit   Thierry,Leclabart   Jean-Claude,0,1
Benoit   Thierry,Fugit   Jean-Luc,0,1
Garot   Guillaume,Battistel   Marie-Noëlle,1,1
Garot   Guillaume,Dombreval   Loïc,1,1
Garot   Guillaume,Petel   Anne-Laurence,0,1
Garot   Guillaume,Martin   Didier,1,1
Garot   Guillaume,Moreau   Jean-Baptiste,0,1
Garot   Guillaume,de Lavergne   Célia,0,1
Garot   Guillaume,Melchior   Graziella,0,1
Garot   Guillaume,Le Feur   Sandrine,1,1
Garot   Guillaume,Toutut-Picard   Élisabeth,0,1
Garot   Guillaume,Ménard   Emmanuelle,1,1
Garot   Guillaume,Dubos   Christelle,1,1
Garot   Guillaume,Maillart-Méhaignerie   Laurence,0,1
Garot   Guillaume,Colboc   Fabienne,1,1
Garot   Guillaume,Limon   Monique,0,1
Garot   Guillaume,Beauvais   Valérie,0,1
Garot   Guillaume,Magnier   Lise,0,1
Garot   Guillaume,Le Peih   Nicole,0,1
Garot   Guillaume,Perrot   Patrice,0,1
Garot   Guillaume,Potterie   Benoit,0,1
Garot   Guillaume,Lachaud   Bastien,1,1
Garot   Guillaume,Panot   Mathilde,1,1
Garot   Guillaume,Park   Zivka,0,1
Garot   Guillaume,Petit   Maud,0,1
Garot   Guillaume,Gaillot   Albane,0,1
Garot   Guillaume,Pichereau   Damien,1,1
Garot   Guillaume,Baichère   Didier,1,1
Garot   Guillaume,Millienne   Bruno,0,1
Garot   Guillaume,Buchou   Stéphane,0,1
Garot   Guillaume,Ruffin   François,1,1
Garot   Guillaume,Turquois   Nicolas,0,1
Garot   Guillaume,Leclabart   Jean-Claude,0,1
Garot   Guillaume,Fugit   Jean-Luc,1,1
Battistel   Marie-Noëlle,Dombreval   Loïc,1,1
Battistel   Marie-Noëlle,Petel   Anne-Laurence,0,1
Battistel   Marie-Noëlle,Martin   Didier,1,1
Battistel   Marie-Noëlle,Moreau   Jean-Baptiste,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Melchior   Graziella,0,1
Battistel   Marie-Noëlle,Le Feur   Sandrine,1,1
Battistel   Marie-Noëlle,Toutut-Picard   Élisabeth,0,1
Battistel   Marie-Noëlle,Ménard   Emmanuelle,1,1
Battistel   Marie-Noëlle,Dubos   Christelle,1,1
Battistel   Marie-Noëlle,Maillart-Méhaignerie   Laurence,0,1
Battistel   Marie-Noëlle,Colboc   Fabienne,1,1
Battistel   Marie-Noëlle,Limon   Monique,0,1
Battistel   Marie-Noëlle,Beauvais   Valérie,0,1
Battistel   Marie-Noëlle,Magnier   Lise,0,1
Battistel   Marie-Noëlle,Le Peih   Nicole,0,1
Battistel   Marie-Noëlle,Perrot   Patrice,0,1
Battistel   Marie-Noëlle,Potterie   Benoit,0,1
Battistel   Marie-Noëlle,Lachaud   Bastien,1,1
Battistel   Marie-Noëlle,Panot   Mathilde,1,1
Battistel   Marie-Noëlle,Park   Zivka,0,1
Battistel   Marie-Noëlle,Petit   Maud,0,1
Battistel   Marie-Noëlle,Gaillot   Albane,0,1
Battistel   Marie-Noëlle,Pichereau   Damien,1,1
Battistel   Marie-Noëlle,Baichère   Didier,1,1
Battistel   Marie-Noëlle,Millienne   Bruno,0,1
Battistel   Marie-Noëlle,Buchou   Stéphane,0,1
Battistel   Marie-Noëlle,Ruffin   François,1,1
Battistel   Marie-Noëlle,Turquois   Nicolas,0,1
Battistel   Marie-Noëlle,Leclabart   Jean-Claude,0,1
Battistel   Marie-Noëlle,Fugit   Jean-Luc,1,1
Dombreval   Loïc,Petel   Anne-Laurence,0,1
Dombreval   Loïc,Martin   Didier,1,1
Dombreval   Loïc,Moreau   Jean-Baptiste,0,1
Dombreval   Loïc,de Lavergne   Célia,0,1
Dombreval   Loïc,Melchior   Graziella,0,1
Dombreval   Loïc,Le Feur   Sandrine,1,1
Dombreval   Loïc,Toutut-Picard   Élisabeth,0,1
Dombreval   Loïc,Ménard   Emmanuelle,1,1
Dombreval   Loïc,Dubos   Christelle,1,1
Dombreval   Loïc,Maillart-Méhaignerie   Laurence,0,1
Dombreval   Loïc,Colboc   Fabienne,1,1
Dombreval   Loïc,Limon   Monique,0,1
Dombreval   Loïc,Beauvais   Valérie,0,1
Dombreval   Loïc,Magnier   Lise,0,1
Dombreval   Loïc,Le Peih   Nicole,0,1
Dombreval   Loïc,Perrot   Patrice,0,1
Dombreval   Loïc,Potterie   Benoit,0,1
Dombreval   Loïc,Lachaud   Bastien,1,1
Dombreval   Loïc,Panot   Mathilde,1,1
Dombreval   Loïc,Park   Zivka,0,1
Dombreval   Loïc,Petit   Maud,0,1
Dombreval   Loïc,Gaillot   Albane,0,1
Dombreval   Loïc,Pichereau   Damien,1,1
Dombreval   Loïc,Baichère   Didier,1,1
Dombreval   Loïc,Millienne   Bruno,0,1
Dombreval   Loïc,Buchou   Stéphane,0,1
Dombreval   Loïc,Ruffin   François,1,1
Dombreval   Loïc,Turquois   Nicolas,0,1
Dombreval   Loïc,Leclabart   Jean-Claude,0,1
Dombreval   Loïc,Fugit   Jean-Luc,1,1
Petel   Anne-Laurence,Martin   Didier,0,1
Petel   Anne-Laurence,Moreau   Jean-Baptiste,0,1
Petel   Anne-Laurence,de Lavergne   Célia,1,1
Petel   Anne-Laurence,Melchior   Graziella,1,1
Petel   Anne-Laurence,Le Feur   Sandrine,0,1
Petel   Anne-Laurence,Toutut-Picard   Élisabeth,0,1
Petel   Anne-Laurence,Ménard   Emmanuelle,0,1
Petel   Anne-Laurence,Dubos   Christelle,0,1
Petel   Anne-Laurence,Maillart-Méhaignerie   Laurence,0,1
Petel   Anne-Laurence,Colboc   Fabienne,0,1
Petel   Anne-Laurence,Limon   Monique,1,1
Petel   Anne-Laurence,Beauvais   Valérie,1,1
Petel   Anne-Laurence,Magnier   Lise,1,1
Petel   Anne-Laurence,Le Peih   Nicole,1,1
Petel   Anne-Laurence,Perrot   Patrice,1,1
Petel   Anne-Laurence,Potterie   Benoit,0,1
Petel   Anne-Laurence,Lachaud   Bastien,0,1
Petel   Anne-Laurence,Panot   Mathilde,0,1
Petel   Anne-Laurence,Park   Zivka,1,1
Petel   Anne-Laurence,Petit   Maud,0,1
Petel   Anne-Laurence,Gaillot   Albane,1,1
Petel   Anne-Laurence,Pichereau   Damien,0,1
Petel   Anne-Laurence,Baichère   Didier,0,1
Petel   Anne-Laurence,Millienne   Bruno,1,1
Petel   Anne-Laurence,Buchou   Stéphane,1,1
Petel   Anne-Laurence,Ruffin   François,0,1
Petel   Anne-Laurence,Turquois   Nicolas,1,1
Petel   Anne-Laurence,Leclabart   Jean-Claude,1,1
Petel   Anne-Laurence,Fugit   Jean-Luc,0,1
Martin   Didier,Moreau   Jean-Baptiste,0,1
Martin   Didier,de Lavergne   Célia,0,1
Martin   Didier,Melchior   Graziella,0,1
Martin   Didier,Le Feur   Sandrine,1,1
Martin   Didier,Toutut-Picard   Élisabeth,0,1
Martin   Didier,Ménard   Emmanuelle,1,1
Martin   Didier,Dubos   Christelle,1,1
Martin   Didier,Maillart-Méhaignerie   Laurence,0,1
Martin   Didier,Colboc   Fabienne,1,1
Martin   Didier,Limon   Monique,0,1
Martin   Didier,Beauvais   Valérie,0,1
Martin   Didier,Magnier   Lise,0,1
Martin   Didier,Le Peih   Nicole,0,1
Martin   Didier,Perrot   Patrice,0,1
Martin   Didier,Potterie   Benoit,0,1
Martin   Didier,Lachaud   Bastien,1,1
Martin   Didier,Panot   Mathilde,1,1
Martin   Didier,Park   Zivka,0,1
Martin   Didier,Petit   Maud,0,1
Martin   Didier,Gaillot   Albane,0,1
Martin   Didier,Pichereau   Damien,1,1
Martin   Didier,Baichère   Didier,1,1
Martin   Didier,Millienne   Bruno,0,1
Martin   Didier,Buchou   Stéphane,0,1
Martin   Didier,Ruffin   François,1,1
Martin   Didier,Turquois   Nicolas,0,1
Martin   Didier,Leclabart   Jean-Claude,0,1
Martin   Didier,Fugit   Jean-Luc,1,1
Moreau   Jean-Baptiste,de Lavergne   Célia,0,1
Moreau   Jean-Baptiste,Melchior   Graziella,0,1
Moreau   Jean-Baptiste,Le Feur   Sandrine,0,1
Moreau   Jean-Baptiste,Toutut-Picard   Élisabeth,1,1
Moreau   Jean-Baptiste,Ménard   Emmanuelle,0,1
Moreau   Jean-Baptiste,Dubos   Christelle,0,1
Moreau   Jean-Baptiste,Maillart-Méhaignerie   Laurence,1,1
Moreau   Jean-Baptiste,Colboc   Fabienne,0,1
Moreau   Jean-Baptiste,Limon   Monique,0,1
Moreau   Jean-Baptiste,Beauvais   Valérie,0,1
Moreau   Jean-Baptiste,Magnier   Lise,0,1
Moreau   Jean-Baptiste,Le Peih   Nicole,0,1
Moreau   Jean-Baptiste,Perrot   Patrice,0,1
Moreau   Jean-Baptiste,Potterie   Benoit,1,1
Moreau   Jean-Baptiste,Lachaud   Bastien,0,1
Moreau   Jean-Baptiste,Panot   Mathilde,0,1
Moreau   Jean-Baptiste,Park   Zivka,0,1
Moreau   Jean-Baptiste,Petit   Maud,1,1
Moreau   Jean-Baptiste,Gaillot   Albane,0,1
Moreau   Jean-Baptiste,Pichereau   Damien,0,1
Moreau   Jean-Baptiste,Baichère   Didier,0,1
Moreau   Jean-Baptiste,Millienne   Bruno,0,1
Moreau   Jean-Baptiste,Buchou   Stéphane,0,1
Moreau   Jean-Baptiste,Ruffin   François,0,1
Moreau   Jean-Baptiste,Turquois   Nicolas,0,1
Moreau   Jean-Baptiste,Leclabart   Jean-Claude,0,1
Moreau   Jean-Baptiste,Fugit   Jean-Luc,0,1
de Lavergne   Célia,Melchior   Graziella,1,1
de Lavergne   Célia,Le Feur   Sandrine,0,1
de Lavergne   Célia,Toutut-Picard   Élisabeth,0,1
de Lavergne   Célia,Ménard   Emmanuelle,0,1
de Lavergne   Célia,Dubos   Christelle,0,1
de Lavergne   Célia,Maillart-Méhaignerie   Laurence,0,1
de Lavergne   Célia,Colboc   Fabienne,0,1
de Lavergne   Célia,Limon   Monique,1,1
de Lavergne   Célia,Beauvais   Valérie,1,1
de Lavergne   Célia,Magnier   Lise,1,1
de Lavergne   Célia,Le Peih   Nicole,1,1
de Lavergne   Célia,Perrot   Patrice,1,1
de Lavergne   Célia,Potterie   Benoit,0,1
de Lavergne   Célia,Lachaud   Bastien,0,1
de Lavergne   Célia,Panot   Mathilde,0,1
de Lavergne   Célia,Park   Zivka,1,1
de Lavergne   Célia,Petit   Maud,0,1
de Lavergne   Célia,Gaillot   Albane,1,1
de Lavergne   Célia,Pichereau   Damien,0,1
de Lavergne   Célia,Baichère   Didier,0,1
de Lavergne   Célia,Millienne   Bruno,1,1
de Lavergne   Célia,Buchou   Stéphane,1,1
de Lavergne   Célia,Ruffin   François,0,1
de Lavergne   Célia,Turquois   Nicolas,1,1
de Lavergne   Célia,Leclabart   Jean-Claude,1,1
de Lavergne   Célia,Fugit   Jean-Luc,0,1
Melchior   Graziella,Le Feur   Sandrine,0,1
Melchior   Graziella,Toutut-Picard   Élisabeth,0,1
Melchior   Graziella,Ménard   Emmanuelle,0,1
Melchior   Graziella,Dubos   Christelle,0,1
Melchior   Graziella,Maillart-Méhaignerie   Laurence,0,1
Melchior   Graziella,Colboc   Fabienne,0,1
Melchior   Graziella,Limon   Monique,1,1
Melchior   Graziella,Beauvais   Valérie,1,1
Melchior   Graziella,Magnier   Lise,1,1
Melchior   Graziella,Le Peih   Nicole,1,1
Melchior   Graziella,Perrot   Patrice,1,1
Melchior   Graziella,Potterie   Benoit,0,1
Melchior   Graziella,Lachaud   Bastien,0,1
Melchior   Graziella,Panot   Mathilde,0,1
Melchior   Graziella,Park   Zivka,1,1
Melchior   Graziella,Petit   Maud,0,1
Melchior   Graziella,Gaillot   Albane,1,1
Melchior   Graziella,Pichereau   Damien,0,1
Melchior   Graziella,Baichère   Didier,0,1
Melchior   Graziella,Millienne   Bruno,1,1
Melchior   Graziella,Buchou   Stéphane,1,1
Melchior   Graziella,Ruffin   François,0,1
Melchior   Graziella,Turquois   Nicolas,1,1
Melchior   Graziella,Leclabart   Jean-Claude,1,1
Melchior   Graziella,Fugit   Jean-Luc,0,1
Le Feur   Sandrine,Toutut-Picard   Élisabeth,0,1
