from,to,vote_commun,loi_commun
David   Alain,Pont   Jean-Pierre,1,1
David   Alain,Iborra   Monique,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Delatte   Marc,1,1
David   Alain,Robert   Mireille,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Pitollat   Claire,1,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Laqhila   Mohamed,1,1
David   Alain,Mesnier   Thomas,1,1
David   Alain,Castellani   Michel,1,1
David   Alain,Moreau   Jean-Baptiste,1,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Gipson   Séverine,1,1
David   Alain,Cabaré   Pierre,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Fabre   Catherine,1,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Cloarec-Le Nabour   Christine,1,1
David   Alain,Chalumeau   Philippe,1,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Limon   Monique,1,1
David   Alain,Vallaud   Boris,1,1
David   Alain,Faure-Muntian   Valéria,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Dufeu   Audrey,1,1
David   Alain,Rist   Stéphanie,1,1
David   Alain,Le Peih   Nicole,1,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Parmentier-Lecocq   Charlotte,1,1
David   Alain,Osson   Catherine,1,1
David   Alain,Petit   Valérie,1,1
David   Alain,De Temmerman   Jennifer,1,1
David   Alain,Deprez-Audebert   Marguerite,1,1
David   Alain,Descrozaille   Frédéric,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Park   Zivka,1,1
David   Alain,Benin   Justine,1,1
David   Alain,Gaillot   Albane,1,1
David   Alain,Lardet   Frédérique,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Peyron   Michèle,1,1
David   Alain,Calvez   Céline,1,1
David   Alain,de Vaucouleurs   Michèle,1,1
David   Alain,Lorho   Marie-France,1,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Granjus   Florence,1,1
David   Alain,Vidal   Annie,1,1
David   Alain,Sylla   Sira,1,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Khedher   Anissa,1,1
