from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Lassalle   Jean,1,1
David   Alain,Perrut   Bernard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Morel-À-L'Huissier   Pierre,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Favennec-Bécot   Yannick,1,1
David   Alain,Huyghe   Sébastien,1,1
David   Alain,Sermier   Jean-Marie,1,1
David   Alain,Chassaigne   André,1,1
David   Alain,Zumkeller   Michel,1,1
David   Alain,Levy   Geneviève,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Firmin Le Bodo   Agnès,1,1
David   Alain,Breton   Xavier,1,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Descoeur   Vincent,1,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Touraine   Jean-Louis,0,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Clément   Jean-Michel,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Falorni   Olivier,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Dubié   Jeanine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Duby-Muller   Virginie,1,1
David   Alain,Aubert   Julien,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Becht   Olivier,1,1
David   Alain,Ferrara   Jean-Jacques,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Dupont   Stella,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Dive   Julien,1,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Bazin-Malgras   Valérie,1,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Zulesi   Jean-Marc,0,1
David   Alain,Essayan   Nadia,0,1
David   Alain,Marsaud   Sandra,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Berville   Hervé,0,1
