from,to,vote_commun,loi_commun
de la Verpillière   Charles,Fanget   Michel,1,1
de la Verpillière   Charles,Forissier   Nicolas,1,1
de la Verpillière   Charles,Lambert   Jérôme,0,1
de la Verpillière   Charles,Le Fur   Marc,0,1
de la Verpillière   Charles,Mélenchon   Jean-Luc,0,1
de la Verpillière   Charles,Perrut   Bernard,1,1
de la Verpillière   Charles,Pont   Jean-Pierre,1,1
de la Verpillière   Charles,Quentin   Didier,0,1
de la Verpillière   Charles,Reitzer   Jean-Luc,0,1
de la Verpillière   Charles,Reiss   Frédéric,0,1
de la Verpillière   Charles,Morel-À-L'Huissier   Pierre,1,1
de la Verpillière   Charles,Bony   Jean-Yves,1,1
de la Verpillière   Charles,Rolland   Vincent,1,1
de la Verpillière   Charles,Favennec-Bécot   Yannick,1,1
de la Verpillière   Charles,Huyghe   Sébastien,1,1
de la Verpillière   Charles,Poletti   Bérengère,1,1
de la Verpillière   Charles,Chassaigne   André,0,1
de la Verpillière   Charles,Zumkeller   Michel,1,1
de la Verpillière   Charles,Herth   Antoine,1,1
de la Verpillière   Charles,Diard   Éric,1,1
de la Verpillière   Charles,de Ganay   Claude,1,1
de la Verpillière   Charles,Bricout   Guy,1,1
de la Verpillière   Charles,Firmin Le Bodo   Agnès,1,1
de la Verpillière   Charles,Larrivé   Guillaume,1,1
de la Verpillière   Charles,Kamardine   Mansour,1,1
de la Verpillière   Charles,Tourret   Alain,1,1
de la Verpillière   Charles,Warsmann   Jean-Luc,1,1
de la Verpillière   Charles,Breton   Xavier,1,1
de la Verpillière   Charles,Reynès   Bernard,0,1
de la Verpillière   Charles,Descoeur   Vincent,1,1
de la Verpillière   Charles,Vigier   Philippe,1,1
de la Verpillière   Charles,Iborra   Monique,1,1
de la Verpillière   Charles,Benoit   Thierry,1,1
de la Verpillière   Charles,Juanico   Régis,1,1
de la Verpillière   Charles,Maquet   Jacqueline,1,1
de la Verpillière   Charles,Touraine   Jean-Louis,1,1
de la Verpillière   Charles,Lecoq   Jean-Paul,0,1
de la Verpillière   Charles,Clément   Jean-Michel,1,1
de la Verpillière   Charles,Battistel   Marie-Noëlle,1,1
de la Verpillière   Charles,Dubois   Marianne,1,1
de la Verpillière   Charles,Rouillard   Gwendal,1,1
de la Verpillière   Charles,Le Grip   Constance,0,1
de la Verpillière   Charles,Maquet   Emmanuel,1,1
de la Verpillière   Charles,Solère   Thierry,1,1
de la Verpillière   Charles,Autain   Clémentine,0,1
de la Verpillière   Charles,Abad   Damien,1,1
de la Verpillière   Charles,Krabal   Jacques,1,1
de la Verpillière   Charles,Alauzet   Éric,1,1
de la Verpillière   Charles,Genevard   Annie,1,1
de la Verpillière   Charles,Ferrand   Richard,1,1
de la Verpillière   Charles,Dumas   Françoise,1,1
de la Verpillière   Charles,Boudié   Florent,1,1
