from,to,vote_commun,loi_commun
Bricout   Guy,Descoeur   Vincent,0,1
Bricout   Guy,Pinel   Sylvia,0,1
Bricout   Guy,Saulignac   Hervé,0,1
Bricout   Guy,Pupponi   François,0,1
Bricout   Guy,Villiers   André,0,1
Bricout   Guy,Bricout   Jean-Louis,0,1
Bricout   Guy,Pellois   Hervé,0,1
Bricout   Guy,Molac   Paul,1,1
Bricout   Guy,Louwagie   Véronique,0,1
Bricout   Guy,Pires Beaune   Christine,0,1
Bricout   Guy,Rabault   Valérie,0,1
Bricout   Guy,Questel   Bruno,0,1
Bricout   Guy,Dupont   Stella,0,1
Bricout   Guy,Delatte   Marc,0,1
Bricout   Guy,Peyrol   Bénédicte,0,1
Bricout   Guy,Bono-Vandorme   Aude,0,1
Bricout   Guy,Perea   Alain,0,1
Bricout   Guy,Robert   Mireille,0,1
Bricout   Guy,Taurine   Bénédicte,0,1
Bricout   Guy,Laqhila   Mohamed,0,1
Bricout   Guy,Jerretie   Christophe,0,1
Bricout   Guy,Tuffnell   Frédérique,0,1
Bricout   Guy,Martin   Didier,0,1
Bricout   Guy,Chassaing   Philippe,0,1
Bricout   Guy,Cazeneuve   Jean-René,0,1
Bricout   Guy,Ménard   Emmanuelle,0,1
Bricout   Guy,Hammerer   Véronique,0,1
Bricout   Guy,Le Bohec   Gaël,0,1
Bricout   Guy,Jolivet   François,0,1
Bricout   Guy,Colboc   Fabienne,0,1
Bricout   Guy,Causse   Lionel,0,1
Bricout   Guy,Freschi   Alexandre,0,1
Bricout   Guy,Magnier   Lise,1,1
Bricout   Guy,Zannier   Hélène,0,1
Bricout   Guy,Hammouche   Brahim,0,1
Bricout   Guy,Lioger   Richard,0,1
Bricout   Guy,Paluszkiewicz   Xavier,0,1
Bricout   Guy,Parmentier-Lecocq   Charlotte,0,1
Bricout   Guy,Petit   Valérie,0,1
Bricout   Guy,Gayte   Laurence,0,1
Bricout   Guy,Mbaye   Jean François,0,1
Bricout   Guy,Saint-Martin   Laurent,0,1
Bricout   Guy,Park   Zivka,0,1
Bricout   Guy,Holroyd   Alexandre,0,1
Bricout   Guy,Petit   Maud,0,1
Bricout   Guy,Vuilletet   Guillaume,0,1
Bricout   Guy,Peu   Stéphane,0,1
Bricout   Guy,Schellenberger   Raphaël,0,1
Bricout   Guy,Riotton   Véronique,0,1
Bricout   Guy,Roseren   Xavier,0,1
Bricout   Guy,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Guy,Bourlanges   Jean-Louis,0,1
Bricout   Guy,Rupin   Pacôme,0,1
Bricout   Guy,Kokouendo   Rodrigue,0,1
Bricout   Guy,Florennes   Isabelle,0,1
Bricout   Guy,Piron   Béatrice,0,1
Bricout   Guy,Morenas   Adrien,0,1
Bricout   Guy,Millienne   Bruno,0,1
Bricout   Guy,Leguille-Balloy   Martine,0,1
Bricout   Guy,Beaudouin-Hubiere   Sophie,0,1
Bricout   Guy,Leclabart   Jean-Claude,0,1
Bricout   Guy,Thiébaut   Vincent,0,1
Bricout   Guy,Carrez   Gilles,0,1
Descoeur   Vincent,Pinel   Sylvia,1,1
Descoeur   Vincent,Saulignac   Hervé,1,1
Descoeur   Vincent,Pupponi   François,1,1
Descoeur   Vincent,Villiers   André,1,1
Descoeur   Vincent,Bricout   Jean-Louis,1,1
Descoeur   Vincent,Pellois   Hervé,0,1
Descoeur   Vincent,Molac   Paul,0,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Pires Beaune   Christine,1,1
Descoeur   Vincent,Rabault   Valérie,1,1
Descoeur   Vincent,Questel   Bruno,0,1
Descoeur   Vincent,Dupont   Stella,0,1
Descoeur   Vincent,Delatte   Marc,0,1
Descoeur   Vincent,Peyrol   Bénédicte,0,1
Descoeur   Vincent,Bono-Vandorme   Aude,0,1
Descoeur   Vincent,Perea   Alain,0,1
Descoeur   Vincent,Robert   Mireille,0,1
Descoeur   Vincent,Taurine   Bénédicte,1,1
Descoeur   Vincent,Laqhila   Mohamed,0,1
Descoeur   Vincent,Jerretie   Christophe,0,1
Descoeur   Vincent,Tuffnell   Frédérique,0,1
Descoeur   Vincent,Martin   Didier,0,1
Descoeur   Vincent,Chassaing   Philippe,0,1
Descoeur   Vincent,Cazeneuve   Jean-René,0,1
Descoeur   Vincent,Ménard   Emmanuelle,1,1
Descoeur   Vincent,Hammerer   Véronique,0,1
Descoeur   Vincent,Le Bohec   Gaël,0,1
Descoeur   Vincent,Jolivet   François,0,1
Descoeur   Vincent,Colboc   Fabienne,0,1
Descoeur   Vincent,Causse   Lionel,1,1
Descoeur   Vincent,Freschi   Alexandre,0,1
Descoeur   Vincent,Magnier   Lise,0,1
Descoeur   Vincent,Zannier   Hélène,0,1
Descoeur   Vincent,Hammouche   Brahim,0,1
Descoeur   Vincent,Lioger   Richard,0,1
Descoeur   Vincent,Paluszkiewicz   Xavier,0,1
Descoeur   Vincent,Parmentier-Lecocq   Charlotte,0,1
Descoeur   Vincent,Petit   Valérie,0,1
Descoeur   Vincent,Gayte   Laurence,0,1
Descoeur   Vincent,Mbaye   Jean François,0,1
Descoeur   Vincent,Saint-Martin   Laurent,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Holroyd   Alexandre,0,1
Descoeur   Vincent,Petit   Maud,0,1
Descoeur   Vincent,Vuilletet   Guillaume,0,1
Descoeur   Vincent,Peu   Stéphane,1,1
Descoeur   Vincent,Schellenberger   Raphaël,1,1
Descoeur   Vincent,Riotton   Véronique,0,1
Descoeur   Vincent,Roseren   Xavier,0,1
Descoeur   Vincent,Verdier-Jouclas   Marie-Christine,0,1
Descoeur   Vincent,Bourlanges   Jean-Louis,0,1
Descoeur   Vincent,Rupin   Pacôme,0,1
Descoeur   Vincent,Kokouendo   Rodrigue,0,1
Descoeur   Vincent,Florennes   Isabelle,0,1
Descoeur   Vincent,Piron   Béatrice,0,1
Descoeur   Vincent,Morenas   Adrien,0,1
Descoeur   Vincent,Millienne   Bruno,0,1
Descoeur   Vincent,Leguille-Balloy   Martine,0,1
Descoeur   Vincent,Beaudouin-Hubiere   Sophie,0,1
Descoeur   Vincent,Leclabart   Jean-Claude,0,1
Descoeur   Vincent,Thiébaut   Vincent,0,1
Descoeur   Vincent,Carrez   Gilles,1,1
Pinel   Sylvia,Saulignac   Hervé,1,1
