from,to,vote_commun,loi_commun
David   Alain,de la Verpillière   Charles,1,1
David   Alain,Habib   David,1,1
David   Alain,Jacob   Christian,1,1
David   Alain,Le Fur   Marc,1,1
David   Alain,Mélenchon   Jean-Luc,0,1
David   Alain,Menuel   Gérard,1,1
David   Alain,Pont   Jean-Pierre,0,1
David   Alain,Reiss   Frédéric,1,1
David   Alain,Bony   Jean-Yves,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Poletti   Bérengère,1,1
David   Alain,Gaultier   Jean-Jacques,1,1
David   Alain,Larrivé   Guillaume,1,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Ciotti   Éric,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pinel   Sylvia,0,1
David   Alain,Saulignac   Hervé,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Le Grip   Constance,1,1
David   Alain,Biémouret   Gisèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Genevard   Annie,1,1
David   Alain,Marleix   Olivier,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Vigier   Jean-Pierre,1,1
David   Alain,Errante   Sophie,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Dubié   Jeanine,0,1
David   Alain,Hetzel   Patrick,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Christophe   Paul,1,1
David   Alain,Thiériot   Jean-Louis,1,1
David   Alain,Ferrara   Jean-Jacques,1,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,1,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Sage   Maina,1,1
David   Alain,Claireaux   Stéphane,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Vanceunebrock   Laurence,0,1
David   Alain,Peyrol   Bénédicte,0,1
David   Alain,Bono-Vandorme   Aude,0,1
David   Alain,Pauget   Éric,1,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Brun   Fabrice,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Kervran   Loïc,0,1
David   Alain,Mesnier   Thomas,0,1
David   Alain,Michel-Brassart   Monica,0,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Dubois   Jacqueline,0,1
David   Alain,Khattabi   Fadila,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Meunier   Frédérique,1,1
David   Alain,Thourot   Alice,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Lagleize   Jean-Luc,0,1
David   Alain,Vignon   Corinne,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Le Bohec   Gaël,0,1
David   Alain,Bachelier   Florian,0,1
David   Alain,Jolivet   François,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Motin   Cendra,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Jacquier-Laforge   Élodie,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Causse   Lionel,0,1
David   Alain,Sarles   Nathalie,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Lauzzana   Michel,0,1
David   Alain,Dufeu   Audrey,0,1
David   Alain,Pradié   Aurélien,1,1
David   Alain,Oppelt   Valérie,0,1
David   Alain,Brunet   Anne-France,0,1
David   Alain,Amadou   Aude,0,1
David   Alain,Saint-Paul   Laetitia,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Sorre   Bertrand,0,1
David   Alain,Beauvais   Valérie,1,1
David   Alain,Girardin   Éric,0,1
David   Alain,Bannier   Géraldine,0,1
David   Alain,Orphelin   Matthieu,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,0,1
David   Alain,Jacques   Jean-Michel,0,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Quatennens   Adrien,0,1
David   Alain,Liso   Brigitte,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Thill   Agnès,0,1
