from,to,vote_commun,loi_commun
Dumont   Laurence,Dupont-Aignan   Nicolas,0,1
Dumont   Laurence,Bony   Jean-Yves,0,1
Dumont   Laurence,Favennec-Bécot   Yannick,0,1
Dumont   Laurence,Chassaigne   André,0,1
Dumont   Laurence,Descoeur   Vincent,0,1
Dumont   Laurence,Vigier   Philippe,0,1
Dumont   Laurence,Benoit   Thierry,0,1
Dumont   Laurence,Garot   Guillaume,1,1
Dumont   Laurence,Lecoq   Jean-Paul,0,1
Dumont   Laurence,Pinel   Sylvia,0,1
Dumont   Laurence,Maquet   Emmanuel,0,1
Dumont   Laurence,Autain   Clémentine,0,1
Dumont   Laurence,Potier   Dominique,1,1
Dumont   Laurence,Molac   Paul,0,1
Dumont   Laurence,Louwagie   Véronique,1,1
Dumont   Laurence,Pires Beaune   Christine,1,1
Dumont   Laurence,Bothorel   Éric,0,1
Dumont   Laurence,Bridey   Jean-Jacques,0,1
Dumont   Laurence,Claireaux   Stéphane,0,1
Dumont   Laurence,Boyer   Pascale,0,1
Dumont   Laurence,Dufrègne   Jean-Paul,0,1
Dumont   Laurence,Brun   Fabrice,0,1
Dumont   Laurence,Taurine   Bénédicte,0,1
Dumont   Laurence,Dharréville   Pierre,0,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Essayan   Nadia,0,1
Dumont   Laurence,Castellani   Michel,0,1
Dumont   Laurence,Charvier   Fannette,0,1
Dumont   Laurence,Berville   Hervé,0,1
Dumont   Laurence,Kerlogot   Yannick,1,1
Dumont   Laurence,Moreau   Jean-Baptiste,0,1
Dumont   Laurence,Clapot   Mireille,0,1
Dumont   Laurence,Melchior   Graziella,0,1
Dumont   Laurence,Kasbarian   Guillaume,0,1
Dumont   Laurence,Larsonneur   Jean-Charles,0,1
Dumont   Laurence,Chapelier   Annie,0,1
Dumont   Laurence,Lagleize   Jean-Luc,0,1
Dumont   Laurence,Tanguy   Liliana,0,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Mette   Sophie,0,1
Dumont   Laurence,Cloarec-Le Nabour   Christine,0,1
Dumont   Laurence,Bachelier   Florian,0,1
Dumont   Laurence,Chalumeau   Philippe,0,1
Dumont   Laurence,Labaronne   Daniel,0,1
Dumont   Laurence,Motin   Cendra,0,1
Dumont   Laurence,Dufeu   Audrey,0,1
Dumont   Laurence,Saint-Paul   Laetitia,0,1
Dumont   Laurence,Masséglia   Denis,0,1
Dumont   Laurence,Beauvais   Valérie,0,1
Dumont   Laurence,Kuric   Aina,0,1
Dumont   Laurence,Damaisin   Olivier,0,1
Dumont   Laurence,Jacques   Jean-Michel,0,1
Dumont   Laurence,Quatennens   Adrien,0,1
Dumont   Laurence,Bruneel   Alain,0,1
Dumont   Laurence,Rauch   Isabelle,0,1
Dumont   Laurence,Bureau-Bonnard   Carole,0,1
Dumont   Laurence,Minot   Maxime,0,1
Dumont   Laurence,Evrard   José,1,1
Dumont   Laurence,Mattei   Jean-Paul,0,1
Dumont   Laurence,Waserman   Sylvain,0,1
Dumont   Laurence,Studer   Bruno,0,1
Dumont   Laurence,Thomas   Valérie,0,1
Dumont   Laurence,Panot   Mathilde,0,1
Dumont   Laurence,Park   Zivka,0,1
Dumont   Laurence,Genetet   Anne,0,1
Dumont   Laurence,Lescure   Roland,0,1
Dumont   Laurence,Forteza   Paula,0,1
Dumont   Laurence,Anglade   Pieyre-Alexandre,0,1
Dumont   Laurence,Cazebonne   Samantha,0,1
Dumont   Laurence,Petit   Frédéric,0,1
Dumont   Laurence,Dumas   Frédérique,0,1
Dumont   Laurence,Coquerel   Éric,0,1
Dumont   Laurence,Anato   Patrice,0,1
Dumont   Laurence,Gouffier-Cha   Guillaume,0,1
Dumont   Laurence,Brugnera   Anne,0,1
Dumont   Laurence,Brocard   Blandine,0,1
Dumont   Laurence,Mignola   Patrick,0,1
Dumont   Laurence,Le Gendre   Gilles,0,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,0,1
