from,to,vote_commun,loi_commun
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Reiss   Frédéric,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Rolland   Vincent,1,1
Jacob   Christian,Chassaigne   André,0,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Benoit   Thierry,1,1
Jacob   Christian,Garot   Guillaume,1,1
Jacob   Christian,Pancher   Bertrand,1,1
Jacob   Christian,Daniel   Yves,0,1
Jacob   Christian,Potier   Dominique,1,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Dive   Julien,1,1
Jacob   Christian,Delatte   Marc,0,1
Jacob   Christian,Robert   Mireille,0,1
Jacob   Christian,Brun   Fabrice,1,1
Jacob   Christian,Besson-Moreau   Grégory,0,1
Jacob   Christian,Le Vigoureux   Fabrice,0,1
Jacob   Christian,Bouyx   Bertrand,0,1
Jacob   Christian,Marsaud   Sandra,0,1
Jacob   Christian,Martin   Didier,0,1
Jacob   Christian,Dubois   Jacqueline,0,1
Jacob   Christian,Moreau   Jean-Baptiste,0,1
Jacob   Christian,Cubertafon   Jean-Pierre,0,1
Jacob   Christian,Anthoine   Emmanuelle,1,1
Jacob   Christian,Le Feur   Sandrine,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Nogal   Mickaël,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Hammerer   Véronique,0,1
Jacob   Christian,Maillart-Méhaignerie   Laurence,0,1
Jacob   Christian,Démoulin   Nicolas,0,1
Jacob   Christian,Limon   Monique,0,1
Jacob   Christian,Brulebois   Danielle,0,1
Jacob   Christian,Dubré-Chirat   Nicole,0,1
Jacob   Christian,Beauvais   Valérie,1,1
Jacob   Christian,Magnier   Lise,1,1
Jacob   Christian,Le Peih   Nicole,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Di Filippo   Fabien,1,1
Jacob   Christian,Bruneel   Alain,0,1
Jacob   Christian,Potterie   Benoit,0,1
Jacob   Christian,Nury   Jérôme,1,1
Jacob   Christian,Descrozaille   Frédéric,0,1
Jacob   Christian,Bassire   Nathalie,1,1
Jacob   Christian,Riotton   Véronique,0,1
Jacob   Christian,Terlier   Jean,0,1
Jacob   Christian,Rossi   Laurianne,0,1
Jacob   Christian,Baichère   Didier,0,1
Jacob   Christian,Leguille-Balloy   Martine,0,1
Jacob   Christian,Romeiro Dias   Laëtitia,0,1
Jacob   Christian,Vidal   Annie,0,1
Jacob   Christian,Ruffin   François,0,1
Jacob   Christian,Turquois   Nicolas,0,1
Jacob   Christian,Leclabart   Jean-Claude,0,1
Jacob   Christian,Bessot Ballot   Barbara,0,1
Jacob   Christian,Rebeyrotte   Rémy,0,1
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Rolland   Vincent,1,1
Le Fur   Marc,Chassaigne   André,0,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Benoit   Thierry,1,1
Le Fur   Marc,Garot   Guillaume,1,1
Le Fur   Marc,Pancher   Bertrand,1,1
Le Fur   Marc,Daniel   Yves,0,1
Le Fur   Marc,Potier   Dominique,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Dive   Julien,1,1
Le Fur   Marc,Delatte   Marc,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Brun   Fabrice,1,1
Le Fur   Marc,Besson-Moreau   Grégory,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Marsaud   Sandra,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Moreau   Jean-Baptiste,0,1
Le Fur   Marc,Cubertafon   Jean-Pierre,0,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,Le Feur   Sandrine,0,1
Le Fur   Marc,Cazeneuve   Jean-René,0,1
Le Fur   Marc,Nogal   Mickaël,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Hammerer   Véronique,0,1
Le Fur   Marc,Maillart-Méhaignerie   Laurence,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Magnier   Lise,1,1
Le Fur   Marc,Le Peih   Nicole,0,1
Le Fur   Marc,Lioger   Richard,0,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Bruneel   Alain,0,1
Le Fur   Marc,Potterie   Benoit,0,1
Le Fur   Marc,Nury   Jérôme,1,1
Le Fur   Marc,Descrozaille   Frédéric,0,1
Le Fur   Marc,Bassire   Nathalie,1,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Rossi   Laurianne,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,Leguille-Balloy   Martine,0,1
Le Fur   Marc,Romeiro Dias   Laëtitia,0,1
Le Fur   Marc,Vidal   Annie,0,1
Le Fur   Marc,Ruffin   François,0,1
Le Fur   Marc,Turquois   Nicolas,0,1
Le Fur   Marc,Leclabart   Jean-Claude,0,1
Le Fur   Marc,Bessot Ballot   Barbara,0,1
Le Fur   Marc,Rebeyrotte   Rémy,0,1
Reiss   Frédéric,Bony   Jean-Yves,1,1
Reiss   Frédéric,Rolland   Vincent,1,1
Reiss   Frédéric,Chassaigne   André,0,1
Reiss   Frédéric,Descoeur   Vincent,1,1
Reiss   Frédéric,Benoit   Thierry,1,1
Reiss   Frédéric,Garot   Guillaume,1,1
Reiss   Frédéric,Pancher   Bertrand,1,1
Reiss   Frédéric,Daniel   Yves,0,1
Reiss   Frédéric,Potier   Dominique,1,1
Reiss   Frédéric,Bazin   Thibault,1,1
Reiss   Frédéric,Dive   Julien,1,1
Reiss   Frédéric,Delatte   Marc,0,1
Reiss   Frédéric,Robert   Mireille,0,1
Reiss   Frédéric,Brun   Fabrice,1,1
Reiss   Frédéric,Besson-Moreau   Grégory,0,1
Reiss   Frédéric,Le Vigoureux   Fabrice,0,1
Reiss   Frédéric,Bouyx   Bertrand,0,1
Reiss   Frédéric,Marsaud   Sandra,0,1
Reiss   Frédéric,Martin   Didier,0,1
Reiss   Frédéric,Dubois   Jacqueline,0,1
Reiss   Frédéric,Moreau   Jean-Baptiste,0,1
Reiss   Frédéric,Cubertafon   Jean-Pierre,0,1
Reiss   Frédéric,Anthoine   Emmanuelle,1,1
Reiss   Frédéric,Le Feur   Sandrine,0,1
Reiss   Frédéric,Cazeneuve   Jean-René,0,1
Reiss   Frédéric,Nogal   Mickaël,0,1
Reiss   Frédéric,Ménard   Emmanuelle,1,1
Reiss   Frédéric,Hammerer   Véronique,0,1
Reiss   Frédéric,Maillart-Méhaignerie   Laurence,0,1
Reiss   Frédéric,Démoulin   Nicolas,0,1
Reiss   Frédéric,Limon   Monique,0,1
Reiss   Frédéric,Brulebois   Danielle,0,1
Reiss   Frédéric,Dubré-Chirat   Nicole,0,1
Reiss   Frédéric,Beauvais   Valérie,1,1
Reiss   Frédéric,Magnier   Lise,1,1
Reiss   Frédéric,Le Peih   Nicole,0,1
Reiss   Frédéric,Lioger   Richard,0,1
Reiss   Frédéric,Di Filippo   Fabien,1,1
Reiss   Frédéric,Bruneel   Alain,0,1
Reiss   Frédéric,Potterie   Benoit,0,1
Reiss   Frédéric,Nury   Jérôme,1,1
Reiss   Frédéric,Descrozaille   Frédéric,0,1
Reiss   Frédéric,Bassire   Nathalie,1,1
Reiss   Frédéric,Riotton   Véronique,0,1
Reiss   Frédéric,Terlier   Jean,0,1
Reiss   Frédéric,Rossi   Laurianne,0,1
Reiss   Frédéric,Baichère   Didier,0,1
Reiss   Frédéric,Leguille-Balloy   Martine,0,1
Reiss   Frédéric,Romeiro Dias   Laëtitia,0,1
Reiss   Frédéric,Vidal   Annie,0,1
Reiss   Frédéric,Ruffin   François,0,1
Reiss   Frédéric,Turquois   Nicolas,0,1
Reiss   Frédéric,Leclabart   Jean-Claude,0,1
Reiss   Frédéric,Bessot Ballot   Barbara,0,1
Reiss   Frédéric,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,Rolland   Vincent,1,1
Bony   Jean-Yves,Chassaigne   André,0,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Garot   Guillaume,1,1
Bony   Jean-Yves,Pancher   Bertrand,1,1
Bony   Jean-Yves,Daniel   Yves,0,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Bazin   Thibault,1,1
Bony   Jean-Yves,Dive   Julien,1,1
Bony   Jean-Yves,Delatte   Marc,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Brun   Fabrice,1,1
Bony   Jean-Yves,Besson-Moreau   Grégory,0,1
Bony   Jean-Yves,Le Vigoureux   Fabrice,0,1
Bony   Jean-Yves,Bouyx   Bertrand,0,1
Bony   Jean-Yves,Marsaud   Sandra,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,Cubertafon   Jean-Pierre,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Nogal   Mickaël,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Hammerer   Véronique,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
