from,to,vote_commun,loi_commun
Forissier   Nicolas,Descoeur   Vincent,0,1
Forissier   Nicolas,Benoit   Thierry,0,1
Forissier   Nicolas,Juanico   Régis,0,1
Forissier   Nicolas,Pancher   Bertrand,1,1
Forissier   Nicolas,Battistel   Marie-Noëlle,0,1
Forissier   Nicolas,Pupponi   François,0,1
Forissier   Nicolas,Potier   Dominique,0,1
Forissier   Nicolas,Molac   Paul,0,1
Forissier   Nicolas,Louwagie   Véronique,0,1
Forissier   Nicolas,Thiériot   Jean-Louis,0,1
Forissier   Nicolas,Zulesi   Jean-Marc,1,1
Forissier   Nicolas,Laqhila   Mohamed,1,1
Forissier   Nicolas,Blanc   Anne,1,1
Forissier   Nicolas,Blanchet   Christophe,1,1
Forissier   Nicolas,Bouyx   Bertrand,1,1
Forissier   Nicolas,Castellani   Michel,0,1
Forissier   Nicolas,Acquaviva   Jean-Félix,0,1
Forissier   Nicolas,Dubois   Jacqueline,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Melchior   Graziella,1,1
Forissier   Nicolas,Kasbarian   Guillaume,1,1
Forissier   Nicolas,Ménard   Emmanuelle,0,1
Forissier   Nicolas,Dubost   Coralie,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Vallaud   Boris,0,1
Forissier   Nicolas,Sarles   Nathalie,1,1
Forissier   Nicolas,Borowczyk   Julien,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Saint-Paul   Laetitia,1,1
Forissier   Nicolas,Masséglia   Denis,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Hammouche   Brahim,1,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Bois   Pascal,1,1
Forissier   Nicolas,Saint-Martin   Laurent,1,1
Forissier   Nicolas,Lescure   Roland,1,1
Forissier   Nicolas,Petit   Frédéric,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,0,1
Forissier   Nicolas,Bonnell   Bruno,1,1
Forissier   Nicolas,Le Gendre   Gilles,1,1
Forissier   Nicolas,Kuster   Brigitte,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,1,1
Forissier   Nicolas,Reda   Robin,0,1
Forissier   Nicolas,Mauborgne   Sereine,1,1
Forissier   Nicolas,Boucard   Ian,0,1
Forissier   Nicolas,Lebec   Marie,1,1
Forissier   Nicolas,Guévenoux   Marie,1,1
Forissier   Nicolas,Raphan   Pierre-Alain,1,1
Forissier   Nicolas,Faucillon   Elsa,0,1
Forissier   Nicolas,Obono   Danièle,0,1
Forissier   Nicolas,Leguille-Balloy   Martine,1,1
Forissier   Nicolas,Beaudouin-Hubiere   Sophie,1,1
Forissier   Nicolas,Leclabart   Jean-Claude,1,1
Forissier   Nicolas,Fuchs   Bruno,1,1
Forissier   Nicolas,Isaac-Sibille   Cyrille,1,1
Forissier   Nicolas,Ali   Ramlati,1,1
