from,to,vote_commun,loi_commun
Jacob   Christian,Mélenchon   Jean-Luc,0,1
Jacob   Christian,Pont   Jean-Pierre,1,1
Jacob   Christian,Bony   Jean-Yves,1,1
Jacob   Christian,Lagarde   Jean-Christophe,1,1
Jacob   Christian,Pancher   Bertrand,1,1
Jacob   Christian,Autain   Clémentine,0,1
Jacob   Christian,Ferrand   Richard,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,0,1
Jacob   Christian,Untermaier   Cécile,0,1
Jacob   Christian,Bazin   Thibault,1,1
Jacob   Christian,Becht   Olivier,0,1
Jacob   Christian,Questel   Bruno,1,1
Jacob   Christian,Bridey   Jean-Jacques,1,1
Jacob   Christian,Delatte   Marc,1,1
Jacob   Christian,Dufrègne   Jean-Paul,0,1
Jacob   Christian,Bagarry   Delphine,1,1
Jacob   Christian,Robert   Mireille,1,1
Jacob   Christian,Louis   Alexandra,1,1
Jacob   Christian,Zulesi   Jean-Marc,1,1
Jacob   Christian,Castellani   Michel,0,1
Jacob   Christian,Martin   Didier,1,1
Jacob   Christian,Kerlogot   Yannick,1,1
Jacob   Christian,Chassaing   Philippe,1,1
Jacob   Christian,Colombani   Paul-André,0,1
Jacob   Christian,de Lavergne   Célia,1,1
Jacob   Christian,Gipson   Séverine,1,1
Jacob   Christian,Gouttefarde   Fabien,1,1
Jacob   Christian,Nadot   Sébastien,0,1
Jacob   Christian,Cazeneuve   Jean-René,1,1
Jacob   Christian,Vignon   Corinne,1,1
Jacob   Christian,Prud'homme   Loïc,0,1
Jacob   Christian,Ménard   Emmanuelle,1,1
Jacob   Christian,Euzet   Christophe,1,1
Jacob   Christian,Ressiguier   Muriel,0,1
Jacob   Christian,Eliaou   Jean-François,1,1
Jacob   Christian,Colas-Roy   Jean-Charles,1,1
Jacob   Christian,Colboc   Fabienne,1,1
Jacob   Christian,Motin   Cendra,1,1
Jacob   Christian,Abadie   Caroline,1,1
Jacob   Christian,Brulebois   Danielle,1,1
Jacob   Christian,Kamowski   Catherine,1,1
Jacob   Christian,Lauzzana   Michel,1,1
Jacob   Christian,Freschi   Alexandre,1,1
Jacob   Christian,Rist   Stéphanie,1,1
Jacob   Christian,Pradié   Aurélien,0,1
Jacob   Christian,Masséglia   Denis,1,1
Jacob   Christian,Dubré-Chirat   Nicole,1,1
Jacob   Christian,Kuric   Aina,1,1
Jacob   Christian,Fiat   Caroline,0,1
Jacob   Christian,Arend   Christophe,1,1
Jacob   Christian,Zannier   Hélène,1,1
Jacob   Christian,Hammouche   Brahim,1,1
Jacob   Christian,Le Peih   Nicole,1,1
Jacob   Christian,Lioger   Richard,1,1
Jacob   Christian,Trisse   Nicole,1,1
Jacob   Christian,Paluszkiewicz   Xavier,1,1
Jacob   Christian,Houbron   Dimitri,1,1
Jacob   Christian,Parmentier-Lecocq   Charlotte,1,1
Jacob   Christian,Petit   Valérie,1,1
Jacob   Christian,Rauch   Isabelle,1,1
Jacob   Christian,Cazenove   Sébastien,1,1
Jacob   Christian,Moutchou   Naïma,1,1
Jacob   Christian,Park   Zivka,1,1
Jacob   Christian,El Guerrab   M'jid,0,1
Jacob   Christian,Bassire   Nathalie,1,1
Jacob   Christian,Dunoyer   Philippe,0,1
Jacob   Christian,Brotherson   Moetai,0,1
Jacob   Christian,Cazebonne   Samantha,1,1
Jacob   Christian,Coquerel   Éric,0,1
Jacob   Christian,Corbière   Alexis,0,1
Jacob   Christian,Degois   Typhanie,1,1
Jacob   Christian,Riotton   Véronique,1,1
Jacob   Christian,Roseren   Xavier,1,1
Jacob   Christian,Terlier   Jean,1,1
Jacob   Christian,Rupin   Pacôme,1,1
Jacob   Christian,Kokouendo   Rodrigue,1,1
Jacob   Christian,Fauvergue   Jean-Michel,1,1
Jacob   Christian,Peyron   Michèle,1,1
Jacob   Christian,Florennes   Isabelle,1,1
Jacob   Christian,Guerel   Émilie,1,1
Jacob   Christian,Boucard   Ian,0,1
Jacob   Christian,Piron   Béatrice,1,1
Jacob   Christian,Morenas   Adrien,1,1
