from,to,vote_commun,loi_commun
Menuel   Gérard,Dalloz   Marie-Christine,1,1
Menuel   Gérard,Juanico   Régis,0,1
Menuel   Gérard,Lecoq   Jean-Paul,0,1
Menuel   Gérard,Biémouret   Gisèle,0,1
Menuel   Gérard,Molac   Paul,0,1
Menuel   Gérard,Bazin   Thibault,0,1
Menuel   Gérard,Sage   Maina,0,1
Menuel   Gérard,Maillard   Sylvain,0,1
Menuel   Gérard,Delatte   Marc,0,1
Menuel   Gérard,Boyer   Pascale,0,1
Menuel   Gérard,Bono-Vandorme   Aude,0,1
Menuel   Gérard,Pauget   Éric,1,1
Menuel   Gérard,Robert   Mireille,0,1
Menuel   Gérard,Zulesi   Jean-Marc,0,1
Menuel   Gérard,Marsaud   Sandra,0,1
Menuel   Gérard,Tuffnell   Frédérique,0,1
Menuel   Gérard,Michel-Brassart   Monica,0,1
Menuel   Gérard,de Courson   Yolaine,0,1
Menuel   Gérard,Le Feur   Sandrine,0,1
Menuel   Gérard,Cazeneuve   Jean-René,0,1
Menuel   Gérard,Ménard   Emmanuelle,1,1
Menuel   Gérard,Couillard   Bérangère,0,1
Menuel   Gérard,Hammerer   Véronique,0,1
Menuel   Gérard,Colas-Roy   Jean-Charles,0,1
Menuel   Gérard,Jolivet   François,0,1
Menuel   Gérard,Démoulin   Nicolas,0,1
Menuel   Gérard,Janvier   Caroline,0,1
Menuel   Gérard,Beauvais   Valérie,0,1
Menuel   Gérard,Orphelin   Matthieu,0,1
Menuel   Gérard,Lioger   Richard,0,1
Menuel   Gérard,Di Filippo   Fabien,1,1
Menuel   Gérard,Paluszkiewicz   Xavier,0,1
Menuel   Gérard,Perrot   Patrice,0,1
Menuel   Gérard,Duvergé   Bruno,0,1
Menuel   Gérard,Dumont   Pierre-Henri,1,1
Menuel   Gérard,Descamps   Béatrice,0,1
Menuel   Gérard,Michels   Thierry,0,1
Menuel   Gérard,Lasserre   Florence,0,1
Menuel   Gérard,Testé   Stéphane,0,1
Menuel   Gérard,Mbaye   Jean François,0,1
Menuel   Gérard,El Guerrab   M'jid,0,1
Menuel   Gérard,Adam   Lénaïck,0,1
Menuel   Gérard,Forteza   Paula,0,1
Menuel   Gérard,Pichereau   Damien,0,1
Menuel   Gérard,Fontenel-Personne   Pascale,0,1
Menuel   Gérard,Luquet   Aude,0,1
Menuel   Gérard,Terlier   Jean,0,1
Menuel   Gérard,Rupin   Pacôme,0,1
Menuel   Gérard,Atger   Stéphanie,0,1
Menuel   Gérard,Piron   Béatrice,0,1
Menuel   Gérard,Raphan   Pierre-Alain,0,1
Menuel   Gérard,Millienne   Bruno,0,1
Menuel   Gérard,Pételle   Bénédicte,0,1
Menuel   Gérard,Wulfranc   Hubert,0,1
Menuel   Gérard,Thiébaut   Vincent,0,1
Menuel   Gérard,Fugit   Jean-Luc,0,1
Dalloz   Marie-Christine,Juanico   Régis,0,1
Dalloz   Marie-Christine,Lecoq   Jean-Paul,0,1
Dalloz   Marie-Christine,Biémouret   Gisèle,0,1
Dalloz   Marie-Christine,Molac   Paul,0,1
Dalloz   Marie-Christine,Bazin   Thibault,0,1
Dalloz   Marie-Christine,Sage   Maina,0,1
Dalloz   Marie-Christine,Maillard   Sylvain,0,1
Dalloz   Marie-Christine,Delatte   Marc,0,1
Dalloz   Marie-Christine,Boyer   Pascale,0,1
Dalloz   Marie-Christine,Bono-Vandorme   Aude,0,1
Dalloz   Marie-Christine,Pauget   Éric,1,1
Dalloz   Marie-Christine,Robert   Mireille,0,1
Dalloz   Marie-Christine,Zulesi   Jean-Marc,0,1
Dalloz   Marie-Christine,Marsaud   Sandra,0,1
Dalloz   Marie-Christine,Tuffnell   Frédérique,0,1
Dalloz   Marie-Christine,Michel-Brassart   Monica,0,1
Dalloz   Marie-Christine,de Courson   Yolaine,0,1
Dalloz   Marie-Christine,Le Feur   Sandrine,0,1
Dalloz   Marie-Christine,Cazeneuve   Jean-René,0,1
Dalloz   Marie-Christine,Ménard   Emmanuelle,1,1
Dalloz   Marie-Christine,Couillard   Bérangère,0,1
Dalloz   Marie-Christine,Hammerer   Véronique,0,1
Dalloz   Marie-Christine,Colas-Roy   Jean-Charles,0,1
Dalloz   Marie-Christine,Jolivet   François,0,1
Dalloz   Marie-Christine,Démoulin   Nicolas,0,1
Dalloz   Marie-Christine,Janvier   Caroline,0,1
Dalloz   Marie-Christine,Beauvais   Valérie,0,1
Dalloz   Marie-Christine,Orphelin   Matthieu,0,1
Dalloz   Marie-Christine,Lioger   Richard,0,1
Dalloz   Marie-Christine,Di Filippo   Fabien,1,1
Dalloz   Marie-Christine,Paluszkiewicz   Xavier,0,1
Dalloz   Marie-Christine,Perrot   Patrice,0,1
Dalloz   Marie-Christine,Duvergé   Bruno,0,1
Dalloz   Marie-Christine,Dumont   Pierre-Henri,1,1
Dalloz   Marie-Christine,Descamps   Béatrice,0,1
Dalloz   Marie-Christine,Michels   Thierry,0,1
Dalloz   Marie-Christine,Lasserre   Florence,0,1
Dalloz   Marie-Christine,Testé   Stéphane,0,1
Dalloz   Marie-Christine,Mbaye   Jean François,0,1
Dalloz   Marie-Christine,El Guerrab   M'jid,0,1
Dalloz   Marie-Christine,Adam   Lénaïck,0,1
Dalloz   Marie-Christine,Forteza   Paula,0,1
Dalloz   Marie-Christine,Pichereau   Damien,0,1
Dalloz   Marie-Christine,Fontenel-Personne   Pascale,0,1
Dalloz   Marie-Christine,Luquet   Aude,0,1
Dalloz   Marie-Christine,Terlier   Jean,0,1
Dalloz   Marie-Christine,Rupin   Pacôme,0,1
Dalloz   Marie-Christine,Atger   Stéphanie,0,1
Dalloz   Marie-Christine,Piron   Béatrice,0,1
Dalloz   Marie-Christine,Raphan   Pierre-Alain,0,1
Dalloz   Marie-Christine,Millienne   Bruno,0,1
Dalloz   Marie-Christine,Pételle   Bénédicte,0,1
Dalloz   Marie-Christine,Wulfranc   Hubert,0,1
Dalloz   Marie-Christine,Thiébaut   Vincent,0,1
Dalloz   Marie-Christine,Fugit   Jean-Luc,0,1
Juanico   Régis,Lecoq   Jean-Paul,1,1
Juanico   Régis,Biémouret   Gisèle,1,1
Juanico   Régis,Molac   Paul,1,1
Juanico   Régis,Bazin   Thibault,1,1
