from,to,vote_commun,loi_commun
Reiss   Frédéric,Kamardine   Mansour,1,1
Reiss   Frédéric,Warsmann   Jean-Luc,0,1
Reiss   Frédéric,Juanico   Régis,0,1
Reiss   Frédéric,Victory   Michèle,0,1
Reiss   Frédéric,Hetzel   Patrick,1,1
Reiss   Frédéric,Tolmont   Sylvie,0,1
Reiss   Frédéric,Lang   Anne-Christine,1,1
Reiss   Frédéric,Peyrol   Bénédicte,1,1
Reiss   Frédéric,Racon-Bouzon   Cathy,1,1
Reiss   Frédéric,Essayan   Nadia,1,1
Reiss   Frédéric,Dubois   Jacqueline,1,1
Reiss   Frédéric,Charvier   Fannette,1,1
Reiss   Frédéric,Kerlogot   Yannick,1,1
Reiss   Frédéric,Kasbarian   Guillaume,1,1
Reiss   Frédéric,Ménard   Emmanuelle,0,1
Reiss   Frédéric,Mette   Sophie,1,1
Reiss   Frédéric,Colboc   Fabienne,1,1
Reiss   Frédéric,Freschi   Alexandre,1,1
Reiss   Frédéric,Minot   Maxime,1,1
Reiss   Frédéric,Descamps   Béatrice,0,1
Reiss   Frédéric,Studer   Bruno,1,1
Reiss   Frédéric,Testé   Stéphane,1,1
Reiss   Frédéric,Rilhac   Cécile,1,1
Reiss   Frédéric,Da Silva   Dominique,1,1
Reiss   Frédéric,Manin   Josette,0,1
Reiss   Frédéric,Corbière   Alexis,0,1
Reiss   Frédéric,Charrière   Sylvie,1,1
Reiss   Frédéric,Rubin   Sabine,0,1
Reiss   Frédéric,Anato   Patrice,1,1
Reiss   Frédéric,Ramadier   Alain,1,1
Reiss   Frédéric,Brugnera   Anne,1,1
Reiss   Frédéric,Kuster   Brigitte,1,1
Reiss   Frédéric,Luquet   Aude,1,1
Reiss   Frédéric,Fauvergue   Jean-Michel,1,1
Reiss   Frédéric,Michel-Kleisbauer   Philippe,1,1
Reiss   Frédéric,Calvez   Céline,1,1
Reiss   Frédéric,Piron   Béatrice,1,1
Reiss   Frédéric,Provendier   Florence,1,1
Reiss   Frédéric,Rixain   Marie-Pierre,1,1
Reiss   Frédéric,Villani   Cédric,1,1
Reiss   Frédéric,Ali   Ramlati,1,1
Reiss   Frédéric,Chouat   Francis,1,1
Kamardine   Mansour,Warsmann   Jean-Luc,0,1
Kamardine   Mansour,Juanico   Régis,0,1
Kamardine   Mansour,Victory   Michèle,0,1
Kamardine   Mansour,Hetzel   Patrick,1,1
Kamardine   Mansour,Tolmont   Sylvie,0,1
Kamardine   Mansour,Lang   Anne-Christine,1,1
Kamardine   Mansour,Peyrol   Bénédicte,1,1
Kamardine   Mansour,Racon-Bouzon   Cathy,1,1
Kamardine   Mansour,Essayan   Nadia,1,1
Kamardine   Mansour,Dubois   Jacqueline,1,1
Kamardine   Mansour,Charvier   Fannette,1,1
Kamardine   Mansour,Kerlogot   Yannick,1,1
Kamardine   Mansour,Kasbarian   Guillaume,1,1
Kamardine   Mansour,Ménard   Emmanuelle,0,1
Kamardine   Mansour,Mette   Sophie,1,1
Kamardine   Mansour,Colboc   Fabienne,1,1
Kamardine   Mansour,Freschi   Alexandre,1,1
Kamardine   Mansour,Minot   Maxime,1,1
Kamardine   Mansour,Descamps   Béatrice,0,1
Kamardine   Mansour,Studer   Bruno,1,1
Kamardine   Mansour,Testé   Stéphane,1,1
Kamardine   Mansour,Rilhac   Cécile,1,1
Kamardine   Mansour,Da Silva   Dominique,1,1
Kamardine   Mansour,Manin   Josette,0,1
Kamardine   Mansour,Corbière   Alexis,0,1
Kamardine   Mansour,Charrière   Sylvie,1,1
Kamardine   Mansour,Rubin   Sabine,0,1
Kamardine   Mansour,Anato   Patrice,1,1
Kamardine   Mansour,Ramadier   Alain,1,1
Kamardine   Mansour,Brugnera   Anne,1,1
Kamardine   Mansour,Kuster   Brigitte,1,1
Kamardine   Mansour,Luquet   Aude,1,1
Kamardine   Mansour,Fauvergue   Jean-Michel,1,1
Kamardine   Mansour,Michel-Kleisbauer   Philippe,1,1
Kamardine   Mansour,Calvez   Céline,1,1
Kamardine   Mansour,Piron   Béatrice,1,1
Kamardine   Mansour,Provendier   Florence,1,1
Kamardine   Mansour,Rixain   Marie-Pierre,1,1
Kamardine   Mansour,Villani   Cédric,1,1
Kamardine   Mansour,Ali   Ramlati,1,1
Kamardine   Mansour,Chouat   Francis,1,1
Warsmann   Jean-Luc,Juanico   Régis,0,1
Warsmann   Jean-Luc,Victory   Michèle,0,1
Warsmann   Jean-Luc,Hetzel   Patrick,0,1
Warsmann   Jean-Luc,Tolmont   Sylvie,0,1
Warsmann   Jean-Luc,Lang   Anne-Christine,0,1
Warsmann   Jean-Luc,Peyrol   Bénédicte,0,1
Warsmann   Jean-Luc,Racon-Bouzon   Cathy,0,1
Warsmann   Jean-Luc,Essayan   Nadia,0,1
Warsmann   Jean-Luc,Dubois   Jacqueline,0,1
Warsmann   Jean-Luc,Charvier   Fannette,0,1
Warsmann   Jean-Luc,Kerlogot   Yannick,0,1
Warsmann   Jean-Luc,Kasbarian   Guillaume,0,1
Warsmann   Jean-Luc,Ménard   Emmanuelle,1,1
Warsmann   Jean-Luc,Mette   Sophie,0,1
Warsmann   Jean-Luc,Colboc   Fabienne,0,1
Warsmann   Jean-Luc,Freschi   Alexandre,0,1
Warsmann   Jean-Luc,Minot   Maxime,0,1
Warsmann   Jean-Luc,Descamps   Béatrice,1,1
Warsmann   Jean-Luc,Studer   Bruno,0,1
Warsmann   Jean-Luc,Testé   Stéphane,0,1
Warsmann   Jean-Luc,Rilhac   Cécile,0,1
Warsmann   Jean-Luc,Da Silva   Dominique,0,1
Warsmann   Jean-Luc,Manin   Josette,0,1
Warsmann   Jean-Luc,Corbière   Alexis,0,1
Warsmann   Jean-Luc,Charrière   Sylvie,0,1
Warsmann   Jean-Luc,Rubin   Sabine,0,1
Warsmann   Jean-Luc,Anato   Patrice,0,1
Warsmann   Jean-Luc,Ramadier   Alain,0,1
Warsmann   Jean-Luc,Brugnera   Anne,0,1
Warsmann   Jean-Luc,Kuster   Brigitte,0,1
Warsmann   Jean-Luc,Luquet   Aude,0,1
Warsmann   Jean-Luc,Fauvergue   Jean-Michel,0,1
Warsmann   Jean-Luc,Michel-Kleisbauer   Philippe,0,1
Warsmann   Jean-Luc,Calvez   Céline,0,1
Warsmann   Jean-Luc,Piron   Béatrice,0,1
Warsmann   Jean-Luc,Provendier   Florence,0,1
Warsmann   Jean-Luc,Rixain   Marie-Pierre,0,1
Warsmann   Jean-Luc,Villani   Cédric,0,1
Warsmann   Jean-Luc,Ali   Ramlati,0,1
Warsmann   Jean-Luc,Chouat   Francis,0,1
Juanico   Régis,Victory   Michèle,1,1
Juanico   Régis,Hetzel   Patrick,0,1
Juanico   Régis,Tolmont   Sylvie,1,1
Juanico   Régis,Lang   Anne-Christine,0,1
Juanico   Régis,Peyrol   Bénédicte,0,1
Juanico   Régis,Racon-Bouzon   Cathy,0,1
Juanico   Régis,Essayan   Nadia,0,1
Juanico   Régis,Dubois   Jacqueline,0,1
Juanico   Régis,Charvier   Fannette,0,1
Juanico   Régis,Kerlogot   Yannick,0,1
Juanico   Régis,Kasbarian   Guillaume,0,1
Juanico   Régis,Ménard   Emmanuelle,0,1
Juanico   Régis,Mette   Sophie,0,1
Juanico   Régis,Colboc   Fabienne,0,1
Juanico   Régis,Freschi   Alexandre,0,1
Juanico   Régis,Minot   Maxime,0,1
Juanico   Régis,Descamps   Béatrice,0,1
Juanico   Régis,Studer   Bruno,0,1
Juanico   Régis,Testé   Stéphane,0,1
Juanico   Régis,Rilhac   Cécile,0,1
Juanico   Régis,Da Silva   Dominique,0,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Corbière   Alexis,1,1
Juanico   Régis,Charrière   Sylvie,0,1
Juanico   Régis,Rubin   Sabine,1,1
Juanico   Régis,Anato   Patrice,0,1
Juanico   Régis,Ramadier   Alain,0,1
Juanico   Régis,Brugnera   Anne,0,1
Juanico   Régis,Kuster   Brigitte,0,1
Juanico   Régis,Luquet   Aude,0,1
Juanico   Régis,Fauvergue   Jean-Michel,0,1
Juanico   Régis,Michel-Kleisbauer   Philippe,0,1
Juanico   Régis,Calvez   Céline,0,1
Juanico   Régis,Piron   Béatrice,0,1
Juanico   Régis,Provendier   Florence,0,1
Juanico   Régis,Rixain   Marie-Pierre,0,1
Juanico   Régis,Villani   Cédric,0,1
Juanico   Régis,Ali   Ramlati,0,1
Juanico   Régis,Chouat   Francis,0,1
Victory   Michèle,Hetzel   Patrick,0,1
Victory   Michèle,Tolmont   Sylvie,1,1
Victory   Michèle,Lang   Anne-Christine,0,1
Victory   Michèle,Peyrol   Bénédicte,0,1
Victory   Michèle,Racon-Bouzon   Cathy,0,1
Victory   Michèle,Essayan   Nadia,0,1
Victory   Michèle,Dubois   Jacqueline,0,1
Victory   Michèle,Charvier   Fannette,0,1
Victory   Michèle,Kerlogot   Yannick,0,1
Victory   Michèle,Kasbarian   Guillaume,0,1
Victory   Michèle,Ménard   Emmanuelle,0,1
Victory   Michèle,Mette   Sophie,0,1
Victory   Michèle,Colboc   Fabienne,0,1
Victory   Michèle,Freschi   Alexandre,0,1
Victory   Michèle,Minot   Maxime,0,1
Victory   Michèle,Descamps   Béatrice,0,1
Victory   Michèle,Studer   Bruno,0,1
Victory   Michèle,Testé   Stéphane,0,1
Victory   Michèle,Rilhac   Cécile,0,1
Victory   Michèle,Da Silva   Dominique,0,1
Victory   Michèle,Manin   Josette,1,1
Victory   Michèle,Corbière   Alexis,1,1
Victory   Michèle,Charrière   Sylvie,0,1
Victory   Michèle,Rubin   Sabine,1,1
Victory   Michèle,Anato   Patrice,0,1
Victory   Michèle,Ramadier   Alain,0,1
Victory   Michèle,Brugnera   Anne,0,1
Victory   Michèle,Kuster   Brigitte,0,1
Victory   Michèle,Luquet   Aude,0,1
Victory   Michèle,Fauvergue   Jean-Michel,0,1
Victory   Michèle,Michel-Kleisbauer   Philippe,0,1
Victory   Michèle,Calvez   Céline,0,1
Victory   Michèle,Piron   Béatrice,0,1
Victory   Michèle,Provendier   Florence,0,1
Victory   Michèle,Rixain   Marie-Pierre,0,1
Victory   Michèle,Villani   Cédric,0,1
Victory   Michèle,Ali   Ramlati,0,1
Victory   Michèle,Chouat   Francis,0,1
Hetzel   Patrick,Tolmont   Sylvie,0,1
Hetzel   Patrick,Lang   Anne-Christine,1,1
Hetzel   Patrick,Peyrol   Bénédicte,1,1
Hetzel   Patrick,Racon-Bouzon   Cathy,1,1
Hetzel   Patrick,Essayan   Nadia,1,1
Hetzel   Patrick,Dubois   Jacqueline,1,1
Hetzel   Patrick,Charvier   Fannette,1,1
Hetzel   Patrick,Kerlogot   Yannick,1,1
Hetzel   Patrick,Kasbarian   Guillaume,1,1
Hetzel   Patrick,Ménard   Emmanuelle,0,1
Hetzel   Patrick,Mette   Sophie,1,1
Hetzel   Patrick,Colboc   Fabienne,1,1
Hetzel   Patrick,Freschi   Alexandre,1,1
Hetzel   Patrick,Minot   Maxime,1,1
Hetzel   Patrick,Descamps   Béatrice,0,1
Hetzel   Patrick,Studer   Bruno,1,1
Hetzel   Patrick,Testé   Stéphane,1,1
Hetzel   Patrick,Rilhac   Cécile,1,1
Hetzel   Patrick,Da Silva   Dominique,1,1
Hetzel   Patrick,Manin   Josette,0,1
Hetzel   Patrick,Corbière   Alexis,0,1
Hetzel   Patrick,Charrière   Sylvie,1,1
Hetzel   Patrick,Rubin   Sabine,0,1
Hetzel   Patrick,Anato   Patrice,1,1
Hetzel   Patrick,Ramadier   Alain,1,1
Hetzel   Patrick,Brugnera   Anne,1,1
Hetzel   Patrick,Kuster   Brigitte,1,1
Hetzel   Patrick,Luquet   Aude,1,1
Hetzel   Patrick,Fauvergue   Jean-Michel,1,1
Hetzel   Patrick,Michel-Kleisbauer   Philippe,1,1
Hetzel   Patrick,Calvez   Céline,1,1
Hetzel   Patrick,Piron   Béatrice,1,1
Hetzel   Patrick,Provendier   Florence,1,1
Hetzel   Patrick,Rixain   Marie-Pierre,1,1
Hetzel   Patrick,Villani   Cédric,1,1
Hetzel   Patrick,Ali   Ramlati,1,1
Hetzel   Patrick,Chouat   Francis,1,1
Tolmont   Sylvie,Lang   Anne-Christine,0,1
Tolmont   Sylvie,Peyrol   Bénédicte,0,1
Tolmont   Sylvie,Racon-Bouzon   Cathy,0,1
Tolmont   Sylvie,Essayan   Nadia,0,1
Tolmont   Sylvie,Dubois   Jacqueline,0,1
Tolmont   Sylvie,Charvier   Fannette,0,1
Tolmont   Sylvie,Kerlogot   Yannick,0,1
Tolmont   Sylvie,Kasbarian   Guillaume,0,1
Tolmont   Sylvie,Ménard   Emmanuelle,0,1
Tolmont   Sylvie,Mette   Sophie,0,1
Tolmont   Sylvie,Colboc   Fabienne,0,1
Tolmont   Sylvie,Freschi   Alexandre,0,1
Tolmont   Sylvie,Minot   Maxime,0,1
