from,to,vote_commun,loi_commun
Saulignac   Hervé,Petit   Valérie,0,1
Saulignac   Hervé,Gayte   Laurence,1,1
Saulignac   Hervé,Mbaye   Jean François,0,1
Saulignac   Hervé,Park   Zivka,0,1
Saulignac   Hervé,Holroyd   Alexandre,0,1
Saulignac   Hervé,Petit   Maud,0,1
Saulignac   Hervé,Peu   Stéphane,1,1
Saulignac   Hervé,Gouffier-Cha   Guillaume,0,1
Saulignac   Hervé,Schellenberger   Raphaël,1,1
Saulignac   Hervé,Riotton   Véronique,0,1
Saulignac   Hervé,Roseren   Xavier,0,1
Saulignac   Hervé,Verdier-Jouclas   Marie-Christine,0,1
Saulignac   Hervé,Terlier   Jean,0,1
Saulignac   Hervé,Bourlanges   Jean-Louis,0,1
Saulignac   Hervé,Kokouendo   Rodrigue,0,1
Saulignac   Hervé,Florennes   Isabelle,0,1
Saulignac   Hervé,Piron   Béatrice,0,1
Saulignac   Hervé,Guévenoux   Marie,0,1
Saulignac   Hervé,Leguille-Balloy   Martine,0,1
Saulignac   Hervé,Leclabart   Jean-Claude,0,1
Saulignac   Hervé,Thiébaut   Vincent,0,1
Saulignac   Hervé,Carrez   Gilles,1,1
Pupponi   François,Bricout   Jean-Louis,1,1
Pupponi   François,Molac   Paul,1,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Rabault   Valérie,1,1
Pupponi   François,Questel   Bruno,0,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Delatte   Marc,0,1
Pupponi   François,Peyrol   Bénédicte,0,1
Pupponi   François,Perea   Alain,0,1
Pupponi   François,Robert   Mireille,0,1
Pupponi   François,Taurine   Bénédicte,1,1
Pupponi   François,Ahamada   Saïd,0,1
Pupponi   François,Laqhila   Mohamed,0,1
Pupponi   François,Jerretie   Christophe,0,1
Pupponi   François,Tuffnell   Frédérique,0,1
Pupponi   François,Martin   Didier,0,1
Pupponi   François,Chassaing   Philippe,0,1
Pupponi   François,Cazeneuve   Jean-René,0,1
Pupponi   François,Ménard   Emmanuelle,1,1
Pupponi   François,Hammerer   Véronique,0,1
Pupponi   François,Le Bohec   Gaël,0,1
Pupponi   François,Colboc   Fabienne,0,1
Pupponi   François,Causse   Lionel,0,1
Pupponi   François,Freschi   Alexandre,0,1
Pupponi   François,Magnier   Lise,0,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Hammouche   Brahim,0,1
Pupponi   François,Jacques   Jean-Michel,0,1
Pupponi   François,Lioger   Richard,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Parmentier-Lecocq   Charlotte,0,1
Pupponi   François,Petit   Valérie,0,1
Pupponi   François,Gayte   Laurence,1,1
Pupponi   François,Mbaye   Jean François,0,1
Pupponi   François,Park   Zivka,0,1
Pupponi   François,Holroyd   Alexandre,0,1
Pupponi   François,Petit   Maud,0,1
Pupponi   François,Peu   Stéphane,1,1
Pupponi   François,Gouffier-Cha   Guillaume,0,1
Pupponi   François,Schellenberger   Raphaël,1,1
Pupponi   François,Riotton   Véronique,0,1
Pupponi   François,Roseren   Xavier,0,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Terlier   Jean,0,1
Pupponi   François,Bourlanges   Jean-Louis,0,1
Pupponi   François,Kokouendo   Rodrigue,0,1
Pupponi   François,Florennes   Isabelle,0,1
Pupponi   François,Piron   Béatrice,0,1
Pupponi   François,Guévenoux   Marie,0,1
Pupponi   François,Leguille-Balloy   Martine,0,1
Pupponi   François,Leclabart   Jean-Claude,0,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,Carrez   Gilles,1,1
Bricout   Jean-Louis,Molac   Paul,1,1
Bricout   Jean-Louis,Louwagie   Véronique,1,1
Bricout   Jean-Louis,Pires Beaune   Christine,1,1
Bricout   Jean-Louis,Rabault   Valérie,1,1
Bricout   Jean-Louis,Questel   Bruno,0,1
Bricout   Jean-Louis,Dupont   Stella,0,1
Bricout   Jean-Louis,Delatte   Marc,0,1
Bricout   Jean-Louis,Peyrol   Bénédicte,0,1
Bricout   Jean-Louis,Perea   Alain,0,1
Bricout   Jean-Louis,Robert   Mireille,0,1
Bricout   Jean-Louis,Taurine   Bénédicte,1,1
Bricout   Jean-Louis,Ahamada   Saïd,0,1
Bricout   Jean-Louis,Laqhila   Mohamed,0,1
Bricout   Jean-Louis,Jerretie   Christophe,0,1
Bricout   Jean-Louis,Tuffnell   Frédérique,0,1
Bricout   Jean-Louis,Martin   Didier,0,1
Bricout   Jean-Louis,Chassaing   Philippe,0,1
Bricout   Jean-Louis,Cazeneuve   Jean-René,0,1
Bricout   Jean-Louis,Ménard   Emmanuelle,1,1
Bricout   Jean-Louis,Hammerer   Véronique,0,1
Bricout   Jean-Louis,Le Bohec   Gaël,0,1
Bricout   Jean-Louis,Colboc   Fabienne,0,1
Bricout   Jean-Louis,Causse   Lionel,0,1
Bricout   Jean-Louis,Freschi   Alexandre,0,1
Bricout   Jean-Louis,Magnier   Lise,0,1
Bricout   Jean-Louis,Zannier   Hélène,0,1
Bricout   Jean-Louis,Hammouche   Brahim,0,1
Bricout   Jean-Louis,Jacques   Jean-Michel,0,1
Bricout   Jean-Louis,Lioger   Richard,0,1
Bricout   Jean-Louis,Paluszkiewicz   Xavier,0,1
Bricout   Jean-Louis,Parmentier-Lecocq   Charlotte,0,1
Bricout   Jean-Louis,Petit   Valérie,0,1
Bricout   Jean-Louis,Gayte   Laurence,1,1
Bricout   Jean-Louis,Mbaye   Jean François,0,1
Bricout   Jean-Louis,Park   Zivka,0,1
Bricout   Jean-Louis,Holroyd   Alexandre,0,1
Bricout   Jean-Louis,Petit   Maud,0,1
Bricout   Jean-Louis,Peu   Stéphane,1,1
Bricout   Jean-Louis,Gouffier-Cha   Guillaume,0,1
Bricout   Jean-Louis,Schellenberger   Raphaël,1,1
Bricout   Jean-Louis,Riotton   Véronique,0,1
Bricout   Jean-Louis,Roseren   Xavier,0,1
Bricout   Jean-Louis,Verdier-Jouclas   Marie-Christine,0,1
Bricout   Jean-Louis,Terlier   Jean,0,1
Bricout   Jean-Louis,Bourlanges   Jean-Louis,0,1
Bricout   Jean-Louis,Kokouendo   Rodrigue,0,1
Bricout   Jean-Louis,Florennes   Isabelle,0,1
Bricout   Jean-Louis,Piron   Béatrice,0,1
Bricout   Jean-Louis,Guévenoux   Marie,0,1
Bricout   Jean-Louis,Leguille-Balloy   Martine,0,1
Bricout   Jean-Louis,Leclabart   Jean-Claude,0,1
Bricout   Jean-Louis,Thiébaut   Vincent,0,1
Bricout   Jean-Louis,Carrez   Gilles,1,1
Molac   Paul,Louwagie   Véronique,1,1
Molac   Paul,Pires Beaune   Christine,1,1
Molac   Paul,Rabault   Valérie,1,1
Molac   Paul,Questel   Bruno,0,1
Molac   Paul,Dupont   Stella,0,1
Molac   Paul,Delatte   Marc,0,1
Molac   Paul,Peyrol   Bénédicte,0,1
Molac   Paul,Perea   Alain,0,1
Molac   Paul,Robert   Mireille,0,1
Molac   Paul,Taurine   Bénédicte,1,1
Molac   Paul,Ahamada   Saïd,0,1
Molac   Paul,Laqhila   Mohamed,0,1
Molac   Paul,Jerretie   Christophe,0,1
Molac   Paul,Tuffnell   Frédérique,0,1
Molac   Paul,Martin   Didier,0,1
Molac   Paul,Chassaing   Philippe,0,1
Molac   Paul,Cazeneuve   Jean-René,0,1
Molac   Paul,Ménard   Emmanuelle,1,1
Molac   Paul,Hammerer   Véronique,0,1
Molac   Paul,Le Bohec   Gaël,0,1
Molac   Paul,Colboc   Fabienne,0,1
Molac   Paul,Causse   Lionel,0,1
Molac   Paul,Freschi   Alexandre,0,1
Molac   Paul,Magnier   Lise,0,1
Molac   Paul,Zannier   Hélène,0,1
Molac   Paul,Hammouche   Brahim,0,1
Molac   Paul,Jacques   Jean-Michel,0,1
Molac   Paul,Lioger   Richard,0,1
Molac   Paul,Paluszkiewicz   Xavier,0,1
Molac   Paul,Parmentier-Lecocq   Charlotte,0,1
Molac   Paul,Petit   Valérie,0,1
Molac   Paul,Gayte   Laurence,1,1
Molac   Paul,Mbaye   Jean François,0,1
Molac   Paul,Park   Zivka,0,1
Molac   Paul,Holroyd   Alexandre,0,1
Molac   Paul,Petit   Maud,0,1
Molac   Paul,Peu   Stéphane,1,1
Molac   Paul,Gouffier-Cha   Guillaume,0,1
Molac   Paul,Schellenberger   Raphaël,1,1
Molac   Paul,Riotton   Véronique,0,1
Molac   Paul,Roseren   Xavier,0,1
Molac   Paul,Verdier-Jouclas   Marie-Christine,0,1
Molac   Paul,Terlier   Jean,0,1
Molac   Paul,Bourlanges   Jean-Louis,0,1
Molac   Paul,Kokouendo   Rodrigue,0,1
Molac   Paul,Florennes   Isabelle,0,1
Molac   Paul,Piron   Béatrice,0,1
Molac   Paul,Guévenoux   Marie,0,1
Molac   Paul,Leguille-Balloy   Martine,0,1
Molac   Paul,Leclabart   Jean-Claude,0,1
Molac   Paul,Thiébaut   Vincent,0,1
Molac   Paul,Carrez   Gilles,1,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Rabault   Valérie,1,1
Louwagie   Véronique,Questel   Bruno,0,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Delatte   Marc,0,1
Louwagie   Véronique,Peyrol   Bénédicte,0,1
Louwagie   Véronique,Perea   Alain,0,1
Louwagie   Véronique,Robert   Mireille,0,1
Louwagie   Véronique,Taurine   Bénédicte,1,1
Louwagie   Véronique,Ahamada   Saïd,0,1
Louwagie   Véronique,Laqhila   Mohamed,0,1
Louwagie   Véronique,Jerretie   Christophe,0,1
Louwagie   Véronique,Tuffnell   Frédérique,0,1
Louwagie   Véronique,Martin   Didier,0,1
Louwagie   Véronique,Chassaing   Philippe,0,1
Louwagie   Véronique,Cazeneuve   Jean-René,0,1
Louwagie   Véronique,Ménard   Emmanuelle,1,1
Louwagie   Véronique,Hammerer   Véronique,0,1
Louwagie   Véronique,Le Bohec   Gaël,0,1
Louwagie   Véronique,Colboc   Fabienne,0,1
Louwagie   Véronique,Causse   Lionel,0,1
Louwagie   Véronique,Freschi   Alexandre,0,1
Louwagie   Véronique,Magnier   Lise,0,1
Louwagie   Véronique,Zannier   Hélène,0,1
Louwagie   Véronique,Hammouche   Brahim,0,1
Louwagie   Véronique,Jacques   Jean-Michel,0,1
Louwagie   Véronique,Lioger   Richard,0,1
Louwagie   Véronique,Paluszkiewicz   Xavier,0,1
Louwagie   Véronique,Parmentier-Lecocq   Charlotte,0,1
Louwagie   Véronique,Petit   Valérie,0,1
Louwagie   Véronique,Gayte   Laurence,1,1
Louwagie   Véronique,Mbaye   Jean François,0,1
Louwagie   Véronique,Park   Zivka,0,1
Louwagie   Véronique,Holroyd   Alexandre,0,1
Louwagie   Véronique,Petit   Maud,0,1
Louwagie   Véronique,Peu   Stéphane,1,1
Louwagie   Véronique,Gouffier-Cha   Guillaume,0,1
Louwagie   Véronique,Schellenberger   Raphaël,1,1
Louwagie   Véronique,Riotton   Véronique,0,1
Louwagie   Véronique,Roseren   Xavier,0,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Terlier   Jean,0,1
