from,to,vote_commun,loi_commun
David   Alain,Fanget   Michel,1,1
David   Alain,Herbillon   Michel,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Gosselin   Philippe,1,1
David   Alain,Lagarde   Jean-Christophe,1,1
David   Alain,Benoit   Thierry,1,1
David   Alain,Hutin   Christian,1,1
David   Alain,Lecoq   Jean-Paul,1,1
David   Alain,Victory   Michèle,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Mazars   Stéphane,1,1
David   Alain,Trompille   Stéphane,1,1
David   Alain,Larive   Michel,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Essayan   Nadia,1,1
David   Alain,Gérard   Raphaël,1,1
David   Alain,Joncour   Bruno,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,Clapot   Mireille,1,1
David   Alain,Gipson   Séverine,1,1
David   Alain,Chapelier   Annie,1,1
David   Alain,Vignon   Corinne,1,1
David   Alain,Maillart-Méhaignerie   Laurence,1,1
David   Alain,Chalumeau   Philippe,1,1
David   Alain,Meynier-Millefert   Marjolaine,1,1
David   Alain,Causse   Lionel,1,1
David   Alain,Borowczyk   Julien,1,1
David   Alain,Janvier   Caroline,1,1
David   Alain,Amadou   Aude,1,1
David   Alain,Saint-Paul   Laetitia,1,1
David   Alain,Kuric   Aina,1,1
David   Alain,Girardin   Éric,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Di Pompeo   Christophe,1,1
David   Alain,Liso   Brigitte,1,1
David   Alain,Rauch   Isabelle,1,1
David   Alain,Thomas   Valérie,1,1
David   Alain,Rilhac   Cécile,1,1
David   Alain,Genetet   Anne,1,1
David   Alain,Dunoyer   Philippe,1,1
David   Alain,Brotherson   Moetai,1,1
David   Alain,Cazebonne   Samantha,1,1
David   Alain,Petit   Frédéric,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Kuster   Brigitte,1,1
David   Alain,Batut   Xavier,1,1
David   Alain,Atger   Stéphanie,1,1
David   Alain,Pouzyreff   Natalia,1,1
David   Alain,Marilossian   Jacques,1,1
David   Alain,Obono   Danièle,1,1
David   Alain,Leguille-Balloy   Martine,1,1
David   Alain,Henriet   Pierre,1,1
David   Alain,Sylla   Sira,1,1
David   Alain,Fuchs   Bruno,1,1
David   Alain,Rudigoz   Thomas,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,Julien-Laferrière   Hubert,1,1
Fanget   Michel,Herbillon   Michel,1,1
Fanget   Michel,Mélenchon   Jean-Luc,1,1
Fanget   Michel,Gosselin   Philippe,1,1
Fanget   Michel,Lagarde   Jean-Christophe,1,1
Fanget   Michel,Benoit   Thierry,1,1
Fanget   Michel,Hutin   Christian,1,1
Fanget   Michel,Lecoq   Jean-Paul,1,1
Fanget   Michel,Victory   Michèle,1,1
Fanget   Michel,Bazin   Thibault,1,1
Fanget   Michel,Mazars   Stéphane,1,1
Fanget   Michel,Trompille   Stéphane,1,1
Fanget   Michel,Larive   Michel,1,1
Fanget   Michel,Bouyx   Bertrand,1,1
Fanget   Michel,Essayan   Nadia,1,1
Fanget   Michel,Gérard   Raphaël,1,1
Fanget   Michel,Joncour   Bruno,1,1
Fanget   Michel,Kerlogot   Yannick,1,1
Fanget   Michel,Clapot   Mireille,1,1
Fanget   Michel,Gipson   Séverine,1,1
Fanget   Michel,Chapelier   Annie,1,1
Fanget   Michel,Vignon   Corinne,1,1
Fanget   Michel,Maillart-Méhaignerie   Laurence,1,1
Fanget   Michel,Chalumeau   Philippe,1,1
Fanget   Michel,Meynier-Millefert   Marjolaine,1,1
Fanget   Michel,Causse   Lionel,1,1
Fanget   Michel,Borowczyk   Julien,1,1
Fanget   Michel,Janvier   Caroline,1,1
Fanget   Michel,Amadou   Aude,1,1
Fanget   Michel,Saint-Paul   Laetitia,1,1
Fanget   Michel,Kuric   Aina,1,1
Fanget   Michel,Girardin   Éric,1,1
Fanget   Michel,Trisse   Nicole,1,1
Fanget   Michel,Di Pompeo   Christophe,1,1
Fanget   Michel,Liso   Brigitte,1,1
Fanget   Michel,Rauch   Isabelle,1,1
Fanget   Michel,Thomas   Valérie,1,1
Fanget   Michel,Rilhac   Cécile,1,1
Fanget   Michel,Genetet   Anne,1,1
Fanget   Michel,Dunoyer   Philippe,1,1
Fanget   Michel,Brotherson   Moetai,1,1
Fanget   Michel,Cazebonne   Samantha,1,1
Fanget   Michel,Petit   Frédéric,1,1
Fanget   Michel,Lenne   Marion,1,1
Fanget   Michel,Kuster   Brigitte,1,1
Fanget   Michel,Batut   Xavier,1,1
Fanget   Michel,Atger   Stéphanie,1,1
Fanget   Michel,Pouzyreff   Natalia,1,1
Fanget   Michel,Marilossian   Jacques,1,1
Fanget   Michel,Obono   Danièle,1,1
Fanget   Michel,Leguille-Balloy   Martine,1,1
Fanget   Michel,Henriet   Pierre,1,1
Fanget   Michel,Sylla   Sira,1,1
Fanget   Michel,Fuchs   Bruno,1,1
Fanget   Michel,Rudigoz   Thomas,1,1
Fanget   Michel,Thiébaut   Vincent,1,1
Fanget   Michel,Julien-Laferrière   Hubert,1,1
Herbillon   Michel,Mélenchon   Jean-Luc,1,1
Herbillon   Michel,Gosselin   Philippe,1,1
Herbillon   Michel,Lagarde   Jean-Christophe,1,1
Herbillon   Michel,Benoit   Thierry,1,1
Herbillon   Michel,Hutin   Christian,1,1
Herbillon   Michel,Lecoq   Jean-Paul,1,1
Herbillon   Michel,Victory   Michèle,1,1
Herbillon   Michel,Bazin   Thibault,1,1
Herbillon   Michel,Mazars   Stéphane,1,1
Herbillon   Michel,Trompille   Stéphane,1,1
Herbillon   Michel,Larive   Michel,1,1
Herbillon   Michel,Bouyx   Bertrand,1,1
Herbillon   Michel,Essayan   Nadia,1,1
Herbillon   Michel,Gérard   Raphaël,1,1
Herbillon   Michel,Joncour   Bruno,1,1
Herbillon   Michel,Kerlogot   Yannick,1,1
Herbillon   Michel,Clapot   Mireille,1,1
Herbillon   Michel,Gipson   Séverine,1,1
Herbillon   Michel,Chapelier   Annie,1,1
Herbillon   Michel,Vignon   Corinne,1,1
Herbillon   Michel,Maillart-Méhaignerie   Laurence,1,1
Herbillon   Michel,Chalumeau   Philippe,1,1
Herbillon   Michel,Meynier-Millefert   Marjolaine,1,1
Herbillon   Michel,Causse   Lionel,1,1
Herbillon   Michel,Borowczyk   Julien,1,1
Herbillon   Michel,Janvier   Caroline,1,1
Herbillon   Michel,Amadou   Aude,1,1
Herbillon   Michel,Saint-Paul   Laetitia,1,1
Herbillon   Michel,Kuric   Aina,1,1
Herbillon   Michel,Girardin   Éric,1,1
Herbillon   Michel,Trisse   Nicole,1,1
Herbillon   Michel,Di Pompeo   Christophe,1,1
Herbillon   Michel,Liso   Brigitte,1,1
Herbillon   Michel,Rauch   Isabelle,1,1
Herbillon   Michel,Thomas   Valérie,1,1
Herbillon   Michel,Rilhac   Cécile,1,1
Herbillon   Michel,Genetet   Anne,1,1
Herbillon   Michel,Dunoyer   Philippe,1,1
Herbillon   Michel,Brotherson   Moetai,1,1
Herbillon   Michel,Cazebonne   Samantha,1,1
Herbillon   Michel,Petit   Frédéric,1,1
Herbillon   Michel,Lenne   Marion,1,1
Herbillon   Michel,Kuster   Brigitte,1,1
Herbillon   Michel,Batut   Xavier,1,1
Herbillon   Michel,Atger   Stéphanie,1,1
Herbillon   Michel,Pouzyreff   Natalia,1,1
