from,to,vote_commun,loi_commun
Habib   David,Gosselin   Philippe,1,1
Habib   David,Huyghe   Sébastien,1,1
Habib   David,Diard   Éric,1,1
Habib   David,Firmin Le Bodo   Agnès,1,1
Habib   David,Lagarde   Jean-Christophe,1,1
Habib   David,Benoit   Thierry,1,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Bazin   Thibault,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Lang   Anne-Christine,0,1
Habib   David,Mazars   Stéphane,0,1
Habib   David,Boyer   Pascale,0,1
Habib   David,Dufrègne   Jean-Paul,1,1
Habib   David,Trastour-Isnart   Laurence,1,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Dubois   Jacqueline,0,1
Habib   David,Thourot   Alice,0,1
Habib   David,Anthoine   Emmanuelle,1,1
Habib   David,Melchior   Graziella,0,1
Habib   David,Chapelier   Annie,0,1
Habib   David,Cabaré   Pierre,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Poulliat   Éric,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Couillard   Bérangère,0,1
Habib   David,Dubost   Coralie,0,1
Habib   David,Eliaou   Jean-François,0,1
Habib   David,Colas-Roy   Jean-Charles,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Mis   Jean-Michel,0,1
Habib   David,Borowczyk   Julien,0,1
Habib   David,Dubré-Chirat   Nicole,0,1
Habib   David,Grandjean   Carole,0,1
Habib   David,Bernalicis   Ugo,1,1
Habib   David,Houbron   Dimitri,0,1
Habib   David,Bruneel   Alain,1,1
Habib   David,Thill   Agnès,0,1
Habib   David,Vatin   Pierre,1,1
Habib   David,Mattei   Jean-Paul,1,1
Habib   David,Thomas   Valérie,0,1
Habib   David,Moutchou   Naïma,0,1
Habib   David,Peu   Stéphane,1,1
Habib   David,Gouffier-Cha   Guillaume,0,1
Habib   David,Schellenberger   Raphaël,1,1
Habib   David,Brugnera   Anne,0,1
Habib   David,Lenne   Marion,0,1
Habib   David,Terlier   Jean,0,1
Habib   David,Rupin   Pacôme,0,1
Habib   David,Avia   Laetitia,0,1
Habib   David,Fauvergue   Jean-Michel,0,1
Habib   David,Crouzet   Michèle,0,1
Habib   David,Guévenoux   Marie,0,1
Habib   David,Braun-Pivet   Yaël,0,1
Habib   David,Lorho   Marie-France,1,1
Habib   David,Obono   Danièle,1,1
Habib   David,Latombe   Philippe,1,1
Habib   David,Houlié   Sacha,0,1
Habib   David,Wonner   Martine,0,1
Habib   David,Rudigoz   Thomas,0,1
Habib   David,Rebeyrotte   Rémy,0,1
Habib   David,Savignat   Antoine,1,1
Habib   David,Cattin   Jacques,1,1
Gosselin   Philippe,Huyghe   Sébastien,1,1
Gosselin   Philippe,Diard   Éric,1,1
Gosselin   Philippe,Firmin Le Bodo   Agnès,1,1
Gosselin   Philippe,Lagarde   Jean-Christophe,1,1
Gosselin   Philippe,Benoit   Thierry,1,1
Gosselin   Philippe,Untermaier   Cécile,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Questel   Bruno,0,1
Gosselin   Philippe,Lang   Anne-Christine,0,1
Gosselin   Philippe,Mazars   Stéphane,0,1
Gosselin   Philippe,Boyer   Pascale,0,1
Gosselin   Philippe,Dufrègne   Jean-Paul,1,1
Gosselin   Philippe,Trastour-Isnart   Laurence,1,1
Gosselin   Philippe,Blanchet   Christophe,0,1
Gosselin   Philippe,Dubois   Jacqueline,0,1
Gosselin   Philippe,Thourot   Alice,0,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Melchior   Graziella,0,1
Gosselin   Philippe,Chapelier   Annie,0,1
Gosselin   Philippe,Cabaré   Pierre,0,1
Gosselin   Philippe,Balanant   Erwan,0,1
Gosselin   Philippe,Poulliat   Éric,0,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Euzet   Christophe,0,1
Gosselin   Philippe,Couillard   Bérangère,0,1
Gosselin   Philippe,Dubost   Coralie,0,1
Gosselin   Philippe,Eliaou   Jean-François,0,1
Gosselin   Philippe,Colas-Roy   Jean-Charles,0,1
Gosselin   Philippe,Abadie   Caroline,0,1
Gosselin   Philippe,Mis   Jean-Michel,0,1
Gosselin   Philippe,Borowczyk   Julien,0,1
Gosselin   Philippe,Dubré-Chirat   Nicole,0,1
Gosselin   Philippe,Grandjean   Carole,0,1
Gosselin   Philippe,Bernalicis   Ugo,1,1
Gosselin   Philippe,Houbron   Dimitri,0,1
Gosselin   Philippe,Bruneel   Alain,1,1
Gosselin   Philippe,Thill   Agnès,0,1
Gosselin   Philippe,Vatin   Pierre,1,1
Gosselin   Philippe,Mattei   Jean-Paul,1,1
Gosselin   Philippe,Thomas   Valérie,0,1
Gosselin   Philippe,Moutchou   Naïma,0,1
Gosselin   Philippe,Peu   Stéphane,1,1
Gosselin   Philippe,Gouffier-Cha   Guillaume,0,1
Gosselin   Philippe,Schellenberger   Raphaël,1,1
Gosselin   Philippe,Brugnera   Anne,0,1
Gosselin   Philippe,Lenne   Marion,0,1
Gosselin   Philippe,Terlier   Jean,0,1
Gosselin   Philippe,Rupin   Pacôme,0,1
Gosselin   Philippe,Avia   Laetitia,0,1
Gosselin   Philippe,Fauvergue   Jean-Michel,0,1
Gosselin   Philippe,Crouzet   Michèle,0,1
Gosselin   Philippe,Guévenoux   Marie,0,1
Gosselin   Philippe,Braun-Pivet   Yaël,0,1
Gosselin   Philippe,Lorho   Marie-France,1,1
Gosselin   Philippe,Obono   Danièle,1,1
Gosselin   Philippe,Latombe   Philippe,1,1
Gosselin   Philippe,Houlié   Sacha,0,1
Gosselin   Philippe,Wonner   Martine,0,1
Gosselin   Philippe,Rudigoz   Thomas,0,1
Gosselin   Philippe,Rebeyrotte   Rémy,0,1
Gosselin   Philippe,Savignat   Antoine,1,1
Gosselin   Philippe,Cattin   Jacques,1,1
Huyghe   Sébastien,Diard   Éric,1,1
Huyghe   Sébastien,Firmin Le Bodo   Agnès,1,1
Huyghe   Sébastien,Lagarde   Jean-Christophe,1,1
Huyghe   Sébastien,Benoit   Thierry,1,1
Huyghe   Sébastien,Untermaier   Cécile,1,1
Huyghe   Sébastien,Bazin   Thibault,1,1
Huyghe   Sébastien,Questel   Bruno,0,1
Huyghe   Sébastien,Lang   Anne-Christine,0,1
Huyghe   Sébastien,Mazars   Stéphane,0,1
Huyghe   Sébastien,Boyer   Pascale,0,1
Huyghe   Sébastien,Dufrègne   Jean-Paul,1,1
Huyghe   Sébastien,Trastour-Isnart   Laurence,1,1
Huyghe   Sébastien,Blanchet   Christophe,0,1
Huyghe   Sébastien,Dubois   Jacqueline,0,1
Huyghe   Sébastien,Thourot   Alice,0,1
Huyghe   Sébastien,Anthoine   Emmanuelle,1,1
Huyghe   Sébastien,Melchior   Graziella,0,1
Huyghe   Sébastien,Chapelier   Annie,0,1
Huyghe   Sébastien,Cabaré   Pierre,0,1
Huyghe   Sébastien,Balanant   Erwan,0,1
Huyghe   Sébastien,Poulliat   Éric,0,1
Huyghe   Sébastien,Ménard   Emmanuelle,1,1
Huyghe   Sébastien,Euzet   Christophe,0,1
Huyghe   Sébastien,Couillard   Bérangère,0,1
Huyghe   Sébastien,Dubost   Coralie,0,1
Huyghe   Sébastien,Eliaou   Jean-François,0,1
Huyghe   Sébastien,Colas-Roy   Jean-Charles,0,1
Huyghe   Sébastien,Abadie   Caroline,0,1
Huyghe   Sébastien,Mis   Jean-Michel,0,1
Huyghe   Sébastien,Borowczyk   Julien,0,1
Huyghe   Sébastien,Dubré-Chirat   Nicole,0,1
Huyghe   Sébastien,Grandjean   Carole,0,1
Huyghe   Sébastien,Bernalicis   Ugo,1,1
Huyghe   Sébastien,Houbron   Dimitri,0,1
Huyghe   Sébastien,Bruneel   Alain,1,1
Huyghe   Sébastien,Thill   Agnès,0,1
Huyghe   Sébastien,Vatin   Pierre,1,1
Huyghe   Sébastien,Mattei   Jean-Paul,1,1
Huyghe   Sébastien,Thomas   Valérie,0,1
Huyghe   Sébastien,Moutchou   Naïma,0,1
Huyghe   Sébastien,Peu   Stéphane,1,1
Huyghe   Sébastien,Gouffier-Cha   Guillaume,0,1
Huyghe   Sébastien,Schellenberger   Raphaël,1,1
Huyghe   Sébastien,Brugnera   Anne,0,1
Huyghe   Sébastien,Lenne   Marion,0,1
Huyghe   Sébastien,Terlier   Jean,0,1
Huyghe   Sébastien,Rupin   Pacôme,0,1
Huyghe   Sébastien,Avia   Laetitia,0,1
Huyghe   Sébastien,Fauvergue   Jean-Michel,0,1
Huyghe   Sébastien,Crouzet   Michèle,0,1
Huyghe   Sébastien,Guévenoux   Marie,0,1
Huyghe   Sébastien,Braun-Pivet   Yaël,0,1
Huyghe   Sébastien,Lorho   Marie-France,1,1
Huyghe   Sébastien,Obono   Danièle,1,1
Huyghe   Sébastien,Latombe   Philippe,1,1
Huyghe   Sébastien,Houlié   Sacha,0,1
Huyghe   Sébastien,Wonner   Martine,0,1
Huyghe   Sébastien,Rudigoz   Thomas,0,1
Huyghe   Sébastien,Rebeyrotte   Rémy,0,1
Huyghe   Sébastien,Savignat   Antoine,1,1
Huyghe   Sébastien,Cattin   Jacques,1,1
Diard   Éric,Firmin Le Bodo   Agnès,1,1
Diard   Éric,Lagarde   Jean-Christophe,1,1
Diard   Éric,Benoit   Thierry,1,1
Diard   Éric,Untermaier   Cécile,1,1
Diard   Éric,Bazin   Thibault,1,1
Diard   Éric,Questel   Bruno,0,1
Diard   Éric,Lang   Anne-Christine,0,1
Diard   Éric,Mazars   Stéphane,0,1
Diard   Éric,Boyer   Pascale,0,1
Diard   Éric,Dufrègne   Jean-Paul,1,1
Diard   Éric,Trastour-Isnart   Laurence,1,1
Diard   Éric,Blanchet   Christophe,0,1
Diard   Éric,Dubois   Jacqueline,0,1
Diard   Éric,Thourot   Alice,0,1
Diard   Éric,Anthoine   Emmanuelle,1,1
Diard   Éric,Melchior   Graziella,0,1
Diard   Éric,Chapelier   Annie,0,1
Diard   Éric,Cabaré   Pierre,0,1
Diard   Éric,Balanant   Erwan,0,1
Diard   Éric,Poulliat   Éric,0,1
Diard   Éric,Ménard   Emmanuelle,1,1
Diard   Éric,Euzet   Christophe,0,1
Diard   Éric,Couillard   Bérangère,0,1
Diard   Éric,Dubost   Coralie,0,1
Diard   Éric,Eliaou   Jean-François,0,1
Diard   Éric,Colas-Roy   Jean-Charles,0,1
Diard   Éric,Abadie   Caroline,0,1
Diard   Éric,Mis   Jean-Michel,0,1
Diard   Éric,Borowczyk   Julien,0,1
Diard   Éric,Dubré-Chirat   Nicole,0,1
Diard   Éric,Grandjean   Carole,0,1
Diard   Éric,Bernalicis   Ugo,1,1
Diard   Éric,Houbron   Dimitri,0,1
Diard   Éric,Bruneel   Alain,1,1
Diard   Éric,Thill   Agnès,0,1
Diard   Éric,Vatin   Pierre,1,1
Diard   Éric,Mattei   Jean-Paul,1,1
Diard   Éric,Thomas   Valérie,0,1
Diard   Éric,Moutchou   Naïma,0,1
Diard   Éric,Peu   Stéphane,1,1
Diard   Éric,Gouffier-Cha   Guillaume,0,1
Diard   Éric,Schellenberger   Raphaël,1,1
Diard   Éric,Brugnera   Anne,0,1
Diard   Éric,Lenne   Marion,0,1
Diard   Éric,Terlier   Jean,0,1
Diard   Éric,Rupin   Pacôme,0,1
Diard   Éric,Avia   Laetitia,0,1
Diard   Éric,Fauvergue   Jean-Michel,0,1
Diard   Éric,Crouzet   Michèle,0,1
Diard   Éric,Guévenoux   Marie,0,1
Diard   Éric,Braun-Pivet   Yaël,0,1
Diard   Éric,Lorho   Marie-France,1,1
Diard   Éric,Obono   Danièle,1,1
Diard   Éric,Latombe   Philippe,1,1
Diard   Éric,Houlié   Sacha,0,1
Diard   Éric,Wonner   Martine,0,1
Diard   Éric,Rudigoz   Thomas,0,1
Diard   Éric,Rebeyrotte   Rémy,0,1
Diard   Éric,Savignat   Antoine,1,1
Diard   Éric,Cattin   Jacques,1,1
Firmin Le Bodo   Agnès,Lagarde   Jean-Christophe,1,1
Firmin Le Bodo   Agnès,Benoit   Thierry,1,1
Firmin Le Bodo   Agnès,Untermaier   Cécile,1,1
Firmin Le Bodo   Agnès,Bazin   Thibault,1,1
Firmin Le Bodo   Agnès,Questel   Bruno,0,1
Firmin Le Bodo   Agnès,Lang   Anne-Christine,0,1
Firmin Le Bodo   Agnès,Mazars   Stéphane,0,1
Firmin Le Bodo   Agnès,Boyer   Pascale,0,1
Firmin Le Bodo   Agnès,Dufrègne   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Trastour-Isnart   Laurence,1,1
Firmin Le Bodo   Agnès,Blanchet   Christophe,0,1
Firmin Le Bodo   Agnès,Dubois   Jacqueline,0,1
Firmin Le Bodo   Agnès,Thourot   Alice,0,1
Firmin Le Bodo   Agnès,Anthoine   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Melchior   Graziella,0,1
Firmin Le Bodo   Agnès,Chapelier   Annie,0,1
Firmin Le Bodo   Agnès,Cabaré   Pierre,0,1
Firmin Le Bodo   Agnès,Balanant   Erwan,0,1
Firmin Le Bodo   Agnès,Poulliat   Éric,0,1
Firmin Le Bodo   Agnès,Ménard   Emmanuelle,1,1
Firmin Le Bodo   Agnès,Euzet   Christophe,0,1
Firmin Le Bodo   Agnès,Couillard   Bérangère,0,1
Firmin Le Bodo   Agnès,Dubost   Coralie,0,1
Firmin Le Bodo   Agnès,Eliaou   Jean-François,0,1
Firmin Le Bodo   Agnès,Colas-Roy   Jean-Charles,0,1
Firmin Le Bodo   Agnès,Abadie   Caroline,0,1
Firmin Le Bodo   Agnès,Mis   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Borowczyk   Julien,0,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,0,1
Firmin Le Bodo   Agnès,Grandjean   Carole,0,1
Firmin Le Bodo   Agnès,Bernalicis   Ugo,1,1
Firmin Le Bodo   Agnès,Houbron   Dimitri,0,1
Firmin Le Bodo   Agnès,Bruneel   Alain,1,1
Firmin Le Bodo   Agnès,Thill   Agnès,0,1
Firmin Le Bodo   Agnès,Vatin   Pierre,1,1
Firmin Le Bodo   Agnès,Mattei   Jean-Paul,1,1
Firmin Le Bodo   Agnès,Thomas   Valérie,0,1
Firmin Le Bodo   Agnès,Moutchou   Naïma,0,1
Firmin Le Bodo   Agnès,Peu   Stéphane,1,1
Firmin Le Bodo   Agnès,Gouffier-Cha   Guillaume,0,1
Firmin Le Bodo   Agnès,Schellenberger   Raphaël,1,1
