from,to,vote_commun,loi_commun
Chassaigne   André,Firmin Le Bodo   Agnès,0,1
Chassaigne   André,Lecoq   Jean-Paul,1,1
Chassaigne   André,Clément   Jean-Michel,1,1
Chassaigne   André,Biémouret   Gisèle,1,1
Chassaigne   André,Claireaux   Stéphane,0,1
Chassaigne   André,Peyrol   Bénédicte,0,1
Chassaigne   André,Perea   Alain,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Kerlogot   Yannick,0,1
Chassaigne   André,Clapot   Mireille,0,1
Chassaigne   André,Vignon   Corinne,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Dubré-Chirat   Nicole,0,1
Chassaigne   André,Fiat   Caroline,1,1
Chassaigne   André,Zannier   Hélène,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Belhaddad   Belkhir,0,1
Chassaigne   André,Bruneel   Alain,1,1
Chassaigne   André,Bois   Pascal,0,1
Chassaigne   André,Mbaye   Jean François,0,1
Chassaigne   André,Panot   Mathilde,1,1
Chassaigne   André,Genetet   Anne,0,1
Chassaigne   André,Brotherson   Moetai,1,1
Chassaigne   André,Charrière   Sylvie,0,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Faucillon   Elsa,1,1
Chassaigne   André,Pouzyreff   Natalia,0,1
Chassaigne   André,Provendier   Florence,0,1
Chassaigne   André,Rudigoz   Thomas,0,1
Chassaigne   André,Rebeyrotte   Rémy,0,1
Firmin Le Bodo   Agnès,Lecoq   Jean-Paul,0,1
Firmin Le Bodo   Agnès,Clément   Jean-Michel,0,1
Firmin Le Bodo   Agnès,Biémouret   Gisèle,0,1
Firmin Le Bodo   Agnès,Claireaux   Stéphane,1,1
Firmin Le Bodo   Agnès,Peyrol   Bénédicte,1,1
Firmin Le Bodo   Agnès,Perea   Alain,1,1
Firmin Le Bodo   Agnès,Dharréville   Pierre,0,1
Firmin Le Bodo   Agnès,Kerlogot   Yannick,1,1
Firmin Le Bodo   Agnès,Clapot   Mireille,1,1
Firmin Le Bodo   Agnès,Vignon   Corinne,1,1
Firmin Le Bodo   Agnès,Labaronne   Daniel,1,1
Firmin Le Bodo   Agnès,Dubré-Chirat   Nicole,1,1
Firmin Le Bodo   Agnès,Fiat   Caroline,0,1
Firmin Le Bodo   Agnès,Zannier   Hélène,1,1
Firmin Le Bodo   Agnès,Le Peih   Nicole,1,1
Firmin Le Bodo   Agnès,Belhaddad   Belkhir,1,1
Firmin Le Bodo   Agnès,Bruneel   Alain,0,1
Firmin Le Bodo   Agnès,Bois   Pascal,1,1
Firmin Le Bodo   Agnès,Mbaye   Jean François,1,1
Firmin Le Bodo   Agnès,Panot   Mathilde,0,1
Firmin Le Bodo   Agnès,Genetet   Anne,1,1
Firmin Le Bodo   Agnès,Brotherson   Moetai,0,1
Firmin Le Bodo   Agnès,Charrière   Sylvie,1,1
Firmin Le Bodo   Agnès,Peu   Stéphane,0,1
Firmin Le Bodo   Agnès,Faucillon   Elsa,0,1
Firmin Le Bodo   Agnès,Pouzyreff   Natalia,1,1
Firmin Le Bodo   Agnès,Provendier   Florence,1,1
Firmin Le Bodo   Agnès,Rudigoz   Thomas,1,1
Firmin Le Bodo   Agnès,Rebeyrotte   Rémy,1,1
Lecoq   Jean-Paul,Clément   Jean-Michel,1,1
Lecoq   Jean-Paul,Biémouret   Gisèle,1,1
