from,to,vote_commun,loi_commun
Juanico   Régis,Minot   Maxime,1,1
Juanico   Régis,Vichnievsky   Laurence,0,1
Juanico   Régis,Gayte   Laurence,0,1
Juanico   Régis,Thomas   Valérie,0,1
Juanico   Régis,Rilhac   Cécile,0,1
Juanico   Régis,Manin   Josette,1,1
Juanico   Régis,Lakrafi   Amélia,0,1
Juanico   Régis,Gaillot   Albane,0,1
Juanico   Régis,Peu   Stéphane,1,1
Juanico   Régis,Gouffier-Cha   Guillaume,0,1
Juanico   Régis,Bonnivard   Émilie,1,1
Juanico   Régis,Luquet   Aude,0,1
Juanico   Régis,Rupin   Pacôme,0,1
Juanico   Régis,Michel-Kleisbauer   Philippe,0,1
Juanico   Régis,Florennes   Isabelle,0,1
Juanico   Régis,Crouzet   Michèle,0,1
Juanico   Régis,Guévenoux   Marie,0,1
Juanico   Régis,Raphan   Pierre-Alain,0,1
Juanico   Régis,Braun-Pivet   Yaël,0,1
Juanico   Régis,Obono   Danièle,1,1
Juanico   Régis,Henriet   Pierre,0,1
Juanico   Régis,Beaudouin-Hubiere   Sophie,0,1
Juanico   Régis,Fuchs   Bruno,0,1
Pinel   Sylvia,Victory   Michèle,1,1
Pinel   Sylvia,Brindeau   Pascal,1,1
Pinel   Sylvia,Bridey   Jean-Jacques,0,1
Pinel   Sylvia,Sage   Maina,1,1
Pinel   Sylvia,Louis   Alexandra,0,1
Pinel   Sylvia,Dharréville   Pierre,1,1
Pinel   Sylvia,Gérard   Raphaël,0,1
Pinel   Sylvia,Castellani   Michel,1,1
Pinel   Sylvia,Charvier   Fannette,0,1
Pinel   Sylvia,Poulliat   Éric,0,1
Pinel   Sylvia,Colas-Roy   Jean-Charles,0,1
Pinel   Sylvia,Chalas   Émilie,0,1
Pinel   Sylvia,Cloarec-Le Nabour   Christine,0,1
Pinel   Sylvia,Jolivet   François,0,1
Pinel   Sylvia,Motin   Cendra,0,1
Pinel   Sylvia,Brulebois   Danielle,0,1
Pinel   Sylvia,Lainé   Fabien,0,1
Pinel   Sylvia,Vallaud   Boris,1,1
Pinel   Sylvia,Kamowski   Catherine,0,1
Pinel   Sylvia,Orphelin   Matthieu,0,1
Pinel   Sylvia,Belhaddad   Belkhir,0,1
Pinel   Sylvia,Bernalicis   Ugo,1,1
Pinel   Sylvia,Minot   Maxime,1,1
Pinel   Sylvia,Vichnievsky   Laurence,0,1
Pinel   Sylvia,Gayte   Laurence,0,1
Pinel   Sylvia,Thomas   Valérie,0,1
Pinel   Sylvia,Rilhac   Cécile,0,1
Pinel   Sylvia,Manin   Josette,1,1
Pinel   Sylvia,Lakrafi   Amélia,0,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Peu   Stéphane,1,1
Pinel   Sylvia,Gouffier-Cha   Guillaume,0,1
Pinel   Sylvia,Bonnivard   Émilie,1,1
Pinel   Sylvia,Luquet   Aude,0,1
Pinel   Sylvia,Rupin   Pacôme,0,1
Pinel   Sylvia,Michel-Kleisbauer   Philippe,0,1
Pinel   Sylvia,Florennes   Isabelle,0,1
Pinel   Sylvia,Crouzet   Michèle,0,1
Pinel   Sylvia,Guévenoux   Marie,0,1
Pinel   Sylvia,Raphan   Pierre-Alain,0,1
Pinel   Sylvia,Braun-Pivet   Yaël,0,1
Pinel   Sylvia,Obono   Danièle,1,1
Pinel   Sylvia,Henriet   Pierre,0,1
Pinel   Sylvia,Beaudouin-Hubiere   Sophie,0,1
Pinel   Sylvia,Fuchs   Bruno,0,1
Victory   Michèle,Brindeau   Pascal,1,1
Victory   Michèle,Bridey   Jean-Jacques,0,1
Victory   Michèle,Sage   Maina,1,1
Victory   Michèle,Louis   Alexandra,0,1
Victory   Michèle,Dharréville   Pierre,1,1
Victory   Michèle,Gérard   Raphaël,0,1
Victory   Michèle,Castellani   Michel,1,1
Victory   Michèle,Charvier   Fannette,0,1
Victory   Michèle,Poulliat   Éric,0,1
Victory   Michèle,Colas-Roy   Jean-Charles,0,1
Victory   Michèle,Chalas   Émilie,0,1
Victory   Michèle,Cloarec-Le Nabour   Christine,0,1
Victory   Michèle,Jolivet   François,0,1
Victory   Michèle,Motin   Cendra,0,1
Victory   Michèle,Brulebois   Danielle,0,1
Victory   Michèle,Lainé   Fabien,0,1
Victory   Michèle,Vallaud   Boris,1,1
Victory   Michèle,Kamowski   Catherine,0,1
Victory   Michèle,Orphelin   Matthieu,0,1
Victory   Michèle,Belhaddad   Belkhir,0,1
Victory   Michèle,Bernalicis   Ugo,1,1
Victory   Michèle,Minot   Maxime,1,1
Victory   Michèle,Vichnievsky   Laurence,0,1
Victory   Michèle,Gayte   Laurence,0,1
Victory   Michèle,Thomas   Valérie,0,1
Victory   Michèle,Rilhac   Cécile,0,1
Victory   Michèle,Manin   Josette,1,1
Victory   Michèle,Lakrafi   Amélia,0,1
Victory   Michèle,Gaillot   Albane,0,1
Victory   Michèle,Peu   Stéphane,1,1
Victory   Michèle,Gouffier-Cha   Guillaume,0,1
Victory   Michèle,Bonnivard   Émilie,1,1
Victory   Michèle,Luquet   Aude,0,1
Victory   Michèle,Rupin   Pacôme,0,1
Victory   Michèle,Michel-Kleisbauer   Philippe,0,1
Victory   Michèle,Florennes   Isabelle,0,1
Victory   Michèle,Crouzet   Michèle,0,1
Victory   Michèle,Guévenoux   Marie,0,1
Victory   Michèle,Raphan   Pierre-Alain,0,1
Victory   Michèle,Braun-Pivet   Yaël,0,1
Victory   Michèle,Obono   Danièle,1,1
Victory   Michèle,Henriet   Pierre,0,1
Victory   Michèle,Beaudouin-Hubiere   Sophie,0,1
Victory   Michèle,Fuchs   Bruno,0,1
Brindeau   Pascal,Bridey   Jean-Jacques,0,1
Brindeau   Pascal,Sage   Maina,1,1
Brindeau   Pascal,Louis   Alexandra,0,1
Brindeau   Pascal,Dharréville   Pierre,1,1
Brindeau   Pascal,Gérard   Raphaël,0,1
Brindeau   Pascal,Castellani   Michel,1,1
Brindeau   Pascal,Charvier   Fannette,0,1
Brindeau   Pascal,Poulliat   Éric,0,1
Brindeau   Pascal,Colas-Roy   Jean-Charles,0,1
Brindeau   Pascal,Chalas   Émilie,0,1
Brindeau   Pascal,Cloarec-Le Nabour   Christine,0,1
Brindeau   Pascal,Jolivet   François,0,1
Brindeau   Pascal,Motin   Cendra,0,1
Brindeau   Pascal,Brulebois   Danielle,0,1
Brindeau   Pascal,Lainé   Fabien,0,1
Brindeau   Pascal,Vallaud   Boris,1,1
Brindeau   Pascal,Kamowski   Catherine,0,1
Brindeau   Pascal,Orphelin   Matthieu,0,1
Brindeau   Pascal,Belhaddad   Belkhir,0,1
Brindeau   Pascal,Bernalicis   Ugo,1,1
Brindeau   Pascal,Minot   Maxime,1,1
Brindeau   Pascal,Vichnievsky   Laurence,0,1
Brindeau   Pascal,Gayte   Laurence,0,1
Brindeau   Pascal,Thomas   Valérie,0,1
Brindeau   Pascal,Rilhac   Cécile,0,1
Brindeau   Pascal,Manin   Josette,1,1
Brindeau   Pascal,Lakrafi   Amélia,0,1
Brindeau   Pascal,Gaillot   Albane,0,1
Brindeau   Pascal,Peu   Stéphane,1,1
Brindeau   Pascal,Gouffier-Cha   Guillaume,0,1
Brindeau   Pascal,Bonnivard   Émilie,1,1
Brindeau   Pascal,Luquet   Aude,0,1
Brindeau   Pascal,Rupin   Pacôme,0,1
Brindeau   Pascal,Michel-Kleisbauer   Philippe,0,1
Brindeau   Pascal,Florennes   Isabelle,0,1
Brindeau   Pascal,Crouzet   Michèle,0,1
Brindeau   Pascal,Guévenoux   Marie,0,1
Brindeau   Pascal,Raphan   Pierre-Alain,0,1
Brindeau   Pascal,Braun-Pivet   Yaël,0,1
Brindeau   Pascal,Obono   Danièle,1,1
Brindeau   Pascal,Henriet   Pierre,0,1
Brindeau   Pascal,Beaudouin-Hubiere   Sophie,0,1
Brindeau   Pascal,Fuchs   Bruno,0,1
Bridey   Jean-Jacques,Sage   Maina,0,1
Bridey   Jean-Jacques,Louis   Alexandra,1,1
Bridey   Jean-Jacques,Dharréville   Pierre,0,1
Bridey   Jean-Jacques,Gérard   Raphaël,1,1
Bridey   Jean-Jacques,Castellani   Michel,0,1
Bridey   Jean-Jacques,Charvier   Fannette,1,1
Bridey   Jean-Jacques,Poulliat   Éric,1,1
Bridey   Jean-Jacques,Colas-Roy   Jean-Charles,1,1
Bridey   Jean-Jacques,Chalas   Émilie,1,1
Bridey   Jean-Jacques,Cloarec-Le Nabour   Christine,1,1
Bridey   Jean-Jacques,Jolivet   François,1,1
Bridey   Jean-Jacques,Motin   Cendra,1,1
Bridey   Jean-Jacques,Brulebois   Danielle,1,1
Bridey   Jean-Jacques,Lainé   Fabien,1,1
Bridey   Jean-Jacques,Vallaud   Boris,0,1
Bridey   Jean-Jacques,Kamowski   Catherine,1,1
Bridey   Jean-Jacques,Orphelin   Matthieu,1,1
Bridey   Jean-Jacques,Belhaddad   Belkhir,1,1
Bridey   Jean-Jacques,Bernalicis   Ugo,0,1
Bridey   Jean-Jacques,Minot   Maxime,0,1
Bridey   Jean-Jacques,Vichnievsky   Laurence,1,1
Bridey   Jean-Jacques,Gayte   Laurence,1,1
Bridey   Jean-Jacques,Thomas   Valérie,1,1
Bridey   Jean-Jacques,Rilhac   Cécile,1,1
Bridey   Jean-Jacques,Manin   Josette,0,1
Bridey   Jean-Jacques,Lakrafi   Amélia,1,1
Bridey   Jean-Jacques,Gaillot   Albane,1,1
Bridey   Jean-Jacques,Peu   Stéphane,0,1
Bridey   Jean-Jacques,Gouffier-Cha   Guillaume,1,1
Bridey   Jean-Jacques,Bonnivard   Émilie,0,1
Bridey   Jean-Jacques,Luquet   Aude,1,1
Bridey   Jean-Jacques,Rupin   Pacôme,1,1
Bridey   Jean-Jacques,Michel-Kleisbauer   Philippe,1,1
Bridey   Jean-Jacques,Florennes   Isabelle,1,1
Bridey   Jean-Jacques,Crouzet   Michèle,1,1
Bridey   Jean-Jacques,Guévenoux   Marie,1,1
Bridey   Jean-Jacques,Raphan   Pierre-Alain,1,1
Bridey   Jean-Jacques,Braun-Pivet   Yaël,1,1
Bridey   Jean-Jacques,Obono   Danièle,0,1
Bridey   Jean-Jacques,Henriet   Pierre,1,1
Bridey   Jean-Jacques,Beaudouin-Hubiere   Sophie,1,1
Bridey   Jean-Jacques,Fuchs   Bruno,1,1
Sage   Maina,Louis   Alexandra,0,1
Sage   Maina,Dharréville   Pierre,1,1
Sage   Maina,Gérard   Raphaël,0,1
Sage   Maina,Castellani   Michel,1,1
Sage   Maina,Charvier   Fannette,0,1
Sage   Maina,Poulliat   Éric,0,1
Sage   Maina,Colas-Roy   Jean-Charles,0,1
Sage   Maina,Chalas   Émilie,0,1
Sage   Maina,Cloarec-Le Nabour   Christine,0,1
Sage   Maina,Jolivet   François,0,1
Sage   Maina,Motin   Cendra,0,1
Sage   Maina,Brulebois   Danielle,0,1
Sage   Maina,Lainé   Fabien,0,1
Sage   Maina,Vallaud   Boris,1,1
Sage   Maina,Kamowski   Catherine,0,1
Sage   Maina,Orphelin   Matthieu,0,1
Sage   Maina,Belhaddad   Belkhir,0,1
Sage   Maina,Bernalicis   Ugo,1,1
Sage   Maina,Minot   Maxime,1,1
Sage   Maina,Vichnievsky   Laurence,0,1
Sage   Maina,Gayte   Laurence,0,1
Sage   Maina,Thomas   Valérie,0,1
Sage   Maina,Rilhac   Cécile,0,1
Sage   Maina,Manin   Josette,1,1
Sage   Maina,Lakrafi   Amélia,0,1
Sage   Maina,Gaillot   Albane,0,1
Sage   Maina,Peu   Stéphane,1,1
Sage   Maina,Gouffier-Cha   Guillaume,0,1
Sage   Maina,Bonnivard   Émilie,1,1
Sage   Maina,Luquet   Aude,0,1
Sage   Maina,Rupin   Pacôme,0,1
Sage   Maina,Michel-Kleisbauer   Philippe,0,1
Sage   Maina,Florennes   Isabelle,0,1
Sage   Maina,Crouzet   Michèle,0,1
Sage   Maina,Guévenoux   Marie,0,1
Sage   Maina,Raphan   Pierre-Alain,0,1
Sage   Maina,Braun-Pivet   Yaël,0,1
Sage   Maina,Obono   Danièle,1,1
Sage   Maina,Henriet   Pierre,0,1
Sage   Maina,Beaudouin-Hubiere   Sophie,0,1
Sage   Maina,Fuchs   Bruno,0,1
Louis   Alexandra,Dharréville   Pierre,0,1
Louis   Alexandra,Gérard   Raphaël,1,1
Louis   Alexandra,Castellani   Michel,0,1
Louis   Alexandra,Charvier   Fannette,1,1
Louis   Alexandra,Poulliat   Éric,1,1
Louis   Alexandra,Colas-Roy   Jean-Charles,1,1
Louis   Alexandra,Chalas   Émilie,1,1
Louis   Alexandra,Cloarec-Le Nabour   Christine,1,1
Louis   Alexandra,Jolivet   François,1,1
Louis   Alexandra,Motin   Cendra,1,1
Louis   Alexandra,Brulebois   Danielle,1,1
Louis   Alexandra,Lainé   Fabien,1,1
Louis   Alexandra,Vallaud   Boris,0,1
Louis   Alexandra,Kamowski   Catherine,1,1
Louis   Alexandra,Orphelin   Matthieu,1,1
Louis   Alexandra,Belhaddad   Belkhir,1,1
Louis   Alexandra,Bernalicis   Ugo,0,1
Louis   Alexandra,Minot   Maxime,0,1
Louis   Alexandra,Vichnievsky   Laurence,1,1
Louis   Alexandra,Gayte   Laurence,1,1
Louis   Alexandra,Thomas   Valérie,1,1
Louis   Alexandra,Rilhac   Cécile,1,1
Louis   Alexandra,Manin   Josette,0,1
Louis   Alexandra,Lakrafi   Amélia,1,1
Louis   Alexandra,Gaillot   Albane,1,1
Louis   Alexandra,Peu   Stéphane,0,1
Louis   Alexandra,Gouffier-Cha   Guillaume,1,1
Louis   Alexandra,Bonnivard   Émilie,0,1
Louis   Alexandra,Luquet   Aude,1,1
Louis   Alexandra,Rupin   Pacôme,1,1
Louis   Alexandra,Michel-Kleisbauer   Philippe,1,1
Louis   Alexandra,Florennes   Isabelle,1,1
Louis   Alexandra,Crouzet   Michèle,1,1
Louis   Alexandra,Guévenoux   Marie,1,1
Louis   Alexandra,Raphan   Pierre-Alain,1,1
Louis   Alexandra,Braun-Pivet   Yaël,1,1
Louis   Alexandra,Obono   Danièle,0,1
Louis   Alexandra,Henriet   Pierre,1,1
Louis   Alexandra,Beaudouin-Hubiere   Sophie,1,1
Louis   Alexandra,Fuchs   Bruno,1,1
Dharréville   Pierre,Gérard   Raphaël,0,1
Dharréville   Pierre,Castellani   Michel,1,1
Dharréville   Pierre,Charvier   Fannette,0,1
Dharréville   Pierre,Poulliat   Éric,0,1
Dharréville   Pierre,Colas-Roy   Jean-Charles,0,1
Dharréville   Pierre,Chalas   Émilie,0,1
Dharréville   Pierre,Cloarec-Le Nabour   Christine,0,1
Dharréville   Pierre,Jolivet   François,0,1
Dharréville   Pierre,Motin   Cendra,0,1
Dharréville   Pierre,Brulebois   Danielle,0,1
Dharréville   Pierre,Lainé   Fabien,0,1
Dharréville   Pierre,Vallaud   Boris,1,1
Dharréville   Pierre,Kamowski   Catherine,0,1
Dharréville   Pierre,Orphelin   Matthieu,0,1
Dharréville   Pierre,Belhaddad   Belkhir,0,1
Dharréville   Pierre,Bernalicis   Ugo,1,1
Dharréville   Pierre,Minot   Maxime,1,1
Dharréville   Pierre,Vichnievsky   Laurence,0,1
Dharréville   Pierre,Gayte   Laurence,0,1
Dharréville   Pierre,Thomas   Valérie,0,1
Dharréville   Pierre,Rilhac   Cécile,0,1
Dharréville   Pierre,Manin   Josette,1,1
Dharréville   Pierre,Lakrafi   Amélia,0,1
Dharréville   Pierre,Gaillot   Albane,0,1
Dharréville   Pierre,Peu   Stéphane,1,1
Dharréville   Pierre,Gouffier-Cha   Guillaume,0,1
Dharréville   Pierre,Bonnivard   Émilie,1,1
Dharréville   Pierre,Luquet   Aude,0,1
Dharréville   Pierre,Rupin   Pacôme,0,1
Dharréville   Pierre,Michel-Kleisbauer   Philippe,0,1
Dharréville   Pierre,Florennes   Isabelle,0,1
Dharréville   Pierre,Crouzet   Michèle,0,1
Dharréville   Pierre,Guévenoux   Marie,0,1
Dharréville   Pierre,Raphan   Pierre-Alain,0,1
Dharréville   Pierre,Braun-Pivet   Yaël,0,1
Dharréville   Pierre,Obono   Danièle,1,1
Dharréville   Pierre,Henriet   Pierre,0,1
Dharréville   Pierre,Beaudouin-Hubiere   Sophie,0,1
Dharréville   Pierre,Fuchs   Bruno,0,1
Gérard   Raphaël,Castellani   Michel,0,1
Gérard   Raphaël,Charvier   Fannette,1,1
Gérard   Raphaël,Poulliat   Éric,1,1
Gérard   Raphaël,Colas-Roy   Jean-Charles,1,1
Gérard   Raphaël,Chalas   Émilie,1,1
Gérard   Raphaël,Cloarec-Le Nabour   Christine,1,1
Gérard   Raphaël,Jolivet   François,1,1
Gérard   Raphaël,Motin   Cendra,1,1
Gérard   Raphaël,Brulebois   Danielle,1,1
Gérard   Raphaël,Lainé   Fabien,1,1
Gérard   Raphaël,Vallaud   Boris,0,1
Gérard   Raphaël,Kamowski   Catherine,1,1
Gérard   Raphaël,Orphelin   Matthieu,1,1
Gérard   Raphaël,Belhaddad   Belkhir,1,1
Gérard   Raphaël,Bernalicis   Ugo,0,1
Gérard   Raphaël,Minot   Maxime,0,1
Gérard   Raphaël,Vichnievsky   Laurence,1,1
Gérard   Raphaël,Gayte   Laurence,1,1
Gérard   Raphaël,Thomas   Valérie,1,1
Gérard   Raphaël,Rilhac   Cécile,1,1
Gérard   Raphaël,Manin   Josette,0,1
Gérard   Raphaël,Lakrafi   Amélia,1,1
Gérard   Raphaël,Gaillot   Albane,1,1
Gérard   Raphaël,Peu   Stéphane,0,1
Gérard   Raphaël,Gouffier-Cha   Guillaume,1,1
Gérard   Raphaël,Bonnivard   Émilie,0,1
Gérard   Raphaël,Luquet   Aude,1,1
Gérard   Raphaël,Rupin   Pacôme,1,1
Gérard   Raphaël,Michel-Kleisbauer   Philippe,1,1
Gérard   Raphaël,Florennes   Isabelle,1,1
Gérard   Raphaël,Crouzet   Michèle,1,1
Gérard   Raphaël,Guévenoux   Marie,1,1
Gérard   Raphaël,Raphan   Pierre-Alain,1,1
Gérard   Raphaël,Braun-Pivet   Yaël,1,1
Gérard   Raphaël,Obono   Danièle,0,1
Gérard   Raphaël,Henriet   Pierre,1,1
Gérard   Raphaël,Beaudouin-Hubiere   Sophie,1,1
Gérard   Raphaël,Fuchs   Bruno,1,1
Castellani   Michel,Charvier   Fannette,0,1
Castellani   Michel,Poulliat   Éric,0,1
Castellani   Michel,Colas-Roy   Jean-Charles,0,1
Castellani   Michel,Chalas   Émilie,0,1
Castellani   Michel,Cloarec-Le Nabour   Christine,0,1
Castellani   Michel,Jolivet   François,0,1
Castellani   Michel,Motin   Cendra,0,1
Castellani   Michel,Brulebois   Danielle,0,1
Castellani   Michel,Lainé   Fabien,0,1
Castellani   Michel,Vallaud   Boris,1,1
Castellani   Michel,Kamowski   Catherine,0,1
Castellani   Michel,Orphelin   Matthieu,0,1
Castellani   Michel,Belhaddad   Belkhir,0,1
Castellani   Michel,Bernalicis   Ugo,1,1
Castellani   Michel,Minot   Maxime,1,1
Castellani   Michel,Vichnievsky   Laurence,0,1
Castellani   Michel,Gayte   Laurence,0,1
Castellani   Michel,Thomas   Valérie,0,1
Castellani   Michel,Rilhac   Cécile,0,1
Castellani   Michel,Manin   Josette,1,1
Castellani   Michel,Lakrafi   Amélia,0,1
Castellani   Michel,Gaillot   Albane,0,1
Castellani   Michel,Peu   Stéphane,1,1
Castellani   Michel,Gouffier-Cha   Guillaume,0,1
Castellani   Michel,Bonnivard   Émilie,1,1
Castellani   Michel,Luquet   Aude,0,1
Castellani   Michel,Rupin   Pacôme,0,1
Castellani   Michel,Michel-Kleisbauer   Philippe,0,1
Castellani   Michel,Florennes   Isabelle,0,1
Castellani   Michel,Crouzet   Michèle,0,1
Castellani   Michel,Guévenoux   Marie,0,1
Castellani   Michel,Raphan   Pierre-Alain,0,1
Castellani   Michel,Braun-Pivet   Yaël,0,1
Castellani   Michel,Obono   Danièle,1,1
Castellani   Michel,Henriet   Pierre,0,1
Castellani   Michel,Beaudouin-Hubiere   Sophie,0,1
Castellani   Michel,Fuchs   Bruno,0,1
Charvier   Fannette,Poulliat   Éric,1,1
Charvier   Fannette,Colas-Roy   Jean-Charles,1,1
Charvier   Fannette,Chalas   Émilie,1,1
Charvier   Fannette,Cloarec-Le Nabour   Christine,1,1
Charvier   Fannette,Jolivet   François,1,1
Charvier   Fannette,Motin   Cendra,1,1
Charvier   Fannette,Brulebois   Danielle,1,1
Charvier   Fannette,Lainé   Fabien,1,1
Charvier   Fannette,Vallaud   Boris,0,1
Charvier   Fannette,Kamowski   Catherine,1,1
Charvier   Fannette,Orphelin   Matthieu,1,1
Charvier   Fannette,Belhaddad   Belkhir,1,1
Charvier   Fannette,Bernalicis   Ugo,0,1
Charvier   Fannette,Minot   Maxime,0,1
Charvier   Fannette,Vichnievsky   Laurence,1,1
Charvier   Fannette,Gayte   Laurence,1,1
Charvier   Fannette,Thomas   Valérie,1,1
Charvier   Fannette,Rilhac   Cécile,1,1
Charvier   Fannette,Manin   Josette,0,1
Charvier   Fannette,Lakrafi   Amélia,1,1
Charvier   Fannette,Gaillot   Albane,1,1
Charvier   Fannette,Peu   Stéphane,0,1
Charvier   Fannette,Gouffier-Cha   Guillaume,1,1
Charvier   Fannette,Bonnivard   Émilie,0,1
Charvier   Fannette,Luquet   Aude,1,1
Charvier   Fannette,Rupin   Pacôme,1,1
Charvier   Fannette,Michel-Kleisbauer   Philippe,1,1
Charvier   Fannette,Florennes   Isabelle,1,1
Charvier   Fannette,Crouzet   Michèle,1,1
Charvier   Fannette,Guévenoux   Marie,1,1
Charvier   Fannette,Raphan   Pierre-Alain,1,1
Charvier   Fannette,Braun-Pivet   Yaël,1,1
Charvier   Fannette,Obono   Danièle,0,1
Charvier   Fannette,Henriet   Pierre,1,1
Charvier   Fannette,Beaudouin-Hubiere   Sophie,1,1
Charvier   Fannette,Fuchs   Bruno,1,1
Poulliat   Éric,Colas-Roy   Jean-Charles,1,1
Poulliat   Éric,Chalas   Émilie,1,1
Poulliat   Éric,Cloarec-Le Nabour   Christine,1,1
Poulliat   Éric,Jolivet   François,1,1
Poulliat   Éric,Motin   Cendra,1,1
Poulliat   Éric,Brulebois   Danielle,1,1
Poulliat   Éric,Lainé   Fabien,1,1
Poulliat   Éric,Vallaud   Boris,0,1
Poulliat   Éric,Kamowski   Catherine,1,1
Poulliat   Éric,Orphelin   Matthieu,1,1
Poulliat   Éric,Belhaddad   Belkhir,1,1
Poulliat   Éric,Bernalicis   Ugo,0,1
Poulliat   Éric,Minot   Maxime,0,1
Poulliat   Éric,Vichnievsky   Laurence,1,1
Poulliat   Éric,Gayte   Laurence,1,1
Poulliat   Éric,Thomas   Valérie,1,1
Poulliat   Éric,Rilhac   Cécile,1,1
Poulliat   Éric,Manin   Josette,0,1
Poulliat   Éric,Lakrafi   Amélia,1,1
Poulliat   Éric,Gaillot   Albane,1,1
Poulliat   Éric,Peu   Stéphane,0,1
Poulliat   Éric,Gouffier-Cha   Guillaume,1,1
Poulliat   Éric,Bonnivard   Émilie,0,1
Poulliat   Éric,Luquet   Aude,1,1
Poulliat   Éric,Rupin   Pacôme,1,1
Poulliat   Éric,Michel-Kleisbauer   Philippe,1,1
Poulliat   Éric,Florennes   Isabelle,1,1
Poulliat   Éric,Crouzet   Michèle,1,1
Poulliat   Éric,Guévenoux   Marie,1,1
Poulliat   Éric,Raphan   Pierre-Alain,1,1
Poulliat   Éric,Braun-Pivet   Yaël,1,1
Poulliat   Éric,Obono   Danièle,0,1
Poulliat   Éric,Henriet   Pierre,1,1
Poulliat   Éric,Beaudouin-Hubiere   Sophie,1,1
Poulliat   Éric,Fuchs   Bruno,1,1
Colas-Roy   Jean-Charles,Chalas   Émilie,1,1
Colas-Roy   Jean-Charles,Cloarec-Le Nabour   Christine,1,1
Colas-Roy   Jean-Charles,Jolivet   François,1,1
Colas-Roy   Jean-Charles,Motin   Cendra,1,1
Colas-Roy   Jean-Charles,Brulebois   Danielle,1,1
Colas-Roy   Jean-Charles,Lainé   Fabien,1,1
Colas-Roy   Jean-Charles,Vallaud   Boris,0,1
Colas-Roy   Jean-Charles,Kamowski   Catherine,1,1
Colas-Roy   Jean-Charles,Orphelin   Matthieu,1,1
