from,to,vote_commun,loi_commun
Dumont   Laurence,Habib   David,1,1
Dumont   Laurence,Le Fur   Marc,1,1
Dumont   Laurence,Gosselin   Philippe,1,1
Dumont   Laurence,Huyghe   Sébastien,1,1
Dumont   Laurence,Chassaigne   André,1,1
Dumont   Laurence,Zumkeller   Michel,0,1
Dumont   Laurence,Cinieri   Dino,1,1
Dumont   Laurence,Lagarde   Jean-Christophe,0,1
Dumont   Laurence,Breton   Xavier,1,1
Dumont   Laurence,Ciotti   Éric,1,1
Dumont   Laurence,Dalloz   Marie-Christine,1,1
Dumont   Laurence,Juanico   Régis,1,1
Dumont   Laurence,Pinel   Sylvia,0,1
Dumont   Laurence,Boudié   Florent,0,1
Dumont   Laurence,Untermaier   Cécile,1,1
Dumont   Laurence,Aubert   Julien,1,1
Dumont   Laurence,Ferrara   Jean-Jacques,1,1
Dumont   Laurence,Questel   Bruno,0,1
Dumont   Laurence,Larive   Michel,1,1
Dumont   Laurence,Blanchet   Christophe,0,1
Dumont   Laurence,Cormier-Bouligeon   François,0,1
Dumont   Laurence,Castellani   Michel,0,1
Dumont   Laurence,Paris   Didier,0,1
Dumont   Laurence,Cubertafon   Jean-Pierre,0,1
Dumont   Laurence,Clapot   Mireille,0,1
Dumont   Laurence,Balanant   Erwan,0,1
Dumont   Laurence,Ménard   Emmanuelle,1,1
Dumont   Laurence,Euzet   Christophe,0,1
Dumont   Laurence,Abadie   Caroline,0,1
Dumont   Laurence,Jacquier-Laforge   Élodie,0,1
Dumont   Laurence,Pradié   Aurélien,1,1
Dumont   Laurence,Trisse   Nicole,0,1
Dumont   Laurence,Potterie   Benoit,0,1
Dumont   Laurence,Bureau-Bonnard   Carole,0,1
Dumont   Laurence,Dumont   Pierre-Henri,1,1
Dumont   Laurence,Waserman   Sylvain,0,1
Dumont   Laurence,Panot   Mathilde,1,1
Dumont   Laurence,Park   Zivka,0,1
Dumont   Laurence,El Guerrab   M'jid,0,1
Dumont   Laurence,Corbière   Alexis,1,1
Dumont   Laurence,Petit   Maud,0,1
Dumont   Laurence,Vuilletet   Guillaume,0,1
Dumont   Laurence,Bonnell   Bruno,0,1
Dumont   Laurence,Mignola   Patrick,0,1
Dumont   Laurence,Viry   Stéphane,1,1
Dumont   Laurence,Kuster   Brigitte,1,1
Dumont   Laurence,Terlier   Jean,0,1
Dumont   Laurence,Rupin   Pacôme,0,1
Dumont   Laurence,Fauvergue   Jean-Michel,0,1
Dumont   Laurence,Peyron   Michèle,0,1
Dumont   Laurence,Michel-Kleisbauer   Philippe,0,1
Dumont   Laurence,Florennes   Isabelle,0,1
Dumont   Laurence,Calvez   Céline,0,1
Dumont   Laurence,Boucard   Ian,1,1
Dumont   Laurence,Lebec   Marie,0,1
Dumont   Laurence,Braun-Pivet   Yaël,0,1
Dumont   Laurence,Millienne   Bruno,0,1
Dumont   Laurence,Houlié   Sacha,0,1
Dumont   Laurence,Provendier   Florence,0,1
Dumont   Laurence,Rebeyrotte   Rémy,0,1
Habib   David,Le Fur   Marc,1,1
Habib   David,Gosselin   Philippe,1,1
Habib   David,Huyghe   Sébastien,1,1
Habib   David,Chassaigne   André,1,1
Habib   David,Zumkeller   Michel,0,1
Habib   David,Cinieri   Dino,1,1
Habib   David,Lagarde   Jean-Christophe,0,1
Habib   David,Breton   Xavier,1,1
Habib   David,Ciotti   Éric,1,1
Habib   David,Dalloz   Marie-Christine,1,1
Habib   David,Juanico   Régis,1,1
Habib   David,Pinel   Sylvia,0,1
Habib   David,Boudié   Florent,0,1
Habib   David,Untermaier   Cécile,1,1
Habib   David,Aubert   Julien,1,1
Habib   David,Ferrara   Jean-Jacques,1,1
Habib   David,Questel   Bruno,0,1
Habib   David,Larive   Michel,1,1
Habib   David,Blanchet   Christophe,0,1
Habib   David,Cormier-Bouligeon   François,0,1
Habib   David,Castellani   Michel,0,1
Habib   David,Paris   Didier,0,1
Habib   David,Cubertafon   Jean-Pierre,0,1
Habib   David,Clapot   Mireille,0,1
Habib   David,Balanant   Erwan,0,1
Habib   David,Ménard   Emmanuelle,1,1
Habib   David,Euzet   Christophe,0,1
Habib   David,Abadie   Caroline,0,1
Habib   David,Jacquier-Laforge   Élodie,0,1
Habib   David,Pradié   Aurélien,1,1
Habib   David,Trisse   Nicole,0,1
Habib   David,Potterie   Benoit,0,1
Habib   David,Bureau-Bonnard   Carole,0,1
Habib   David,Dumont   Pierre-Henri,1,1
Habib   David,Waserman   Sylvain,0,1
Habib   David,Panot   Mathilde,1,1
Habib   David,Park   Zivka,0,1
Habib   David,El Guerrab   M'jid,0,1
Habib   David,Corbière   Alexis,1,1
Habib   David,Petit   Maud,0,1
Habib   David,Vuilletet   Guillaume,0,1
Habib   David,Bonnell   Bruno,0,1
Habib   David,Mignola   Patrick,0,1
Habib   David,Viry   Stéphane,1,1
