from,to,vote_commun,loi_commun
Perrut   Bernard,Pont   Jean-Pierre,0,1
Perrut   Bernard,Gosselin   Philippe,1,1
Perrut   Bernard,Favennec-Bécot   Yannick,1,1
Perrut   Bernard,Door   Jean-Pierre,0,1
Perrut   Bernard,Grelier   Jean-Carles,0,1
Perrut   Bernard,Levy   Geneviève,0,1
Perrut   Bernard,Firmin Le Bodo   Agnès,1,1
Perrut   Bernard,Vigier   Philippe,1,1
Perrut   Bernard,Iborra   Monique,0,1
Perrut   Bernard,Benoit   Thierry,1,1
Perrut   Bernard,Garot   Guillaume,1,1
Perrut   Bernard,Touraine   Jean-Louis,1,1
Perrut   Bernard,Bouchet   Jean-Claude,0,1
Perrut   Bernard,Biémouret   Gisèle,1,1
Perrut   Bernard,Dumas   Françoise,1,1
Perrut   Bernard,Daniel   Yves,1,1
Perrut   Bernard,Molac   Paul,1,1
Perrut   Bernard,Louwagie   Véronique,1,1
Perrut   Bernard,Dubié   Jeanine,1,1
Perrut   Bernard,Aubert   Julien,0,1
Perrut   Bernard,Bothorel   Éric,0,1
Perrut   Bernard,Aviragnet   Joël,1,1
Perrut   Bernard,Bazin   Thibault,0,1
Perrut   Bernard,Christophe   Paul,1,1
Perrut   Bernard,Valentin   Isabelle,1,1
Perrut   Bernard,Sage   Maina,1,1
Perrut   Bernard,Claireaux   Stéphane,0,1
Perrut   Bernard,Maillard   Sylvain,0,1
Perrut   Bernard,Delatte   Marc,0,1
Perrut   Bernard,Peyrol   Bénédicte,0,1
Perrut   Bernard,Bagarry   Delphine,1,1
Perrut   Bernard,Cordier   Pierre,0,1
Perrut   Bernard,Dharréville   Pierre,1,1
Perrut   Bernard,Zulesi   Jean-Marc,0,1
Perrut   Bernard,Laqhila   Mohamed,0,1
Perrut   Bernard,Jerretie   Christophe,0,1
Perrut   Bernard,Mesnier   Thomas,0,1
Perrut   Bernard,Michel-Brassart   Monica,0,1
Perrut   Bernard,de Courson   Yolaine,0,1
Perrut   Bernard,Kerlogot   Yannick,0,1
Perrut   Bernard,Moreau   Jean-Baptiste,0,1
Perrut   Bernard,Cubertafon   Jean-Pierre,0,1
Perrut   Bernard,Tamarelle-Verhaeghe   Marie,0,1
Perrut   Bernard,Kasbarian   Guillaume,0,1
Perrut   Bernard,Le Feur   Sandrine,0,1
Perrut   Bernard,Chapelier   Annie,0,1
Perrut   Bernard,Cazeneuve   Jean-René,0,1
Perrut   Bernard,Berta   Philippe,0,1
Perrut   Bernard,Vignon   Corinne,0,1
Perrut   Bernard,Toutut-Picard   Élisabeth,0,1
Perrut   Bernard,Fabre   Catherine,0,1
Perrut   Bernard,Prud'homme   Loïc,1,1
Perrut   Bernard,Simian   Benoit,1,1
Perrut   Bernard,Ménard   Emmanuelle,0,1
Perrut   Bernard,Hammerer   Véronique,0,1
Perrut   Bernard,Mirallès   Patricia,0,1
Perrut   Bernard,Le Bohec   Gaël,0,1
Perrut   Bernard,Colas-Roy   Jean-Charles,0,1
Perrut   Bernard,Motin   Cendra,0,1
Perrut   Bernard,Limon   Monique,0,1
Perrut   Bernard,Brulebois   Danielle,0,1
Perrut   Bernard,Causse   Lionel,1,1
Perrut   Bernard,Sarles   Nathalie,0,1
Perrut   Bernard,Borowczyk   Julien,0,1
Perrut   Bernard,Dufeu   Audrey,1,1
Perrut   Bernard,Rist   Stéphanie,0,1
Perrut   Bernard,Saint-Paul   Laetitia,0,1
Perrut   Bernard,Masséglia   Denis,0,1
Perrut   Bernard,Dubré-Chirat   Nicole,0,1
Perrut   Bernard,Sorre   Bertrand,0,1
Perrut   Bernard,Kuric   Aina,0,1
Perrut   Bernard,Bannier   Géraldine,1,1
Perrut   Bernard,Fiat   Caroline,1,1
Perrut   Bernard,Hammouche   Brahim,1,1
Perrut   Bernard,Le Peih   Nicole,0,1
Perrut   Bernard,Trisse   Nicole,0,1
Perrut   Bernard,Bernalicis   Ugo,1,1
Perrut   Bernard,Osson   Catherine,0,1
Perrut   Bernard,Bruneel   Alain,1,1
Perrut   Bernard,Rauch   Isabelle,0,1
Perrut   Bernard,Potterie   Benoit,0,1
Perrut   Bernard,Dumont   Pierre-Henri,1,1
Perrut   Bernard,Michels   Thierry,0,1
Perrut   Bernard,Descrozaille   Frédéric,0,1
Perrut   Bernard,Lazaar   Fiona,0,1
Perrut   Bernard,Da Silva   Dominique,0,1
Perrut   Bernard,Benin   Justine,0,1
Perrut   Bernard,Manin   Josette,1,1
Perrut   Bernard,Kéclard-Mondésir   Manuéla,1,1
Perrut   Bernard,Ratenon   Jean-Hugues,1,1
Perrut   Bernard,Sanquer   Nicole,1,1
Perrut   Bernard,Gaillot   Albane,0,1
Perrut   Bernard,Ramadier   Alain,0,1
Perrut   Bernard,Gouffier-Cha   Guillaume,0,1
Perrut   Bernard,Brugnera   Anne,0,1
Perrut   Bernard,Brocard   Blandine,1,1
Perrut   Bernard,Bonnivard   Émilie,1,1
Perrut   Bernard,Riotton   Véronique,0,1
Perrut   Bernard,Le Gendre   Gilles,0,1
Perrut   Bernard,Lemoine   Patricia,1,1
Perrut   Bernard,Fauvergue   Jean-Michel,0,1
Perrut   Bernard,Mauborgne   Sereine,1,1
Perrut   Bernard,Calvez   Céline,0,1
Perrut   Bernard,Boucard   Ian,0,1
Perrut   Bernard,Lebec   Marie,0,1
Perrut   Bernard,Morenas   Adrien,0,1
Perrut   Bernard,de Vaucouleurs   Michèle,0,1
Perrut   Bernard,Bergé   Aurore,0,1
Perrut   Bernard,Granjus   Florence,1,1
Perrut   Bernard,Vidal   Annie,0,1
Perrut   Bernard,Fiévet   Jean-Marie,0,1
Perrut   Bernard,Jumel   Sébastien,1,1
Perrut   Bernard,Khedher   Anissa,0,1
Perrut   Bernard,Thiébaut   Vincent,0,1
Perrut   Bernard,Isaac-Sibille   Cyrille,0,1
Perrut   Bernard,Rebeyrotte   Rémy,0,1
Perrut   Bernard,Chouat   Francis,0,1
Pont   Jean-Pierre,Gosselin   Philippe,0,1
Pont   Jean-Pierre,Favennec-Bécot   Yannick,0,1
Pont   Jean-Pierre,Door   Jean-Pierre,1,1
Pont   Jean-Pierre,Grelier   Jean-Carles,1,1
Pont   Jean-Pierre,Levy   Geneviève,1,1
Pont   Jean-Pierre,Firmin Le Bodo   Agnès,0,1
Pont   Jean-Pierre,Vigier   Philippe,0,1
Pont   Jean-Pierre,Iborra   Monique,1,1
Pont   Jean-Pierre,Benoit   Thierry,0,1
