from,to,vote_commun,loi_commun
Forissier   Nicolas,Gosselin   Philippe,0,1
Forissier   Nicolas,de Ganay   Claude,0,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Vigier   Philippe,1,1
Forissier   Nicolas,Dalloz   Marie-Christine,1,1
Forissier   Nicolas,Victory   Michèle,0,1
Forissier   Nicolas,Bricout   Jean-Louis,0,1
Forissier   Nicolas,Pires Beaune   Christine,0,1
Forissier   Nicolas,Rabault   Valérie,0,1
Forissier   Nicolas,Dupont   Stella,1,1
Forissier   Nicolas,Mahjoubi   Mounir,1,1
Forissier   Nicolas,Peyrol   Bénédicte,1,1
Forissier   Nicolas,Cordier   Pierre,0,1
Forissier   Nicolas,Bazin-Malgras   Valérie,0,1
Forissier   Nicolas,Dharréville   Pierre,0,1
Forissier   Nicolas,Le Vigoureux   Fabrice,1,1
Forissier   Nicolas,Bouyx   Bertrand,1,1
Forissier   Nicolas,Chassaing   Philippe,1,1
Forissier   Nicolas,Gipson   Séverine,1,1
Forissier   Nicolas,Cabaré   Pierre,1,1
Forissier   Nicolas,Le Bohec   Gaël,1,1
Forissier   Nicolas,Motin   Cendra,1,1
Forissier   Nicolas,Brulebois   Danielle,1,1
Forissier   Nicolas,Haury   Yannick,1,1
Forissier   Nicolas,Masséglia   Denis,1,1
Forissier   Nicolas,Magnier   Lise,1,1
Forissier   Nicolas,Belhaddad   Belkhir,1,1
Forissier   Nicolas,Lioger   Richard,1,1
Forissier   Nicolas,Paluszkiewicz   Xavier,1,1
Forissier   Nicolas,Osson   Catherine,1,1
Forissier   Nicolas,Cattelot   Anne-Laure,1,1
Forissier   Nicolas,Goulet   Perrine,1,1
Forissier   Nicolas,Thill   Agnès,1,1
Forissier   Nicolas,Potterie   Benoit,1,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Mattei   Jean-Paul,1,1
Forissier   Nicolas,Sempastous   Jean-Bernard,1,1
Forissier   Nicolas,Genetet   Anne,1,1
Forissier   Nicolas,Holroyd   Alexandre,1,1
Forissier   Nicolas,Corbière   Alexis,0,1
Forissier   Nicolas,Brocard   Blandine,1,1
Forissier   Nicolas,Riotton   Véronique,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Roseren   Xavier,1,1
Forissier   Nicolas,Lemoine   Patricia,1,1
Forissier   Nicolas,Crouzet   Michèle,1,1
Forissier   Nicolas,Ruffin   François,0,1
Forissier   Nicolas,Jumel   Sébastien,0,1
Forissier   Nicolas,Magne   Marie-Ange,1,1
Forissier   Nicolas,de Courson   Charles,1,1
Gosselin   Philippe,de Ganay   Claude,1,1
Gosselin   Philippe,Woerth   Éric,0,1
Gosselin   Philippe,Vigier   Philippe,0,1
Gosselin   Philippe,Dalloz   Marie-Christine,0,1
Gosselin   Philippe,Victory   Michèle,0,1
Gosselin   Philippe,Bricout   Jean-Louis,0,1
Gosselin   Philippe,Pires Beaune   Christine,0,1
Gosselin   Philippe,Rabault   Valérie,0,1
Gosselin   Philippe,Dupont   Stella,0,1
Gosselin   Philippe,Mahjoubi   Mounir,0,1
Gosselin   Philippe,Peyrol   Bénédicte,0,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Bazin-Malgras   Valérie,1,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Le Vigoureux   Fabrice,0,1
Gosselin   Philippe,Bouyx   Bertrand,0,1
