from,to,vote_commun,loi_commun
Sermier   Jean-Marie,Pancher   Bertrand,1,1
Sermier   Jean-Marie,Dumas   Françoise,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,de Courson   Yolaine,1,1
Sermier   Jean-Marie,Kasbarian   Guillaume,1,1
Sermier   Jean-Marie,Vignon   Corinne,1,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Panonacle   Sophie,1,1
Sermier   Jean-Marie,Maillart-Méhaignerie   Laurence,1,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,1,1
Sermier   Jean-Marie,Labaronne   Daniel,1,1
Sermier   Jean-Marie,Girardin   Éric,1,1
Sermier   Jean-Marie,De Temmerman   Jennifer,1,1
Sermier   Jean-Marie,Duvergé   Bruno,1,1
Sermier   Jean-Marie,Gayte   Laurence,1,1
Sermier   Jean-Marie,Testé   Stéphane,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Forteza   Paula,1,1
Sermier   Jean-Marie,Charrière   Sylvie,1,1
Sermier   Jean-Marie,Gaillot   Albane,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Bonnivard   Émilie,1,1
Sermier   Jean-Marie,Riotton   Véronique,1,1
Sermier   Jean-Marie,Lenne   Marion,1,1
Sermier   Jean-Marie,Luquet   Aude,1,1
Sermier   Jean-Marie,Pouzyreff   Natalia,1,1
Sermier   Jean-Marie,Marilossian   Jacques,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Buchou   Stéphane,1,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,1,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Pancher   Bertrand,Dumas   Françoise,1,1
Pancher   Bertrand,Zulesi   Jean-Marc,1,1
Pancher   Bertrand,de Courson   Yolaine,1,1
Pancher   Bertrand,Kasbarian   Guillaume,1,1
Pancher   Bertrand,Vignon   Corinne,1,1
Pancher   Bertrand,Ménard   Emmanuelle,1,1
Pancher   Bertrand,Couillard   Bérangère,1,1
Pancher   Bertrand,Panonacle   Sophie,1,1
Pancher   Bertrand,Maillart-Méhaignerie   Laurence,1,1
Pancher   Bertrand,Colas-Roy   Jean-Charles,1,1
Pancher   Bertrand,Labaronne   Daniel,1,1
Pancher   Bertrand,Girardin   Éric,1,1
Pancher   Bertrand,De Temmerman   Jennifer,1,1
Pancher   Bertrand,Duvergé   Bruno,1,1
Pancher   Bertrand,Gayte   Laurence,1,1
Pancher   Bertrand,Testé   Stéphane,1,1
Pancher   Bertrand,Park   Zivka,1,1
Pancher   Bertrand,Forteza   Paula,1,1
Pancher   Bertrand,Charrière   Sylvie,1,1
Pancher   Bertrand,Gaillot   Albane,1,1
Pancher   Bertrand,Pichereau   Damien,1,1
Pancher   Bertrand,Bonnivard   Émilie,1,1
Pancher   Bertrand,Riotton   Véronique,1,1
Pancher   Bertrand,Lenne   Marion,1,1
Pancher   Bertrand,Luquet   Aude,1,1
Pancher   Bertrand,Pouzyreff   Natalia,1,1
Pancher   Bertrand,Marilossian   Jacques,1,1
Pancher   Bertrand,Millienne   Bruno,1,1
Pancher   Bertrand,Buchou   Stéphane,1,1
Pancher   Bertrand,Leclabart   Jean-Claude,1,1
Pancher   Bertrand,Fugit   Jean-Luc,1,1
Dumas   Françoise,Zulesi   Jean-Marc,1,1
Dumas   Françoise,de Courson   Yolaine,1,1
