from,to,vote_commun,loi_commun
Forissier   Nicolas,Jacob   Christian,1,1
Forissier   Nicolas,Le Fur   Marc,1,1
Forissier   Nicolas,Woerth   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Pancher   Bertrand,0,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Louwagie   Véronique,1,1
Forissier   Nicolas,Pires Beaune   Christine,1,1
Forissier   Nicolas,Faure   Olivier,1,1
Forissier   Nicolas,Questel   Bruno,0,1
Forissier   Nicolas,Lang   Anne-Christine,0,1
Forissier   Nicolas,Bridey   Jean-Jacques,0,1
Forissier   Nicolas,Ledoux   Vincent,0,1
Forissier   Nicolas,Peyrol   Bénédicte,0,1
Forissier   Nicolas,Jerretie   Christophe,0,1
Forissier   Nicolas,Charvier   Fannette,0,1
Forissier   Nicolas,Cazeneuve   Jean-René,0,1
Forissier   Nicolas,Motin   Cendra,0,1
Forissier   Nicolas,Meynier-Millefert   Marjolaine,0,1
Forissier   Nicolas,Dufeu   Audrey,0,1
Forissier   Nicolas,Bannier   Géraldine,0,1
Forissier   Nicolas,Cariou   Émilie,0,1
Forissier   Nicolas,Le Peih   Nicole,0,1
Forissier   Nicolas,Lioger   Richard,0,1
Forissier   Nicolas,Paluszkiewicz   Xavier,0,1
Forissier   Nicolas,Osson   Catherine,0,1
Forissier   Nicolas,Mbaye   Jean François,0,1
Forissier   Nicolas,Panot   Mathilde,0,1
Forissier   Nicolas,Da Silva   Dominique,0,1
Forissier   Nicolas,Mathiasin   Max,0,1
Forissier   Nicolas,Genetet   Anne,0,1
Forissier   Nicolas,Ratenon   Jean-Hugues,0,1
Forissier   Nicolas,Guion-Firmin   Claire,1,1
Forissier   Nicolas,Charrière   Sylvie,0,1
Forissier   Nicolas,Rubin   Sabine,0,1
Forissier   Nicolas,Petit   Maud,0,1
Forissier   Nicolas,Vuilletet   Guillaume,0,1
Forissier   Nicolas,Peu   Stéphane,1,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Gouffier-Cha   Guillaume,0,1
Forissier   Nicolas,Bonnell   Bruno,0,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lenne   Marion,0,1
Forissier   Nicolas,Le Gendre   Gilles,0,1
Forissier   Nicolas,Guerini   Stanislas,0,1
Forissier   Nicolas,Verdier-Jouclas   Marie-Christine,0,1
Forissier   Nicolas,Rossi   Laurianne,0,1
Forissier   Nicolas,Peyron   Michèle,0,1
Forissier   Nicolas,Calvez   Céline,0,1
Forissier   Nicolas,Crouzet   Michèle,0,1
Forissier   Nicolas,Barrot   Jean-Noël,0,1
Forissier   Nicolas,Morenas   Adrien,0,1
Forissier   Nicolas,de Vaucouleurs   Michèle,0,1
Forissier   Nicolas,Marilossian   Jacques,0,1
Forissier   Nicolas,Leguille-Balloy   Martine,0,1
Forissier   Nicolas,Bournazel   Pierre-Yves,0,1
Forissier   Nicolas,Leclabart   Jean-Claude,0,1
Forissier   Nicolas,Ali   Ramlati,0,1
Jacob   Christian,Le Fur   Marc,1,1
Jacob   Christian,Woerth   Éric,1,1
Jacob   Christian,Descoeur   Vincent,1,1
Jacob   Christian,Pancher   Bertrand,0,1
Jacob   Christian,Le Grip   Constance,1,1
Jacob   Christian,Louwagie   Véronique,1,1
Jacob   Christian,Pires Beaune   Christine,1,1
Jacob   Christian,Faure   Olivier,1,1
Jacob   Christian,Questel   Bruno,0,1
Jacob   Christian,Lang   Anne-Christine,0,1
Jacob   Christian,Bridey   Jean-Jacques,0,1
Jacob   Christian,Ledoux   Vincent,0,1
Jacob   Christian,Peyrol   Bénédicte,0,1
Jacob   Christian,Jerretie   Christophe,0,1
Jacob   Christian,Charvier   Fannette,0,1
Jacob   Christian,Cazeneuve   Jean-René,0,1
Jacob   Christian,Motin   Cendra,0,1
Jacob   Christian,Meynier-Millefert   Marjolaine,0,1
Jacob   Christian,Dufeu   Audrey,0,1
Jacob   Christian,Bannier   Géraldine,0,1
Jacob   Christian,Cariou   Émilie,0,1
Jacob   Christian,Le Peih   Nicole,0,1
Jacob   Christian,Lioger   Richard,0,1
Jacob   Christian,Paluszkiewicz   Xavier,0,1
Jacob   Christian,Osson   Catherine,0,1
Jacob   Christian,Mbaye   Jean François,0,1
Jacob   Christian,Panot   Mathilde,0,1
Jacob   Christian,Da Silva   Dominique,0,1
Jacob   Christian,Mathiasin   Max,0,1
Jacob   Christian,Genetet   Anne,0,1
Jacob   Christian,Ratenon   Jean-Hugues,0,1
Jacob   Christian,Guion-Firmin   Claire,1,1
Jacob   Christian,Charrière   Sylvie,0,1
Jacob   Christian,Rubin   Sabine,0,1
Jacob   Christian,Petit   Maud,0,1
Jacob   Christian,Vuilletet   Guillaume,0,1
Jacob   Christian,Peu   Stéphane,1,1
Jacob   Christian,Ramadier   Alain,1,1
Jacob   Christian,Gouffier-Cha   Guillaume,0,1
Jacob   Christian,Bonnell   Bruno,0,1
