from,to,vote_commun,loi_commun
Bony   Jean-Yves,Chassaigne   André,1,1
Bony   Jean-Yves,Diard   Éric,0,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Garot   Guillaume,0,1
Bony   Jean-Yves,Batho   Delphine,0,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,0,1
Bony   Jean-Yves,Alauzet   Éric,0,1
Bony   Jean-Yves,Lang   Anne-Christine,0,1
Bony   Jean-Yves,Hérin   Danièle,0,1
Bony   Jean-Yves,Dombreval   Loïc,0,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,de Lavergne   Célia,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Dubos   Christelle,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Labaronne   Daniel,0,1
Bony   Jean-Yves,Colboc   Fabienne,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Magnier   Lise,0,1
Bony   Jean-Yves,Le Peih   Nicole,0,1
Bony   Jean-Yves,Potterie   Benoit,0,1
Bony   Jean-Yves,Lachaud   Bastien,0,1
Bony   Jean-Yves,Saint-Martin   Laurent,0,1
Bony   Jean-Yves,Panot   Mathilde,0,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,0,1
Bony   Jean-Yves,Coquerel   Éric,0,1
Bony   Jean-Yves,Corbière   Alexis,0,1
Bony   Jean-Yves,Petit   Maud,0,1
Bony   Jean-Yves,Gaillot   Albane,1,1
Bony   Jean-Yves,Rossi   Laurianne,0,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Gomez-Bassac   Valérie,0,1
Bony   Jean-Yves,Lebec   Marie,0,1
Bony   Jean-Yves,Millienne   Bruno,0,1
Bony   Jean-Yves,Buchou   Stéphane,1,1
Bony   Jean-Yves,Leguille-Balloy   Martine,0,1
Bony   Jean-Yves,Bournazel   Pierre-Yves,1,1
Bony   Jean-Yves,Ruffin   François,0,1
Bony   Jean-Yves,Turquois   Nicolas,0,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,0,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Chassaigne   André,Diard   Éric,0,1
Chassaigne   André,Benoit   Thierry,1,1
Chassaigne   André,Garot   Guillaume,0,1
Chassaigne   André,Batho   Delphine,0,1
Chassaigne   André,Battistel   Marie-Noëlle,0,1
Chassaigne   André,Alauzet   Éric,0,1
Chassaigne   André,Lang   Anne-Christine,0,1
Chassaigne   André,Hérin   Danièle,0,1
Chassaigne   André,Dombreval   Loïc,0,1
Chassaigne   André,Petel   Anne-Laurence,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,de Lavergne   Célia,0,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Le Feur   Sandrine,0,1
Chassaigne   André,Cazeneuve   Jean-René,0,1
Chassaigne   André,Toutut-Picard   Élisabeth,0,1
Chassaigne   André,Ménard   Emmanuelle,0,1
Chassaigne   André,Dubos   Christelle,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Labaronne   Daniel,0,1
Chassaigne   André,Colboc   Fabienne,0,1
Chassaigne   André,Limon   Monique,0,1
Chassaigne   André,Magnier   Lise,0,1
Chassaigne   André,Le Peih   Nicole,0,1
Chassaigne   André,Potterie   Benoit,0,1
Chassaigne   André,Lachaud   Bastien,0,1
Chassaigne   André,Saint-Martin   Laurent,0,1
Chassaigne   André,Panot   Mathilde,0,1
Chassaigne   André,Ratenon   Jean-Hugues,0,1
Chassaigne   André,Coquerel   Éric,0,1
Chassaigne   André,Corbière   Alexis,0,1
Chassaigne   André,Petit   Maud,0,1
Chassaigne   André,Gaillot   Albane,1,1
Chassaigne   André,Rossi   Laurianne,0,1
Chassaigne   André,Baichère   Didier,0,1
Chassaigne   André,Gomez-Bassac   Valérie,0,1
Chassaigne   André,Lebec   Marie,0,1
Chassaigne   André,Millienne   Bruno,0,1
Chassaigne   André,Buchou   Stéphane,1,1
Chassaigne   André,Leguille-Balloy   Martine,0,1
Chassaigne   André,Bournazel   Pierre-Yves,1,1
Chassaigne   André,Ruffin   François,0,1
Chassaigne   André,Turquois   Nicolas,0,1
Chassaigne   André,Beaudouin-Hubiere   Sophie,0,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Fugit   Jean-Luc,0,1
Diard   Éric,Benoit   Thierry,0,1
Diard   Éric,Garot   Guillaume,1,1
Diard   Éric,Batho   Delphine,1,1
Diard   Éric,Battistel   Marie-Noëlle,1,1
Diard   Éric,Alauzet   Éric,0,1
Diard   Éric,Lang   Anne-Christine,0,1
Diard   Éric,Hérin   Danièle,0,1
Diard   Éric,Dombreval   Loïc,0,1
Diard   Éric,Petel   Anne-Laurence,0,1
