from,to,vote_commun,loi_commun
David   Alain,Habib   David,1,1
David   Alain,Mélenchon   Jean-Luc,1,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Zumkeller   Michel,0,1
David   Alain,Cinieri   Dino,0,1
David   Alain,Larrivé   Guillaume,0,1
David   Alain,Kamardine   Mansour,0,1
David   Alain,Ciotti   Éric,0,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Dalloz   Marie-Christine,0,1
David   Alain,Juanico   Régis,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Karamanli   Marietta,1,1
David   Alain,Bouchet   Jean-Claude,0,1
David   Alain,Victory   Michèle,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Alauzet   Éric,0,1
David   Alain,Errante   Sophie,0,1
David   Alain,Potier   Dominique,1,1
David   Alain,Pellois   Hervé,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Thiériot   Jean-Louis,0,1
David   Alain,Questel   Bruno,0,1
David   Alain,Valentin   Isabelle,0,1
David   Alain,Dupont   Stella,0,1
David   Alain,Mazars   Stéphane,0,1
David   Alain,Sage   Maina,0,1
David   Alain,Dive   Julien,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Givernet   Olga,0,1
David   Alain,Trompille   Stéphane,0,1
David   Alain,Trastour-Isnart   Laurence,0,1
David   Alain,Pauget   Éric,0,1
David   Alain,Hérin   Danièle,0,1
David   Alain,Cordier   Pierre,0,1
David   Alain,Bazin-Malgras   Valérie,0,1
David   Alain,Roussel   Cédric,0,1
David   Alain,Pitollat   Claire,0,1
David   Alain,Louis   Alexandra,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Petel   Anne-Laurence,0,1
David   Alain,Blanchet   Christophe,0,1
David   Alain,Jerretie   Christophe,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Berville   Hervé,0,1
David   Alain,Delpon   Michel,0,1
David   Alain,Cubertafon   Jean-Pierre,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,Clapot   Mireille,0,1
David   Alain,Thourot   Alice,0,1
David   Alain,Anthoine   Emmanuelle,0,1
David   Alain,Gipson   Séverine,0,1
David   Alain,Le Meur   Annaïg,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Cabaré   Pierre,0,1
David   Alain,Vignon   Corinne,0,1
