from,to,vote_commun,loi_commun
Le Fur   Marc,Reiss   Frédéric,1,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Juanico   Régis,1,1
Le Fur   Marc,Victory   Michèle,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Pupponi   François,1,1
Le Fur   Marc,Molac   Paul,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Tolmont   Sylvie,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Bouyx   Bertrand,0,1
Le Fur   Marc,Essayan   Nadia,0,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Gipson   Séverine,0,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,0,1
Le Fur   Marc,Le Gac   Didier,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Chalumeau   Philippe,0,1
Le Fur   Marc,Colboc   Fabienne,0,1
Le Fur   Marc,Démoulin   Nicolas,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Freschi   Alexandre,0,1
Le Fur   Marc,Pradié   Aurélien,1,1
Le Fur   Marc,Amadou   Aude,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Kuric   Aina,0,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Osson   Catherine,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Vatin   Pierre,1,1
Le Fur   Marc,Potterie   Benoit,0,1
Le Fur   Marc,Deprez-Audebert   Marguerite,0,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Testé   Stéphane,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Da Silva   Dominique,0,1
Le Fur   Marc,Manin   Josette,1,1
Le Fur   Marc,Charrière   Sylvie,0,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Riotton   Véronique,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Raphan   Pierre-Alain,0,1
Le Fur   Marc,Faucillon   Elsa,1,1
Le Fur   Marc,Marilossian   Jacques,0,1
Le Fur   Marc,Obono   Danièle,1,1
Le Fur   Marc,Granjus   Florence,0,1
Le Fur   Marc,Henriet   Pierre,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Wonner   Martine,0,1
Le Fur   Marc,Ali   Ramlati,0,1
