from,to,vote_commun,loi_commun
Le Fur   Marc,Mélenchon   Jean-Luc,0,1
Le Fur   Marc,Rolland   Vincent,1,1
Le Fur   Marc,Bricout   Guy,1,1
Le Fur   Marc,Batho   Delphine,0,1
Le Fur   Marc,Alauzet   Éric,1,1
Le Fur   Marc,Vigier   Jean-Pierre,1,1
Le Fur   Marc,Potier   Dominique,0,1
Le Fur   Marc,Pires Beaune   Christine,0,1
Le Fur   Marc,Untermaier   Cécile,0,1
Le Fur   Marc,Ferrara   Jean-Jacques,1,1
Le Fur   Marc,Questel   Bruno,1,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Dupont   Stella,0,1
Le Fur   Marc,Bridey   Jean-Jacques,1,1
Le Fur   Marc,Claireaux   Stéphane,0,1
Le Fur   Marc,Delatte   Marc,1,1
Le Fur   Marc,Boyer   Pascale,1,1
Le Fur   Marc,Taurine   Bénédicte,0,1
Le Fur   Marc,Louis   Alexandra,1,1
Le Fur   Marc,Le Vigoureux   Fabrice,1,1
Le Fur   Marc,Blanchet   Christophe,1,1
Le Fur   Marc,Kervran   Loïc,1,1
Le Fur   Marc,Michel-Brassart   Monica,1,1
Le Fur   Marc,Martin   Didier,1,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Khattabi   Fadila,1,1
Le Fur   Marc,Berville   Hervé,1,1
Le Fur   Marc,Kerlogot   Yannick,0,1
Le Fur   Marc,Chassaing   Philippe,1,1
Le Fur   Marc,Cubertafon   Jean-Pierre,1,1
Le Fur   Marc,Clapot   Mireille,1,1
Le Fur   Marc,Thourot   Alice,1,1
Le Fur   Marc,de Lavergne   Célia,1,1
Le Fur   Marc,Gipson   Séverine,1,1
Le Fur   Marc,Melchior   Graziella,1,1
Le Fur   Marc,Kasbarian   Guillaume,1,1
Le Fur   Marc,Le Meur   Annaïg,1,1
Le Fur   Marc,Larsonneur   Jean-Charles,1,1
Le Fur   Marc,Le Gac   Didier,1,1
Le Fur   Marc,Cellier   Anthony,1,1
Le Fur   Marc,Cabaré   Pierre,1,1
Le Fur   Marc,Vignon   Corinne,1,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Ressiguier   Muriel,0,1
Le Fur   Marc,Chalas   Émilie,1,1
Le Fur   Marc,Cloarec-Le Nabour   Christine,1,1
Le Fur   Marc,Bachelier   Florian,1,1
Le Fur   Marc,Jolivet   François,1,1
Le Fur   Marc,Colboc   Fabienne,1,1
Le Fur   Marc,Limon   Monique,1,1
Le Fur   Marc,Abadie   Caroline,1,1
Le Fur   Marc,Meynier-Millefert   Marjolaine,1,1
Le Fur   Marc,Brulebois   Danielle,1,1
Le Fur   Marc,Mis   Jean-Michel,1,1
Le Fur   Marc,Sarles   Nathalie,1,1
Le Fur   Marc,Tiegna   Huguette,1,1
Le Fur   Marc,Lauzzana   Michel,1,1
Le Fur   Marc,Freschi   Alexandre,1,1
Le Fur   Marc,Dufeu   Audrey,0,1
Le Fur   Marc,Rist   Stéphanie,1,1
Le Fur   Marc,Janvier   Caroline,1,1
Le Fur   Marc,Saint-Paul   Laetitia,1,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
Le Fur   Marc,Grandjean   Carole,1,1
Le Fur   Marc,Garcia   Laurent,1,1
Le Fur   Marc,Krimi   Sonia,1,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Kuric   Aina,1,1
Le Fur   Marc,Girardin   Éric,1,1
Le Fur   Marc,Magnier   Lise,1,1
Le Fur   Marc,Bannier   Géraldine,0,1
Le Fur   Marc,Damaisin   Olivier,0,1
Le Fur   Marc,Orphelin   Matthieu,0,1
Le Fur   Marc,Cariou   Émilie,1,1
Le Fur   Marc,Zannier   Hélène,1,1
Le Fur   Marc,Hammouche   Brahim,1,1
Le Fur   Marc,Pahun   Jimmy,0,1
Le Fur   Marc,Le Peih   Nicole,1,1
Le Fur   Marc,Di Filippo   Fabien,1,1
Le Fur   Marc,Trisse   Nicole,1,1
Le Fur   Marc,Paluszkiewicz   Xavier,1,1
Le Fur   Marc,Quatennens   Adrien,0,1
Le Fur   Marc,Bernalicis   Ugo,0,1
Le Fur   Marc,Osson   Catherine,1,1
Le Fur   Marc,Rauch   Isabelle,1,1
Le Fur   Marc,Potterie   Benoit,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,1,1
Le Fur   Marc,Minot   Maxime,1,1
Le Fur   Marc,Nury   Jérôme,1,1
Le Fur   Marc,Evrard   José,0,1
Le Fur   Marc,Dumont   Pierre-Henri,1,1
Le Fur   Marc,Vichnievsky   Laurence,1,1
Le Fur   Marc,Mattei   Jean-Paul,1,1
Le Fur   Marc,Michels   Thierry,1,1
Le Fur   Marc,Studer   Bruno,1,1
Le Fur   Marc,Bru   Vincent,1,1
Le Fur   Marc,Sempastous   Jean-Bernard,1,1
Le Fur   Marc,Grau   Romain,1,1
Le Fur   Marc,Gayte   Laurence,1,1
Le Fur   Marc,Lachaud   Bastien,0,1
Le Fur   Marc,Descrozaille   Frédéric,1,1
Le Fur   Marc,Panot   Mathilde,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Moutchou   Naïma,1,1
Le Fur   Marc,Lazaar   Fiona,1,1
Le Fur   Marc,Lakrafi   Amélia,1,1
Le Fur   Marc,Genetet   Anne,1,1
Le Fur   Marc,Forteza   Paula,1,1
Le Fur   Marc,Son-Forget   Joachim,1,1
Le Fur   Marc,Dumas   Frédérique,1,1
Le Fur   Marc,Coquerel   Éric,0,1
Le Fur   Marc,Rubin   Sabine,0,1
Le Fur   Marc,Petit   Maud,1,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Vuilletet   Guillaume,1,1
Le Fur   Marc,Peu   Stéphane,0,1
Le Fur   Marc,Ramadier   Alain,1,1
Le Fur   Marc,Brugnera   Anne,1,1
Le Fur   Marc,Brocard   Blandine,1,1
Le Fur   Marc,Degois   Typhanie,1,1
Le Fur   Marc,Bonnivard   Émilie,1,1
Le Fur   Marc,Lenne   Marion,1,1
Le Fur   Marc,Roseren   Xavier,1,1
Le Fur   Marc,Le Gendre   Gilles,1,1
Le Fur   Marc,Kerbarh   Stéphanie,1,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Rossi   Laurianne,1,1
Le Fur   Marc,Bourlanges   Jean-Louis,1,1
Le Fur   Marc,Rupin   Pacôme,1,1
Le Fur   Marc,Kokouendo   Rodrigue,1,1
Le Fur   Marc,Muschotti   Cécile,1,1
Le Fur   Marc,Reda   Robin,1,1
Le Fur   Marc,Tan   Buon,1,1
Le Fur   Marc,Fauvergue   Jean-Michel,1,1
Le Fur   Marc,Peyron   Michèle,1,1
Le Fur   Marc,Michel-Kleisbauer   Philippe,1,1
Le Fur   Marc,Crouzet   Michèle,1,1
Le Fur   Marc,Boucard   Ian,1,1
Le Fur   Marc,Renson   Hugues,1,1
Le Fur   Marc,Piron   Béatrice,1,1
Le Fur   Marc,Braun-Pivet   Yaël,1,1
Le Fur   Marc,Pouzyreff   Natalia,1,1
Le Fur   Marc,de Vaucouleurs   Michèle,1,1
Le Fur   Marc,Marilossian   Jacques,1,1
Le Fur   Marc,Obono   Danièle,0,1
Le Fur   Marc,Millienne   Bruno,1,1
Le Fur   Marc,Buchou   Stéphane,1,1
Le Fur   Marc,Leguille-Balloy   Martine,1,1
Le Fur   Marc,Bournazel   Pierre-Yves,1,1
Le Fur   Marc,Hennion   Christine,1,1
Le Fur   Marc,Vidal   Annie,1,1
Le Fur   Marc,Beaudouin-Hubiere   Sophie,1,1
Le Fur   Marc,Maire   Jacques,1,1
Le Fur   Marc,Leclabart   Jean-Claude,1,1
Le Fur   Marc,Wonner   Martine,1,1
Le Fur   Marc,Khedher   Anissa,1,1
Le Fur   Marc,Julien-Laferrière   Hubert,1,1
Le Fur   Marc,Dirx   Benjamin,1,1
Le Fur   Marc,Rebeyrotte   Rémy,1,1
Le Fur   Marc,Ali   Ramlati,1,1
Mélenchon   Jean-Luc,Rolland   Vincent,0,1
Mélenchon   Jean-Luc,Bricout   Guy,0,1
Mélenchon   Jean-Luc,Batho   Delphine,1,1
Mélenchon   Jean-Luc,Alauzet   Éric,0,1
Mélenchon   Jean-Luc,Vigier   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Potier   Dominique,1,1
Mélenchon   Jean-Luc,Pires Beaune   Christine,1,1
Mélenchon   Jean-Luc,Untermaier   Cécile,1,1
Mélenchon   Jean-Luc,Ferrara   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Questel   Bruno,0,1
Mélenchon   Jean-Luc,Valentin   Isabelle,0,1
Mélenchon   Jean-Luc,Dupont   Stella,1,1
Mélenchon   Jean-Luc,Bridey   Jean-Jacques,0,1
Mélenchon   Jean-Luc,Claireaux   Stéphane,0,1
Mélenchon   Jean-Luc,Delatte   Marc,0,1
Mélenchon   Jean-Luc,Boyer   Pascale,0,1
Mélenchon   Jean-Luc,Taurine   Bénédicte,1,1
Mélenchon   Jean-Luc,Louis   Alexandra,0,1
Mélenchon   Jean-Luc,Le Vigoureux   Fabrice,0,1
Mélenchon   Jean-Luc,Blanchet   Christophe,0,1
Mélenchon   Jean-Luc,Kervran   Loïc,0,1
Mélenchon   Jean-Luc,Michel-Brassart   Monica,0,1
Mélenchon   Jean-Luc,Martin   Didier,0,1
Mélenchon   Jean-Luc,Charvier   Fannette,0,1
Mélenchon   Jean-Luc,Khattabi   Fadila,0,1
Mélenchon   Jean-Luc,Berville   Hervé,0,1
Mélenchon   Jean-Luc,Kerlogot   Yannick,1,1
Mélenchon   Jean-Luc,Chassaing   Philippe,0,1
Mélenchon   Jean-Luc,Cubertafon   Jean-Pierre,0,1
Mélenchon   Jean-Luc,Clapot   Mireille,0,1
Mélenchon   Jean-Luc,Thourot   Alice,0,1
Mélenchon   Jean-Luc,de Lavergne   Célia,0,1
Mélenchon   Jean-Luc,Gipson   Séverine,0,1
Mélenchon   Jean-Luc,Melchior   Graziella,0,1
Mélenchon   Jean-Luc,Kasbarian   Guillaume,0,1
Mélenchon   Jean-Luc,Le Meur   Annaïg,0,1
Mélenchon   Jean-Luc,Larsonneur   Jean-Charles,0,1
Mélenchon   Jean-Luc,Le Gac   Didier,0,1
Mélenchon   Jean-Luc,Cellier   Anthony,0,1
Mélenchon   Jean-Luc,Cabaré   Pierre,0,1
Mélenchon   Jean-Luc,Vignon   Corinne,0,1
Mélenchon   Jean-Luc,Balanant   Erwan,0,1
Mélenchon   Jean-Luc,Ménard   Emmanuelle,1,1
Mélenchon   Jean-Luc,Ressiguier   Muriel,1,1
Mélenchon   Jean-Luc,Chalas   Émilie,0,1
Mélenchon   Jean-Luc,Cloarec-Le Nabour   Christine,0,1
Mélenchon   Jean-Luc,Bachelier   Florian,0,1
Mélenchon   Jean-Luc,Jolivet   François,0,1
Mélenchon   Jean-Luc,Colboc   Fabienne,0,1
Mélenchon   Jean-Luc,Limon   Monique,0,1
Mélenchon   Jean-Luc,Abadie   Caroline,0,1
Mélenchon   Jean-Luc,Meynier-Millefert   Marjolaine,0,1
Mélenchon   Jean-Luc,Brulebois   Danielle,0,1
Mélenchon   Jean-Luc,Mis   Jean-Michel,0,1
Mélenchon   Jean-Luc,Sarles   Nathalie,0,1
Mélenchon   Jean-Luc,Tiegna   Huguette,0,1
Mélenchon   Jean-Luc,Lauzzana   Michel,0,1
Mélenchon   Jean-Luc,Freschi   Alexandre,0,1
Mélenchon   Jean-Luc,Dufeu   Audrey,0,1
Mélenchon   Jean-Luc,Rist   Stéphanie,0,1
Mélenchon   Jean-Luc,Janvier   Caroline,0,1
Mélenchon   Jean-Luc,Saint-Paul   Laetitia,0,1
Mélenchon   Jean-Luc,Dubré-Chirat   Nicole,0,1
Mélenchon   Jean-Luc,Grandjean   Carole,0,1
Mélenchon   Jean-Luc,Garcia   Laurent,0,1
Mélenchon   Jean-Luc,Krimi   Sonia,0,1
Mélenchon   Jean-Luc,Beauvais   Valérie,0,1
Mélenchon   Jean-Luc,Kuric   Aina,0,1
Mélenchon   Jean-Luc,Girardin   Éric,0,1
Mélenchon   Jean-Luc,Magnier   Lise,0,1
Mélenchon   Jean-Luc,Bannier   Géraldine,1,1
Mélenchon   Jean-Luc,Damaisin   Olivier,1,1
Mélenchon   Jean-Luc,Orphelin   Matthieu,1,1
Mélenchon   Jean-Luc,Cariou   Émilie,0,1
Mélenchon   Jean-Luc,Zannier   Hélène,0,1
Mélenchon   Jean-Luc,Hammouche   Brahim,0,1
Mélenchon   Jean-Luc,Pahun   Jimmy,1,1
Mélenchon   Jean-Luc,Le Peih   Nicole,0,1
Mélenchon   Jean-Luc,Di Filippo   Fabien,0,1
Mélenchon   Jean-Luc,Trisse   Nicole,0,1
Mélenchon   Jean-Luc,Paluszkiewicz   Xavier,0,1
Mélenchon   Jean-Luc,Quatennens   Adrien,1,1
Mélenchon   Jean-Luc,Bernalicis   Ugo,1,1
Mélenchon   Jean-Luc,Osson   Catherine,0,1
Mélenchon   Jean-Luc,Rauch   Isabelle,0,1
Mélenchon   Jean-Luc,Potterie   Benoit,0,1
Mélenchon   Jean-Luc,Bureau-Bonnard   Carole,0,1
Mélenchon   Jean-Luc,Minot   Maxime,0,1
Mélenchon   Jean-Luc,Nury   Jérôme,0,1
Mélenchon   Jean-Luc,Evrard   José,0,1
Mélenchon   Jean-Luc,Dumont   Pierre-Henri,0,1
Mélenchon   Jean-Luc,Vichnievsky   Laurence,0,1
Mélenchon   Jean-Luc,Mattei   Jean-Paul,0,1
Mélenchon   Jean-Luc,Michels   Thierry,0,1
Mélenchon   Jean-Luc,Studer   Bruno,0,1
Mélenchon   Jean-Luc,Bru   Vincent,0,1
Mélenchon   Jean-Luc,Sempastous   Jean-Bernard,0,1
Mélenchon   Jean-Luc,Grau   Romain,0,1
Mélenchon   Jean-Luc,Gayte   Laurence,0,1
Mélenchon   Jean-Luc,Lachaud   Bastien,1,1
Mélenchon   Jean-Luc,Descrozaille   Frédéric,0,1
Mélenchon   Jean-Luc,Panot   Mathilde,1,1
Mélenchon   Jean-Luc,Rilhac   Cécile,0,1
Mélenchon   Jean-Luc,Moutchou   Naïma,0,1
Mélenchon   Jean-Luc,Lazaar   Fiona,0,1
Mélenchon   Jean-Luc,Lakrafi   Amélia,0,1
Mélenchon   Jean-Luc,Genetet   Anne,0,1
Mélenchon   Jean-Luc,Forteza   Paula,0,1
Mélenchon   Jean-Luc,Son-Forget   Joachim,0,1
Mélenchon   Jean-Luc,Dumas   Frédérique,0,1
Mélenchon   Jean-Luc,Coquerel   Éric,1,1
Mélenchon   Jean-Luc,Rubin   Sabine,1,1
Mélenchon   Jean-Luc,Petit   Maud,0,1
Mélenchon   Jean-Luc,Gaillot   Albane,0,1
Mélenchon   Jean-Luc,Vuilletet   Guillaume,0,1
Mélenchon   Jean-Luc,Peu   Stéphane,1,1
Mélenchon   Jean-Luc,Ramadier   Alain,0,1
Mélenchon   Jean-Luc,Brugnera   Anne,0,1
Mélenchon   Jean-Luc,Brocard   Blandine,0,1
Mélenchon   Jean-Luc,Degois   Typhanie,0,1
Mélenchon   Jean-Luc,Bonnivard   Émilie,0,1
Mélenchon   Jean-Luc,Lenne   Marion,0,1
