from,to,vote_commun,loi_commun
Quentin   Didier,Bony   Jean-Yves,1,1
Quentin   Didier,Descoeur   Vincent,1,1
Quentin   Didier,Juanico   Régis,1,1
Quentin   Didier,Louwagie   Véronique,1,1
Quentin   Didier,Bothorel   Éric,0,1
Quentin   Didier,Questel   Bruno,0,1
Quentin   Didier,Lang   Anne-Christine,0,1
Quentin   Didier,Maillard   Sylvain,0,1
Quentin   Didier,Dufrègne   Jean-Paul,1,1
Quentin   Didier,Dharréville   Pierre,1,1
Quentin   Didier,Laqhila   Mohamed,1,1
Quentin   Didier,Ardouin   Jean-Philippe,0,1
Quentin   Didier,Charvier   Fannette,0,1
Quentin   Didier,Khattabi   Fadila,0,1
Quentin   Didier,Melchior   Graziella,0,1
Quentin   Didier,Kasbarian   Guillaume,0,1
Quentin   Didier,Sommer   Denis,0,1
Quentin   Didier,Cellier   Anthony,0,1
Quentin   Didier,Ménard   Emmanuelle,0,1
Quentin   Didier,Dubost   Coralie,0,1
Quentin   Didier,Motin   Cendra,0,1
Quentin   Didier,Jacquier-Laforge   Élodie,0,1
Quentin   Didier,Vallaud   Boris,1,1
Quentin   Didier,Sarles   Nathalie,0,1
Quentin   Didier,Borowczyk   Julien,0,1
Quentin   Didier,Lauzzana   Michel,0,1
Quentin   Didier,Masséglia   Denis,0,1
Quentin   Didier,Dubré-Chirat   Nicole,0,1
Quentin   Didier,Bolo   Philippe,0,1
Quentin   Didier,Girardin   Éric,0,1
Quentin   Didier,Perrot   Patrice,0,1
Quentin   Didier,Quatennens   Adrien,1,1
Quentin   Didier,Thill   Agnès,0,1
Quentin   Didier,Potterie   Benoit,0,1
Quentin   Didier,Deprez-Audebert   Marguerite,0,1
Quentin   Didier,Bureau-Bonnard   Carole,0,1
Quentin   Didier,Bru   Vincent,0,1
Quentin   Didier,Thomas   Valérie,0,1
Quentin   Didier,Rilhac   Cécile,0,1
Quentin   Didier,Lescure   Roland,0,1
Quentin   Didier,Brugnera   Anne,0,1
Quentin   Didier,Bonnell   Bruno,0,1
Quentin   Didier,Kuster   Brigitte,1,1
Quentin   Didier,Verdier-Jouclas   Marie-Christine,0,1
Quentin   Didier,Terlier   Jean,0,1
Quentin   Didier,Florennes   Isabelle,0,1
Quentin   Didier,Crouzet   Michèle,0,1
Quentin   Didier,Boucard   Ian,1,1
Quentin   Didier,Lebec   Marie,0,1
Quentin   Didier,Bournazel   Pierre-Yves,0,1
Quentin   Didier,Wulfranc   Hubert,1,1
Quentin   Didier,Beaudouin-Hubiere   Sophie,0,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Juanico   Régis,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Lang   Anne-Christine,0,1
Bony   Jean-Yves,Maillard   Sylvain,0,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,1,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Laqhila   Mohamed,1,1
Bony   Jean-Yves,Ardouin   Jean-Philippe,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,Melchior   Graziella,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Sommer   Denis,0,1
Bony   Jean-Yves,Cellier   Anthony,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Dubost   Coralie,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Jacquier-Laforge   Élodie,0,1
Bony   Jean-Yves,Vallaud   Boris,1,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Borowczyk   Julien,0,1
Bony   Jean-Yves,Lauzzana   Michel,0,1
Bony   Jean-Yves,Masséglia   Denis,0,1
Bony   Jean-Yves,Dubré-Chirat   Nicole,0,1
Bony   Jean-Yves,Bolo   Philippe,0,1
Bony   Jean-Yves,Girardin   Éric,0,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Quatennens   Adrien,1,1
Bony   Jean-Yves,Thill   Agnès,0,1
Bony   Jean-Yves,Potterie   Benoit,0,1
Bony   Jean-Yves,Deprez-Audebert   Marguerite,0,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,0,1
Bony   Jean-Yves,Bru   Vincent,0,1
Bony   Jean-Yves,Thomas   Valérie,0,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Lescure   Roland,0,1
Bony   Jean-Yves,Brugnera   Anne,0,1
Bony   Jean-Yves,Bonnell   Bruno,0,1
Bony   Jean-Yves,Kuster   Brigitte,1,1
Bony   Jean-Yves,Verdier-Jouclas   Marie-Christine,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Florennes   Isabelle,0,1
Bony   Jean-Yves,Crouzet   Michèle,0,1
Bony   Jean-Yves,Boucard   Ian,1,1
Bony   Jean-Yves,Lebec   Marie,0,1
Bony   Jean-Yves,Bournazel   Pierre-Yves,0,1
Bony   Jean-Yves,Wulfranc   Hubert,1,1
Bony   Jean-Yves,Beaudouin-Hubiere   Sophie,0,1
Descoeur   Vincent,Juanico   Régis,1,1
Descoeur   Vincent,Louwagie   Véronique,1,1
Descoeur   Vincent,Bothorel   Éric,0,1
Descoeur   Vincent,Questel   Bruno,0,1
Descoeur   Vincent,Lang   Anne-Christine,0,1
Descoeur   Vincent,Maillard   Sylvain,0,1
Descoeur   Vincent,Dufrègne   Jean-Paul,1,1
Descoeur   Vincent,Dharréville   Pierre,1,1
Descoeur   Vincent,Laqhila   Mohamed,1,1
Descoeur   Vincent,Ardouin   Jean-Philippe,0,1
Descoeur   Vincent,Charvier   Fannette,0,1
Descoeur   Vincent,Khattabi   Fadila,0,1
Descoeur   Vincent,Melchior   Graziella,0,1
Descoeur   Vincent,Kasbarian   Guillaume,0,1
Descoeur   Vincent,Sommer   Denis,0,1
Descoeur   Vincent,Cellier   Anthony,0,1
Descoeur   Vincent,Ménard   Emmanuelle,0,1
Descoeur   Vincent,Dubost   Coralie,0,1
Descoeur   Vincent,Motin   Cendra,0,1
Descoeur   Vincent,Jacquier-Laforge   Élodie,0,1
Descoeur   Vincent,Vallaud   Boris,1,1
Descoeur   Vincent,Sarles   Nathalie,0,1
Descoeur   Vincent,Borowczyk   Julien,0,1
Descoeur   Vincent,Lauzzana   Michel,0,1
Descoeur   Vincent,Masséglia   Denis,0,1
Descoeur   Vincent,Dubré-Chirat   Nicole,0,1
Descoeur   Vincent,Bolo   Philippe,0,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Perrot   Patrice,0,1
Descoeur   Vincent,Quatennens   Adrien,1,1
Descoeur   Vincent,Thill   Agnès,0,1
Descoeur   Vincent,Potterie   Benoit,0,1
Descoeur   Vincent,Deprez-Audebert   Marguerite,0,1
Descoeur   Vincent,Bureau-Bonnard   Carole,0,1
Descoeur   Vincent,Bru   Vincent,0,1
Descoeur   Vincent,Thomas   Valérie,0,1
Descoeur   Vincent,Rilhac   Cécile,0,1
Descoeur   Vincent,Lescure   Roland,0,1
