from,to,vote_commun,loi_commun
Bony   Jean-Yves,Sermier   Jean-Marie,1,1
Bony   Jean-Yves,Chassaigne   André,1,1
Bony   Jean-Yves,Cinieri   Dino,1,1
Bony   Jean-Yves,Ciotti   Éric,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Pancher   Bertrand,1,1
Bony   Jean-Yves,Alauzet   Éric,0,1
Bony   Jean-Yves,Daniel   Yves,0,1
Bony   Jean-Yves,Thiériot   Jean-Louis,1,1
Bony   Jean-Yves,Ledoux   Vincent,1,1
Bony   Jean-Yves,Dive   Julien,1,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Tuffnell   Frédérique,0,1
Bony   Jean-Yves,Michel-Brassart   Monica,0,1
Bony   Jean-Yves,Castellani   Michel,0,1
Bony   Jean-Yves,de Courson   Yolaine,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Cazeneuve   Jean-René,0,1
Bony   Jean-Yves,Couillard   Bérangère,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Limon   Monique,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Sarles   Nathalie,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Saint-Paul   Laetitia,0,1
Bony   Jean-Yves,Masséglia   Denis,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Lioger   Richard,0,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Duvergé   Bruno,0,1
Bony   Jean-Yves,Sempastous   Jean-Bernard,0,1
Bony   Jean-Yves,Gayte   Laurence,0,1
Bony   Jean-Yves,Moutchou   Naïma,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Charrière   Sylvie,0,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Fontenel-Personne   Pascale,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Naegelen   Christophe,1,1
Bony   Jean-Yves,Morenas   Adrien,0,1
Bony   Jean-Yves,Millienne   Bruno,0,1
Bony   Jean-Yves,Bergé   Aurore,0,1
Bony   Jean-Yves,Henriet   Pierre,0,1
Bony   Jean-Yves,Wulfranc   Hubert,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Thiébaut   Vincent,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Sermier   Jean-Marie,Chassaigne   André,1,1
Sermier   Jean-Marie,Cinieri   Dino,1,1
Sermier   Jean-Marie,Ciotti   Éric,1,1
Sermier   Jean-Marie,Descoeur   Vincent,1,1
Sermier   Jean-Marie,Benoit   Thierry,1,1
Sermier   Jean-Marie,Pancher   Bertrand,1,1
Sermier   Jean-Marie,Alauzet   Éric,0,1
Sermier   Jean-Marie,Daniel   Yves,0,1
Sermier   Jean-Marie,Thiériot   Jean-Louis,1,1
Sermier   Jean-Marie,Ledoux   Vincent,1,1
Sermier   Jean-Marie,Dive   Julien,1,1
Sermier   Jean-Marie,Boyer   Pascale,0,1
Sermier   Jean-Marie,Perea   Alain,0,1
Sermier   Jean-Marie,Robert   Mireille,0,1
Sermier   Jean-Marie,Cordier   Pierre,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,0,1
Sermier   Jean-Marie,Tuffnell   Frédérique,0,1
Sermier   Jean-Marie,Michel-Brassart   Monica,0,1
Sermier   Jean-Marie,Castellani   Michel,0,1
Sermier   Jean-Marie,de Courson   Yolaine,0,1
Sermier   Jean-Marie,Anthoine   Emmanuelle,1,1
Sermier   Jean-Marie,Kasbarian   Guillaume,0,1
Sermier   Jean-Marie,Le Feur   Sandrine,0,1
Sermier   Jean-Marie,Cazeneuve   Jean-René,0,1
Sermier   Jean-Marie,Couillard   Bérangère,0,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,0,1
Sermier   Jean-Marie,Limon   Monique,0,1
Sermier   Jean-Marie,Brulebois   Danielle,0,1
Sermier   Jean-Marie,Sarles   Nathalie,0,1
Sermier   Jean-Marie,Haury   Yannick,0,1
Sermier   Jean-Marie,Saint-Paul   Laetitia,0,1
Sermier   Jean-Marie,Masséglia   Denis,0,1
Sermier   Jean-Marie,Beauvais   Valérie,1,1
Sermier   Jean-Marie,Lioger   Richard,0,1
Sermier   Jean-Marie,Paluszkiewicz   Xavier,0,1
Sermier   Jean-Marie,Perrot   Patrice,0,1
Sermier   Jean-Marie,Duvergé   Bruno,0,1
Sermier   Jean-Marie,Sempastous   Jean-Bernard,0,1
Sermier   Jean-Marie,Gayte   Laurence,0,1
Sermier   Jean-Marie,Moutchou   Naïma,0,1
Sermier   Jean-Marie,Park   Zivka,0,1
Sermier   Jean-Marie,Charrière   Sylvie,0,1
Sermier   Jean-Marie,Pichereau   Damien,0,1
Sermier   Jean-Marie,Fontenel-Personne   Pascale,0,1
Sermier   Jean-Marie,Lenne   Marion,0,1
Sermier   Jean-Marie,Naegelen   Christophe,1,1
Sermier   Jean-Marie,Morenas   Adrien,0,1
Sermier   Jean-Marie,Millienne   Bruno,0,1
Sermier   Jean-Marie,Bergé   Aurore,0,1
Sermier   Jean-Marie,Henriet   Pierre,0,1
Sermier   Jean-Marie,Wulfranc   Hubert,1,1
Sermier   Jean-Marie,Leclabart   Jean-Claude,0,1
Sermier   Jean-Marie,Thiébaut   Vincent,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,0,1
Chassaigne   André,Cinieri   Dino,1,1
Chassaigne   André,Ciotti   Éric,1,1
Chassaigne   André,Descoeur   Vincent,1,1
Chassaigne   André,Benoit   Thierry,1,1
Chassaigne   André,Pancher   Bertrand,1,1
Chassaigne   André,Alauzet   Éric,0,1
Chassaigne   André,Daniel   Yves,0,1
Chassaigne   André,Thiériot   Jean-Louis,1,1
Chassaigne   André,Ledoux   Vincent,1,1
Chassaigne   André,Dive   Julien,1,1
Chassaigne   André,Boyer   Pascale,0,1
Chassaigne   André,Perea   Alain,0,1
Chassaigne   André,Robert   Mireille,0,1
Chassaigne   André,Cordier   Pierre,1,1
Chassaigne   André,Zulesi   Jean-Marc,0,1
Chassaigne   André,Tuffnell   Frédérique,0,1
Chassaigne   André,Michel-Brassart   Monica,0,1
