from,to,vote_commun,loi_commun
Forissier   Nicolas,Reiss   Frédéric,1,1
Forissier   Nicolas,Bony   Jean-Yves,1,1
Forissier   Nicolas,Larrivé   Guillaume,1,1
Forissier   Nicolas,Tourret   Alain,1,1
Forissier   Nicolas,Breton   Xavier,1,1
Forissier   Nicolas,Ciotti   Éric,1,1
Forissier   Nicolas,Descoeur   Vincent,1,1
Forissier   Nicolas,Karamanli   Marietta,1,1
Forissier   Nicolas,Batho   Delphine,1,1
Forissier   Nicolas,Le Grip   Constance,1,1
Forissier   Nicolas,Autain   Clémentine,0,1
Forissier   Nicolas,Boudié   Florent,1,1
Forissier   Nicolas,Bothorel   Éric,1,1
Forissier   Nicolas,Bazin   Thibault,1,1
Forissier   Nicolas,Ferrara   Jean-Jacques,1,1
Forissier   Nicolas,Questel   Bruno,1,1
Forissier   Nicolas,Habib   Meyer,1,1
Forissier   Nicolas,Sage   Maina,1,1
Forissier   Nicolas,Maillard   Sylvain,1,1
Forissier   Nicolas,Boyer   Pascale,1,1
Forissier   Nicolas,Dufrègne   Jean-Paul,0,1
Forissier   Nicolas,Hérin   Danièle,1,1
Forissier   Nicolas,Taurine   Bénédicte,0,1
Forissier   Nicolas,Jerretie   Christophe,1,1
Forissier   Nicolas,Mesnier   Thomas,1,1
Forissier   Nicolas,Gérard   Raphaël,1,1
Forissier   Nicolas,Michel-Brassart   Monica,1,1
Forissier   Nicolas,Dubois   Jacqueline,1,1
Forissier   Nicolas,Charvier   Fannette,1,1
Forissier   Nicolas,Khattabi   Fadila,1,1
Forissier   Nicolas,de Courson   Yolaine,1,1
Forissier   Nicolas,Paris   Didier,1,1
Forissier   Nicolas,Berville   Hervé,1,1
Forissier   Nicolas,Gouttefarde   Fabien,1,1
Forissier   Nicolas,O'Petit   Claire,1,1
Forissier   Nicolas,Kasbarian   Guillaume,1,1
Forissier   Nicolas,Le Meur   Annaïg,1,1
Forissier   Nicolas,Cellier   Anthony,1,1
Forissier   Nicolas,Mörch   Sandrine,1,1
Forissier   Nicolas,Nogal   Mickaël,1,1
Forissier   Nicolas,Balanant   Erwan,1,1
Forissier   Nicolas,Prud'homme   Loïc,0,1
Forissier   Nicolas,Ménard   Emmanuelle,1,1
Forissier   Nicolas,Euzet   Christophe,1,1
Forissier   Nicolas,Couillard   Bérangère,1,1
Forissier   Nicolas,Dubos   Christelle,1,1
Forissier   Nicolas,Dubost   Coralie,1,1
Forissier   Nicolas,Jolivet   François,1,1
Forissier   Nicolas,Limon   Monique,1,1
Forissier   Nicolas,Vallaud   Boris,1,1
Forissier   Nicolas,Mis   Jean-Michel,1,1
Forissier   Nicolas,Faure-Muntian   Valéria,1,1
Forissier   Nicolas,Kamowski   Catherine,1,1
Forissier   Nicolas,Rist   Stéphanie,1,1
Forissier   Nicolas,Janvier   Caroline,1,1
Forissier   Nicolas,Oppelt   Valérie,1,1
Forissier   Nicolas,Amadou   Aude,1,1
Forissier   Nicolas,Masséglia   Denis,1,1
Forissier   Nicolas,Dubré-Chirat   Nicole,1,1
Forissier   Nicolas,Bolo   Philippe,1,1
Forissier   Nicolas,Beauvais   Valérie,1,1
Forissier   Nicolas,Fiat   Caroline,0,1
Forissier   Nicolas,Cariou   Émilie,1,1
Forissier   Nicolas,Di Filippo   Fabien,1,1
Forissier   Nicolas,Perrot   Patrice,1,1
Forissier   Nicolas,Quatennens   Adrien,0,1
Forissier   Nicolas,Bernalicis   Ugo,0,1
Forissier   Nicolas,Houbron   Dimitri,1,1
Forissier   Nicolas,Chenu   Sébastien,1,1
Forissier   Nicolas,De Temmerman   Jennifer,1,1
Forissier   Nicolas,Le Pen   Marine,1,1
Forissier   Nicolas,Minot   Maxime,1,1
Forissier   Nicolas,Dumont   Pierre-Henri,1,1
Forissier   Nicolas,Vichnievsky   Laurence,1,1
Forissier   Nicolas,Waserman   Sylvain,1,1
Forissier   Nicolas,Studer   Bruno,1,1
Forissier   Nicolas,Bilde   Bruno,1,1
Forissier   Nicolas,Thomas   Valérie,1,1
Forissier   Nicolas,Lachaud   Bastien,0,1
Forissier   Nicolas,Testé   Stéphane,1,1
Forissier   Nicolas,Descrozaille   Frédéric,1,1
Forissier   Nicolas,Mbaye   Jean François,1,1
Forissier   Nicolas,Moutchou   Naïma,1,1
Forissier   Nicolas,Da Silva   Dominique,1,1
Forissier   Nicolas,Park   Zivka,1,1
Forissier   Nicolas,Genetet   Anne,1,1
Forissier   Nicolas,Anglade   Pieyre-Alexandre,1,1
Forissier   Nicolas,Cazebonne   Samantha,1,1
Forissier   Nicolas,Coquerel   Éric,0,1
Forissier   Nicolas,Corbière   Alexis,0,1
Forissier   Nicolas,Rubin   Sabine,0,1
Forissier   Nicolas,Petit   Maud,1,1
Forissier   Nicolas,Gaillot   Albane,1,1
Forissier   Nicolas,Vuilletet   Guillaume,1,1
Forissier   Nicolas,Peu   Stéphane,0,1
Forissier   Nicolas,Ramadier   Alain,1,1
Forissier   Nicolas,Pichereau   Damien,1,1
Forissier   Nicolas,Degois   Typhanie,1,1
Forissier   Nicolas,Bonnivard   Émilie,1,1
Forissier   Nicolas,Lenne   Marion,1,1
Forissier   Nicolas,Batut   Xavier,1,1
Forissier   Nicolas,Person   Pierre,1,1
Forissier   Nicolas,Rossi   Laurianne,1,1
Forissier   Nicolas,Rupin   Pacôme,1,1
Forissier   Nicolas,Avia   Laetitia,1,1
Forissier   Nicolas,Kokouendo   Rodrigue,1,1
Forissier   Nicolas,Muschotti   Cécile,1,1
