from,to,vote_commun,loi_commun
Dumont   Laurence,Abadie   Caroline,0,1
Dumont   Laurence,Brulebois   Danielle,0,1
Dumont   Laurence,Causse   Lionel,0,1
Dumont   Laurence,Vallaud   Boris,1,1
Dumont   Laurence,Mis   Jean-Michel,0,1
Dumont   Laurence,Kamowski   Catherine,0,1
Dumont   Laurence,Lauzzana   Michel,0,1
Dumont   Laurence,Haury   Yannick,0,1
Dumont   Laurence,Oppelt   Valérie,0,1
Dumont   Laurence,Brunet   Anne-France,0,1
Dumont   Laurence,Bolo   Philippe,0,1
Dumont   Laurence,Beauvais   Valérie,1,1
Dumont   Laurence,Girardin   Éric,0,1
Dumont   Laurence,Paluszkiewicz   Xavier,0,1
Dumont   Laurence,Perrot   Patrice,0,1
Dumont   Laurence,Quatennens   Adrien,1,1
Dumont   Laurence,Houbron   Dimitri,0,1
Dumont   Laurence,Goulet   Perrine,0,1
Dumont   Laurence,Bois   Pascal,0,1
Dumont   Laurence,Vatin   Pierre,1,1
Dumont   Laurence,Bureau-Bonnard   Carole,0,1
Dumont   Laurence,Mattei   Jean-Paul,0,1
Dumont   Laurence,Saint-Martin   Laurent,0,1
Dumont   Laurence,Rilhac   Cécile,0,1
Dumont   Laurence,Lescure   Roland,0,1
Dumont   Laurence,Holroyd   Alexandre,0,1
Dumont   Laurence,Peu   Stéphane,1,1
Dumont   Laurence,Bonnell   Bruno,0,1
Dumont   Laurence,Cazarian   Danièle,0,1
Dumont   Laurence,Mignola   Patrick,0,1
Dumont   Laurence,Roseren   Xavier,0,1
Dumont   Laurence,Guerini   Stanislas,0,1
Dumont   Laurence,Verdier-Jouclas   Marie-Christine,0,1
Dumont   Laurence,Terlier   Jean,0,1
Dumont   Laurence,Mauborgne   Sereine,0,1
Dumont   Laurence,Florennes   Isabelle,0,1
Dumont   Laurence,Calvez   Céline,0,1
Dumont   Laurence,Baichère   Didier,0,1
Dumont   Laurence,Barrot   Jean-Noël,0,1
Dumont   Laurence,Piron   Béatrice,0,1
Dumont   Laurence,Lebec   Marie,0,1
Dumont   Laurence,Guévenoux   Marie,0,1
Dumont   Laurence,Latombe   Philippe,0,1
Dumont   Laurence,Buchou   Stéphane,0,1
Dumont   Laurence,Hennion   Christine,0,1
Dumont   Laurence,Ruffin   François,1,1
Dumont   Laurence,Jumel   Sébastien,1,1
Dumont   Laurence,Leclabart   Jean-Claude,0,1
Dumont   Laurence,Fuchs   Bruno,0,1
Dumont   Laurence,Julien-Laferrière   Hubert,0,1
Dumont   Laurence,Corneloup   Josiane,1,1
Dumont   Laurence,Rebeyrotte   Rémy,0,1
Dumont   Laurence,de Courson   Charles,0,1
Le Fur   Marc,Pont   Jean-Pierre,0,1
Le Fur   Marc,Bony   Jean-Yves,1,1
Le Fur   Marc,Chassaigne   André,1,1
Le Fur   Marc,Delatte   Rémi,1,1
Le Fur   Marc,Descoeur   Vincent,1,1
Le Fur   Marc,Benoit   Thierry,0,1
Le Fur   Marc,Juanico   Régis,1,1
Le Fur   Marc,Saulignac   Hervé,1,1
Le Fur   Marc,Battistel   Marie-Noëlle,1,1
Le Fur   Marc,Dubois   Marianne,1,1
Le Fur   Marc,Le Grip   Constance,1,1
Le Fur   Marc,Bricout   Jean-Louis,1,1
Le Fur   Marc,Potier   Dominique,1,1
Le Fur   Marc,Louwagie   Véronique,1,1
Le Fur   Marc,Tolmont   Sylvie,1,1
Le Fur   Marc,Duby-Muller   Virginie,1,1
Le Fur   Marc,Bothorel   Éric,0,1
Le Fur   Marc,Questel   Bruno,0,1
Le Fur   Marc,Valentin   Isabelle,1,1
Le Fur   Marc,Boyer   Pascale,0,1
Le Fur   Marc,Dufrègne   Jean-Paul,1,1
Le Fur   Marc,Pauget   Éric,1,1
Le Fur   Marc,Perea   Alain,0,1
Le Fur   Marc,Robert   Mireille,0,1
Le Fur   Marc,Cordier   Pierre,1,1
Le Fur   Marc,Roussel   Cédric,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Petel   Anne-Laurence,0,1
Le Fur   Marc,Zulesi   Jean-Marc,0,1
Le Fur   Marc,Laqhila   Mohamed,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Dubois   Jacqueline,0,1
Le Fur   Marc,Charvier   Fannette,0,1
Le Fur   Marc,Khattabi   Fadila,0,1
Le Fur   Marc,Moreau   Jean-Baptiste,0,1
Le Fur   Marc,Anthoine   Emmanuelle,1,1
Le Fur   Marc,O'Petit   Claire,0,1
Le Fur   Marc,Kasbarian   Guillaume,0,1
Le Fur   Marc,Sommer   Denis,0,1
Le Fur   Marc,Cellier   Anthony,0,1
Le Fur   Marc,Balanant   Erwan,0,1
Le Fur   Marc,Poulliat   Éric,0,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Euzet   Christophe,0,1
Le Fur   Marc,Panonacle   Sophie,0,1
Le Fur   Marc,Dubost   Coralie,0,1
Le Fur   Marc,Maillart-Méhaignerie   Laurence,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Abadie   Caroline,0,1
Le Fur   Marc,Brulebois   Danielle,0,1
Le Fur   Marc,Causse   Lionel,0,1
Le Fur   Marc,Vallaud   Boris,1,1
Le Fur   Marc,Mis   Jean-Michel,0,1
Le Fur   Marc,Kamowski   Catherine,0,1
Le Fur   Marc,Lauzzana   Michel,0,1
Le Fur   Marc,Haury   Yannick,0,1
Le Fur   Marc,Oppelt   Valérie,0,1
Le Fur   Marc,Brunet   Anne-France,0,1
Le Fur   Marc,Bolo   Philippe,0,1
Le Fur   Marc,Beauvais   Valérie,1,1
Le Fur   Marc,Girardin   Éric,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Perrot   Patrice,0,1
Le Fur   Marc,Quatennens   Adrien,1,1
Le Fur   Marc,Houbron   Dimitri,0,1
Le Fur   Marc,Goulet   Perrine,0,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Vatin   Pierre,1,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Mattei   Jean-Paul,0,1
Le Fur   Marc,Saint-Martin   Laurent,0,1
Le Fur   Marc,Rilhac   Cécile,0,1
Le Fur   Marc,Lescure   Roland,0,1
Le Fur   Marc,Holroyd   Alexandre,0,1
Le Fur   Marc,Peu   Stéphane,1,1
Le Fur   Marc,Bonnell   Bruno,0,1
Le Fur   Marc,Cazarian   Danièle,0,1
Le Fur   Marc,Mignola   Patrick,0,1
Le Fur   Marc,Roseren   Xavier,0,1
Le Fur   Marc,Guerini   Stanislas,0,1
Le Fur   Marc,Verdier-Jouclas   Marie-Christine,0,1
Le Fur   Marc,Terlier   Jean,0,1
Le Fur   Marc,Mauborgne   Sereine,0,1
Le Fur   Marc,Florennes   Isabelle,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Baichère   Didier,0,1
Le Fur   Marc,Barrot   Jean-Noël,0,1
Le Fur   Marc,Piron   Béatrice,0,1
Le Fur   Marc,Lebec   Marie,0,1
Le Fur   Marc,Guévenoux   Marie,0,1
Le Fur   Marc,Latombe   Philippe,0,1
Le Fur   Marc,Buchou   Stéphane,0,1
Le Fur   Marc,Hennion   Christine,0,1
Le Fur   Marc,Ruffin   François,1,1
Le Fur   Marc,Jumel   Sébastien,1,1
Le Fur   Marc,Leclabart   Jean-Claude,0,1
Le Fur   Marc,Fuchs   Bruno,0,1
Le Fur   Marc,Julien-Laferrière   Hubert,0,1
Le Fur   Marc,Corneloup   Josiane,1,1
Le Fur   Marc,Rebeyrotte   Rémy,0,1
Le Fur   Marc,de Courson   Charles,0,1
Pont   Jean-Pierre,Bony   Jean-Yves,0,1
Pont   Jean-Pierre,Chassaigne   André,0,1
Pont   Jean-Pierre,Delatte   Rémi,0,1
Pont   Jean-Pierre,Descoeur   Vincent,0,1
Pont   Jean-Pierre,Benoit   Thierry,1,1
Pont   Jean-Pierre,Juanico   Régis,0,1
Pont   Jean-Pierre,Saulignac   Hervé,0,1
Pont   Jean-Pierre,Battistel   Marie-Noëlle,0,1
Pont   Jean-Pierre,Dubois   Marianne,0,1
Pont   Jean-Pierre,Le Grip   Constance,0,1
Pont   Jean-Pierre,Bricout   Jean-Louis,0,1
Pont   Jean-Pierre,Potier   Dominique,0,1
Pont   Jean-Pierre,Louwagie   Véronique,0,1
Pont   Jean-Pierre,Tolmont   Sylvie,0,1
Pont   Jean-Pierre,Duby-Muller   Virginie,0,1
Pont   Jean-Pierre,Bothorel   Éric,1,1
Pont   Jean-Pierre,Questel   Bruno,1,1
Pont   Jean-Pierre,Valentin   Isabelle,0,1
Pont   Jean-Pierre,Boyer   Pascale,1,1
Pont   Jean-Pierre,Dufrègne   Jean-Paul,0,1
Pont   Jean-Pierre,Pauget   Éric,0,1
Pont   Jean-Pierre,Perea   Alain,1,1
Pont   Jean-Pierre,Robert   Mireille,1,1
Pont   Jean-Pierre,Cordier   Pierre,0,1
Pont   Jean-Pierre,Roussel   Cédric,1,1
Pont   Jean-Pierre,Dharréville   Pierre,0,1
Pont   Jean-Pierre,Petel   Anne-Laurence,1,1
Pont   Jean-Pierre,Zulesi   Jean-Marc,1,1
Pont   Jean-Pierre,Laqhila   Mohamed,1,1
Pont   Jean-Pierre,Martin   Didier,1,1
Pont   Jean-Pierre,Dubois   Jacqueline,1,1
Pont   Jean-Pierre,Charvier   Fannette,1,1
Pont   Jean-Pierre,Khattabi   Fadila,1,1
Pont   Jean-Pierre,Moreau   Jean-Baptiste,1,1
Pont   Jean-Pierre,Anthoine   Emmanuelle,0,1
Pont   Jean-Pierre,O'Petit   Claire,1,1
Pont   Jean-Pierre,Kasbarian   Guillaume,1,1
Pont   Jean-Pierre,Sommer   Denis,1,1
Pont   Jean-Pierre,Cellier   Anthony,1,1
Pont   Jean-Pierre,Balanant   Erwan,1,1
Pont   Jean-Pierre,Poulliat   Éric,1,1
Pont   Jean-Pierre,Ménard   Emmanuelle,0,1
Pont   Jean-Pierre,Euzet   Christophe,1,1
Pont   Jean-Pierre,Panonacle   Sophie,1,1
Pont   Jean-Pierre,Dubost   Coralie,1,1
Pont   Jean-Pierre,Maillart-Méhaignerie   Laurence,1,1
Pont   Jean-Pierre,Motin   Cendra,1,1
Pont   Jean-Pierre,Abadie   Caroline,1,1
Pont   Jean-Pierre,Brulebois   Danielle,1,1
Pont   Jean-Pierre,Causse   Lionel,1,1
Pont   Jean-Pierre,Vallaud   Boris,0,1
Pont   Jean-Pierre,Mis   Jean-Michel,1,1
Pont   Jean-Pierre,Kamowski   Catherine,1,1
Pont   Jean-Pierre,Lauzzana   Michel,1,1
Pont   Jean-Pierre,Haury   Yannick,1,1
Pont   Jean-Pierre,Oppelt   Valérie,1,1
Pont   Jean-Pierre,Brunet   Anne-France,1,1
Pont   Jean-Pierre,Bolo   Philippe,1,1
Pont   Jean-Pierre,Beauvais   Valérie,0,1
Pont   Jean-Pierre,Girardin   Éric,1,1
Pont   Jean-Pierre,Paluszkiewicz   Xavier,1,1
Pont   Jean-Pierre,Perrot   Patrice,1,1
Pont   Jean-Pierre,Quatennens   Adrien,0,1
Pont   Jean-Pierre,Houbron   Dimitri,1,1
Pont   Jean-Pierre,Goulet   Perrine,1,1
Pont   Jean-Pierre,Bois   Pascal,1,1
Pont   Jean-Pierre,Vatin   Pierre,0,1
Pont   Jean-Pierre,Bureau-Bonnard   Carole,1,1
Pont   Jean-Pierre,Mattei   Jean-Paul,1,1
Pont   Jean-Pierre,Saint-Martin   Laurent,1,1
Pont   Jean-Pierre,Rilhac   Cécile,1,1
Pont   Jean-Pierre,Lescure   Roland,1,1
Pont   Jean-Pierre,Holroyd   Alexandre,1,1
Pont   Jean-Pierre,Peu   Stéphane,0,1
Pont   Jean-Pierre,Bonnell   Bruno,1,1
Pont   Jean-Pierre,Cazarian   Danièle,1,1
Pont   Jean-Pierre,Mignola   Patrick,1,1
Pont   Jean-Pierre,Roseren   Xavier,1,1
Pont   Jean-Pierre,Guerini   Stanislas,1,1
Pont   Jean-Pierre,Verdier-Jouclas   Marie-Christine,1,1
Pont   Jean-Pierre,Terlier   Jean,1,1
Pont   Jean-Pierre,Mauborgne   Sereine,1,1
Pont   Jean-Pierre,Florennes   Isabelle,1,1
Pont   Jean-Pierre,Calvez   Céline,1,1
Pont   Jean-Pierre,Baichère   Didier,1,1
Pont   Jean-Pierre,Barrot   Jean-Noël,1,1
Pont   Jean-Pierre,Piron   Béatrice,1,1
Pont   Jean-Pierre,Lebec   Marie,1,1
Pont   Jean-Pierre,Guévenoux   Marie,1,1
Pont   Jean-Pierre,Latombe   Philippe,1,1
Pont   Jean-Pierre,Buchou   Stéphane,1,1
Pont   Jean-Pierre,Hennion   Christine,1,1
Pont   Jean-Pierre,Ruffin   François,0,1
Pont   Jean-Pierre,Jumel   Sébastien,0,1
Pont   Jean-Pierre,Leclabart   Jean-Claude,1,1
Pont   Jean-Pierre,Fuchs   Bruno,1,1
Pont   Jean-Pierre,Julien-Laferrière   Hubert,1,1
Pont   Jean-Pierre,Corneloup   Josiane,0,1
Pont   Jean-Pierre,Rebeyrotte   Rémy,1,1
Pont   Jean-Pierre,de Courson   Charles,1,1
Bony   Jean-Yves,Chassaigne   André,1,1
Bony   Jean-Yves,Delatte   Rémi,1,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Benoit   Thierry,0,1
Bony   Jean-Yves,Juanico   Régis,1,1
Bony   Jean-Yves,Saulignac   Hervé,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Dubois   Marianne,1,1
Bony   Jean-Yves,Le Grip   Constance,1,1
Bony   Jean-Yves,Bricout   Jean-Louis,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Louwagie   Véronique,1,1
Bony   Jean-Yves,Tolmont   Sylvie,1,1
Bony   Jean-Yves,Duby-Muller   Virginie,1,1
Bony   Jean-Yves,Bothorel   Éric,0,1
Bony   Jean-Yves,Questel   Bruno,0,1
Bony   Jean-Yves,Valentin   Isabelle,1,1
Bony   Jean-Yves,Boyer   Pascale,0,1
Bony   Jean-Yves,Dufrègne   Jean-Paul,1,1
Bony   Jean-Yves,Pauget   Éric,1,1
Bony   Jean-Yves,Perea   Alain,0,1
Bony   Jean-Yves,Robert   Mireille,0,1
Bony   Jean-Yves,Cordier   Pierre,1,1
Bony   Jean-Yves,Roussel   Cédric,0,1
Bony   Jean-Yves,Dharréville   Pierre,1,1
Bony   Jean-Yves,Petel   Anne-Laurence,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Laqhila   Mohamed,0,1
Bony   Jean-Yves,Martin   Didier,0,1
Bony   Jean-Yves,Dubois   Jacqueline,0,1
Bony   Jean-Yves,Charvier   Fannette,0,1
Bony   Jean-Yves,Khattabi   Fadila,0,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,0,1
Bony   Jean-Yves,Anthoine   Emmanuelle,1,1
Bony   Jean-Yves,O'Petit   Claire,0,1
Bony   Jean-Yves,Kasbarian   Guillaume,0,1
Bony   Jean-Yves,Sommer   Denis,0,1
Bony   Jean-Yves,Cellier   Anthony,0,1
Bony   Jean-Yves,Balanant   Erwan,0,1
Bony   Jean-Yves,Poulliat   Éric,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Euzet   Christophe,0,1
Bony   Jean-Yves,Panonacle   Sophie,0,1
Bony   Jean-Yves,Dubost   Coralie,0,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,0,1
Bony   Jean-Yves,Motin   Cendra,0,1
Bony   Jean-Yves,Abadie   Caroline,0,1
Bony   Jean-Yves,Brulebois   Danielle,0,1
Bony   Jean-Yves,Causse   Lionel,0,1
Bony   Jean-Yves,Vallaud   Boris,1,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Kamowski   Catherine,0,1
Bony   Jean-Yves,Lauzzana   Michel,0,1
Bony   Jean-Yves,Haury   Yannick,0,1
Bony   Jean-Yves,Oppelt   Valérie,0,1
Bony   Jean-Yves,Brunet   Anne-France,0,1
Bony   Jean-Yves,Bolo   Philippe,0,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Girardin   Éric,0,1
Bony   Jean-Yves,Paluszkiewicz   Xavier,0,1
Bony   Jean-Yves,Perrot   Patrice,0,1
Bony   Jean-Yves,Quatennens   Adrien,1,1
Bony   Jean-Yves,Houbron   Dimitri,0,1
Bony   Jean-Yves,Goulet   Perrine,0,1
Bony   Jean-Yves,Bois   Pascal,0,1
Bony   Jean-Yves,Vatin   Pierre,1,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,0,1
Bony   Jean-Yves,Mattei   Jean-Paul,0,1
Bony   Jean-Yves,Saint-Martin   Laurent,0,1
Bony   Jean-Yves,Rilhac   Cécile,0,1
Bony   Jean-Yves,Lescure   Roland,0,1
Bony   Jean-Yves,Holroyd   Alexandre,0,1
Bony   Jean-Yves,Peu   Stéphane,1,1
Bony   Jean-Yves,Bonnell   Bruno,0,1
Bony   Jean-Yves,Cazarian   Danièle,0,1
Bony   Jean-Yves,Mignola   Patrick,0,1
Bony   Jean-Yves,Roseren   Xavier,0,1
Bony   Jean-Yves,Guerini   Stanislas,0,1
Bony   Jean-Yves,Verdier-Jouclas   Marie-Christine,0,1
Bony   Jean-Yves,Terlier   Jean,0,1
Bony   Jean-Yves,Mauborgne   Sereine,0,1
Bony   Jean-Yves,Florennes   Isabelle,0,1
Bony   Jean-Yves,Calvez   Céline,0,1
Bony   Jean-Yves,Baichère   Didier,0,1
Bony   Jean-Yves,Barrot   Jean-Noël,0,1
Bony   Jean-Yves,Piron   Béatrice,0,1
Bony   Jean-Yves,Lebec   Marie,0,1
Bony   Jean-Yves,Guévenoux   Marie,0,1
Bony   Jean-Yves,Latombe   Philippe,0,1
Bony   Jean-Yves,Buchou   Stéphane,0,1
Bony   Jean-Yves,Hennion   Christine,0,1
Bony   Jean-Yves,Ruffin   François,1,1
Bony   Jean-Yves,Jumel   Sébastien,1,1
Bony   Jean-Yves,Leclabart   Jean-Claude,0,1
Bony   Jean-Yves,Fuchs   Bruno,0,1
Bony   Jean-Yves,Julien-Laferrière   Hubert,0,1
Bony   Jean-Yves,Corneloup   Josiane,1,1
Bony   Jean-Yves,Rebeyrotte   Rémy,0,1
Bony   Jean-Yves,de Courson   Charles,0,1
Chassaigne   André,Delatte   Rémi,1,1
Chassaigne   André,Descoeur   Vincent,1,1
Chassaigne   André,Benoit   Thierry,0,1
Chassaigne   André,Juanico   Régis,1,1
Chassaigne   André,Saulignac   Hervé,1,1
Chassaigne   André,Battistel   Marie-Noëlle,1,1
Chassaigne   André,Dubois   Marianne,1,1
Chassaigne   André,Le Grip   Constance,1,1
Chassaigne   André,Bricout   Jean-Louis,1,1
Chassaigne   André,Potier   Dominique,1,1
Chassaigne   André,Louwagie   Véronique,1,1
Chassaigne   André,Tolmont   Sylvie,1,1
Chassaigne   André,Duby-Muller   Virginie,1,1
Chassaigne   André,Bothorel   Éric,0,1
Chassaigne   André,Questel   Bruno,0,1
Chassaigne   André,Valentin   Isabelle,1,1
Chassaigne   André,Boyer   Pascale,0,1
Chassaigne   André,Dufrègne   Jean-Paul,1,1
Chassaigne   André,Pauget   Éric,1,1
Chassaigne   André,Perea   Alain,0,1
Chassaigne   André,Robert   Mireille,0,1
Chassaigne   André,Cordier   Pierre,1,1
Chassaigne   André,Roussel   Cédric,0,1
Chassaigne   André,Dharréville   Pierre,1,1
Chassaigne   André,Petel   Anne-Laurence,0,1
Chassaigne   André,Zulesi   Jean-Marc,0,1
Chassaigne   André,Laqhila   Mohamed,0,1
Chassaigne   André,Martin   Didier,0,1
Chassaigne   André,Dubois   Jacqueline,0,1
Chassaigne   André,Charvier   Fannette,0,1
Chassaigne   André,Khattabi   Fadila,0,1
Chassaigne   André,Moreau   Jean-Baptiste,0,1
Chassaigne   André,Anthoine   Emmanuelle,1,1
Chassaigne   André,O'Petit   Claire,0,1
Chassaigne   André,Kasbarian   Guillaume,0,1
Chassaigne   André,Sommer   Denis,0,1
Chassaigne   André,Cellier   Anthony,0,1
Chassaigne   André,Balanant   Erwan,0,1
Chassaigne   André,Poulliat   Éric,0,1
Chassaigne   André,Ménard   Emmanuelle,1,1
Chassaigne   André,Euzet   Christophe,0,1
Chassaigne   André,Panonacle   Sophie,0,1
Chassaigne   André,Dubost   Coralie,0,1
Chassaigne   André,Maillart-Méhaignerie   Laurence,0,1
Chassaigne   André,Motin   Cendra,0,1
Chassaigne   André,Abadie   Caroline,0,1
Chassaigne   André,Brulebois   Danielle,0,1
Chassaigne   André,Causse   Lionel,0,1
Chassaigne   André,Vallaud   Boris,1,1
Chassaigne   André,Mis   Jean-Michel,0,1
Chassaigne   André,Kamowski   Catherine,0,1
Chassaigne   André,Lauzzana   Michel,0,1
Chassaigne   André,Haury   Yannick,0,1
Chassaigne   André,Oppelt   Valérie,0,1
Chassaigne   André,Brunet   Anne-France,0,1
Chassaigne   André,Bolo   Philippe,0,1
Chassaigne   André,Beauvais   Valérie,1,1
Chassaigne   André,Girardin   Éric,0,1
Chassaigne   André,Paluszkiewicz   Xavier,0,1
Chassaigne   André,Perrot   Patrice,0,1
Chassaigne   André,Quatennens   Adrien,1,1
Chassaigne   André,Houbron   Dimitri,0,1
Chassaigne   André,Goulet   Perrine,0,1
Chassaigne   André,Bois   Pascal,0,1
Chassaigne   André,Vatin   Pierre,1,1
Chassaigne   André,Bureau-Bonnard   Carole,0,1
Chassaigne   André,Mattei   Jean-Paul,0,1
Chassaigne   André,Saint-Martin   Laurent,0,1
Chassaigne   André,Rilhac   Cécile,0,1
Chassaigne   André,Lescure   Roland,0,1
Chassaigne   André,Holroyd   Alexandre,0,1
Chassaigne   André,Peu   Stéphane,1,1
Chassaigne   André,Bonnell   Bruno,0,1
Chassaigne   André,Cazarian   Danièle,0,1
Chassaigne   André,Mignola   Patrick,0,1
Chassaigne   André,Roseren   Xavier,0,1
Chassaigne   André,Guerini   Stanislas,0,1
Chassaigne   André,Verdier-Jouclas   Marie-Christine,0,1
Chassaigne   André,Terlier   Jean,0,1
Chassaigne   André,Mauborgne   Sereine,0,1
Chassaigne   André,Florennes   Isabelle,0,1
Chassaigne   André,Calvez   Céline,0,1
Chassaigne   André,Baichère   Didier,0,1
Chassaigne   André,Barrot   Jean-Noël,0,1
Chassaigne   André,Piron   Béatrice,0,1
Chassaigne   André,Lebec   Marie,0,1
Chassaigne   André,Guévenoux   Marie,0,1
Chassaigne   André,Latombe   Philippe,0,1
Chassaigne   André,Buchou   Stéphane,0,1
Chassaigne   André,Hennion   Christine,0,1
Chassaigne   André,Ruffin   François,1,1
Chassaigne   André,Jumel   Sébastien,1,1
Chassaigne   André,Leclabart   Jean-Claude,0,1
Chassaigne   André,Fuchs   Bruno,0,1
Chassaigne   André,Julien-Laferrière   Hubert,0,1
Chassaigne   André,Corneloup   Josiane,1,1
Chassaigne   André,Rebeyrotte   Rémy,0,1
Chassaigne   André,de Courson   Charles,0,1
Delatte   Rémi,Descoeur   Vincent,1,1
Delatte   Rémi,Benoit   Thierry,0,1
Delatte   Rémi,Juanico   Régis,1,1
Delatte   Rémi,Saulignac   Hervé,1,1
Delatte   Rémi,Battistel   Marie-Noëlle,1,1
Delatte   Rémi,Dubois   Marianne,1,1
Delatte   Rémi,Le Grip   Constance,1,1
Delatte   Rémi,Bricout   Jean-Louis,1,1
Delatte   Rémi,Potier   Dominique,1,1
Delatte   Rémi,Louwagie   Véronique,1,1
Delatte   Rémi,Tolmont   Sylvie,1,1
Delatte   Rémi,Duby-Muller   Virginie,1,1
Delatte   Rémi,Bothorel   Éric,0,1
Delatte   Rémi,Questel   Bruno,0,1
Delatte   Rémi,Valentin   Isabelle,1,1
Delatte   Rémi,Boyer   Pascale,0,1
Delatte   Rémi,Dufrègne   Jean-Paul,1,1
Delatte   Rémi,Pauget   Éric,1,1
Delatte   Rémi,Perea   Alain,0,1
Delatte   Rémi,Robert   Mireille,0,1
Delatte   Rémi,Cordier   Pierre,1,1
Delatte   Rémi,Roussel   Cédric,0,1
Delatte   Rémi,Dharréville   Pierre,1,1
Delatte   Rémi,Petel   Anne-Laurence,0,1
Delatte   Rémi,Zulesi   Jean-Marc,0,1
Delatte   Rémi,Laqhila   Mohamed,0,1
Delatte   Rémi,Martin   Didier,0,1
Delatte   Rémi,Dubois   Jacqueline,0,1
Delatte   Rémi,Charvier   Fannette,0,1
Delatte   Rémi,Khattabi   Fadila,0,1
Delatte   Rémi,Moreau   Jean-Baptiste,0,1
Delatte   Rémi,Anthoine   Emmanuelle,1,1
Delatte   Rémi,O'Petit   Claire,0,1
Delatte   Rémi,Kasbarian   Guillaume,0,1
Delatte   Rémi,Sommer   Denis,0,1
Delatte   Rémi,Cellier   Anthony,0,1
Delatte   Rémi,Balanant   Erwan,0,1
Delatte   Rémi,Poulliat   Éric,0,1
Delatte   Rémi,Ménard   Emmanuelle,1,1
Delatte   Rémi,Euzet   Christophe,0,1
Delatte   Rémi,Panonacle   Sophie,0,1
Delatte   Rémi,Dubost   Coralie,0,1
