from,to,vote_commun,loi_commun
Bony   Jean-Yves,Sermier   Jean-Marie,0,1
Bony   Jean-Yves,Descoeur   Vincent,1,1
Bony   Jean-Yves,Pinel   Sylvia,0,1
Bony   Jean-Yves,Victory   Michèle,0,1
Bony   Jean-Yves,Lambert   François-Michel,1,1
Bony   Jean-Yves,Potier   Dominique,0,1
Bony   Jean-Yves,Trastour-Isnart   Laurence,0,1
Bony   Jean-Yves,Zulesi   Jean-Marc,0,1
Bony   Jean-Yves,Delpon   Michel,0,1
Bony   Jean-Yves,Le Feur   Sandrine,0,1
Bony   Jean-Yves,Ménard   Emmanuelle,0,1
Bony   Jean-Yves,Couillard   Bérangère,0,1
Bony   Jean-Yves,Colas-Roy   Jean-Charles,0,1
Bony   Jean-Yves,Mis   Jean-Michel,0,1
Bony   Jean-Yves,Saint-Paul   Laetitia,0,1
Bony   Jean-Yves,Girardin   Éric,0,1
Bony   Jean-Yves,Di Filippo   Fabien,0,1
Bony   Jean-Yves,Trisse   Nicole,0,1
Bony   Jean-Yves,Bureau-Bonnard   Carole,0,1
Bony   Jean-Yves,Dumont   Pierre-Henri,0,1
Bony   Jean-Yves,Cazenove   Sébastien,0,1
Bony   Jean-Yves,Park   Zivka,0,1
Bony   Jean-Yves,Gaillot   Albane,0,1
Bony   Jean-Yves,Pichereau   Damien,0,1
Bony   Jean-Yves,Bonnivard   Émilie,0,1
Bony   Jean-Yves,Lenne   Marion,0,1
Bony   Jean-Yves,Luquet   Aude,0,1
Bony   Jean-Yves,Raphan   Pierre-Alain,0,1
Bony   Jean-Yves,Pouzyreff   Natalia,0,1
Bony   Jean-Yves,Millienne   Bruno,0,1
Bony   Jean-Yves,Wulfranc   Hubert,0,1
Bony   Jean-Yves,Ruffin   François,0,1
Bony   Jean-Yves,Fugit   Jean-Luc,0,1
Sermier   Jean-Marie,Descoeur   Vincent,0,1
Sermier   Jean-Marie,Pinel   Sylvia,0,1
Sermier   Jean-Marie,Victory   Michèle,0,1
Sermier   Jean-Marie,Lambert   François-Michel,0,1
Sermier   Jean-Marie,Potier   Dominique,0,1
Sermier   Jean-Marie,Trastour-Isnart   Laurence,1,1
Sermier   Jean-Marie,Zulesi   Jean-Marc,1,1
Sermier   Jean-Marie,Delpon   Michel,1,1
Sermier   Jean-Marie,Le Feur   Sandrine,1,1
Sermier   Jean-Marie,Ménard   Emmanuelle,1,1
Sermier   Jean-Marie,Couillard   Bérangère,1,1
Sermier   Jean-Marie,Colas-Roy   Jean-Charles,1,1
Sermier   Jean-Marie,Mis   Jean-Michel,1,1
Sermier   Jean-Marie,Saint-Paul   Laetitia,1,1
Sermier   Jean-Marie,Girardin   Éric,1,1
Sermier   Jean-Marie,Di Filippo   Fabien,1,1
Sermier   Jean-Marie,Trisse   Nicole,1,1
Sermier   Jean-Marie,Bureau-Bonnard   Carole,1,1
Sermier   Jean-Marie,Dumont   Pierre-Henri,1,1
Sermier   Jean-Marie,Cazenove   Sébastien,1,1
Sermier   Jean-Marie,Park   Zivka,1,1
Sermier   Jean-Marie,Gaillot   Albane,1,1
Sermier   Jean-Marie,Pichereau   Damien,1,1
Sermier   Jean-Marie,Bonnivard   Émilie,1,1
Sermier   Jean-Marie,Lenne   Marion,1,1
Sermier   Jean-Marie,Luquet   Aude,1,1
Sermier   Jean-Marie,Raphan   Pierre-Alain,1,1
Sermier   Jean-Marie,Pouzyreff   Natalia,1,1
Sermier   Jean-Marie,Millienne   Bruno,1,1
Sermier   Jean-Marie,Wulfranc   Hubert,0,1
Sermier   Jean-Marie,Ruffin   François,0,1
Sermier   Jean-Marie,Fugit   Jean-Luc,1,1
Descoeur   Vincent,Pinel   Sylvia,0,1
Descoeur   Vincent,Victory   Michèle,0,1
Descoeur   Vincent,Lambert   François-Michel,1,1
Descoeur   Vincent,Potier   Dominique,0,1
Descoeur   Vincent,Trastour-Isnart   Laurence,0,1
Descoeur   Vincent,Zulesi   Jean-Marc,0,1
Descoeur   Vincent,Delpon   Michel,0,1
Descoeur   Vincent,Le Feur   Sandrine,0,1
Descoeur   Vincent,Ménard   Emmanuelle,0,1
Descoeur   Vincent,Couillard   Bérangère,0,1
Descoeur   Vincent,Colas-Roy   Jean-Charles,0,1
Descoeur   Vincent,Mis   Jean-Michel,0,1
Descoeur   Vincent,Saint-Paul   Laetitia,0,1
Descoeur   Vincent,Girardin   Éric,0,1
Descoeur   Vincent,Di Filippo   Fabien,0,1
Descoeur   Vincent,Trisse   Nicole,0,1
Descoeur   Vincent,Bureau-Bonnard   Carole,0,1
Descoeur   Vincent,Dumont   Pierre-Henri,0,1
Descoeur   Vincent,Cazenove   Sébastien,0,1
Descoeur   Vincent,Park   Zivka,0,1
Descoeur   Vincent,Gaillot   Albane,0,1
Descoeur   Vincent,Pichereau   Damien,0,1
Descoeur   Vincent,Bonnivard   Émilie,0,1
Descoeur   Vincent,Lenne   Marion,0,1
Descoeur   Vincent,Luquet   Aude,0,1
Descoeur   Vincent,Raphan   Pierre-Alain,0,1
Descoeur   Vincent,Pouzyreff   Natalia,0,1
Descoeur   Vincent,Millienne   Bruno,0,1
Descoeur   Vincent,Wulfranc   Hubert,0,1
Descoeur   Vincent,Ruffin   François,0,1
Descoeur   Vincent,Fugit   Jean-Luc,0,1
Pinel   Sylvia,Victory   Michèle,1,1
Pinel   Sylvia,Lambert   François-Michel,0,1
Pinel   Sylvia,Potier   Dominique,1,1
Pinel   Sylvia,Trastour-Isnart   Laurence,0,1
Pinel   Sylvia,Zulesi   Jean-Marc,0,1
Pinel   Sylvia,Delpon   Michel,0,1
Pinel   Sylvia,Le Feur   Sandrine,0,1
Pinel   Sylvia,Ménard   Emmanuelle,0,1
Pinel   Sylvia,Couillard   Bérangère,0,1
Pinel   Sylvia,Colas-Roy   Jean-Charles,0,1
Pinel   Sylvia,Mis   Jean-Michel,0,1
Pinel   Sylvia,Saint-Paul   Laetitia,0,1
Pinel   Sylvia,Girardin   Éric,0,1
Pinel   Sylvia,Di Filippo   Fabien,0,1
Pinel   Sylvia,Trisse   Nicole,0,1
Pinel   Sylvia,Bureau-Bonnard   Carole,0,1
Pinel   Sylvia,Dumont   Pierre-Henri,0,1
Pinel   Sylvia,Cazenove   Sébastien,0,1
Pinel   Sylvia,Park   Zivka,0,1
Pinel   Sylvia,Gaillot   Albane,0,1
Pinel   Sylvia,Pichereau   Damien,0,1
Pinel   Sylvia,Bonnivard   Émilie,0,1
Pinel   Sylvia,Lenne   Marion,0,1
Pinel   Sylvia,Luquet   Aude,0,1
Pinel   Sylvia,Raphan   Pierre-Alain,0,1
Pinel   Sylvia,Pouzyreff   Natalia,0,1
Pinel   Sylvia,Millienne   Bruno,0,1
Pinel   Sylvia,Wulfranc   Hubert,1,1
Pinel   Sylvia,Ruffin   François,1,1
Pinel   Sylvia,Fugit   Jean-Luc,0,1
Victory   Michèle,Lambert   François-Michel,0,1
Victory   Michèle,Potier   Dominique,1,1
Victory   Michèle,Trastour-Isnart   Laurence,0,1
Victory   Michèle,Zulesi   Jean-Marc,0,1
Victory   Michèle,Delpon   Michel,0,1
Victory   Michèle,Le Feur   Sandrine,0,1
Victory   Michèle,Ménard   Emmanuelle,0,1
Victory   Michèle,Couillard   Bérangère,0,1
Victory   Michèle,Colas-Roy   Jean-Charles,0,1
Victory   Michèle,Mis   Jean-Michel,0,1
Victory   Michèle,Saint-Paul   Laetitia,0,1
Victory   Michèle,Girardin   Éric,0,1
Victory   Michèle,Di Filippo   Fabien,0,1
Victory   Michèle,Trisse   Nicole,0,1
Victory   Michèle,Bureau-Bonnard   Carole,0,1
Victory   Michèle,Dumont   Pierre-Henri,0,1
Victory   Michèle,Cazenove   Sébastien,0,1
Victory   Michèle,Park   Zivka,0,1
Victory   Michèle,Gaillot   Albane,0,1
Victory   Michèle,Pichereau   Damien,0,1
Victory   Michèle,Bonnivard   Émilie,0,1
Victory   Michèle,Lenne   Marion,0,1
Victory   Michèle,Luquet   Aude,0,1
Victory   Michèle,Raphan   Pierre-Alain,0,1
Victory   Michèle,Pouzyreff   Natalia,0,1
Victory   Michèle,Millienne   Bruno,0,1
Victory   Michèle,Wulfranc   Hubert,1,1
Victory   Michèle,Ruffin   François,1,1
Victory   Michèle,Fugit   Jean-Luc,0,1
Lambert   François-Michel,Potier   Dominique,0,1
Lambert   François-Michel,Trastour-Isnart   Laurence,0,1
Lambert   François-Michel,Zulesi   Jean-Marc,0,1
Lambert   François-Michel,Delpon   Michel,0,1
Lambert   François-Michel,Le Feur   Sandrine,0,1
Lambert   François-Michel,Ménard   Emmanuelle,0,1
Lambert   François-Michel,Couillard   Bérangère,0,1
Lambert   François-Michel,Colas-Roy   Jean-Charles,0,1
Lambert   François-Michel,Mis   Jean-Michel,0,1
Lambert   François-Michel,Saint-Paul   Laetitia,0,1
Lambert   François-Michel,Girardin   Éric,0,1
