from,to,vote_commun,loi_commun
Batho   Delphine,Battistel   Marie-Noëlle,1,1
Batho   Delphine,Pupponi   François,0,1
Batho   Delphine,Lambert   François-Michel,0,1
Batho   Delphine,Blein   Yves,0,1
Batho   Delphine,Aubert   Julien,0,1
Batho   Delphine,Boyer   Pascale,0,1
Batho   Delphine,Marsaud   Sandra,0,1
Batho   Delphine,Michel-Brassart   Monica,0,1
Batho   Delphine,Acquaviva   Jean-Félix,0,1
Batho   Delphine,de Lavergne   Célia,0,1
Batho   Delphine,Tamarelle-Verhaeghe   Marie,0,1
Batho   Delphine,Cellier   Anthony,0,1
Batho   Delphine,Chalumeau   Philippe,0,1
Batho   Delphine,Labaronne   Daniel,0,1
Batho   Delphine,Colboc   Fabienne,0,1
Batho   Delphine,Motin   Cendra,0,1
Batho   Delphine,Meynier-Millefert   Marjolaine,0,1
Batho   Delphine,Sarles   Nathalie,0,1
Batho   Delphine,Tiegna   Huguette,0,1
Batho   Delphine,Bolo   Philippe,0,1
Batho   Delphine,Le Peih   Nicole,0,1
Batho   Delphine,Perrot   Patrice,0,1
Batho   Delphine,Parmentier-Lecocq   Charlotte,0,1
Batho   Delphine,Osson   Catherine,0,1
Batho   Delphine,Potterie   Benoit,0,1
Batho   Delphine,Panot   Mathilde,1,1
Batho   Delphine,Bassire   Nathalie,0,1
Batho   Delphine,Lescure   Roland,0,1
Batho   Delphine,Petit   Frédéric,0,1
Batho   Delphine,Bonnell   Bruno,0,1
Batho   Delphine,Fontenel-Personne   Pascale,0,1
Batho   Delphine,Obono   Danièle,1,1
Batho   Delphine,Adam   Damien,0,1
Batho   Delphine,Granjus   Florence,0,1
Batho   Delphine,Wulfranc   Hubert,1,1
Batho   Delphine,Beaudouin-Hubiere   Sophie,0,1
Batho   Delphine,Thiébaut   Vincent,0,1
Batho   Delphine,Chouat   Francis,0,1
Battistel   Marie-Noëlle,Pupponi   François,0,1
Battistel   Marie-Noëlle,Lambert   François-Michel,0,1
Battistel   Marie-Noëlle,Blein   Yves,0,1
Battistel   Marie-Noëlle,Aubert   Julien,0,1
Battistel   Marie-Noëlle,Boyer   Pascale,0,1
Battistel   Marie-Noëlle,Marsaud   Sandra,0,1
Battistel   Marie-Noëlle,Michel-Brassart   Monica,0,1
Battistel   Marie-Noëlle,Acquaviva   Jean-Félix,0,1
Battistel   Marie-Noëlle,de Lavergne   Célia,0,1
Battistel   Marie-Noëlle,Tamarelle-Verhaeghe   Marie,0,1
Battistel   Marie-Noëlle,Cellier   Anthony,0,1
Battistel   Marie-Noëlle,Chalumeau   Philippe,0,1
Battistel   Marie-Noëlle,Labaronne   Daniel,0,1
Battistel   Marie-Noëlle,Colboc   Fabienne,0,1
