from,to,vote_commun,loi_commun
Bony   Jean-Yves,Chassaigne   André,1,1
Bony   Jean-Yves,Diard   Éric,1,1
Bony   Jean-Yves,Benoit   Thierry,1,1
Bony   Jean-Yves,Batho   Delphine,1,1
Bony   Jean-Yves,Battistel   Marie-Noëlle,1,1
Bony   Jean-Yves,Lambert   François-Michel,1,1
Bony   Jean-Yves,Alauzet   Éric,1,1
Bony   Jean-Yves,Potier   Dominique,1,1
Bony   Jean-Yves,Lang   Anne-Christine,1,1
Bony   Jean-Yves,Givernet   Olga,1,1
Bony   Jean-Yves,Hérin   Danièle,1,1
Bony   Jean-Yves,Besson-Moreau   Grégory,1,1
Bony   Jean-Yves,Dombreval   Loïc,1,1
Bony   Jean-Yves,Petel   Anne-Laurence,1,1
Bony   Jean-Yves,Martin   Didier,1,1
Bony   Jean-Yves,Moreau   Jean-Baptiste,1,1
Bony   Jean-Yves,de Lavergne   Célia,1,1
Bony   Jean-Yves,Kasbarian   Guillaume,1,1
Bony   Jean-Yves,Le Feur   Sandrine,1,1
Bony   Jean-Yves,Cazeneuve   Jean-René,1,1
Bony   Jean-Yves,Toutut-Picard   Élisabeth,1,1
Bony   Jean-Yves,Ménard   Emmanuelle,1,1
Bony   Jean-Yves,Dubos   Christelle,1,1
Bony   Jean-Yves,Maillart-Méhaignerie   Laurence,1,1
Bony   Jean-Yves,Jolivet   François,1,1
Bony   Jean-Yves,Labaronne   Daniel,1,1
Bony   Jean-Yves,Colboc   Fabienne,1,1
Bony   Jean-Yves,Motin   Cendra,1,1
Bony   Jean-Yves,Limon   Monique,1,1
Bony   Jean-Yves,Beauvais   Valérie,1,1
Bony   Jean-Yves,Girardin   Éric,1,1
Bony   Jean-Yves,Magnier   Lise,1,1
Bony   Jean-Yves,Le Peih   Nicole,1,1
Bony   Jean-Yves,Perrot   Patrice,1,1
Bony   Jean-Yves,Potterie   Benoit,1,1
Bony   Jean-Yves,Saint-Martin   Laurent,1,1
Bony   Jean-Yves,Panot   Mathilde,1,1
Bony   Jean-Yves,Park   Zivka,1,1
Bony   Jean-Yves,Ratenon   Jean-Hugues,1,1
Bony   Jean-Yves,Dunoyer   Philippe,1,1
Bony   Jean-Yves,Coquerel   Éric,1,1
Bony   Jean-Yves,Corbière   Alexis,1,1
Bony   Jean-Yves,Petit   Maud,1,1
Bony   Jean-Yves,Gaillot   Albane,1,1
Bony   Jean-Yves,Pichereau   Damien,1,1
Bony   Jean-Yves,Rossi   Laurianne,1,1
Bony   Jean-Yves,Baichère   Didier,1,1
Bony   Jean-Yves,Gomez-Bassac   Valérie,1,1
Bony   Jean-Yves,Millienne   Bruno,1,1
Bony   Jean-Yves,Buchou   Stéphane,1,1
Bony   Jean-Yves,Leguille-Balloy   Martine,1,1
Bony   Jean-Yves,Bournazel   Pierre-Yves,1,1
