from,to,vote_commun,loi_commun
Le Fur   Marc,Vigier   Philippe,0,1
Le Fur   Marc,Benoit   Thierry,0,1
Le Fur   Marc,Victory   Michèle,0,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Maillard   Sylvain,0,1
Le Fur   Marc,Larive   Michel,0,1
Le Fur   Marc,Bazin-Malgras   Valérie,1,1
Le Fur   Marc,Racon-Bouzon   Cathy,0,1
Le Fur   Marc,Le Vigoureux   Fabrice,0,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Cormier-Bouligeon   François,0,1
Le Fur   Marc,Castellani   Michel,0,1
Le Fur   Marc,Ménard   Emmanuelle,0,1
Le Fur   Marc,Mette   Sophie,0,1
Le Fur   Marc,Motin   Cendra,0,1
Le Fur   Marc,Limon   Monique,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,0,1
Le Fur   Marc,Paluszkiewicz   Xavier,0,1
Le Fur   Marc,Parmentier-Lecocq   Charlotte,0,1
Le Fur   Marc,Thill   Agnès,0,1
Le Fur   Marc,Bois   Pascal,0,1
Le Fur   Marc,Bureau-Bonnard   Carole,0,1
Le Fur   Marc,Studer   Bruno,0,1
Le Fur   Marc,Dumas   Frédérique,0,1
Le Fur   Marc,Petit   Maud,0,1
Le Fur   Marc,Gaillot   Albane,0,1
Le Fur   Marc,Brugnera   Anne,0,1
Le Fur   Marc,Fontenel-Personne   Pascale,0,1
Le Fur   Marc,Le Gendre   Gilles,0,1
Le Fur   Marc,Kuster   Brigitte,1,1
Le Fur   Marc,Rupin   Pacôme,0,1
Le Fur   Marc,Lemoine   Patricia,0,1
Le Fur   Marc,Kokouendo   Rodrigue,0,1
Le Fur   Marc,Atger   Stéphanie,0,1
Le Fur   Marc,Calvez   Céline,0,1
Le Fur   Marc,Pouzyreff   Natalia,0,1
Le Fur   Marc,Buchou   Stéphane,0,1
Le Fur   Marc,Pételle   Bénédicte,0,1
Le Fur   Marc,Vidal   Annie,0,1
Le Fur   Marc,Provendier   Florence,0,1
Le Fur   Marc,Magne   Marie-Ange,0,1
Le Fur   Marc,Rixain   Marie-Pierre,0,1
Le Fur   Marc,Fuchs   Bruno,0,1
Vigier   Philippe,Benoit   Thierry,1,1
Vigier   Philippe,Victory   Michèle,1,1
Vigier   Philippe,Lang   Anne-Christine,0,1
Vigier   Philippe,Maillard   Sylvain,0,1
Vigier   Philippe,Larive   Michel,1,1
Vigier   Philippe,Bazin-Malgras   Valérie,0,1
Vigier   Philippe,Racon-Bouzon   Cathy,0,1
Vigier   Philippe,Le Vigoureux   Fabrice,1,1
Vigier   Philippe,Gérard   Raphaël,0,1
Vigier   Philippe,Cormier-Bouligeon   François,0,1
Vigier   Philippe,Castellani   Michel,1,1
Vigier   Philippe,Ménard   Emmanuelle,1,1
Vigier   Philippe,Mette   Sophie,0,1
Vigier   Philippe,Motin   Cendra,0,1
Vigier   Philippe,Limon   Monique,1,1
Vigier   Philippe,Dubré-Chirat   Nicole,0,1
Vigier   Philippe,Paluszkiewicz   Xavier,0,1
Vigier   Philippe,Parmentier-Lecocq   Charlotte,0,1
Vigier   Philippe,Thill   Agnès,0,1
Vigier   Philippe,Bois   Pascal,0,1
Vigier   Philippe,Bureau-Bonnard   Carole,0,1
Vigier   Philippe,Studer   Bruno,0,1
Vigier   Philippe,Dumas   Frédérique,1,1
Vigier   Philippe,Petit   Maud,0,1
Vigier   Philippe,Gaillot   Albane,0,1
Vigier   Philippe,Brugnera   Anne,0,1
Vigier   Philippe,Fontenel-Personne   Pascale,0,1
Vigier   Philippe,Le Gendre   Gilles,0,1
Vigier   Philippe,Kuster   Brigitte,0,1
Vigier   Philippe,Rupin   Pacôme,0,1
Vigier   Philippe,Lemoine   Patricia,0,1
Vigier   Philippe,Kokouendo   Rodrigue,0,1
Vigier   Philippe,Atger   Stéphanie,0,1
Vigier   Philippe,Calvez   Céline,0,1
Vigier   Philippe,Pouzyreff   Natalia,0,1
Vigier   Philippe,Buchou   Stéphane,0,1
Vigier   Philippe,Pételle   Bénédicte,0,1
Vigier   Philippe,Vidal   Annie,0,1
Vigier   Philippe,Provendier   Florence,0,1
Vigier   Philippe,Magne   Marie-Ange,0,1
Vigier   Philippe,Rixain   Marie-Pierre,0,1
Vigier   Philippe,Fuchs   Bruno,0,1
Benoit   Thierry,Victory   Michèle,1,1
Benoit   Thierry,Lang   Anne-Christine,0,1
Benoit   Thierry,Maillard   Sylvain,0,1
Benoit   Thierry,Larive   Michel,1,1
Benoit   Thierry,Bazin-Malgras   Valérie,0,1
Benoit   Thierry,Racon-Bouzon   Cathy,0,1
Benoit   Thierry,Le Vigoureux   Fabrice,1,1
Benoit   Thierry,Gérard   Raphaël,0,1
Benoit   Thierry,Cormier-Bouligeon   François,0,1
Benoit   Thierry,Castellani   Michel,1,1
Benoit   Thierry,Ménard   Emmanuelle,1,1
Benoit   Thierry,Mette   Sophie,0,1
Benoit   Thierry,Motin   Cendra,0,1
Benoit   Thierry,Limon   Monique,1,1
Benoit   Thierry,Dubré-Chirat   Nicole,0,1
