from,to,vote_commun,loi_commun
David   Alain,Deflesselles   Bernard,0,1
David   Alain,Habib   David,1,1
David   Alain,Bony   Jean-Yves,0,1
David   Alain,Gosselin   Philippe,0,1
David   Alain,Diard   Éric,0,1
David   Alain,Lagarde   Jean-Christophe,0,1
David   Alain,Vigier   Philippe,1,1
David   Alain,Benoit   Thierry,0,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Pancher   Bertrand,1,1
David   Alain,Pinel   Sylvia,1,1
David   Alain,Autain   Clémentine,1,1
David   Alain,Bricout   Jean-Louis,1,1
David   Alain,Ferrand   Richard,0,1
David   Alain,Boudié   Florent,0,1
David   Alain,Molac   Paul,1,1
David   Alain,Untermaier   Cécile,1,1
David   Alain,Nilor   Jean-Philippe,1,1
David   Alain,Aviragnet   Joël,1,1
David   Alain,Bazin   Thibault,0,1
David   Alain,Becht   Olivier,0,1
David   Alain,Vainqueur-Christophe   Hélène,1,1
David   Alain,Lang   Anne-Christine,0,1
David   Alain,Bridey   Jean-Jacques,0,1
David   Alain,Sage   Maina,0,1
David   Alain,Maillard   Sylvain,0,1
David   Alain,Delatte   Marc,0,1
David   Alain,Dufrègne   Jean-Paul,1,1
David   Alain,Bagarry   Delphine,0,1
David   Alain,Robert   Mireille,0,1
David   Alain,Dombreval   Loïc,0,1
David   Alain,Dharréville   Pierre,1,1
David   Alain,Castellani   Michel,1,1
David   Alain,Acquaviva   Jean-Félix,1,1
David   Alain,Martin   Didier,0,1
David   Alain,de Courson   Yolaine,0,1
David   Alain,Paris   Didier,0,1
David   Alain,Kerlogot   Yannick,0,1
David   Alain,Colombani   Paul-André,1,1
David   Alain,de Lavergne   Célia,0,1
David   Alain,Gouttefarde   Fabien,0,1
David   Alain,Le Gac   Didier,0,1
David   Alain,Cellier   Anthony,0,1
David   Alain,Mörch   Sandrine,0,1
David   Alain,Balanant   Erwan,0,1
David   Alain,Prud'homme   Loïc,1,1
David   Alain,Simian   Benoit,0,1
David   Alain,Poulliat   Éric,0,1
David   Alain,Ménard   Emmanuelle,0,1
David   Alain,Euzet   Christophe,0,1
David   Alain,Hammerer   Véronique,0,1
David   Alain,Dubos   Christelle,0,1
David   Alain,Ressiguier   Muriel,1,1
David   Alain,Eliaou   Jean-François,0,1
David   Alain,Colas-Roy   Jean-Charles,0,1
David   Alain,Chalumeau   Philippe,0,1
David   Alain,Colboc   Fabienne,0,1
David   Alain,Démoulin   Nicolas,0,1
David   Alain,Abadie   Caroline,0,1
David   Alain,Brulebois   Danielle,0,1
David   Alain,Mis   Jean-Michel,0,1
David   Alain,Borowczyk   Julien,0,1
David   Alain,Kamowski   Catherine,0,1
David   Alain,Freschi   Alexandre,0,1
David   Alain,Rist   Stéphanie,0,1
David   Alain,Masséglia   Denis,0,1
David   Alain,Dubré-Chirat   Nicole,0,1
David   Alain,Fiat   Caroline,1,1
David   Alain,Arend   Christophe,0,1
David   Alain,Zannier   Hélène,0,1
David   Alain,Hammouche   Brahim,1,1
David   Alain,Trisse   Nicole,0,1
David   Alain,Paluszkiewicz   Xavier,0,1
David   Alain,Houbron   Dimitri,0,1
David   Alain,Rauch   Isabelle,0,1
David   Alain,Dumont   Pierre-Henri,0,1
David   Alain,Lasserre   Florence,0,1
David   Alain,Lachaud   Bastien,1,1
David   Alain,Moutchou   Naïma,0,1
David   Alain,Park   Zivka,0,1
David   Alain,El Guerrab   M'jid,1,1
David   Alain,Bassire   Nathalie,0,1
David   Alain,Dunoyer   Philippe,0,1
David   Alain,Cazebonne   Samantha,0,1
David   Alain,Coquerel   Éric,1,1
David   Alain,Corbière   Alexis,1,1
David   Alain,Gaillot   Albane,0,1
David   Alain,Peu   Stéphane,1,1
David   Alain,Gouffier-Cha   Guillaume,0,1
David   Alain,Brocard   Blandine,0,1
David   Alain,Cazarian   Danièle,0,1
David   Alain,Gauvain   Raphaël,0,1
David   Alain,Person   Pierre,0,1
David   Alain,Rupin   Pacôme,0,1
David   Alain,Avia   Laetitia,0,1
David   Alain,Kokouendo   Rodrigue,0,1
David   Alain,Peyron   Michèle,0,1
David   Alain,Florennes   Isabelle,0,1
David   Alain,Piron   Béatrice,0,1
David   Alain,Guévenoux   Marie,0,1
David   Alain,Braun-Pivet   Yaël,0,1
David   Alain,Obono   Danièle,1,1
David   Alain,Millienne   Bruno,0,1
David   Alain,Buchou   Stéphane,0,1
David   Alain,Wulfranc   Hubert,1,1
David   Alain,Houlié   Sacha,0,1
David   Alain,Beaudouin-Hubiere   Sophie,0,1
David   Alain,Jumel   Sébastien,1,1
David   Alain,Villani   Cédric,0,1
David   Alain,Fuchs   Bruno,1,1
David   Alain,Rudigoz   Thomas,0,1
David   Alain,Thiébaut   Vincent,0,1
David   Alain,Cornut-Gentille   François,0,1
Deflesselles   Bernard,Habib   David,0,1
Deflesselles   Bernard,Bony   Jean-Yves,0,1
Deflesselles   Bernard,Gosselin   Philippe,1,1
Deflesselles   Bernard,Diard   Éric,1,1
Deflesselles   Bernard,Lagarde   Jean-Christophe,0,1
Deflesselles   Bernard,Vigier   Philippe,0,1
Deflesselles   Bernard,Benoit   Thierry,0,1
Deflesselles   Bernard,Garot   Guillaume,0,1
Deflesselles   Bernard,Pancher   Bertrand,0,1
Deflesselles   Bernard,Pinel   Sylvia,0,1
Deflesselles   Bernard,Autain   Clémentine,0,1
Deflesselles   Bernard,Bricout   Jean-Louis,0,1
Deflesselles   Bernard,Ferrand   Richard,1,1
Deflesselles   Bernard,Boudié   Florent,1,1
Deflesselles   Bernard,Molac   Paul,0,1
Deflesselles   Bernard,Untermaier   Cécile,0,1
Deflesselles   Bernard,Nilor   Jean-Philippe,0,1
Deflesselles   Bernard,Aviragnet   Joël,0,1
Deflesselles   Bernard,Bazin   Thibault,1,1
Deflesselles   Bernard,Becht   Olivier,0,1
Deflesselles   Bernard,Vainqueur-Christophe   Hélène,0,1
Deflesselles   Bernard,Lang   Anne-Christine,1,1
Deflesselles   Bernard,Bridey   Jean-Jacques,1,1
Deflesselles   Bernard,Sage   Maina,0,1
Deflesselles   Bernard,Maillard   Sylvain,1,1
Deflesselles   Bernard,Delatte   Marc,1,1
Deflesselles   Bernard,Dufrègne   Jean-Paul,0,1
Deflesselles   Bernard,Bagarry   Delphine,1,1
Deflesselles   Bernard,Robert   Mireille,1,1
Deflesselles   Bernard,Dombreval   Loïc,1,1
Deflesselles   Bernard,Dharréville   Pierre,0,1
Deflesselles   Bernard,Castellani   Michel,0,1
Deflesselles   Bernard,Acquaviva   Jean-Félix,0,1
Deflesselles   Bernard,Martin   Didier,1,1
Deflesselles   Bernard,de Courson   Yolaine,1,1
Deflesselles   Bernard,Paris   Didier,1,1
Deflesselles   Bernard,Kerlogot   Yannick,1,1
Deflesselles   Bernard,Colombani   Paul-André,0,1
Deflesselles   Bernard,de Lavergne   Célia,1,1
Deflesselles   Bernard,Gouttefarde   Fabien,1,1
Deflesselles   Bernard,Le Gac   Didier,1,1
Deflesselles   Bernard,Cellier   Anthony,1,1
Deflesselles   Bernard,Mörch   Sandrine,1,1
Deflesselles   Bernard,Balanant   Erwan,1,1
Deflesselles   Bernard,Prud'homme   Loïc,0,1
Deflesselles   Bernard,Simian   Benoit,1,1
Deflesselles   Bernard,Poulliat   Éric,1,1
Deflesselles   Bernard,Ménard   Emmanuelle,1,1
Deflesselles   Bernard,Euzet   Christophe,1,1
Deflesselles   Bernard,Hammerer   Véronique,1,1
Deflesselles   Bernard,Dubos   Christelle,1,1
Deflesselles   Bernard,Ressiguier   Muriel,0,1
Deflesselles   Bernard,Eliaou   Jean-François,1,1
Deflesselles   Bernard,Colas-Roy   Jean-Charles,1,1
Deflesselles   Bernard,Chalumeau   Philippe,1,1
Deflesselles   Bernard,Colboc   Fabienne,1,1
Deflesselles   Bernard,Démoulin   Nicolas,1,1
Deflesselles   Bernard,Abadie   Caroline,1,1
Deflesselles   Bernard,Brulebois   Danielle,1,1
Deflesselles   Bernard,Mis   Jean-Michel,1,1
Deflesselles   Bernard,Borowczyk   Julien,1,1
Deflesselles   Bernard,Kamowski   Catherine,1,1
Deflesselles   Bernard,Freschi   Alexandre,1,1
Deflesselles   Bernard,Rist   Stéphanie,1,1
Deflesselles   Bernard,Masséglia   Denis,1,1
Deflesselles   Bernard,Dubré-Chirat   Nicole,1,1
Deflesselles   Bernard,Fiat   Caroline,0,1
Deflesselles   Bernard,Arend   Christophe,1,1
Deflesselles   Bernard,Zannier   Hélène,1,1
Deflesselles   Bernard,Hammouche   Brahim,0,1
Deflesselles   Bernard,Trisse   Nicole,1,1
Deflesselles   Bernard,Paluszkiewicz   Xavier,1,1
Deflesselles   Bernard,Houbron   Dimitri,1,1
Deflesselles   Bernard,Rauch   Isabelle,1,1
Deflesselles   Bernard,Dumont   Pierre-Henri,1,1
