from,to,vote_commun,loi_commun
Le Fur   Marc,Firmin Le Bodo   Agnès,1,1
Le Fur   Marc,Breton   Xavier,1,1
Le Fur   Marc,Touraine   Jean-Louis,0,1
Le Fur   Marc,Saulignac   Hervé,0,1
Le Fur   Marc,Brindeau   Pascal,1,1
Le Fur   Marc,Genevard   Annie,1,1
Le Fur   Marc,Marleix   Olivier,1,1
Le Fur   Marc,Hetzel   Patrick,1,1
Le Fur   Marc,Bazin   Thibault,1,1
Le Fur   Marc,Lang   Anne-Christine,0,1
Le Fur   Marc,Bridey   Jean-Jacques,1,1
Le Fur   Marc,Mahjoubi   Mounir,0,1
Le Fur   Marc,Delatte   Marc,1,1
Le Fur   Marc,Vanceunebrock   Laurence,0,1
Le Fur   Marc,Bono-Vandorme   Aude,1,1
Le Fur   Marc,Trastour-Isnart   Laurence,0,1
Le Fur   Marc,Pitollat   Claire,0,1
Le Fur   Marc,Dharréville   Pierre,1,1
Le Fur   Marc,Gérard   Raphaël,0,1
Le Fur   Marc,Martin   Didier,0,1
Le Fur   Marc,Charvier   Fannette,1,1
Le Fur   Marc,Gipson   Séverine,1,1
Le Fur   Marc,Tamarelle-Verhaeghe   Marie,1,1
Le Fur   Marc,Kasbarian   Guillaume,1,1
Le Fur   Marc,Berta   Philippe,1,1
Le Fur   Marc,Tanguy   Liliana,1,1
Le Fur   Marc,Ménard   Emmanuelle,1,1
Le Fur   Marc,Eliaou   Jean-François,1,1
Le Fur   Marc,Jolivet   François,1,1
Le Fur   Marc,Colboc   Fabienne,1,1
Le Fur   Marc,Motin   Cendra,1,1
Le Fur   Marc,Limon   Monique,1,1
Le Fur   Marc,Abadie   Caroline,1,1
Le Fur   Marc,Faure-Muntian   Valéria,0,1
Le Fur   Marc,Sarles   Nathalie,1,1
Le Fur   Marc,Dufeu   Audrey,1,1
Le Fur   Marc,Janvier   Caroline,0,1
Le Fur   Marc,Brunet   Anne-France,0,1
Le Fur   Marc,Dubré-Chirat   Nicole,1,1
