from,to,vote_commun,loi_commun
David   Alain,Gosselin   Philippe,1,1
David   Alain,Rolland   Vincent,1,1
David   Alain,Diard   Éric,1,1
David   Alain,Dalloz   Marie-Christine,1,1
David   Alain,Juanico   Régis,1,1
David   Alain,Garot   Guillaume,1,1
David   Alain,Battistel   Marie-Noëlle,1,1
David   Alain,Dumas   Françoise,1,1
David   Alain,Errante   Sophie,1,1
David   Alain,Potier   Dominique,1,1
David   Alain,Louwagie   Véronique,1,1
David   Alain,Pires Beaune   Christine,1,1
David   Alain,Tolmont   Sylvie,1,1
David   Alain,Rabault   Valérie,1,1
David   Alain,Bothorel   Éric,1,1
David   Alain,Bazin   Thibault,1,1
David   Alain,Questel   Bruno,1,1
David   Alain,Dupont   Stella,1,1
David   Alain,Claireaux   Stéphane,1,1
David   Alain,Dive   Julien,1,1
David   Alain,Maillard   Sylvain,1,1
David   Alain,Givernet   Olga,1,1
David   Alain,Trompille   Stéphane,1,1
David   Alain,Boyer   Pascale,1,1
David   Alain,Trastour-Isnart   Laurence,1,1
David   Alain,Pauget   Éric,1,1
David   Alain,Cordier   Pierre,1,1
David   Alain,Larive   Michel,0,1
David   Alain,Roussel   Cédric,1,1
David   Alain,Dharréville   Pierre,0,1
David   Alain,Petel   Anne-Laurence,1,1
David   Alain,Zulesi   Jean-Marc,1,1
David   Alain,Laqhila   Mohamed,1,1
David   Alain,Bouyx   Bertrand,1,1
David   Alain,Jerretie   Christophe,1,1
David   Alain,Marsaud   Sandra,1,1
David   Alain,Tuffnell   Frédérique,1,1
David   Alain,Michel-Brassart   Monica,1,1
David   Alain,Kerlogot   Yannick,1,1
David   Alain,de Lavergne   Célia,1,1
David   Alain,Anthoine   Emmanuelle,1,1
David   Alain,Melchior   Graziella,1,1
David   Alain,Le Gac   Didier,1,1
David   Alain,Le Feur   Sandrine,1,1
David   Alain,Cellier   Anthony,1,1
David   Alain,Tanguy   Liliana,1,1
David   Alain,Ménard   Emmanuelle,1,1
David   Alain,Panonacle   Sophie,1,1
David   Alain,Mirallès   Patricia,1,1
David   Alain,David   Dominique,1,1
David   Alain,Le Bohec   Gaël,1,1
David   Alain,Chalumeau   Philippe,1,1
David   Alain,Thillaye   Sabine,1,1
David   Alain,Limon   Monique,1,1
David   Alain,Brulebois   Danielle,1,1
David   Alain,Lauzzana   Michel,1,1
David   Alain,Oppelt   Valérie,1,1
David   Alain,Saint-Paul   Laetitia,1,1
David   Alain,Dubré-Chirat   Nicole,1,1
David   Alain,Bolo   Philippe,1,1
David   Alain,Grandjean   Carole,1,1
David   Alain,Girardin   Éric,1,1
David   Alain,Bannier   Géraldine,1,1
David   Alain,Orphelin   Matthieu,1,1
David   Alain,Fiat   Caroline,0,1
David   Alain,Cariou   Émilie,1,1
David   Alain,Le Peih   Nicole,1,1
David   Alain,Jacques   Jean-Michel,1,1
David   Alain,Belhaddad   Belkhir,1,1
David   Alain,Lioger   Richard,1,1
David   Alain,Di Filippo   Fabien,1,1
David   Alain,Trisse   Nicole,1,1
David   Alain,Perrot   Patrice,1,1
David   Alain,Osson   Catherine,1,1
David   Alain,Deprez-Audebert   Marguerite,1,1
David   Alain,Dumont   Pierre-Henri,1,1
David   Alain,Michels   Thierry,1,1
David   Alain,Studer   Bruno,1,1
David   Alain,Lazaar   Fiona,1,1
David   Alain,Ratenon   Jean-Hugues,0,1
David   Alain,Guion-Firmin   Claire,1,1
David   Alain,Lescure   Roland,1,1
David   Alain,Peu   Stéphane,0,1
David   Alain,Gouffier-Cha   Guillaume,1,1
David   Alain,Schellenberger   Raphaël,1,1
David   Alain,Bonnell   Bruno,1,1
David   Alain,Riotton   Véronique,1,1
David   Alain,Lenne   Marion,1,1
David   Alain,Guerini   Stanislas,1,1
David   Alain,Verdier-Jouclas   Marie-Christine,1,1
David   Alain,Kokouendo   Rodrigue,1,1
David   Alain,Fauvergue   Jean-Michel,1,1
David   Alain,Florennes   Isabelle,1,1
David   Alain,Crouzet   Michèle,1,1
David   Alain,Barrot   Jean-Noël,1,1
David   Alain,Lebec   Marie,1,1
David   Alain,Lorho   Marie-France,1,1
David   Alain,Romeiro Dias   Laëtitia,1,1
David   Alain,Adam   Damien,1,1
David   Alain,Hennion   Christine,1,1
David   Alain,Fiévet   Jean-Marie,1,1
David   Alain,Villani   Cédric,1,1
David   Alain,Khedher   Anissa,1,1
David   Alain,Bessot Ballot   Barbara,1,1
David   Alain,Thiébaut   Vincent,1,1
David   Alain,de Courson   Charles,1,1
Gosselin   Philippe,Rolland   Vincent,1,1
Gosselin   Philippe,Diard   Éric,1,1
Gosselin   Philippe,Dalloz   Marie-Christine,1,1
Gosselin   Philippe,Juanico   Régis,1,1
Gosselin   Philippe,Garot   Guillaume,1,1
Gosselin   Philippe,Battistel   Marie-Noëlle,1,1
Gosselin   Philippe,Dumas   Françoise,1,1
Gosselin   Philippe,Errante   Sophie,1,1
Gosselin   Philippe,Potier   Dominique,1,1
Gosselin   Philippe,Louwagie   Véronique,1,1
Gosselin   Philippe,Pires Beaune   Christine,1,1
Gosselin   Philippe,Tolmont   Sylvie,1,1
Gosselin   Philippe,Rabault   Valérie,1,1
Gosselin   Philippe,Bothorel   Éric,1,1
Gosselin   Philippe,Bazin   Thibault,1,1
Gosselin   Philippe,Questel   Bruno,1,1
Gosselin   Philippe,Dupont   Stella,1,1
Gosselin   Philippe,Claireaux   Stéphane,1,1
Gosselin   Philippe,Dive   Julien,1,1
Gosselin   Philippe,Maillard   Sylvain,1,1
Gosselin   Philippe,Givernet   Olga,1,1
Gosselin   Philippe,Trompille   Stéphane,1,1
Gosselin   Philippe,Boyer   Pascale,1,1
Gosselin   Philippe,Trastour-Isnart   Laurence,1,1
Gosselin   Philippe,Pauget   Éric,1,1
Gosselin   Philippe,Cordier   Pierre,1,1
Gosselin   Philippe,Larive   Michel,0,1
Gosselin   Philippe,Roussel   Cédric,1,1
Gosselin   Philippe,Dharréville   Pierre,0,1
Gosselin   Philippe,Petel   Anne-Laurence,1,1
Gosselin   Philippe,Zulesi   Jean-Marc,1,1
Gosselin   Philippe,Laqhila   Mohamed,1,1
Gosselin   Philippe,Bouyx   Bertrand,1,1
Gosselin   Philippe,Jerretie   Christophe,1,1
Gosselin   Philippe,Marsaud   Sandra,1,1
Gosselin   Philippe,Tuffnell   Frédérique,1,1
Gosselin   Philippe,Michel-Brassart   Monica,1,1
Gosselin   Philippe,Kerlogot   Yannick,1,1
Gosselin   Philippe,de Lavergne   Célia,1,1
Gosselin   Philippe,Anthoine   Emmanuelle,1,1
Gosselin   Philippe,Melchior   Graziella,1,1
Gosselin   Philippe,Le Gac   Didier,1,1
Gosselin   Philippe,Le Feur   Sandrine,1,1
Gosselin   Philippe,Cellier   Anthony,1,1
Gosselin   Philippe,Tanguy   Liliana,1,1
Gosselin   Philippe,Ménard   Emmanuelle,1,1
Gosselin   Philippe,Panonacle   Sophie,1,1
Gosselin   Philippe,Mirallès   Patricia,1,1
Gosselin   Philippe,David   Dominique,1,1
Gosselin   Philippe,Le Bohec   Gaël,1,1
Gosselin   Philippe,Chalumeau   Philippe,1,1
Gosselin   Philippe,Thillaye   Sabine,1,1
Gosselin   Philippe,Limon   Monique,1,1
Gosselin   Philippe,Brulebois   Danielle,1,1
Gosselin   Philippe,Lauzzana   Michel,1,1
Gosselin   Philippe,Oppelt   Valérie,1,1
Gosselin   Philippe,Saint-Paul   Laetitia,1,1
Gosselin   Philippe,Dubré-Chirat   Nicole,1,1
Gosselin   Philippe,Bolo   Philippe,1,1
Gosselin   Philippe,Grandjean   Carole,1,1
Gosselin   Philippe,Girardin   Éric,1,1
Gosselin   Philippe,Bannier   Géraldine,1,1
