from,to,vote_commun,loi_commun
Menuel   Gérard,Pupponi   François,1,1
Menuel   Gérard,Louwagie   Véronique,1,1
Menuel   Gérard,Pires Beaune   Christine,1,1
Menuel   Gérard,Dupont   Stella,0,1
Menuel   Gérard,Jerretie   Christophe,0,1
Menuel   Gérard,Kerlogot   Yannick,0,1
Menuel   Gérard,Gouttefarde   Fabien,0,1
Menuel   Gérard,Tanguy   Liliana,0,1
Menuel   Gérard,Panonacle   Sophie,0,1
Menuel   Gérard,David   Dominique,0,1
Menuel   Gérard,Maillart-Méhaignerie   Laurence,0,1
Menuel   Gérard,Labaronne   Daniel,0,1
Menuel   Gérard,Lauzzana   Michel,0,1
Menuel   Gérard,Girardin   Éric,0,1
Menuel   Gérard,Magnier   Lise,1,1
Menuel   Gérard,Cariou   Émilie,0,1
Menuel   Gérard,Zannier   Hélène,0,1
Menuel   Gérard,Paluszkiewicz   Xavier,0,1
Menuel   Gérard,Osson   Catherine,0,1
Menuel   Gérard,Cattelot   Anne-Laure,0,1
Menuel   Gérard,Goulet   Perrine,0,1
Menuel   Gérard,Mattei   Jean-Paul,1,1
Menuel   Gérard,Rubin   Sabine,0,1
Menuel   Gérard,Gouffier-Cha   Guillaume,0,1
Menuel   Gérard,Roseren   Xavier,0,1
Menuel   Gérard,Kuster   Brigitte,1,1
Menuel   Gérard,Verdier-Jouclas   Marie-Christine,0,1
Menuel   Gérard,Rossi   Laurianne,0,1
Menuel   Gérard,Bourlanges   Jean-Louis,1,1
Menuel   Gérard,Pouzyreff   Natalia,0,1
Menuel   Gérard,Millienne   Bruno,1,1
Menuel   Gérard,Rixain   Marie-Pierre,0,1
Menuel   Gérard,Thiébaut   Vincent,0,1
Menuel   Gérard,Dirx   Benjamin,0,1
Menuel   Gérard,de Courson   Charles,1,1
Pupponi   François,Louwagie   Véronique,1,1
Pupponi   François,Pires Beaune   Christine,1,1
Pupponi   François,Dupont   Stella,0,1
Pupponi   François,Jerretie   Christophe,0,1
Pupponi   François,Kerlogot   Yannick,0,1
Pupponi   François,Gouttefarde   Fabien,0,1
Pupponi   François,Tanguy   Liliana,0,1
Pupponi   François,Panonacle   Sophie,0,1
Pupponi   François,David   Dominique,0,1
Pupponi   François,Maillart-Méhaignerie   Laurence,0,1
Pupponi   François,Labaronne   Daniel,0,1
Pupponi   François,Lauzzana   Michel,0,1
Pupponi   François,Girardin   Éric,0,1
Pupponi   François,Magnier   Lise,1,1
Pupponi   François,Cariou   Émilie,0,1
Pupponi   François,Zannier   Hélène,0,1
Pupponi   François,Paluszkiewicz   Xavier,0,1
Pupponi   François,Osson   Catherine,0,1
Pupponi   François,Cattelot   Anne-Laure,0,1
Pupponi   François,Goulet   Perrine,0,1
Pupponi   François,Mattei   Jean-Paul,1,1
Pupponi   François,Rubin   Sabine,0,1
Pupponi   François,Gouffier-Cha   Guillaume,0,1
Pupponi   François,Roseren   Xavier,0,1
Pupponi   François,Kuster   Brigitte,1,1
Pupponi   François,Verdier-Jouclas   Marie-Christine,0,1
Pupponi   François,Rossi   Laurianne,0,1
Pupponi   François,Bourlanges   Jean-Louis,1,1
Pupponi   François,Pouzyreff   Natalia,0,1
Pupponi   François,Millienne   Bruno,1,1
Pupponi   François,Rixain   Marie-Pierre,0,1
Pupponi   François,Thiébaut   Vincent,0,1
Pupponi   François,Dirx   Benjamin,0,1
Pupponi   François,de Courson   Charles,1,1
Louwagie   Véronique,Pires Beaune   Christine,1,1
Louwagie   Véronique,Dupont   Stella,0,1
Louwagie   Véronique,Jerretie   Christophe,0,1
Louwagie   Véronique,Kerlogot   Yannick,0,1
Louwagie   Véronique,Gouttefarde   Fabien,0,1
Louwagie   Véronique,Tanguy   Liliana,0,1
Louwagie   Véronique,Panonacle   Sophie,0,1
Louwagie   Véronique,David   Dominique,0,1
Louwagie   Véronique,Maillart-Méhaignerie   Laurence,0,1
Louwagie   Véronique,Labaronne   Daniel,0,1
Louwagie   Véronique,Lauzzana   Michel,0,1
Louwagie   Véronique,Girardin   Éric,0,1
Louwagie   Véronique,Magnier   Lise,1,1
Louwagie   Véronique,Cariou   Émilie,0,1
Louwagie   Véronique,Zannier   Hélène,0,1
Louwagie   Véronique,Paluszkiewicz   Xavier,0,1
Louwagie   Véronique,Osson   Catherine,0,1
Louwagie   Véronique,Cattelot   Anne-Laure,0,1
Louwagie   Véronique,Goulet   Perrine,0,1
Louwagie   Véronique,Mattei   Jean-Paul,1,1
Louwagie   Véronique,Rubin   Sabine,0,1
Louwagie   Véronique,Gouffier-Cha   Guillaume,0,1
Louwagie   Véronique,Roseren   Xavier,0,1
Louwagie   Véronique,Kuster   Brigitte,1,1
Louwagie   Véronique,Verdier-Jouclas   Marie-Christine,0,1
Louwagie   Véronique,Rossi   Laurianne,0,1
Louwagie   Véronique,Bourlanges   Jean-Louis,1,1
Louwagie   Véronique,Pouzyreff   Natalia,0,1
Louwagie   Véronique,Millienne   Bruno,1,1
Louwagie   Véronique,Rixain   Marie-Pierre,0,1
Louwagie   Véronique,Thiébaut   Vincent,0,1
Louwagie   Véronique,Dirx   Benjamin,0,1
Louwagie   Véronique,de Courson   Charles,1,1
Pires Beaune   Christine,Dupont   Stella,0,1
Pires Beaune   Christine,Jerretie   Christophe,0,1
Pires Beaune   Christine,Kerlogot   Yannick,0,1
Pires Beaune   Christine,Gouttefarde   Fabien,0,1
Pires Beaune   Christine,Tanguy   Liliana,0,1
Pires Beaune   Christine,Panonacle   Sophie,0,1
Pires Beaune   Christine,David   Dominique,0,1
Pires Beaune   Christine,Maillart-Méhaignerie   Laurence,0,1
Pires Beaune   Christine,Labaronne   Daniel,0,1
Pires Beaune   Christine,Lauzzana   Michel,0,1
Pires Beaune   Christine,Girardin   Éric,0,1
Pires Beaune   Christine,Magnier   Lise,1,1
Pires Beaune   Christine,Cariou   Émilie,0,1
Pires Beaune   Christine,Zannier   Hélène,0,1
Pires Beaune   Christine,Paluszkiewicz   Xavier,0,1
Pires Beaune   Christine,Osson   Catherine,0,1
Pires Beaune   Christine,Cattelot   Anne-Laure,0,1
Pires Beaune   Christine,Goulet   Perrine,0,1
Pires Beaune   Christine,Mattei   Jean-Paul,1,1
Pires Beaune   Christine,Rubin   Sabine,0,1
Pires Beaune   Christine,Gouffier-Cha   Guillaume,0,1
Pires Beaune   Christine,Roseren   Xavier,0,1
Pires Beaune   Christine,Kuster   Brigitte,1,1
Pires Beaune   Christine,Verdier-Jouclas   Marie-Christine,0,1
Pires Beaune   Christine,Rossi   Laurianne,0,1
Pires Beaune   Christine,Bourlanges   Jean-Louis,1,1
Pires Beaune   Christine,Pouzyreff   Natalia,0,1
Pires Beaune   Christine,Millienne   Bruno,1,1
Pires Beaune   Christine,Rixain   Marie-Pierre,0,1
Pires Beaune   Christine,Thiébaut   Vincent,0,1
Pires Beaune   Christine,Dirx   Benjamin,0,1
Pires Beaune   Christine,de Courson   Charles,1,1
Dupont   Stella,Jerretie   Christophe,1,1
Dupont   Stella,Kerlogot   Yannick,1,1
Dupont   Stella,Gouttefarde   Fabien,1,1
Dupont   Stella,Tanguy   Liliana,1,1
Dupont   Stella,Panonacle   Sophie,1,1
Dupont   Stella,David   Dominique,1,1
Dupont   Stella,Maillart-Méhaignerie   Laurence,1,1
Dupont   Stella,Labaronne   Daniel,1,1
Dupont   Stella,Lauzzana   Michel,1,1
Dupont   Stella,Girardin   Éric,1,1
Dupont   Stella,Magnier   Lise,0,1
Dupont   Stella,Cariou   Émilie,1,1
Dupont   Stella,Zannier   Hélène,1,1
Dupont   Stella,Paluszkiewicz   Xavier,1,1
Dupont   Stella,Osson   Catherine,1,1
Dupont   Stella,Cattelot   Anne-Laure,1,1
Dupont   Stella,Goulet   Perrine,1,1
Dupont   Stella,Mattei   Jean-Paul,0,1
Dupont   Stella,Rubin   Sabine,1,1
Dupont   Stella,Gouffier-Cha   Guillaume,1,1
Dupont   Stella,Roseren   Xavier,1,1
Dupont   Stella,Kuster   Brigitte,0,1
Dupont   Stella,Verdier-Jouclas   Marie-Christine,1,1
Dupont   Stella,Rossi   Laurianne,1,1
Dupont   Stella,Bourlanges   Jean-Louis,0,1
Dupont   Stella,Pouzyreff   Natalia,1,1
Dupont   Stella,Millienne   Bruno,0,1
Dupont   Stella,Rixain   Marie-Pierre,1,1
Dupont   Stella,Thiébaut   Vincent,1,1
Dupont   Stella,Dirx   Benjamin,1,1
Dupont   Stella,de Courson   Charles,0,1
Jerretie   Christophe,Kerlogot   Yannick,1,1
Jerretie   Christophe,Gouttefarde   Fabien,1,1
Jerretie   Christophe,Tanguy   Liliana,1,1
Jerretie   Christophe,Panonacle   Sophie,1,1
Jerretie   Christophe,David   Dominique,1,1
Jerretie   Christophe,Maillart-Méhaignerie   Laurence,1,1
Jerretie   Christophe,Labaronne   Daniel,1,1
Jerretie   Christophe,Lauzzana   Michel,1,1
Jerretie   Christophe,Girardin   Éric,1,1
Jerretie   Christophe,Magnier   Lise,0,1
Jerretie   Christophe,Cariou   Émilie,1,1
Jerretie   Christophe,Zannier   Hélène,1,1
Jerretie   Christophe,Paluszkiewicz   Xavier,1,1
Jerretie   Christophe,Osson   Catherine,1,1
Jerretie   Christophe,Cattelot   Anne-Laure,1,1
Jerretie   Christophe,Goulet   Perrine,1,1
Jerretie   Christophe,Mattei   Jean-Paul,0,1
Jerretie   Christophe,Rubin   Sabine,1,1
Jerretie   Christophe,Gouffier-Cha   Guillaume,1,1
Jerretie   Christophe,Roseren   Xavier,1,1
Jerretie   Christophe,Kuster   Brigitte,0,1
Jerretie   Christophe,Verdier-Jouclas   Marie-Christine,1,1
Jerretie   Christophe,Rossi   Laurianne,1,1
Jerretie   Christophe,Bourlanges   Jean-Louis,0,1
Jerretie   Christophe,Pouzyreff   Natalia,1,1
Jerretie   Christophe,Millienne   Bruno,0,1
Jerretie   Christophe,Rixain   Marie-Pierre,1,1
Jerretie   Christophe,Thiébaut   Vincent,1,1
Jerretie   Christophe,Dirx   Benjamin,1,1
Jerretie   Christophe,de Courson   Charles,0,1
Kerlogot   Yannick,Gouttefarde   Fabien,1,1
Kerlogot   Yannick,Tanguy   Liliana,1,1
Kerlogot   Yannick,Panonacle   Sophie,1,1
Kerlogot   Yannick,David   Dominique,1,1
Kerlogot   Yannick,Maillart-Méhaignerie   Laurence,1,1
Kerlogot   Yannick,Labaronne   Daniel,1,1
Kerlogot   Yannick,Lauzzana   Michel,1,1
Kerlogot   Yannick,Girardin   Éric,1,1
Kerlogot   Yannick,Magnier   Lise,0,1
Kerlogot   Yannick,Cariou   Émilie,1,1
Kerlogot   Yannick,Zannier   Hélène,1,1
Kerlogot   Yannick,Paluszkiewicz   Xavier,1,1
Kerlogot   Yannick,Osson   Catherine,1,1
Kerlogot   Yannick,Cattelot   Anne-Laure,1,1
Kerlogot   Yannick,Goulet   Perrine,1,1
Kerlogot   Yannick,Mattei   Jean-Paul,0,1
Kerlogot   Yannick,Rubin   Sabine,1,1
Kerlogot   Yannick,Gouffier-Cha   Guillaume,1,1
Kerlogot   Yannick,Roseren   Xavier,1,1
Kerlogot   Yannick,Kuster   Brigitte,0,1
Kerlogot   Yannick,Verdier-Jouclas   Marie-Christine,1,1
Kerlogot   Yannick,Rossi   Laurianne,1,1
Kerlogot   Yannick,Bourlanges   Jean-Louis,0,1
Kerlogot   Yannick,Pouzyreff   Natalia,1,1
Kerlogot   Yannick,Millienne   Bruno,0,1
Kerlogot   Yannick,Rixain   Marie-Pierre,1,1
Kerlogot   Yannick,Thiébaut   Vincent,1,1
Kerlogot   Yannick,Dirx   Benjamin,1,1
Kerlogot   Yannick,de Courson   Charles,0,1
Gouttefarde   Fabien,Tanguy   Liliana,1,1
Gouttefarde   Fabien,Panonacle   Sophie,1,1
Gouttefarde   Fabien,David   Dominique,1,1
Gouttefarde   Fabien,Maillart-Méhaignerie   Laurence,1,1
Gouttefarde   Fabien,Labaronne   Daniel,1,1
Gouttefarde   Fabien,Lauzzana   Michel,1,1
Gouttefarde   Fabien,Girardin   Éric,1,1
Gouttefarde   Fabien,Magnier   Lise,0,1
Gouttefarde   Fabien,Cariou   Émilie,1,1
Gouttefarde   Fabien,Zannier   Hélène,1,1
Gouttefarde   Fabien,Paluszkiewicz   Xavier,1,1
Gouttefarde   Fabien,Osson   Catherine,1,1
Gouttefarde   Fabien,Cattelot   Anne-Laure,1,1
Gouttefarde   Fabien,Goulet   Perrine,1,1
Gouttefarde   Fabien,Mattei   Jean-Paul,0,1
Gouttefarde   Fabien,Rubin   Sabine,1,1
Gouttefarde   Fabien,Gouffier-Cha   Guillaume,1,1
Gouttefarde   Fabien,Roseren   Xavier,1,1
Gouttefarde   Fabien,Kuster   Brigitte,0,1
Gouttefarde   Fabien,Verdier-Jouclas   Marie-Christine,1,1
Gouttefarde   Fabien,Rossi   Laurianne,1,1
Gouttefarde   Fabien,Bourlanges   Jean-Louis,0,1
Gouttefarde   Fabien,Pouzyreff   Natalia,1,1
Gouttefarde   Fabien,Millienne   Bruno,0,1
Gouttefarde   Fabien,Rixain   Marie-Pierre,1,1
Gouttefarde   Fabien,Thiébaut   Vincent,1,1
